Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
15.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 07:00,0.0,0.0,0.0,0.0,0.0304,0.0,0.0456
15.01.2009 08:00,0.1484,0.069,0.0306,0.0328,0.1401,0.0896,0.0692
15.01.2009 09:00,0.2816,0.1853,0.0673,0.0735,0.2099,0.2275,0.1525
15.01.2009 10:00,0.3338,0.2598,0.0882,0.1185,0.2488,0.2704,0.1726
15.01.2009 11:00,0.4086,0.3152,0.0572,0.2638,0.3426,0.4626,0.1898
15.01.2009 12:00,0.364,0.2855,0.0574,0.3141,0.3213,0.4237,0.2223
15.01.2009 13:00,0.3277,0.2902,0.0865,0.2451,0.2938,0.386,0.1939
15.01.2009 14:00,0.2449,0.2166,0.1145,0.1348,0.2038,0.2155,0.0794
15.01.2009 15:00,0.1153,0.0824,0.0304,0.0334,0.0729,0.0822,0.042
15.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 07:00,0.0,0.0,0.0,0.0,0.0288,0.0,0.0636
16.01.2009 08:00,0.0958,0.1063,0.0728,0.0656,0.1099,0.1179,0.165
16.01.2009 09:00,0.2031,0.2368,0.1138,0.1352,0.1846,0.2907,0.3462
16.01.2009 10:00,0.268,0.3342,0.1531,0.1428,0.2445,0.2939,0.4807
16.01.2009 11:00,0.422,0.4724,0.2172,0.2681,0.2703,0.4067,0.5208
16.01.2009 12:00,0.3992,0.3888,0.2122,0.3973,0.2668,0.4318,0.5801
16.01.2009 13:00,0.3646,0.3601,0.2183,0.3552,0.261,0.3504,0.5298
16.01.2009 14:00,0.2572,0.2654,0.1919,0.1824,0.1693,0.2509,0.2945
16.01.2009 15:00,0.1064,0.1024,0.0685,0.0606,0.0624,0.0786,0.1346
16.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 07:00,0.0,0.0,0.0,0.0,0.0359,0.0,0.0679
17.01.2009 08:00,0.2058,0.2428,0.1335,0.2198,0.1182,0.2725,0.0662
17.01.2009 09:00,0.377,0.3781,0.2371,0.2631,0.2825,0.4243,0.2428
17.01.2009 10:00,0.3195,0.4102,0.252,0.3366,0.385,0.523,0.4166
17.01.2009 11:00,0.276,0.4235,0.3045,0.3709,0.4765,0.3628,0.5092
17.01.2009 12:00,0.2671,0.4,0.2629,0.3316,0.3182,0.4137,0.5182
17.01.2009 13:00,0.2703,0.3467,0.2774,0.3087,0.2883,0.3901,0.5175
17.01.2009 14:00,0.2728,0.2206,0.2098,0.3036,0.2441,0.2902,0.2854
17.01.2009 15:00,0.1429,0.1753,0.085,0.1133,0.1446,0.202,0.1606
17.01.2009 16:00,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 07:00,0.0,0.0,0.0,0.0,0.0372,0.0039,0.058
18.01.2009 08:00,0.0399,0.0187,0.0151,0.0149,0.0746,0.0329,0.0287
18.01.2009 09:00,0.1116,0.0833,0.0313,0.0347,0.0894,0.0543,0.0404
18.01.2009 10:00,0.1705,0.1378,0.052,0.0478,0.1222,0.1551,0.0722
18.01.2009 11:00,0.1249,0.0856,0.0582,0.0758,0.1698,0.2496,0.079
18.01.2009 12:00,0.062,0.0547,0.0513,0.0335,0.114,0.0681,0.0478
18.01.2009 13:00,0.0989,0.0846,0.0387,0.0386,0.1307,0.103,0.0623
18.01.2009 14:00,0.08,0.0382,0.0239,0.0217,0.0812,0.0581,0.0437
18.01.2009 15:00,0.1127,0.0402,0.014,0.0049,0.0402,0.0171,0.0105
18.01.2009 16:00,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 07:00,0.005,0.0,0.0,0.0,0.0293,0.0388,0.0336
19.01.2009 08:00,0.0473,0.0664,0.0416,0.0229,0.0781,0.025,0.15
19.01.2009 09:00,0.0968,0.0846,0.053,0.0523,0.1577,0.0666,0.2197
19.01.2009 10:00,0.0865,0.1269,0.0878,0.1092,0.177,0.0822,0.2806
19.01.2009 11:00,0.1246,0.1041,0.0414,0.1361,0.2084,0.2469,0.1408
19.01.2009 12:00,0.1359,0.1352,0.1148,0.0506,0.1759,0.1559,0.1247
19.01.2009 13:00,0.1267,0.1489,0.0453,0.0684,0.2062,0.1967,0.0748
19.01.2009 14:00,0.1129,0.1075,0.0522,0.0487,0.1615,0.1359,0.0279
19.01.2009 15:00,0.0702,0.0434,0.038,0.0128,0.0651,0.0607,0.0276
19.01.2009 16:00,0.0042,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 07:00,0.0228,0.0057,0.0,0.0189,0.0222,0.0454,0.0172
20.01.2009 08:00,0.059,0.0634,0.0411,0.0208,0.0861,0.0546,0.0637
20.01.2009 09:00,0.0942,0.1136,0.0759,0.0554,0.0947,0.0926,0.0481
20.01.2009 10:00,0.1533,0.1214,0.0587,0.0322,0.0433,0.0499,0.0613
20.01.2009 11:00,0.1606,0.1723,0.1529,0.0383,0.0644,0.0743,0.0376
20.01.2009 12:00,0.1394,0.1848,0.1619,0.089,0.0804,0.0676,0.0518
20.01.2009 13:00,0.1138,0.1671,0.1191,0.0717,0.0928,0.062,0.0232
20.01.2009 14:00,0.0955,0.1085,0.0756,0.0578,0.0549,0.0405,0.0135
20.01.2009 15:00,0.0575,0.0618,0.0405,0.0401,0.0382,0.0438,0.0066
20.01.2009 16:00,0.0072,0.0009,0.0,0.0,0.0,0.0,0.0
20.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 07:00,0.0278,0.0083,0.0,0.0607,0.0156,0.0439,0.0111
21.01.2009 08:00,0.1518,0.1539,0.1111,0.0591,0.0488,0.0615,0.054
21.01.2009 09:00,0.2139,0.2488,0.1137,0.1312,0.1066,0.1663,0.1583
21.01.2009 10:00,0.2064,0.2378,0.1308,0.1194,0.1607,0.1634,0.3096
21.01.2009 11:00,0.1838,0.271,0.2342,0.1021,0.2311,0.2233,0.4076
21.01.2009 12:00,0.1475,0.2184,0.2799,0.1543,0.1314,0.2094,0.409
21.01.2009 13:00,0.1365,0.2155,0.2326,0.2097,0.0732,0.1804,0.405
21.01.2009 14:00,0.0959,0.1681,0.0885,0.1333,0.0765,0.1027,0.2275
21.01.2009 15:00,0.0726,0.0975,0.0549,0.0836,0.0393,0.0514,0.0634
21.01.2009 16:00,0.0068,0.0048,0.0,0.0,0.0,0.0,0.0
21.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 07:00,0.0288,0.0131,0.0101,0.0872,0.0102,0.0441,0.0078
22.01.2009 08:00,0.1156,0.1477,0.1094,0.0812,0.0913,0.0963,0.164
22.01.2009 09:00,0.2122,0.2925,0.2272,0.1353,0.1224,0.221,0.3023
22.01.2009 10:00,0.2892,0.3707,0.37,0.1078,0.1356,0.2623,0.4005
22.01.2009 11:00,0.3078,0.432,0.4825,0.255,0.1388,0.2958,0.4275
22.01.2009 12:00,0.2839,0.4385,0.4764,0.3981,0.134,0.2781,0.4146
22.01.2009 13:00,0.2665,0.4212,0.5467,0.4446,0.1438,0.2801,0.4022
22.01.2009 14:00,0.2177,0.3314,0.4756,0.3551,0.1178,0.2332,0.2791
22.01.2009 15:00,0.1296,0.18,0.2502,0.1988,0.0914,0.1339,0.1713
22.01.2009 16:00,0.0056,0.0084,0.0,0.0,0.0,0.0,0.0
22.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 07:00,0.0283,0.0177,0.0349,0.0495,0.0092,0.0445,0.0056
23.01.2009 08:00,0.1047,0.1016,0.0843,0.101,0.0908,0.0836,0.1522
23.01.2009 09:00,0.1919,0.1808,0.1641,0.1625,0.1592,0.1516,0.2972
23.01.2009 10:00,0.2484,0.2327,0.203,0.207,0.2036,0.1873,0.3885
23.01.2009 11:00,0.0587,0.0935,0.0956,0.0638,0.0963,0.0588,0.0735
23.01.2009 12:00,0.0794,0.131,0.0984,0.0837,0.1239,0.1199,0.0915
23.01.2009 13:00,0.0996,0.0959,0.0338,0.0402,0.1448,0.139,0.1041
23.01.2009 14:00,0.0596,0.0456,0.0565,0.023,0.0453,0.025,0.0479
23.01.2009 15:00,0.0865,0.0644,0.0482,0.0489,0.017,0.0436,0.0253
23.01.2009 16:00,0.0042,0.0074,0.0,0.0,0.0,0.0,0.0
23.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 07:00,0.0224,0.0295,0.0599,0.0202,0.0052,0.0252,0.0041
24.01.2009 08:00,0.0449,0.0315,0.0248,0.0905,0.1622,0.0589,0.0764
24.01.2009 09:00,0.0782,0.0884,0.0552,0.1739,0.2386,0.16,0.196
24.01.2009 10:00,0.1818,0.194,0.1795,0.1807,0.2949,0.2895,0.2647
24.01.2009 11:00,0.1928,0.2387,0.2001,0.4024,0.3434,0.3604,0.2772
24.01.2009 12:00,0.2979,0.2271,0.2832,0.3326,0.3247,0.2003,0.332
24.01.2009 13:00,0.299,0.2736,0.0769,0.1584,0.2752,0.1969,0.3066
24.01.2009 14:00,0.0895,0.1455,0.0792,0.0417,0.1384,0.1579,0.222
24.01.2009 15:00,0.0269,0.0344,0.0498,0.0787,0.0993,0.1064,0.1132
24.01.2009 16:00,0.0031,0.0057,0.0112,0.0,0.0,0.0063,0.0119
24.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 07:00,0.0216,0.0355,0.0476,0.0116,0.0034,0.0116,0.003
25.01.2009 08:00,0.1309,0.1976,0.3234,0.3341,0.1389,0.2534,0.2176
25.01.2009 09:00,0.1818,0.3513,0.5357,0.5335,0.2676,0.2873,0.3044
25.01.2009 10:00,0.2021,0.4393,0.6677,0.6431,0.2586,0.3509,0.3714
25.01.2009 11:00,0.2076,0.4777,0.7292,0.7195,0.2756,0.3996,0.2856
25.01.2009 12:00,0.2099,0.4613,0.7225,0.7139,0.2722,0.3878,0.2504
25.01.2009 13:00,0.2272,0.4432,0.6559,0.6513,0.2802,0.3635,0.2577
25.01.2009 14:00,0.2082,0.3626,0.5087,0.4988,0.2058,0.2948,0.2125
25.01.2009 15:00,0.1279,0.1978,0.2906,0.2753,0.1062,0.1632,0.123
25.01.2009 16:00,0.002,0.0037,0.0094,0.0,0.0001,0.0089,0.0089
25.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 07:00,0.0111,0.04,0.0377,0.0074,0.0026,0.0071,0.0022
26.01.2009 08:00,0.1092,0.1182,0.1567,0.2457,0.1293,0.1594,0.1066
26.01.2009 09:00,0.2237,0.2943,0.3008,0.4504,0.2243,0.3283,0.2753
26.01.2009 10:00,0.3107,0.3979,0.2916,0.4358,0.3432,0.3324,0.3994
26.01.2009 11:00,0.3054,0.5347,0.3244,0.5317,0.4671,0.5469,0.4536
26.01.2009 12:00,0.3573,0.5189,0.4612,0.5637,0.4715,0.5966,0.394
26.01.2009 13:00,0.2454,0.4621,0.5079,0.5558,0.3043,0.33,0.4704
26.01.2009 14:00,0.233,0.2955,0.3522,0.4279,0.2336,0.2093,0.2895
26.01.2009 15:00,0.174,0.1419,0.114,0.1974,0.1649,0.1867,0.1773
26.01.2009 16:00,0.0013,0.0024,0.0071,0.0112,0.0023,0.0066,0.0057
26.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 07:00,0.0167,0.0285,0.017,0.005,0.0022,0.0047,0.0016
27.01.2009 08:00,0.1044,0.0702,0.0703,0.0364,0.0563,0.0304,0.0503
27.01.2009 09:00,0.1849,0.2269,0.177,0.1067,0.1297,0.1256,0.2082
27.01.2009 10:00,0.3824,0.3198,0.2805,0.1246,0.22,0.1031,0.4276
27.01.2009 11:00,0.3811,0.3678,0.2994,0.1559,0.2913,0.1197,0.4811
27.01.2009 12:00,0.3383,0.4167,0.214,0.1076,0.26,0.1696,0.4599
27.01.2009 13:00,0.3823,0.3548,0.1022,0.0608,0.1973,0.1458,0.523
27.01.2009 14:00,0.2324,0.2459,0.0738,0.0943,0.0954,0.174,0.4103
27.01.2009 15:00,0.1384,0.1239,0.0664,0.1902,0.04,0.106,0.1562
27.01.2009 16:00,0.0008,0.0016,0.0043,0.0088,0.0066,0.0045,0.0035
27.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 07:00,0.0276,0.0223,0.0088,0.0035,0.0096,0.0033,0.0012
28.01.2009 08:00,0.0979,0.0989,0.064,0.0482,0.1512,0.0812,0.2236
28.01.2009 09:00,0.1478,0.1747,0.0819,0.0692,0.1932,0.0758,0.3467
28.01.2009 10:00,0.1573,0.1879,0.0854,0.0461,0.2385,0.055,0.4945
28.01.2009 11:00,0.1842,0.2104,0.1583,0.0494,0.2067,0.0457,0.4718
28.01.2009 12:00,0.1756,0.1878,0.2093,0.037,0.1834,0.0364,0.349
28.01.2009 13:00,0.1808,0.1703,0.0709,0.0455,0.1795,0.0779,0.248
28.01.2009 14:00,0.1589,0.1223,0.0414,0.0325,0.1756,0.0473,0.1438
28.01.2009 15:00,0.1101,0.0699,0.024,0.0614,0.046,0.0584,0.188
28.01.2009 16:00,0.0005,0.001,0.0027,0.0054,0.0069,0.0028,0.0022
28.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
