scenario,zone,tech,weather_year,2030,2035,2040,2050
DistributedEnergy,PL00,windon,1995,70571.86272,98777.28448,126982.7062,180375.9678
DistributedEnergy,PL00,windon,2008,70308.20032,100702.8191,131097.4379,187248.6632
DistributedEnergy,PL00,windon,2009,61851.52289,89396.08892,116940.6549,166822.0555
GlobalAmbition,PL00,windon,1995,34227.14578,43190.73312,52154.32047,59599.68039
GlobalAmbition,PL00,windon,2008,34272.06308,43319.89264,52367.72219,60315.88408
GlobalAmbition,PL00,windon,2009,30087.62574,38353.20917,46618.7926,54145.01791
DistributedEnergy,PT00,battery,1995,4656.663208,6832.40444,9008.145673,11377.35242
DistributedEnergy,PT00,battery,2008,4639.748598,6922.238217,9204.727835,11403.03605
DistributedEnergy,PT00,battery,2009,4621.489179,6972.22521,9322.961241,11378.15795
GlobalAmbition,PT00,battery,1995,1343.651325,3226.785425,5109.919525,6385.807607
GlobalAmbition,PT00,battery,2008,1313.574945,3227.317323,5141.059702,6358.592597
GlobalAmbition,PT00,battery,2009,1348.502819,3236.335916,5124.169014,6164.598307
DistributedEnergy,PT00,biomass,1995,5215.925839,5503.126839,5790.32784,5785.767098
DistributedEnergy,PT00,biomass,2008,5242.390661,5516.700562,5791.010462,5785.767098
DistributedEnergy,PT00,biomass,2009,5227.686285,5515.429624,5803.172964,5785.767098
GlobalAmbition,PT00,biomass,1995,5079.410778,5388.382798,5697.354818,5668.148434
GlobalAmbition,PT00,biomass,2008,5186.861369,5480.850167,5774.838965,5746.907804
GlobalAmbition,PT00,biomass,2009,5192.998585,5479.937204,5766.875822,5744.625764
DistributedEnergy,PT00,gas,1995,5379.04328,6641.942541,7904.841802,7171.183962
DistributedEnergy,PT00,gas,2008,6233.971035,7244.880879,8255.790723,6962.881285
DistributedEnergy,PT00,gas,2009,5433.806806,6865.721001,8297.635195,7200.144122
GlobalAmbition,PT00,gas,1995,4780.454139,5319.614047,5858.773955,7250.593061
GlobalAmbition,PT00,gas,2008,5264.760616,5889.884141,6515.007666,6564.896989
GlobalAmbition,PT00,gas,2009,4544.010861,5575.185429,6606.359997,7808.20984
DistributedEnergy,PT00,pvrf,1995,20997.0403,29164.04619,37331.05208,50754.50619
DistributedEnergy,PT00,pvrf,2008,21371.58393,29640.39485,37909.20577,51911.92589
DistributedEnergy,PT00,pvrf,2009,21438.64712,29651.17236,37863.6976,51669.21136
GlobalAmbition,PT00,pvrf,1995,14455.23624,21411.36572,28367.4952,39614.17156
GlobalAmbition,PT00,pvrf,2008,14575.4599,21705.63199,28835.80408,39898.29645
GlobalAmbition,PT00,pvrf,2009,14651.55759,21642.01224,28632.46689,39997.69779
DistributedEnergy,PT00,windof,1995,716.2779247,1150.6831,1585.088275,2658.168389
DistributedEnergy,PT00,windof,2008,617.1288132,985.0134454,1352.898078,2268.062031
DistributedEnergy,PT00,windof,2009,660.9452617,1058.883996,1456.822731,2442.801057
GlobalAmbition,PT00,windof,1995,978.4679498,1517.603768,2056.739586,3413.748309
GlobalAmbition,PT00,windof,2008,864.147769,1331.134907,1798.122044,2959.992945
GlobalAmbition,PT00,windof,2009,935.208615,1433.788533,1932.368451,3189.536183
DistributedEnergy,PT00,windon,1995,30046.36776,41902.09141,53757.81506,67340.80942
DistributedEnergy,PT00,windon,2008,29406.96984,41034.25695,52661.54406,64570.79338
DistributedEnergy,PT00,windon,2009,29876.11883,41942.36994,54008.62104,66774.30977
GlobalAmbition,PT00,windon,1995,24653.1427,29774.6655,34896.18829,55083.47557
GlobalAmbition,PT00,windon,2008,23250.40088,27857.89331,32465.38574,51536.33393
GlobalAmbition,PT00,windon,2009,23920.02475,28920.83883,33921.65291,53256.04387
DistributedEnergy,RO00,battery,1995,4868.049448,7650.687749,10433.32605,12437.65462
DistributedEnergy,RO00,battery,2008,4815.046345,7752.221582,10689.39682,12167.18784
DistributedEnergy,RO00,battery,2009,4938.448825,7677.763749,10417.07867,12336.00697
GlobalAmbition,RO00,battery,1995,1443.811868,2394.12787,3344.443871,4119.722358
GlobalAmbition,RO00,battery,2008,1390.442614,2374.347946,3358.253277,4094.331944
GlobalAmbition,RO00,battery,2009,1428.995129,2371.473702,3313.952276,4119.17836
DistributedEnergy,RO00,biomass,1995,749.6730811,1334.309157,1918.945232,1915.2232
DistributedEnergy,RO00,biomass,2008,749.6730811,1334.309157,1918.945232,1915.2232
DistributedEnergy,RO00,biomass,2009,749.6730811,1334.309157,1918.945232,1915.2232
GlobalAmbition,RO00,biomass,1995,749.6730811,1334.309157,1918.945232,1918.945232
GlobalAmbition,RO00,biomass,2008,749.6730811,1334.309157,1918.945232,1918.945232
GlobalAmbition,RO00,biomass,2009,749.6730811,1334.309157,1918.945232,1918.945232
DistributedEnergy,RO00,gas,1995,8469.822471,12270.96023,16072.09799,10628.09937
DistributedEnergy,RO00,gas,2008,5097.594664,9704.865133,14312.1356,7559.503717
DistributedEnergy,RO00,gas,2009,7175.112174,11847.44366,16519.77515,10345.45959
GlobalAmbition,RO00,gas,1995,15329.13132,14759.03372,14188.93613,12638.81896
GlobalAmbition,RO00,gas,2008,13018.92227,12947.69308,12876.4639,11433.56621
GlobalAmbition,RO00,gas,2009,14404.21001,14808.69241,15213.17482,12707.2403
DistributedEnergy,RO00,hardcoal,1995,11987.94946,5993.974732,,
DistributedEnergy,RO00,hardcoal,2008,11989.43497,5994.717487,,
DistributedEnergy,RO00,hardcoal,2009,11995.08161,5997.540803,,
GlobalAmbition,RO00,hardcoal,1995,12136.32927,6068.164635,,
GlobalAmbition,RO00,hardcoal,2008,12148.86807,6074.434036,,
GlobalAmbition,RO00,hardcoal,2009,12148.86807,6074.434036,,
DistributedEnergy,RO00,nuclear,1995,9885.774482,9521.138957,9156.503432,4220.207335
DistributedEnergy,RO00,nuclear,2008,10179.34443,9785.860047,9392.37567,4463.541227
DistributedEnergy,RO00,nuclear,2009,10103.33539,9907.293406,9711.25142,4679.366172
GlobalAmbition,RO00,nuclear,1995,16251.01625,18965.87387,21680.73148,21831.01338
GlobalAmbition,RO00,nuclear,2008,16291.178,19059.61708,21828.05615,21861.08678
GlobalAmbition,RO00,nuclear,2009,16275.15579,19008.36225,21741.56871,21803.33672
DistributedEnergy,RO00,pvrf,1995,15146.80896,20357.01191,25567.21487,49518.4872
DistributedEnergy,RO00,pvrf,2008,15946.42349,21653.46709,27360.5107,52017.83216
DistributedEnergy,RO00,pvrf,2009,15782.47992,21478.82156,27175.16319,51710.8559
GlobalAmbition,RO00,pvrf,1995,5736.831677,6912.875944,8088.920212,9375.132114
GlobalAmbition,RO00,pvrf,2008,6004.549243,7243.225605,8481.901967,9848.016254
GlobalAmbition,RO00,pvrf,2009,5895.224257,7111.845122,8328.465987,9683.281598
DistributedEnergy,RO00,windon,1995,37912.84649,58765.60596,79618.36543,103109.4457
DistributedEnergy,RO00,windon,2008,37762.30342,58764.25066,79766.19791,103313.0115
DistributedEnergy,RO00,windon,2009,35966.52303,55860.27173,75754.02042,98342.10116
GlobalAmbition,RO00,windon,1995,12737.53354,15743.38312,18749.2327,21307.88835
GlobalAmbition,RO00,windon,2008,12568.94968,15558.04903,18547.14839,21139.27064
GlobalAmbition,RO00,windon,2009,12009.54867,14855.72531,17701.90194,20167.68886
DistributedEnergy,RS00,battery,1995,95.63199924,120.5772121,145.522425,256.0587798
DistributedEnergy,RS00,battery,2008,81.27165713,120.4231198,159.5745824,256.818579
DistributedEnergy,RS00,battery,2009,98.84209335,121.5667333,144.2913733,245.1933313
GlobalAmbition,RS00,battery,1995,22.97018571,37.10157418,51.23296264,92.20416371
GlobalAmbition,RS00,battery,2008,19.83590874,36.66738533,53.49886191,97.45736747
GlobalAmbition,RS00,battery,2009,22.81233521,36.82648585,50.84063649,89.63799325
DistributedEnergy,RS00,biomass,1995,1074.189948,1410.024769,1745.85959,1735.190141
DistributedEnergy,RS00,biomass,2008,1074.189948,1410.024769,1745.85959,1736.293236
DistributedEnergy,RS00,biomass,2009,1074.189948,1410.024769,1745.85959,1736.293236
GlobalAmbition,RS00,biomass,1995,1074.189948,1410.024769,1745.85959,1741.076413
GlobalAmbition,RS00,biomass,2008,1074.189948,1410.024769,1745.85959,1741.076413
GlobalAmbition,RS00,biomass,2009,1074.189948,1410.024769,1745.85959,1741.076413
DistributedEnergy,RS00,gas,1995,837.643982,822.6007647,807.5575475,653.6743636
DistributedEnergy,RS00,gas,2008,835.8073835,774.6108985,713.4144135,468.0832377
DistributedEnergy,RS00,gas,2009,890.0137348,854.1754539,818.337173,610.5471538
GlobalAmbition,RS00,gas,1995,965.0393475,823.1043607,681.169374,775.765499
GlobalAmbition,RS00,gas,2008,1012.496561,826.7033993,640.9102376,706.9121086
GlobalAmbition,RS00,gas,2009,957.341966,842.8033082,728.2646503,780.8916517
DistributedEnergy,RS00,hardcoal,1995,427.6872824,213.8436412,,
DistributedEnergy,RS00,hardcoal,2008,36.92630441,18.46315221,,
DistributedEnergy,RS00,hardcoal,2009,269.4362754,134.7181377,,
GlobalAmbition,RS00,hardcoal,1995,160.3615574,80.18077869,,
GlobalAmbition,RS00,hardcoal,2008,18.59460012,9.29730006,,
GlobalAmbition,RS00,hardcoal,2009,90.12605027,45.06302514,,
DistributedEnergy,RS00,pvrf,1995,534.9033063,681.0519358,827.2005653,1053.748464
DistributedEnergy,RS00,pvrf,2008,557.1303437,709.3154514,861.5005592,1097.954433
DistributedEnergy,RS00,pvrf,2009,531.9141848,676.8190748,821.7239647,1048.26015
GlobalAmbition,RS00,pvrf,1995,306.5909195,361.0756965,415.5604736,307.0965764
GlobalAmbition,RS00,pvrf,2008,319.3308067,376.0612784,432.7917501,319.8303814
GlobalAmbition,RS00,pvrf,2009,304.8776425,358.843419,412.8091956,305.0633992
DistributedEnergy,RS00,windon,1995,10537.46031,10851.33938,11165.21845,11998.11801
DistributedEnergy,RS00,windon,2008,10451.41036,10750.46785,11049.52534,11902.2495
DistributedEnergy,RS00,windon,2009,9435.304333,9737.252659,10039.20098,10745.09013
GlobalAmbition,RS00,windon,1995,10537.46031,10851.33938,11165.21845,11455.56948
GlobalAmbition,RS00,windon,2008,10451.41036,10750.46785,11049.52534,11336.86778
GlobalAmbition,RS00,windon,2009,9435.304333,9737.252659,10039.20098,10300.26998
DistributedEnergy,SE01,battery,1995,529.7843046,1005.206152,1480.628,1585.046223
DistributedEnergy,SE01,battery,2008,517.6976851,997.8738734,1478.050062,1610.083259
DistributedEnergy,SE01,battery,2009,509.8569746,986.6151487,1463.373323,1604.719478
GlobalAmbition,SE01,battery,1995,115.3017933,360.0417405,604.7816877,705.9486654
GlobalAmbition,SE01,battery,2008,123.0651664,363.1104793,603.1557923,689.3660318
GlobalAmbition,SE01,battery,2009,122.2735058,358.9564676,595.6394294,687.6828158
DistributedEnergy,SE01,biomass,1995,552.4199928,597.8077472,643.1955016,828.0746008
DistributedEnergy,SE01,biomass,2008,729.3734123,737.4835724,745.5937324,835.6959116
DistributedEnergy,SE01,biomass,2009,690.6887743,753.1485829,815.6083915,844.3321613
GlobalAmbition,SE01,biomass,1995,399.3022738,581.8788989,764.4555241,855.4584588
GlobalAmbition,SE01,biomass,2008,624.0874187,713.0384678,801.989517,857.6114605
GlobalAmbition,SE01,biomass,2009,603.2115406,711.0147474,818.8179541,857.6114605
DistributedEnergy,SE01,dsr,1995,,81.01616079,162.0323216,22.22635844
DistributedEnergy,SE01,dsr,2008,,86.31206181,172.6241236,75.52996488
DistributedEnergy,SE01,dsr,2009,,123.3071248,246.6142497,95.68006505
GlobalAmbition,SE01,dsr,1995,,9.166006865,18.33201373,43.63919995
GlobalAmbition,SE01,dsr,2008,,5.18291459,10.36582918,62.73666386
GlobalAmbition,SE01,dsr,2009,3.38590898,8.190354625,12.99480027,151.7347707
GlobalAmbition,SE01,gas,2009,1.00539924,0.50269962,,
DistributedEnergy,SE01,pvrf,1995,527.8013638,568.524188,609.2470122,1178.243923
DistributedEnergy,SE01,pvrf,2008,559.9508843,586.1428668,612.3348493,1165.109727
DistributedEnergy,SE01,pvrf,2009,575.8197469,618.3088994,660.7980518,1261.079595
GlobalAmbition,SE01,pvrf,1995,174.1239101,224.9904182,275.8569264,399.7885579
GlobalAmbition,SE01,pvrf,2008,198.1981965,236.0774771,273.9567578,387.9854395
GlobalAmbition,SE01,pvrf,2009,200.0108233,244.8215537,289.632284,413.6838366
DistributedEnergy,SE01,windof,1995,103.6802399,415.6730157,727.6657915,2972.349744
DistributedEnergy,SE01,windof,2008,138.3245986,457.372345,776.4200915,2585.5631
DistributedEnergy,SE01,windof,2009,118.9188008,491.6755218,864.4322429,2622.628211
GlobalAmbition,SE01,windof,1995,101.0859049,648.416154,1195.746403,2301.773796
GlobalAmbition,SE01,windof,2008,169.2089189,649.6904752,1130.172032,2014.339856
GlobalAmbition,SE01,windof,2009,148.8874129,635.8368144,1122.786216,2004.064013
DistributedEnergy,SE01,windon,1995,1914.706962,3433.47247,4952.237978,7440.272165
DistributedEnergy,SE01,windon,2008,2353.006931,3861.922061,5370.837192,7164.284008
DistributedEnergy,SE01,windon,2009,2123.353206,3980.346024,5837.338842,7311.042361
GlobalAmbition,SE01,windon,1995,1488.75612,2223.58548,2958.414839,3573.495814
GlobalAmbition,SE01,windon,2008,2163.538881,2451.447957,2739.357033,3073.841357
GlobalAmbition,SE01,windon,2009,1998.740274,2355.542351,2712.344427,3040.610842
DistributedEnergy,SE02,battery,1995,817.208815,1608.104751,2399.000687,2730.426164
DistributedEnergy,SE02,battery,2008,850.5806932,1625.583218,2400.585743,2708.456494
DistributedEnergy,SE02,battery,2009,817.4107231,1591.552798,2365.694872,2683.898509
GlobalAmbition,SE02,battery,1995,206.1505895,603.2362705,1000.321951,1167.806595
GlobalAmbition,SE02,battery,2008,208.2043346,599.9451128,991.6858909,1125.546845
GlobalAmbition,SE02,battery,2009,209.705472,593.4735377,977.2416034,1106.082035
DistributedEnergy,SE02,biomass,1995,2620.903369,2476.742434,2332.581499,2447.442627
DistributedEnergy,SE02,biomass,2008,2638.564824,2535.616576,2432.668327,2547.979577
DistributedEnergy,SE02,biomass,2009,2620.57821,2571.74377,2522.90933,2568.868702
GlobalAmbition,SE02,biomass,1995,2443.045279,2436.989761,2430.934243,2663.93278
GlobalAmbition,SE02,biomass,2008,2564.343438,2545.883087,2527.422736,2678.483976
GlobalAmbition,SE02,biomass,2009,2516.740381,2521.828187,2526.915992,2674.87224
DistributedEnergy,SE02,dsr,1995,,141.1494336,282.2988673,39.99379996
DistributedEnergy,SE02,dsr,2008,,133.73054,267.4610801,130.7294896
DistributedEnergy,SE02,dsr,2009,5.17440015,202.0405162,398.9066323,162.6325915
GlobalAmbition,SE02,dsr,1995,6.77400415,26.104529,45.43505384,89.84296966
GlobalAmbition,SE02,dsr,2008,,9.562796885,19.12559377,109.2612954
GlobalAmbition,SE02,dsr,2009,5.28220015,11.88158691,18.48097366,164.0661058
DistributedEnergy,SE02,gas,1995,,27.10231567,54.20463134,2.472408
DistributedEnergy,SE02,gas,2008,5.804784,12.200796,18.596808,7.417224
DistributedEnergy,SE02,gas,2009,7.739712,27.48925693,47.23880186,15.264432
GlobalAmbition,SE02,gas,1995,9.459648,6.825996,4.192344,0.322488
GlobalAmbition,SE02,gas,2008,4.729824,2.364912,,3.547368
GlobalAmbition,SE02,gas,2009,9.029664,4.514832,,
DistributedEnergy,SE02,pvrf,1995,1131.637627,1167.363487,1203.089347,1836.261305
DistributedEnergy,SE02,pvrf,2008,1113.273327,1153.204521,1193.135715,1887.098773
DistributedEnergy,SE02,pvrf,2009,1086.250028,1127.908804,1169.56758,1870.247263
GlobalAmbition,SE02,pvrf,1995,432.7299621,469.8801903,507.0304185,812.1411196
GlobalAmbition,SE02,pvrf,2008,428.826655,465.6229836,502.4193122,794.1735078
GlobalAmbition,SE02,pvrf,2009,411.9492462,448.7843774,485.6195087,781.1279328
DistributedEnergy,SE02,windof,1995,355.0669538,992.6934455,1630.319937,5060.768974
DistributedEnergy,SE02,windof,2008,313.7679041,918.4330897,1523.098275,4648.734185
DistributedEnergy,SE02,windof,2009,287.6082381,873.6009438,1459.59365,4267.817391
GlobalAmbition,SE02,windof,1995,443.9137396,1340.063445,2236.21315,4203.589961
GlobalAmbition,SE02,windof,2008,422.6138909,1268.100943,2113.587996,3704.951715
GlobalAmbition,SE02,windof,2009,374.8017651,1147.977653,1921.15354,3492.99353
DistributedEnergy,SE02,windon,1995,12443.75186,12931.44997,13419.14808,14774.23906
DistributedEnergy,SE02,windon,2008,10803.16675,11770.59562,12738.02449,14152.38489
DistributedEnergy,SE02,windon,2009,9779.930119,11122.64255,12465.35498,14072.83416
GlobalAmbition,SE02,windon,1995,8401.649974,8425.424304,8449.198633,13837.94105
GlobalAmbition,SE02,windon,2008,7698.789771,7673.655719,7648.521666,11983.88941
GlobalAmbition,SE02,windon,2009,6635.046009,6706.573077,6778.100144,11335.64529
DistributedEnergy,SE03,battery,1995,3670.405708,7192.944947,10715.48419,10339.76301
DistributedEnergy,SE03,battery,2008,3582.99501,7140.668958,10698.34291,10415.83296
DistributedEnergy,SE03,battery,2009,3616.44755,7147.554188,10678.66083,10368.29038
GlobalAmbition,SE03,battery,1995,1013.343629,2980.256215,4947.168801,5034.767236
GlobalAmbition,SE03,battery,2008,997.7852231,2933.381757,4868.978291,5001.764065
GlobalAmbition,SE03,battery,2009,1006.99113,2901.493259,4795.995389,5005.696329
DistributedEnergy,SE03,biomass,1995,8556.217996,8563.842216,8571.466435,8331.533298
DistributedEnergy,SE03,biomass,2008,8556.217996,8565.725733,8575.233469,8433.649743
DistributedEnergy,SE03,biomass,2009,8555.676533,8559.774222,8563.871912,8444.646003
GlobalAmbition,SE03,biomass,1995,8537.365041,8494.80606,8452.247078,8419.14104
GlobalAmbition,SE03,biomass,2008,8543.126284,8480.055167,8416.98405,8443.429996
GlobalAmbition,SE03,biomass,2009,8535.219319,8501.203985,8467.188652,8439.170154
DistributedEnergy,SE03,dsr,1995,7.55370122,530.4538737,1053.354046,579.3609352
DistributedEnergy,SE03,dsr,2008,5.93180023,460.355566,914.7793318,562.9873492
DistributedEnergy,SE03,dsr,2009,27.39719777,780.2779321,1533.158666,718.8766489
GlobalAmbition,SE03,dsr,1995,24.52110563,93.55873193,162.5963582,538.4498828
GlobalAmbition,SE03,dsr,2008,,54.99616834,109.9923367,425.8036153
GlobalAmbition,SE03,dsr,2009,15.62246602,56.76275093,97.90303584,655.2183836
DistributedEnergy,SE03,gas,1995,14.26025,142.787029,271.313808,9.01810194
DistributedEnergy,SE03,gas,2008,7.301248,16.598931,25.896614,4.905526
DistributedEnergy,SE03,gas,2009,27.82855478,132.9217496,238.0149444,19.165776
GlobalAmbition,SE03,gas,1995,11.0991349,7.77416645,4.449198,8.55615
GlobalAmbition,SE03,gas,2008,5.019608,2.509804,,3.764706
GlobalAmbition,SE03,gas,2009,10.94571168,5.47285584,,6.91344152
DistributedEnergy,SE03,nuclear,1995,13616.66885,6808.334424,,
DistributedEnergy,SE03,nuclear,2008,16216.60704,8108.303522,,
DistributedEnergy,SE03,nuclear,2009,20234.15462,10117.07731,,
GlobalAmbition,SE03,nuclear,1995,16408.8837,19948.44957,23488.01544,20857.3235
GlobalAmbition,SE03,nuclear,2008,19389.93755,23360.66083,27331.38411,21172.0581
GlobalAmbition,SE03,nuclear,2009,28838.51825,30422.35195,32006.18565,23909.75134
DistributedEnergy,SE03,pvrf,1995,7667.676436,10351.38011,13035.08379,19204.90994
DistributedEnergy,SE03,pvrf,2008,7437.959467,10219.67156,13001.38365,19352.94168
DistributedEnergy,SE03,pvrf,2009,7488.793115,10288.4063,13088.01949,19635.79129
GlobalAmbition,SE03,pvrf,1995,2439.644106,2640.740852,2841.837598,5370.223169
GlobalAmbition,SE03,pvrf,2008,2348.518933,2545.590953,2742.662973,5189.997385
GlobalAmbition,SE03,pvrf,2009,2358.702852,2553.694178,2748.685504,5201.167749
DistributedEnergy,SE03,windof,1995,1948.822044,6208.963665,10469.10529,29316.46931
DistributedEnergy,SE03,windof,2008,1955.23935,6219.492571,10483.74579,29491.97549
DistributedEnergy,SE03,windof,2009,1795.842875,5708.733628,9621.624382,27002.45031
GlobalAmbition,SE03,windof,1995,4481.675148,10014.78835,15547.90154,23879.71501
GlobalAmbition,SE03,windof,2008,4495.818368,10040.45702,15585.09566,23929.44254
GlobalAmbition,SE03,windof,2009,4125.69724,9172.751716,14219.80619,21941.92271
DistributedEnergy,SE03,windon,1995,50589.5422,58555.02581,66520.50941,68715.46441
DistributedEnergy,SE03,windon,2008,46749.68482,54253.89004,61758.09526,65851.81359
DistributedEnergy,SE03,windon,2009,42149.37421,50222.27625,58295.17829,65035.49799
GlobalAmbition,SE03,windon,1995,41366.45869,41197.17774,41027.8968,44325.04598
GlobalAmbition,SE03,windon,2008,38194.1856,37986.4644,37778.74321,41005.04362
GlobalAmbition,SE03,windon,2009,34437.181,34208.36662,33979.55224,36870.36617
DistributedEnergy,SE04,battery,1995,1225.255897,2260.629315,3296.002733,3655.229848
DistributedEnergy,SE04,battery,2008,1231.887443,2259.91511,3287.942778,3627.575273
DistributedEnergy,SE04,battery,2009,1214.841606,2221.017242,3227.192878,3645.110101
GlobalAmbition,SE04,battery,1995,321.7034796,852.4238847,1383.14429,1610.398515
GlobalAmbition,SE04,battery,2008,327.5980783,844.6041569,1361.610236,1605.543358
GlobalAmbition,SE04,battery,2009,326.518916,829.8109663,1333.103017,1572.403386
DistributedEnergy,SE04,biomass,1995,3095.456582,3100.163047,3104.869512,3073.264163
DistributedEnergy,SE04,biomass,2008,3095.456582,3099.959697,3104.462813,3089.259641
DistributedEnergy,SE04,biomass,2009,3095.456582,3100.070562,3104.684542,3087.727304
GlobalAmbition,SE04,biomass,1995,3095.456582,3077.041945,3058.627308,3015.857992
GlobalAmbition,SE04,biomass,2008,3094.853306,3074.970629,3055.087951,3022.738311
GlobalAmbition,SE04,biomass,2009,3094.37265,3088.215004,3082.057357,3060.238067
DistributedEnergy,SE04,dsr,1995,5.25839948,212.1246625,418.9909256,404.4697931
DistributedEnergy,SE04,dsr,2008,1.67579994,167.784046,333.892292,310.470502
DistributedEnergy,SE04,dsr,2009,10.88080087,264.3365562,517.7923114,443.1742613
GlobalAmbition,SE04,dsr,1995,7.93799973,35.80819237,63.67838501,227.2928798
GlobalAmbition,SE04,dsr,2008,,20.90978756,41.81957511,171.3231833
GlobalAmbition,SE04,dsr,2009,4.49819984,23.16761646,41.83703307,228.0333842
DistributedEnergy,SE04,gas,1995,,63.54645404,127.0929081,
DistributedEnergy,SE04,gas,2008,,9.89779652,19.79559304,
DistributedEnergy,SE04,gas,2009,,55.23463415,110.4692683,60.70428972
DistributedEnergy,SE04,pvrf,1995,2153.52303,2904.301982,3655.080934,4688.322299
DistributedEnergy,SE04,pvrf,2008,2152.578355,2933.105887,3713.633419,4779.205366
DistributedEnergy,SE04,pvrf,2009,2189.657872,2956.46061,3723.263348,4807.791679
GlobalAmbition,SE04,pvrf,1995,671.289658,727.1111519,782.9326459,1450.693469
GlobalAmbition,SE04,pvrf,2008,663.3790497,718.1168964,772.8547431,1438.078803
GlobalAmbition,SE04,pvrf,2009,676.3684065,732.5157921,788.6631777,1466.581942
DistributedEnergy,SE04,windof,1995,524.1138721,1669.775698,2815.437524,7927.853007
DistributedEnergy,SE04,windof,2008,540.0132085,1718.155093,2896.296977,8170.758518
DistributedEnergy,SE04,windof,2009,494.5930111,1574.95853,2655.324048,7482.204175
GlobalAmbition,SE04,windof,1995,1210.341044,2731.312405,4252.283767,6702.479799
GlobalAmbition,SE04,windof,2008,1246.546401,2801.862298,4357.178196,6894.131
GlobalAmbition,SE04,windof,2009,1141.275185,2581.87399,4022.472796,6361.484196
DistributedEnergy,SE04,windon,1995,12571.42573,15460.84613,18350.26652,20933.16922
DistributedEnergy,SE04,windon,2008,12471.96843,15349.84119,18227.71395,21798.36548
DistributedEnergy,SE04,windon,2009,11497.63348,14442.96581,17388.29815,21680.04006
GlobalAmbition,SE04,windon,1995,12257.34289,14592.98676,16928.63062,22866.46427
GlobalAmbition,SE04,windon,2008,12169.16846,14392.147,16615.12554,22570.2899
GlobalAmbition,SE04,windon,2009,11156.88039,13357.21371,15557.54702,21639.8925
DistributedEnergy,SI00,battery,1995,1469.093284,2098.935621,2728.777958,3646.364048
DistributedEnergy,SI00,battery,2008,1467.438085,2132.409326,2797.380567,3647.613708
DistributedEnergy,SI00,battery,2009,1475.773859,2096.168274,2716.56269,3692.97215
GlobalAmbition,SI00,battery,1995,418.8736727,1009.561807,1600.249942,2125.113619
GlobalAmbition,SI00,battery,2008,399.806103,1009.113143,1618.420184,2154.84333
GlobalAmbition,SI00,battery,2009,411.9122998,1011.159395,1610.406491,2145.787319
DistributedEnergy,SI00,biomass,1995,609.84,747.2495,884.659,879.912
DistributedEnergy,SI00,biomass,2008,609.84,747.3,884.76,879.912
DistributedEnergy,SI00,biomass,2009,609.84,747.199,884.558,879.912
GlobalAmbition,SI00,biomass,1995,609.84,747.3,884.76,882.336
GlobalAmbition,SI00,biomass,2008,609.84,747.3,884.76,882.336
GlobalAmbition,SI00,biomass,2009,609.84,747.3,884.76,882.336
DistributedEnergy,SI00,dsr,1995,,58.02285904,116.0457181,201.6308757
DistributedEnergy,SI00,dsr,2008,,28.57629214,57.15258427,114.8269415
DistributedEnergy,SI00,dsr,2009,,54.49838084,108.9967617,193.1861368
GlobalAmbition,SI00,dsr,1995,,10.03886491,20.07772981,102.2834308
GlobalAmbition,SI00,dsr,2008,,0.54,1.08,28.17463144
GlobalAmbition,SI00,dsr,2009,,4.65046717,9.30093434,58.53413306
DistributedEnergy,SI00,gas,1995,546.4873169,1415.247214,2284.00711,2314.913197
DistributedEnergy,SI00,gas,2008,485.4315292,1267.65872,2049.885911,2010.408271
DistributedEnergy,SI00,gas,2009,574.6246253,1381.147056,2187.669487,2194.091887
GlobalAmbition,SI00,gas,1995,430.9886717,1185.959393,1940.930115,2011.531348
GlobalAmbition,SI00,gas,2008,375.1625689,1136.756907,1898.351246,1932.925739
GlobalAmbition,SI00,gas,2009,448.6939271,1206.279253,1963.864579,2002.706309
DistributedEnergy,SI00,hardcoal,1995,3879.868133,1939.934067,,
DistributedEnergy,SI00,hardcoal,2008,3886.525775,1943.262888,,
DistributedEnergy,SI00,hardcoal,2009,3882.409115,1941.204558,,
GlobalAmbition,SI00,hardcoal,1995,3876.488,1938.244,,
GlobalAmbition,SI00,hardcoal,2008,3880.8,1940.4,,
GlobalAmbition,SI00,hardcoal,2009,3880.8,1940.4,,
DistributedEnergy,SI00,nuclear,1995,5643.351837,5310.743313,4978.134789,
DistributedEnergy,SI00,nuclear,2008,5671.41736,5451.034794,5230.652228,
DistributedEnergy,SI00,nuclear,2009,5666.85669,5412.550461,5158.244232,
GlobalAmbition,SI00,nuclear,1995,14756.27281,14479.54417,14202.81554,14674.14965
GlobalAmbition,SI00,nuclear,2008,14794.32786,14624.40637,14454.48488,14693.27912
GlobalAmbition,SI00,nuclear,2009,14734.51086,14517.2341,14299.95733,14658.62722
DistributedEnergy,SI00,pvrf,1995,2590.974195,4909.871469,7228.768743,9306.37041
DistributedEnergy,SI00,pvrf,2008,2568.253314,4879.409701,7190.566087,9243.886156
DistributedEnergy,SI00,pvrf,2009,2593.100812,4918.293012,7243.485211,9324.486142
GlobalAmbition,SI00,pvrf,1995,2271.915144,3757.202822,5242.4905,6223.470253
GlobalAmbition,SI00,pvrf,2008,2252.220135,3731.084374,5209.948613,6197.570176
GlobalAmbition,SI00,pvrf,2009,2273.643597,3760.436089,5247.228581,6240.85199
DistributedEnergy,SI00,windof,1995,,,,102.9663777
DistributedEnergy,SI00,windof,2008,,,,115.59825
DistributedEnergy,SI00,windof,2009,,,,119.7373508
