t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_6901,t_6901,day_288,week_42,oct,winter,year_1,hid_13,sun,sunday
t_6902,t_6902,day_288,week_42,oct,winter,year_1,hid_14,sun,sunday
t_6903,t_6903,day_288,week_42,oct,winter,year_1,hid_15,sun,sunday
t_6904,t_6904,day_288,week_42,oct,winter,year_1,hid_16,sun,sunday
t_6905,t_6905,day_288,week_42,oct,winter,year_1,hid_17,sun,sunday
t_6906,t_6906,day_288,week_42,oct,winter,year_1,hid_18,sun,sunday
t_6907,t_6907,day_288,week_42,oct,winter,year_1,hid_19,sun,sunday
t_6908,t_6908,day_288,week_42,oct,winter,year_1,hid_20,sun,sunday
t_6909,t_6909,day_288,week_42,oct,winter,year_1,hid_21,sun,sunday
t_6910,t_6910,day_288,week_42,oct,winter,year_1,hid_22,sun,sunday
t_6911,t_6911,day_288,week_42,oct,winter,year_1,hid_23,sun,sunday
t_6912,t_6912,day_288,week_42,oct,winter,year_1,hid_24,sun,sunday
t_6913,t_6913,day_289,week_42,oct,winter,year_1,hid_1,mon,weekday
t_6914,t_6914,day_289,week_42,oct,winter,year_1,hid_2,mon,weekday
t_6915,t_6915,day_289,week_42,oct,winter,year_1,hid_3,mon,weekday
t_6916,t_6916,day_289,week_42,oct,winter,year_1,hid_4,mon,weekday
t_6917,t_6917,day_289,week_42,oct,winter,year_1,hid_5,mon,weekday
t_6918,t_6918,day_289,week_42,oct,winter,year_1,hid_6,mon,weekday
t_6919,t_6919,day_289,week_42,oct,winter,year_1,hid_7,mon,weekday
t_6920,t_6920,day_289,week_42,oct,winter,year_1,hid_8,mon,weekday
t_6921,t_6921,day_289,week_42,oct,winter,year_1,hid_9,mon,weekday
t_6922,t_6922,day_289,week_42,oct,winter,year_1,hid_10,mon,weekday
t_6923,t_6923,day_289,week_42,oct,winter,year_1,hid_11,mon,weekday
t_6924,t_6924,day_289,week_42,oct,winter,year_1,hid_12,mon,weekday
t_6925,t_6925,day_289,week_42,oct,winter,year_1,hid_13,mon,weekday
t_6926,t_6926,day_289,week_42,oct,winter,year_1,hid_14,mon,weekday
t_6927,t_6927,day_289,week_42,oct,winter,year_1,hid_15,mon,weekday
t_6928,t_6928,day_289,week_42,oct,winter,year_1,hid_16,mon,weekday
t_6929,t_6929,day_289,week_42,oct,winter,year_1,hid_17,mon,weekday
t_6930,t_6930,day_289,week_42,oct,winter,year_1,hid_18,mon,weekday
t_6931,t_6931,day_289,week_42,oct,winter,year_1,hid_19,mon,weekday
t_6932,t_6932,day_289,week_42,oct,winter,year_1,hid_20,mon,weekday
t_6933,t_6933,day_289,week_42,oct,winter,year_1,hid_21,mon,weekday
t_6934,t_6934,day_289,week_42,oct,winter,year_1,hid_22,mon,weekday
t_6935,t_6935,day_289,week_42,oct,winter,year_1,hid_23,mon,weekday
t_6936,t_6936,day_289,week_42,oct,winter,year_1,hid_24,mon,weekday
t_6937,t_6937,day_290,week_42,oct,winter,year_1,hid_1,tue,weekday
t_6938,t_6938,day_290,week_42,oct,winter,year_1,hid_2,tue,weekday
t_6939,t_6939,day_290,week_42,oct,winter,year_1,hid_3,tue,weekday
t_6940,t_6940,day_290,week_42,oct,winter,year_1,hid_4,tue,weekday
t_6941,t_6941,day_290,week_42,oct,winter,year_1,hid_5,tue,weekday
t_6942,t_6942,day_290,week_42,oct,winter,year_1,hid_6,tue,weekday
t_6943,t_6943,day_290,week_42,oct,winter,year_1,hid_7,tue,weekday
t_6944,t_6944,day_290,week_42,oct,winter,year_1,hid_8,tue,weekday
t_6945,t_6945,day_290,week_42,oct,winter,year_1,hid_9,tue,weekday
t_6946,t_6946,day_290,week_42,oct,winter,year_1,hid_10,tue,weekday
t_6947,t_6947,day_290,week_42,oct,winter,year_1,hid_11,tue,weekday
t_6948,t_6948,day_290,week_42,oct,winter,year_1,hid_12,tue,weekday
t_6949,t_6949,day_290,week_42,oct,winter,year_1,hid_13,tue,weekday
t_6950,t_6950,day_290,week_42,oct,winter,year_1,hid_14,tue,weekday
t_6951,t_6951,day_290,week_42,oct,winter,year_1,hid_15,tue,weekday
t_6952,t_6952,day_290,week_42,oct,winter,year_1,hid_16,tue,weekday
t_6953,t_6953,day_290,week_42,oct,winter,year_1,hid_17,tue,weekday
t_6954,t_6954,day_290,week_42,oct,winter,year_1,hid_18,tue,weekday
t_6955,t_6955,day_290,week_42,oct,winter,year_1,hid_19,tue,weekday
t_6956,t_6956,day_290,week_42,oct,winter,year_1,hid_20,tue,weekday
t_6957,t_6957,day_290,week_42,oct,winter,year_1,hid_21,tue,weekday
t_6958,t_6958,day_290,week_42,oct,winter,year_1,hid_22,tue,weekday
t_6959,t_6959,day_290,week_42,oct,winter,year_1,hid_23,tue,weekday
t_6960,t_6960,day_290,week_42,oct,winter,year_1,hid_24,tue,weekday
t_6961,t_6961,day_291,week_42,oct,winter,year_1,hid_1,wed,weekday
t_6962,t_6962,day_291,week_42,oct,winter,year_1,hid_2,wed,weekday
t_6963,t_6963,day_291,week_42,oct,winter,year_1,hid_3,wed,weekday
t_6964,t_6964,day_291,week_42,oct,winter,year_1,hid_4,wed,weekday
t_6965,t_6965,day_291,week_42,oct,winter,year_1,hid_5,wed,weekday
t_6966,t_6966,day_291,week_42,oct,winter,year_1,hid_6,wed,weekday
t_6967,t_6967,day_291,week_42,oct,winter,year_1,hid_7,wed,weekday
t_6968,t_6968,day_291,week_42,oct,winter,year_1,hid_8,wed,weekday
t_6969,t_6969,day_291,week_42,oct,winter,year_1,hid_9,wed,weekday
t_6970,t_6970,day_291,week_42,oct,winter,year_1,hid_10,wed,weekday
t_6971,t_6971,day_291,week_42,oct,winter,year_1,hid_11,wed,weekday
t_6972,t_6972,day_291,week_42,oct,winter,year_1,hid_12,wed,weekday
t_6973,t_6973,day_291,week_42,oct,winter,year_1,hid_13,wed,weekday
t_6974,t_6974,day_291,week_42,oct,winter,year_1,hid_14,wed,weekday
t_6975,t_6975,day_291,week_42,oct,winter,year_1,hid_15,wed,weekday
t_6976,t_6976,day_291,week_42,oct,winter,year_1,hid_16,wed,weekday
t_6977,t_6977,day_291,week_42,oct,winter,year_1,hid_17,wed,weekday
t_6978,t_6978,day_291,week_42,oct,winter,year_1,hid_18,wed,weekday
t_6979,t_6979,day_291,week_42,oct,winter,year_1,hid_19,wed,weekday
t_6980,t_6980,day_291,week_42,oct,winter,year_1,hid_20,wed,weekday
t_6981,t_6981,day_291,week_42,oct,winter,year_1,hid_21,wed,weekday
t_6982,t_6982,day_291,week_42,oct,winter,year_1,hid_22,wed,weekday
t_6983,t_6983,day_291,week_42,oct,winter,year_1,hid_23,wed,weekday
t_6984,t_6984,day_291,week_42,oct,winter,year_1,hid_24,wed,weekday
t_6985,t_6985,day_292,week_42,oct,winter,year_1,hid_1,thu,weekday
t_6986,t_6986,day_292,week_42,oct,winter,year_1,hid_2,thu,weekday
t_6987,t_6987,day_292,week_42,oct,winter,year_1,hid_3,thu,weekday
t_6988,t_6988,day_292,week_42,oct,winter,year_1,hid_4,thu,weekday
t_6989,t_6989,day_292,week_42,oct,winter,year_1,hid_5,thu,weekday
t_6990,t_6990,day_292,week_42,oct,winter,year_1,hid_6,thu,weekday
t_6991,t_6991,day_292,week_42,oct,winter,year_1,hid_7,thu,weekday
t_6992,t_6992,day_292,week_42,oct,winter,year_1,hid_8,thu,weekday
t_6993,t_6993,day_292,week_42,oct,winter,year_1,hid_9,thu,weekday
t_6994,t_6994,day_292,week_42,oct,winter,year_1,hid_10,thu,weekday
t_6995,t_6995,day_292,week_42,oct,winter,year_1,hid_11,thu,weekday
t_6996,t_6996,day_292,week_42,oct,winter,year_1,hid_12,thu,weekday
t_6997,t_6997,day_292,week_42,oct,winter,year_1,hid_13,thu,weekday
t_6998,t_6998,day_292,week_42,oct,winter,year_1,hid_14,thu,weekday
t_6999,t_6999,day_292,week_42,oct,winter,year_1,hid_15,thu,weekday
t_7000,t_7000,day_292,week_42,oct,winter,year_1,hid_16,thu,weekday
t_7001,t_7001,day_292,week_42,oct,winter,year_1,hid_17,thu,weekday
t_7002,t_7002,day_292,week_42,oct,winter,year_1,hid_18,thu,weekday
t_7003,t_7003,day_292,week_42,oct,winter,year_1,hid_19,thu,weekday
t_7004,t_7004,day_292,week_42,oct,winter,year_1,hid_20,thu,weekday
t_7005,t_7005,day_292,week_42,oct,winter,year_1,hid_21,thu,weekday
t_7006,t_7006,day_292,week_42,oct,winter,year_1,hid_22,thu,weekday
t_7007,t_7007,day_292,week_42,oct,winter,year_1,hid_23,thu,weekday
t_7008,t_7008,day_292,week_42,oct,winter,year_1,hid_24,thu,weekday
t_7009,t_7009,day_293,week_42,oct,winter,year_1,hid_1,fri,weekday
t_7010,t_7010,day_293,week_42,oct,winter,year_1,hid_2,fri,weekday
t_7011,t_7011,day_293,week_42,oct,winter,year_1,hid_3,fri,weekday
t_7012,t_7012,day_293,week_42,oct,winter,year_1,hid_4,fri,weekday
t_7013,t_7013,day_293,week_42,oct,winter,year_1,hid_5,fri,weekday
t_7014,t_7014,day_293,week_42,oct,winter,year_1,hid_6,fri,weekday
t_7015,t_7015,day_293,week_42,oct,winter,year_1,hid_7,fri,weekday
t_7016,t_7016,day_293,week_42,oct,winter,year_1,hid_8,fri,weekday
t_7017,t_7017,day_293,week_42,oct,winter,year_1,hid_9,fri,weekday
t_7018,t_7018,day_293,week_42,oct,winter,year_1,hid_10,fri,weekday
t_7019,t_7019,day_293,week_42,oct,winter,year_1,hid_11,fri,weekday
t_7020,t_7020,day_293,week_42,oct,winter,year_1,hid_12,fri,weekday
t_7021,t_7021,day_293,week_42,oct,winter,year_1,hid_13,fri,weekday
t_7022,t_7022,day_293,week_42,oct,winter,year_1,hid_14,fri,weekday
t_7023,t_7023,day_293,week_42,oct,winter,year_1,hid_15,fri,weekday
t_7024,t_7024,day_293,week_42,oct,winter,year_1,hid_16,fri,weekday
t_7025,t_7025,day_293,week_42,oct,winter,year_1,hid_17,fri,weekday
t_7026,t_7026,day_293,week_42,oct,winter,year_1,hid_18,fri,weekday
t_7027,t_7027,day_293,week_42,oct,winter,year_1,hid_19,fri,weekday
t_7028,t_7028,day_293,week_42,oct,winter,year_1,hid_20,fri,weekday
t_7029,t_7029,day_293,week_42,oct,winter,year_1,hid_21,fri,weekday
t_7030,t_7030,day_293,week_42,oct,winter,year_1,hid_22,fri,weekday
t_7031,t_7031,day_293,week_42,oct,winter,year_1,hid_23,fri,weekday
t_7032,t_7032,day_293,week_42,oct,winter,year_1,hid_24,fri,weekday
t_7033,t_7033,day_294,week_42,oct,winter,year_1,hid_1,sat,saturday
t_7034,t_7034,day_294,week_42,oct,winter,year_1,hid_2,sat,saturday
t_7035,t_7035,day_294,week_42,oct,winter,year_1,hid_3,sat,saturday
t_7036,t_7036,day_294,week_42,oct,winter,year_1,hid_4,sat,saturday
t_7037,t_7037,day_294,week_42,oct,winter,year_1,hid_5,sat,saturday
t_7038,t_7038,day_294,week_42,oct,winter,year_1,hid_6,sat,saturday
t_7039,t_7039,day_294,week_42,oct,winter,year_1,hid_7,sat,saturday
t_7040,t_7040,day_294,week_42,oct,winter,year_1,hid_8,sat,saturday
t_7041,t_7041,day_294,week_42,oct,winter,year_1,hid_9,sat,saturday
t_7042,t_7042,day_294,week_42,oct,winter,year_1,hid_10,sat,saturday
t_7043,t_7043,day_294,week_42,oct,winter,year_1,hid_11,sat,saturday
t_7044,t_7044,day_294,week_42,oct,winter,year_1,hid_12,sat,saturday
t_7045,t_7045,day_294,week_42,oct,winter,year_1,hid_13,sat,saturday
t_7046,t_7046,day_294,week_42,oct,winter,year_1,hid_14,sat,saturday
t_7047,t_7047,day_294,week_42,oct,winter,year_1,hid_15,sat,saturday
t_7048,t_7048,day_294,week_42,oct,winter,year_1,hid_16,sat,saturday
t_7049,t_7049,day_294,week_42,oct,winter,year_1,hid_17,sat,saturday
t_7050,t_7050,day_294,week_42,oct,winter,year_1,hid_18,sat,saturday
t_7051,t_7051,day_294,week_42,oct,winter,year_1,hid_19,sat,saturday
t_7052,t_7052,day_294,week_42,oct,winter,year_1,hid_20,sat,saturday
t_7053,t_7053,day_294,week_42,oct,winter,year_1,hid_21,sat,saturday
t_7054,t_7054,day_294,week_42,oct,winter,year_1,hid_22,sat,saturday
t_7055,t_7055,day_294,week_42,oct,winter,year_1,hid_23,sat,saturday
t_7056,t_7056,day_294,week_42,oct,winter,year_1,hid_24,sat,saturday
t_7057,t_7057,day_295,week_43,oct,winter,year_1,hid_1,sun,sunday
t_7058,t_7058,day_295,week_43,oct,winter,year_1,hid_2,sun,sunday
t_7059,t_7059,day_295,week_43,oct,winter,year_1,hid_3,sun,sunday
t_7060,t_7060,day_295,week_43,oct,winter,year_1,hid_4,sun,sunday
t_7061,t_7061,day_295,week_43,oct,winter,year_1,hid_5,sun,sunday
t_7062,t_7062,day_295,week_43,oct,winter,year_1,hid_6,sun,sunday
t_7063,t_7063,day_295,week_43,oct,winter,year_1,hid_7,sun,sunday
t_7064,t_7064,day_295,week_43,oct,winter,year_1,hid_8,sun,sunday
t_7065,t_7065,day_295,week_43,oct,winter,year_1,hid_9,sun,sunday
t_7066,t_7066,day_295,week_43,oct,winter,year_1,hid_10,sun,sunday
t_7067,t_7067,day_295,week_43,oct,winter,year_1,hid_11,sun,sunday
t_7068,t_7068,day_295,week_43,oct,winter,year_1,hid_12,sun,sunday
t_7069,t_7069,day_295,week_43,oct,winter,year_1,hid_13,sun,sunday
t_7070,t_7070,day_295,week_43,oct,winter,year_1,hid_14,sun,sunday
t_7071,t_7071,day_295,week_43,oct,winter,year_1,hid_15,sun,sunday
t_7072,t_7072,day_295,week_43,oct,winter,year_1,hid_16,sun,sunday
t_7073,t_7073,day_295,week_43,oct,winter,year_1,hid_17,sun,sunday
t_7074,t_7074,day_295,week_43,oct,winter,year_1,hid_18,sun,sunday
t_7075,t_7075,day_295,week_43,oct,winter,year_1,hid_19,sun,sunday
t_7076,t_7076,day_295,week_43,oct,winter,year_1,hid_20,sun,sunday
t_7077,t_7077,day_295,week_43,oct,winter,year_1,hid_21,sun,sunday
t_7078,t_7078,day_295,week_43,oct,winter,year_1,hid_22,sun,sunday
t_7079,t_7079,day_295,week_43,oct,winter,year_1,hid_23,sun,sunday
t_7080,t_7080,day_295,week_43,oct,winter,year_1,hid_24,sun,sunday
t_7081,t_7081,day_296,week_43,oct,winter,year_1,hid_1,mon,weekday
t_7082,t_7082,day_296,week_43,oct,winter,year_1,hid_2,mon,weekday
t_7083,t_7083,day_296,week_43,oct,winter,year_1,hid_3,mon,weekday
t_7084,t_7084,day_296,week_43,oct,winter,year_1,hid_4,mon,weekday
t_7085,t_7085,day_296,week_43,oct,winter,year_1,hid_5,mon,weekday
t_7086,t_7086,day_296,week_43,oct,winter,year_1,hid_6,mon,weekday
t_7087,t_7087,day_296,week_43,oct,winter,year_1,hid_7,mon,weekday
t_7088,t_7088,day_296,week_43,oct,winter,year_1,hid_8,mon,weekday
t_7089,t_7089,day_296,week_43,oct,winter,year_1,hid_9,mon,weekday
t_7090,t_7090,day_296,week_43,oct,winter,year_1,hid_10,mon,weekday
t_7091,t_7091,day_296,week_43,oct,winter,year_1,hid_11,mon,weekday
t_7092,t_7092,day_296,week_43,oct,winter,year_1,hid_12,mon,weekday
t_7093,t_7093,day_296,week_43,oct,winter,year_1,hid_13,mon,weekday
t_7094,t_7094,day_296,week_43,oct,winter,year_1,hid_14,mon,weekday
t_7095,t_7095,day_296,week_43,oct,winter,year_1,hid_15,mon,weekday
t_7096,t_7096,day_296,week_43,oct,winter,year_1,hid_16,mon,weekday
t_7097,t_7097,day_296,week_43,oct,winter,year_1,hid_17,mon,weekday
t_7098,t_7098,day_296,week_43,oct,winter,year_1,hid_18,mon,weekday
t_7099,t_7099,day_296,week_43,oct,winter,year_1,hid_19,mon,weekday
t_7100,t_7100,day_296,week_43,oct,winter,year_1,hid_20,mon,weekday
t_7101,t_7101,day_296,week_43,oct,winter,year_1,hid_21,mon,weekday
t_7102,t_7102,day_296,week_43,oct,winter,year_1,hid_22,mon,weekday
t_7103,t_7103,day_296,week_43,oct,winter,year_1,hid_23,mon,weekday
t_7104,t_7104,day_296,week_43,oct,winter,year_1,hid_24,mon,weekday
t_7105,t_7105,day_297,week_43,oct,winter,year_1,hid_1,tue,weekday
t_7106,t_7106,day_297,week_43,oct,winter,year_1,hid_2,tue,weekday
t_7107,t_7107,day_297,week_43,oct,winter,year_1,hid_3,tue,weekday
t_7108,t_7108,day_297,week_43,oct,winter,year_1,hid_4,tue,weekday
t_7109,t_7109,day_297,week_43,oct,winter,year_1,hid_5,tue,weekday
t_7110,t_7110,day_297,week_43,oct,winter,year_1,hid_6,tue,weekday
t_7111,t_7111,day_297,week_43,oct,winter,year_1,hid_7,tue,weekday
t_7112,t_7112,day_297,week_43,oct,winter,year_1,hid_8,tue,weekday
t_7113,t_7113,day_297,week_43,oct,winter,year_1,hid_9,tue,weekday
t_7114,t_7114,day_297,week_43,oct,winter,year_1,hid_10,tue,weekday
t_7115,t_7115,day_297,week_43,oct,winter,year_1,hid_11,tue,weekday
t_7116,t_7116,day_297,week_43,oct,winter,year_1,hid_12,tue,weekday
t_7117,t_7117,day_297,week_43,oct,winter,year_1,hid_13,tue,weekday
t_7118,t_7118,day_297,week_43,oct,winter,year_1,hid_14,tue,weekday
t_7119,t_7119,day_297,week_43,oct,winter,year_1,hid_15,tue,weekday
t_7120,t_7120,day_297,week_43,oct,winter,year_1,hid_16,tue,weekday
t_7121,t_7121,day_297,week_43,oct,winter,year_1,hid_17,tue,weekday
t_7122,t_7122,day_297,week_43,oct,winter,year_1,hid_18,tue,weekday
t_7123,t_7123,day_297,week_43,oct,winter,year_1,hid_19,tue,weekday
t_7124,t_7124,day_297,week_43,oct,winter,year_1,hid_20,tue,weekday
t_7125,t_7125,day_297,week_43,oct,winter,year_1,hid_21,tue,weekday
t_7126,t_7126,day_297,week_43,oct,winter,year_1,hid_22,tue,weekday
t_7127,t_7127,day_297,week_43,oct,winter,year_1,hid_23,tue,weekday
t_7128,t_7128,day_297,week_43,oct,winter,year_1,hid_24,tue,weekday
t_7129,t_7129,day_298,week_43,oct,winter,year_1,hid_1,wed,weekday
t_7130,t_7130,day_298,week_43,oct,winter,year_1,hid_2,wed,weekday
t_7131,t_7131,day_298,week_43,oct,winter,year_1,hid_3,wed,weekday
t_7132,t_7132,day_298,week_43,oct,winter,year_1,hid_4,wed,weekday
t_7133,t_7133,day_298,week_43,oct,winter,year_1,hid_5,wed,weekday
t_7134,t_7134,day_298,week_43,oct,winter,year_1,hid_6,wed,weekday
t_7135,t_7135,day_298,week_43,oct,winter,year_1,hid_7,wed,weekday
t_7136,t_7136,day_298,week_43,oct,winter,year_1,hid_8,wed,weekday
t_7137,t_7137,day_298,week_43,oct,winter,year_1,hid_9,wed,weekday
t_7138,t_7138,day_298,week_43,oct,winter,year_1,hid_10,wed,weekday
t_7139,t_7139,day_298,week_43,oct,winter,year_1,hid_11,wed,weekday
t_7140,t_7140,day_298,week_43,oct,winter,year_1,hid_12,wed,weekday
t_7141,t_7141,day_298,week_43,oct,winter,year_1,hid_13,wed,weekday
t_7142,t_7142,day_298,week_43,oct,winter,year_1,hid_14,wed,weekday
t_7143,t_7143,day_298,week_43,oct,winter,year_1,hid_15,wed,weekday
t_7144,t_7144,day_298,week_43,oct,winter,year_1,hid_16,wed,weekday
t_7145,t_7145,day_298,week_43,oct,winter,year_1,hid_17,wed,weekday
t_7146,t_7146,day_298,week_43,oct,winter,year_1,hid_18,wed,weekday
t_7147,t_7147,day_298,week_43,oct,winter,year_1,hid_19,wed,weekday
t_7148,t_7148,day_298,week_43,oct,winter,year_1,hid_20,wed,weekday
t_7149,t_7149,day_298,week_43,oct,winter,year_1,hid_21,wed,weekday
t_7150,t_7150,day_298,week_43,oct,winter,year_1,hid_22,wed,weekday
t_7151,t_7151,day_298,week_43,oct,winter,year_1,hid_23,wed,weekday
t_7152,t_7152,day_298,week_43,oct,winter,year_1,hid_24,wed,weekday
t_7153,t_7153,day_299,week_43,oct,winter,year_1,hid_1,thu,weekday
t_7154,t_7154,day_299,week_43,oct,winter,year_1,hid_2,thu,weekday
t_7155,t_7155,day_299,week_43,oct,winter,year_1,hid_3,thu,weekday
t_7156,t_7156,day_299,week_43,oct,winter,year_1,hid_4,thu,weekday
t_7157,t_7157,day_299,week_43,oct,winter,year_1,hid_5,thu,weekday
t_7158,t_7158,day_299,week_43,oct,winter,year_1,hid_6,thu,weekday
t_7159,t_7159,day_299,week_43,oct,winter,year_1,hid_7,thu,weekday
t_7160,t_7160,day_299,week_43,oct,winter,year_1,hid_8,thu,weekday
t_7161,t_7161,day_299,week_43,oct,winter,year_1,hid_9,thu,weekday
t_7162,t_7162,day_299,week_43,oct,winter,year_1,hid_10,thu,weekday
t_7163,t_7163,day_299,week_43,oct,winter,year_1,hid_11,thu,weekday
t_7164,t_7164,day_299,week_43,oct,winter,year_1,hid_12,thu,weekday
t_7165,t_7165,day_299,week_43,oct,winter,year_1,hid_13,thu,weekday
t_7166,t_7166,day_299,week_43,oct,winter,year_1,hid_14,thu,weekday
t_7167,t_7167,day_299,week_43,oct,winter,year_1,hid_15,thu,weekday
t_7168,t_7168,day_299,week_43,oct,winter,year_1,hid_16,thu,weekday
t_7169,t_7169,day_299,week_43,oct,winter,year_1,hid_17,thu,weekday
t_7170,t_7170,day_299,week_43,oct,winter,year_1,hid_18,thu,weekday
t_7171,t_7171,day_299,week_43,oct,winter,year_1,hid_19,thu,weekday
t_7172,t_7172,day_299,week_43,oct,winter,year_1,hid_20,thu,weekday
t_7173,t_7173,day_299,week_43,oct,winter,year_1,hid_21,thu,weekday
t_7174,t_7174,day_299,week_43,oct,winter,year_1,hid_22,thu,weekday
t_7175,t_7175,day_299,week_43,oct,winter,year_1,hid_23,thu,weekday
t_7176,t_7176,day_299,week_43,oct,winter,year_1,hid_24,thu,weekday
t_7177,t_7177,day_300,week_43,oct,winter,year_1,hid_1,fri,weekday
t_7178,t_7178,day_300,week_43,oct,winter,year_1,hid_2,fri,weekday
t_7179,t_7179,day_300,week_43,oct,winter,year_1,hid_3,fri,weekday
t_7180,t_7180,day_300,week_43,oct,winter,year_1,hid_4,fri,weekday
t_7181,t_7181,day_300,week_43,oct,winter,year_1,hid_5,fri,weekday
t_7182,t_7182,day_300,week_43,oct,winter,year_1,hid_6,fri,weekday
t_7183,t_7183,day_300,week_43,oct,winter,year_1,hid_7,fri,weekday
t_7184,t_7184,day_300,week_43,oct,winter,year_1,hid_8,fri,weekday
t_7185,t_7185,day_300,week_43,oct,winter,year_1,hid_9,fri,weekday
t_7186,t_7186,day_300,week_43,oct,winter,year_1,hid_10,fri,weekday
t_7187,t_7187,day_300,week_43,oct,winter,year_1,hid_11,fri,weekday
t_7188,t_7188,day_300,week_43,oct,winter,year_1,hid_12,fri,weekday
t_7189,t_7189,day_300,week_43,oct,winter,year_1,hid_13,fri,weekday
t_7190,t_7190,day_300,week_43,oct,winter,year_1,hid_14,fri,weekday
t_7191,t_7191,day_300,week_43,oct,winter,year_1,hid_15,fri,weekday
t_7192,t_7192,day_300,week_43,oct,winter,year_1,hid_16,fri,weekday
t_7193,t_7193,day_300,week_43,oct,winter,year_1,hid_17,fri,weekday
t_7194,t_7194,day_300,week_43,oct,winter,year_1,hid_18,fri,weekday
t_7195,t_7195,day_300,week_43,oct,winter,year_1,hid_19,fri,weekday
t_7196,t_7196,day_300,week_43,oct,winter,year_1,hid_20,fri,weekday
t_7197,t_7197,day_300,week_43,oct,winter,year_1,hid_21,fri,weekday
t_7198,t_7198,day_300,week_43,oct,winter,year_1,hid_22,fri,weekday
t_7199,t_7199,day_300,week_43,oct,winter,year_1,hid_23,fri,weekday
t_7200,t_7200,day_300,week_43,oct,winter,year_1,hid_24,fri,weekday
t_7201,t_7201,day_301,week_43,oct,winter,year_1,hid_1,sat,saturday
t_7202,t_7202,day_301,week_43,oct,winter,year_1,hid_2,sat,saturday
t_7203,t_7203,day_301,week_43,oct,winter,year_1,hid_3,sat,saturday
t_7204,t_7204,day_301,week_43,oct,winter,year_1,hid_4,sat,saturday
t_7205,t_7205,day_301,week_43,oct,winter,year_1,hid_5,sat,saturday
t_7206,t_7206,day_301,week_43,oct,winter,year_1,hid_6,sat,saturday
t_7207,t_7207,day_301,week_43,oct,winter,year_1,hid_7,sat,saturday
t_7208,t_7208,day_301,week_43,oct,winter,year_1,hid_8,sat,saturday
t_7209,t_7209,day_301,week_43,oct,winter,year_1,hid_9,sat,saturday
t_7210,t_7210,day_301,week_43,oct,winter,year_1,hid_10,sat,saturday
t_7211,t_7211,day_301,week_43,oct,winter,year_1,hid_11,sat,saturday
t_7212,t_7212,day_301,week_43,oct,winter,year_1,hid_12,sat,saturday
t_7213,t_7213,day_301,week_43,oct,winter,year_1,hid_13,sat,saturday
t_7214,t_7214,day_301,week_43,oct,winter,year_1,hid_14,sat,saturday
t_7215,t_7215,day_301,week_43,oct,winter,year_1,hid_15,sat,saturday
t_7216,t_7216,day_301,week_43,oct,winter,year_1,hid_16,sat,saturday
t_7217,t_7217,day_301,week_43,oct,winter,year_1,hid_17,sat,saturday
t_7218,t_7218,day_301,week_43,oct,winter,year_1,hid_18,sat,saturday
t_7219,t_7219,day_301,week_43,oct,winter,year_1,hid_19,sat,saturday
t_7220,t_7220,day_301,week_43,oct,winter,year_1,hid_20,sat,saturday
t_7221,t_7221,day_301,week_43,oct,winter,year_1,hid_21,sat,saturday
t_7222,t_7222,day_301,week_43,oct,winter,year_1,hid_22,sat,saturday
t_7223,t_7223,day_301,week_43,oct,winter,year_1,hid_23,sat,saturday
t_7224,t_7224,day_301,week_43,oct,winter,year_1,hid_24,sat,saturday
t_7225,t_7225,day_302,week_44,oct,winter,year_1,hid_1,sun,sunday
t_7226,t_7226,day_302,week_44,oct,winter,year_1,hid_2,sun,sunday
t_7227,t_7227,day_302,week_44,oct,winter,year_1,hid_3,sun,sunday
