time_step,DE00,AT00,FR00,IT00
t_1528,50.8359,50.8359,9.0,58.3871
t_1529,50.8359,50.8359,9.0,107.8279
t_153,164.8171,67.1642,9.0,58.3871
t_1530,50.8359,50.8359,9.0,109.1698
t_1531,50.8359,50.8359,9.0,109.1698
t_1532,50.8359,50.8359,9.0,109.1698
t_1533,50.8359,50.8359,9.0,109.1698
t_1534,50.8359,50.8359,9.0,109.1698
t_1535,50.8359,50.8359,9.0,109.1698
t_1536,50.8359,50.8359,9.0,107.8279
t_1537,50.8359,50.8359,9.0,107.8279
t_1538,50.8359,50.8359,9.0,107.8279
t_1539,50.8359,50.8359,9.0,107.8279
t_154,147.7465,58.3871,9.0,58.3871
t_1540,50.8359,50.8359,9.0,107.8279
t_1541,50.8359,50.8359,9.0,107.8279
t_1542,50.8359,50.8359,9.0,107.8279
t_1543,50.8359,50.8359,9.0,107.8279
t_1544,50.8359,50.8359,9.0,77.1408
t_1545,50.8359,50.8359,9.0,58.3871
t_1546,50.8359,50.8359,9.0,50.8359
t_1547,50.8359,50.8359,9.0,9.0
t_1548,50.8359,50.8359,0.0,0.0
t_1549,50.8359,50.8359,0.0,-0.0
t_155,139.4581,56.8009,9.0,9.0
t_1550,50.8359,50.8359,0.0,0.0
t_1551,50.8359,50.8359,9.0,9.0
t_1552,50.8359,50.8359,9.0,50.8359
t_1553,50.8359,50.8359,9.0,58.3871
t_1554,50.8359,50.8359,9.0,77.1408
t_1555,50.8359,50.8359,9.0,77.1408
t_1556,50.8359,50.8359,9.0,77.1408
t_1557,50.8359,50.8359,9.0,77.1408
t_1558,50.8359,50.8359,9.0,77.1408
t_1559,50.8359,50.8359,9.0,77.1408
t_156,139.4581,54.5595,9.0,9.0
t_1560,50.8359,50.8359,9.0,77.1408
t_1561,50.8359,50.8359,9.0,77.1408
t_1562,50.8359,50.8359,9.0,77.1408
t_1563,50.8359,50.8359,9.0,77.1408
t_1564,50.8359,50.8359,9.0,62.4832
t_1565,50.8359,50.8359,9.0,62.4832
t_1566,50.8359,50.8359,9.0,62.4832
t_1567,50.8359,50.8359,9.0,77.1408
t_1568,50.8359,50.8359,9.0,58.3871
t_1569,50.8359,41.1762,9.0,0.0
t_157,139.4581,56.8009,9.0,9.0
t_1570,50.8359,41.1762,9.0,-0.0
t_1571,50.8359,41.1762,0.0,-0.0
t_1572,50.8359,41.1762,0.0,-0.0
t_1573,50.8359,41.1762,0.0,-0.0
t_1574,50.8359,41.1762,0.0,-0.0
t_1575,50.8359,41.1762,6.8113,-0.0
t_1576,50.8359,50.8359,9.0,0.0
t_1577,50.8359,50.8359,9.0,58.3871
t_1578,50.8359,50.8359,9.0,77.1408
t_1579,50.8359,50.8359,9.0,77.1408
t_158,139.4581,58.3871,9.0,58.3871
t_1580,50.8359,50.8359,9.0,77.1408
t_1581,50.8359,50.8359,9.0,77.1408
t_1582,50.8359,50.8359,9.0,77.1408
t_1583,50.8359,50.8359,9.0,77.1408
t_1584,50.8359,50.8359,9.0,77.1408
t_1585,50.8359,50.8359,9.0,77.1408
t_1586,50.8359,50.8359,9.0,77.1408
t_1587,50.8359,50.8359,9.0,77.1408
t_1588,50.8359,50.8359,9.0,77.1408
t_1589,50.8359,50.8359,9.0,77.1408
t_159,162.7083,58.3871,9.0,58.3871
t_1590,50.8359,50.8359,9.0,77.1408
t_1591,50.8359,50.8359,9.0,77.1408
t_1592,50.8359,50.8359,9.0,58.3871
t_1593,50.8359,50.8359,9.0,58.3871
t_1594,44.1924,41.1762,9.0,44.1924
t_1595,44.1924,41.1762,9.0,41.1762
t_1596,44.1924,41.1762,9.0,44.1924
t_1597,44.1924,41.1762,9.0,58.3871
t_1598,50.8359,41.1762,9.0,58.3871
t_1599,50.8359,50.8359,9.0,58.3871
t_16,50.8359,50.8359,9.0,44.1924
t_160,172.1715,72.0838,9.0,72.0838
t_1600,50.8359,50.8359,9.0,58.3871
t_1601,50.8359,50.8359,9.0,96.0514
t_1602,58.3871,58.3871,9.0,96.0514
t_1603,62.7613,62.7613,9.0,96.0514
t_1604,62.7613,62.7613,9.0,96.0514
t_1605,62.7613,62.7613,9.0,96.0514
t_1606,62.7613,62.7613,9.0,96.0514
t_1607,62.7613,62.7613,9.0,96.0514
t_1608,62.7613,62.7613,9.0,77.1408
t_1609,58.3871,58.3871,9.0,58.3871
t_161,172.1715,72.0838,50.8359,108.0941
t_1610,58.3871,58.3871,9.0,58.3871
t_1611,58.3871,58.3871,9.0,58.3871
t_1612,58.3871,58.3871,9.0,58.3871
t_1613,58.3871,58.3871,9.0,58.3871
t_1614,58.3871,58.3871,9.0,58.3871
t_1615,58.3871,58.3871,9.0,58.3871
t_1616,58.3871,58.3871,9.0,58.3871
t_1617,50.8359,50.8359,9.0,0.0
t_1618,50.8359,50.8359,9.0,-0.0
t_1619,50.8359,50.8359,9.0,-0.0
t_162,172.1715,72.0838,50.8359,108.0941
t_1620,50.8359,50.8359,9.0,-0.0
t_1621,50.8359,50.8359,9.0,-0.0
t_1622,50.8359,50.8359,9.0,-0.0
t_1623,50.8359,50.8359,9.0,-0.0
t_1624,54.4022,54.4022,9.0,0.0
t_1625,110.0052,97.267,9.0,58.3871
t_1626,123.6747,97.267,9.0,107.473
t_1627,123.6747,97.267,9.0,107.473
t_1628,123.6747,97.267,9.0,107.473
t_1629,123.6747,97.267,9.0,107.473
t_163,172.1715,72.0838,50.8359,108.0941
t_1630,123.6747,97.267,9.0,107.473
t_1631,123.6747,97.267,9.0,107.473
t_1632,123.6747,97.267,9.0,107.473
t_1633,110.0052,97.267,9.0,107.473
t_1634,110.0051,97.267,9.0,107.473
t_1635,108.0683,97.267,9.0,107.473
t_1636,101.3737,97.267,9.0,107.473
t_1637,97.267,97.267,9.0,107.473
t_1638,58.3871,58.3871,9.0,107.473
t_1639,54.4022,54.4022,9.0,107.473
t_164,154.5416,72.0838,50.8359,108.0941
t_1640,50.8359,50.8359,9.0,58.3871
t_1641,50.8359,41.1762,9.0,0.0
t_1642,50.8359,38.4769,0.0,-0.0
t_1643,41.1762,9.0,-0.0,-0.0
t_1644,41.1762,38.4769,-0.0,-0.0
t_1645,41.1762,41.1762,-0.0,-0.0
t_1646,41.1762,41.1762,-0.0,-0.0
t_1647,41.1762,41.1762,-0.0,-0.0
t_1648,50.8359,50.8359,0.0,29.7674
t_1649,50.8359,50.8359,9.0,58.3871
t_165,135.9652,72.0838,50.8359,108.0941
t_1650,50.8359,50.8359,9.0,107.8279
t_1651,50.8359,50.8359,9.0,107.8279
t_1652,50.8359,50.8359,9.0,107.8279
t_1653,50.8359,50.8359,9.0,107.8279
t_1654,50.8359,50.8359,9.0,107.8279
t_1655,50.8359,50.8359,9.0,107.8279
t_1656,50.8359,50.8359,9.0,107.8279
t_1657,50.8359,50.8359,9.0,107.8279
t_1658,50.8359,50.8359,9.0,107.8279
t_1659,50.8359,50.8359,9.0,107.8279
t_166,110.0052,72.0838,50.8359,108.0941
t_1660,50.8359,50.8359,9.0,107.8279
t_1661,50.8359,50.8359,9.0,107.8279
t_1662,50.8359,50.8359,9.0,107.8279
t_1663,50.8359,50.8359,9.0,107.8279
t_1664,50.8359,50.8359,9.0,58.3871
t_1665,41.1762,0.0,9.0,0.0
t_1666,41.1762,0.0,9.0,-0.0
t_1667,41.1762,0.0,9.0,-0.0
t_1668,41.1762,0.0,9.0,-0.0
t_1669,41.1762,0.0,9.0,-0.0
t_167,100.0982,72.0838,50.8359,108.0941
t_1670,41.1762,0.0,9.0,-0.0
t_1671,41.1762,9.2882,9.0,-0.0
t_1672,50.8359,50.8359,9.0,9.0
t_1673,50.8359,50.8359,9.0,58.3871
t_1674,50.8359,50.8359,9.0,107.8279
t_1675,50.8359,50.8359,11.1121,107.8279
t_1676,50.8359,50.8359,9.0,107.8279
t_1677,50.8359,50.8359,9.0,107.8279
t_1678,50.8359,50.8359,11.1121,107.8279
t_1679,50.8359,50.8359,11.1121,107.8279
t_168,72.0838,72.0838,50.8359,108.0941
t_1680,50.8359,50.8359,11.1121,107.8279
t_1681,50.8359,50.8359,11.1121,107.8279
t_1682,50.8359,50.8359,11.1121,107.8279
t_1683,50.8359,50.8359,11.1121,107.8279
t_1684,50.8359,50.8359,9.0,107.8279
t_1685,50.8359,50.8359,9.0,107.8279
t_1686,50.8359,50.8359,9.0,107.8279
t_1687,50.8359,50.8359,9.0,107.8279
t_1688,50.8359,50.8359,9.0,58.3871
t_1689,50.8359,9.0,9.0,9.0
t_169,67.1642,67.1642,50.8359,108.0941
t_1690,50.8359,9.0,9.0,0.0
t_1691,50.8359,0.0,9.0,-0.0
t_1692,50.8359,0.0,9.0,-0.0
t_1693,50.8359,0.0,9.0,-0.0
t_1694,50.8359,9.0,9.0,-0.0
t_1695,50.8359,9.0,9.0,0.0
t_1696,50.8359,50.8359,9.0,9.0
t_1697,50.8359,50.8359,9.0,58.3871
t_1698,54.4022,54.4022,9.0,77.1408
t_1699,54.4022,50.8359,9.0,77.1408
t_17,50.8359,50.8359,9.0,58.3871
t_170,58.3871,58.3871,9.0,108.0941
t_1700,50.8359,50.8359,9.0,77.1408
t_1701,50.8359,50.8359,9.0,77.1408
t_1702,50.8359,50.8359,9.0,77.1408
t_1703,50.8359,50.8359,9.0,77.1408
t_1704,50.8359,50.8359,9.0,77.1408
t_1705,50.8359,50.8359,9.0,77.1408
t_1706,50.8359,50.8359,9.0,58.3871
t_1707,50.8359,50.8359,9.0,58.3871
t_1708,50.8359,50.8359,9.0,58.3871
t_1709,50.8359,50.8359,9.0,58.3871
t_171,50.8359,50.8359,9.0,108.0941
t_1710,50.8359,50.8359,9.0,58.3871
t_1711,50.8359,50.8359,9.0,58.3871
t_1712,50.8359,50.8359,9.0,50.8359
t_1713,50.8359,50.8359,9.0,9.0
t_1714,50.8359,41.1762,9.0,0.0
t_1715,50.8359,41.1762,9.0,0.0
t_1716,50.8359,41.1762,9.0,-0.0
t_1717,50.8359,41.1762,9.0,-0.0
t_1718,50.8359,41.1762,9.0,0.0
t_1719,50.8359,41.1762,9.0,0.0
t_172,50.8359,50.8359,9.0,103.0151
t_1720,50.8359,50.8359,9.0,38.4769
t_1721,50.8359,50.8359,9.0,58.3871
t_1722,50.8359,50.8359,9.0,58.3871
t_1723,50.8359,50.8359,9.0,58.3871
t_1724,50.8359,50.8359,9.0,58.3871
t_1725,50.8359,50.8359,9.0,58.3871
t_1726,50.8359,50.8359,9.0,58.3871
t_1727,50.8359,50.8359,11.8916,58.3871
t_1728,50.8359,50.8359,11.8916,58.3871
t_1729,50.8359,50.8359,50.8359,58.3871
t_173,50.8359,50.8359,9.0,96.5014
t_1730,50.8359,50.8359,50.8359,58.3871
t_1731,50.8359,50.8359,50.8359,58.3871
t_1732,50.8359,50.8359,50.8359,58.3871
t_1733,50.8359,50.8359,50.8359,58.3871
t_1734,50.8359,50.8359,50.8359,58.3871
t_1735,50.8359,50.8359,50.8359,58.3871
t_1736,50.8359,50.8359,50.8359,58.3871
t_1737,50.8359,41.1762,9.0,9.0
t_1738,50.8359,39.8188,9.0,0.0
t_1739,50.8359,38.4769,9.0,-0.0
t_174,50.8359,50.8359,9.0,97.4343
t_1740,50.8359,38.4769,9.0,-0.0
t_1741,50.8359,39.0154,9.0,-0.0
t_1742,50.8359,41.1762,9.0,0.0
t_1743,50.8359,50.8359,9.0,0.0
t_1744,50.8359,50.8359,9.0,44.1924
t_1745,50.8359,50.8359,9.0,58.3871
t_1746,50.8359,50.8359,9.0,107.8279
t_1747,50.8359,50.8359,9.0,107.8279
t_1748,50.8359,50.8359,9.0,107.8279
t_1749,50.8359,50.8359,9.0,107.8279
t_175,50.8359,50.8359,9.0,108.0941
t_1750,50.8359,50.8359,9.0,107.8279
t_1751,50.8359,50.8359,9.0,107.8279
t_1752,50.8359,50.8359,9.0,107.8279
t_1753,50.8359,50.8359,9.0,107.8279
t_1754,50.8359,50.8359,9.0,107.8279
t_1755,50.8359,50.8359,9.0,107.8279
t_1756,50.8359,50.8359,9.0,107.8279
t_1757,50.8359,50.8359,9.0,104.0124
t_1758,50.8359,50.8359,9.0,104.1163
t_1759,50.8359,50.8359,9.0,103.1674
t_176,50.8359,58.3871,9.0,108.0941
t_1760,50.8359,50.8359,9.0,58.3871
t_1761,50.8359,44.1924,9.0,44.1924
t_1762,50.8359,41.1762,9.0,41.1762
t_1763,50.8359,38.4769,9.0,9.0
t_1764,50.8359,38.4769,9.0,9.0
t_1765,50.8359,38.4769,9.0,38.4769
t_1766,50.8359,41.1762,9.0,44.1924
t_1767,50.8359,50.8359,9.0,58.3871
t_1768,50.8359,50.8359,9.0,58.3871
t_1769,54.4022,50.8359,9.0,107.8279
t_177,50.8359,50.8359,9.0,81.8157
t_1770,54.4022,50.8359,9.0,107.8279
t_1771,54.4022,50.8359,9.0,107.8279
t_1772,54.4022,50.8359,9.0,107.8279
t_1773,54.4022,50.8359,9.0,107.8279
t_1774,54.4022,50.8359,9.0,107.8279
t_1775,54.4022,50.8359,9.0,107.8279
t_1776,50.8359,50.8359,9.0,107.8279
t_1777,50.8359,50.8359,9.0,107.8279
t_1778,50.8359,50.8359,9.0,107.8279
t_1779,50.8359,50.8359,9.0,107.8279
t_178,50.8359,50.8359,9.0,58.3871
t_1780,50.8359,50.8359,9.0,101.3399
t_1781,50.8359,50.8359,9.0,94.954
t_1782,50.8359,50.8359,9.0,100.4937
t_1783,50.8359,50.8359,9.0,107.8279
t_1784,50.8359,50.8359,9.0,81.6142
t_1785,50.8359,50.8359,9.0,58.3871
t_1786,50.8359,50.8359,9.0,50.8359
t_1787,47.5033,47.5033,9.0,9.0
t_1788,41.1762,41.1762,9.0,9.0
t_1789,41.1762,41.1762,6.8113,-0.0
t_179,50.8359,50.8359,9.0,58.3871
t_1790,41.1762,41.1762,0.0,-0.0
t_1791,50.8359,50.8359,7.2892,7.2892
t_1792,50.8359,50.8359,9.0,9.0
t_1793,50.8359,50.8359,9.0,58.3871
t_1794,50.8359,50.8359,9.0,107.8279
t_1795,50.8359,50.8359,9.0,107.8279
t_1796,50.8359,50.8359,9.0,107.8279
t_1797,50.8359,50.8359,9.0,107.8279
t_1798,50.8359,50.8359,9.0,107.8279
t_1799,50.8359,50.8359,9.0,107.8279
t_18,50.8359,50.8359,9.0,58.3871
t_180,50.8359,50.8359,9.0,50.8359
t_1800,50.8359,50.8359,9.0,107.8279
t_1801,50.8359,50.8359,9.0,107.8279
t_1802,50.8359,50.8359,9.0,107.8279
t_1803,50.8359,50.8359,9.0,107.8279
t_1804,50.8359,50.8359,9.0,107.8279
t_1805,50.8359,50.8359,9.0,107.8279
t_1806,50.8359,50.8359,9.0,107.8279
t_1807,38.4769,38.4769,9.0,107.8279
t_1808,0.0,0.0,9.0,58.3871
t_1809,0.0,0.0,9.0,9.0
t_181,50.8359,50.8359,9.0,50.8359
t_1810,0.0,0.0,9.0,0.0
t_1811,0.0,-0.0,6.8113,-0.0
t_1812,0.0,-0.0,0.0,-0.0
t_1813,0.0,-0.0,0.0,-0.0
t_1814,0.0,-0.0,0.0,0.0
t_1815,0.0,0.0,7.2892,0.0
t_1816,0.0,0.0,9.0,16.8882
t_1817,0.0,0.0,9.0,58.3871
t_1818,0.001,0.001,9.0,107.8279
t_1819,0.001,0.001,9.0,107.8279
t_182,50.8359,50.8359,9.0,58.3871
t_1820,0.001,0.001,9.0,107.8279
t_1821,0.001,0.001,9.0,107.8279
t_1822,0.001,0.001,9.0,107.8279
t_1823,0.001,0.001,9.0,107.8279
t_1824,0.001,0.001,9.0,107.8279
t_1825,0.0,0.0,9.0,107.8279
t_1826,0.0,0.0,9.0,107.8279
t_1827,0.0,0.0,9.0,107.8279
t_1828,0.0,0.0,9.0,104.284
t_1829,0.0,0.0,9.0,96.8647
t_183,50.8359,50.8359,9.0,58.3871
t_1830,0.0,0.0,9.0,77.1408
t_1831,0.0,0.0,9.0,95.2365
t_1832,0.0,0.0,9.0,58.3871
t_1833,0.0,0.0,9.0,9.0
t_1834,0.0,0.0,9.0,0.0
t_1835,0.0,0.0,7.2892,-0.0
t_1836,-0.0,0.0,7.2892,-0.0
t_1837,0.0,0.0,7.2892,-0.0
t_1838,0.0,0.0,7.2892,-0.0
t_1839,0.0,0.0,7.2892,-0.0
t_184,50.8359,67.1642,9.0,81.8157
t_1840,0.0,0.0,9.0,0.0
t_1841,0.0,0.0,9.0,58.3871
t_1842,38.4769,38.4769,9.0,58.3871
t_1843,50.8359,50.8359,9.0,58.3871
t_1844,50.8359,50.8359,9.0,58.3871
t_1845,50.8359,50.8359,9.0,58.3871
t_1846,50.8359,50.8359,9.0,58.3871
t_1847,50.8359,50.8359,9.0,58.3871
t_1848,50.8359,50.8359,9.0,58.3871
t_1849,50.8359,50.8359,9.0,58.3871
t_185,50.8359,67.1642,9.0,108.0941
t_1850,50.8359,50.8359,9.0,58.3871
t_1851,50.8359,50.8359,9.0,58.3871
t_1852,50.8359,50.8359,9.0,58.3871
t_1853,50.8359,50.8359,9.0,58.3871
t_1854,50.8359,50.8359,9.0,58.3871
t_1855,50.8359,50.8359,9.0,58.3871
t_1856,50.8359,50.8359,9.0,58.3871
t_1857,41.1762,40.7445,9.0,41.1762
t_1858,41.1762,40.7445,9.0,0.0
t_1859,41.1762,40.7445,9.0,-0.0
t_186,50.8359,67.1642,9.0,108.0941
t_1860,41.1762,40.5769,9.0,-0.0
t_1861,41.1762,40.7445,9.0,-0.0
t_1862,41.1762,40.7445,9.0,-0.0
t_1863,41.1762,41.1762,9.0,0.0
t_1864,44.1924,44.1924,9.0,9.0
t_1865,50.8359,50.8359,9.0,58.3871
t_1866,50.8359,50.8359,9.0,58.3871
t_1867,50.8359,50.8359,9.0,58.3871
t_1868,50.8359,50.8359,9.0,58.3871
t_1869,50.8359,50.8359,9.0,58.3871
t_187,50.8359,67.1642,9.0,108.0941
t_1870,50.8359,50.8359,9.0,58.3871
t_1871,50.8359,50.8359,9.0,58.3871
t_1872,50.8359,50.8359,9.0,58.3871
t_1873,50.8359,50.8359,9.0,58.3871
t_1874,50.8359,50.8359,9.0,58.3871
t_1875,50.8359,50.8359,9.0,58.3871
t_1876,50.8359,50.8359,9.0,58.3871
t_1877,50.8359,50.8359,9.0,58.3871
t_1878,50.8359,50.8359,9.0,58.3871
t_1879,50.8359,50.8359,9.0,58.3871
t_188,50.8359,67.1642,9.0,108.0941
t_1880,44.1924,44.1924,9.0,44.1924
t_1881,9.0,9.0,9.0,0.0
t_1882,0.0,0.0,9.0,-0.0
t_1883,0.0,0.0,9.0,-0.0
t_1884,0.0,0.0,0.0,-0.0
t_1885,0.0,0.0,0.0,-0.0
t_1886,0.0,0.0,0.0,-0.0
t_1887,0.0,0.0,9.0,-0.0
t_1888,0.0,0.0,9.0,0.0
t_1889,9.0,9.0,9.0,20.0051
t_189,50.8359,67.1642,9.0,108.0941
t_1890,38.4769,38.4769,9.0,58.3871
t_1891,50.8359,38.4769,9.0,58.3871
t_1892,50.8359,38.4769,50.8359,58.3871
t_1893,50.8359,38.4769,50.8359,58.3871
t_1894,50.8359,38.4769,50.8359,58.3871
t_1895,50.8359,38.4769,50.8359,58.3871
t_1896,50.8359,38.4769,50.8359,58.3871
t_1897,50.8359,38.4769,50.8359,58.3871
t_1898,50.8359,38.4769,50.8359,58.3871
t_1899,50.8359,38.4769,50.8359,58.3871
t_19,50.8359,50.8359,9.0,58.3871
t_190,50.8359,67.1642,9.0,108.0941
t_1900,50.8359,38.4769,50.8359,58.3871
t_1901,50.8359,38.4769,50.8359,58.3871
t_1902,50.8359,38.4769,50.8359,58.3871
t_1903,50.8359,38.4769,50.8359,58.3871
t_1904,38.4769,0.0,9.0,9.0
t_1905,38.4769,0.0,9.0,-0.0
t_1906,38.4769,-0.0,9.0,-0.0
t_1907,38.4769,-0.0,9.0,-0.0
t_1908,38.4769,-0.0,9.0,-0.0
t_1909,38.4769,-0.0,9.0,-0.0
t_191,50.8359,67.1642,9.0,108.0941
t_1910,38.4769,-0.0,9.0,-0.0
t_1911,38.4769,0.0,9.0,-0.0
t_1912,38.481,0.0,9.0,0.0
t_1913,50.8359,38.4769,9.0,58.3871
t_1914,50.8359,50.8359,9.0,58.3871
t_1915,50.8359,50.8359,50.8359,58.3871
t_1916,50.8359,50.8359,11.8916,58.3871
t_1917,50.8359,50.8359,11.8916,58.3871
t_1918,50.8359,50.8359,11.8916,58.3871
t_1919,50.8359,50.8359,11.8916,58.3871
t_192,50.8359,67.1642,9.0,108.0941
t_1920,50.8359,50.8359,9.0,58.3871
t_1921,50.8359,50.8359,9.0,58.3871
t_1922,50.8359,50.8359,9.0,58.3871
t_1923,50.8359,50.8359,9.0,58.3871
t_1924,50.8359,50.8359,9.0,58.3871
t_1925,50.8359,50.8359,9.0,58.3871
t_1926,50.8359,50.8359,9.0,58.3871
t_1927,50.8359,50.8359,9.0,58.3871
t_1928,50.8359,0.0,9.0,0.0
t_1929,50.8359,0.0,9.0,-0.0
t_193,50.8359,67.1642,9.0,95.8603
t_1930,50.8359,-0.0,9.0,-0.0
t_1931,50.8359,-0.0,9.0,-0.0
t_1932,41.1762,-0.0,9.0,-0.0
t_1933,41.1762,-0.0,9.0,-0.0
t_1934,41.1762,-0.0,9.0,-0.0
t_1935,41.1762,0.0,9.0,-0.0
t_1936,50.8359,0.0,9.0,-0.0
t_1937,50.8359,50.8359,9.0,44.1924
t_1938,50.8359,50.8359,9.0,58.3871
t_1939,50.8359,50.8359,11.8916,58.3871
t_194,50.8359,67.1642,9.0,95.2366
t_1940,50.8359,50.8359,9.001,58.3871
t_1941,50.8359,50.8359,9.0,58.3871
t_1942,50.8359,50.8359,9.0,58.3871
t_1943,50.8359,50.8359,9.001,58.3871
t_1944,50.8359,50.8359,9.0,58.3871
t_1945,50.8359,50.8359,9.0,58.3871
t_1946,50.8359,50.8359,9.0,58.3871
t_1947,50.8359,50.8359,11.1121,58.3871
t_1948,50.8359,50.8359,11.1121,58.3871
t_1949,50.8359,50.8359,9.0,58.3871
t_195,50.8359,67.1642,9.0,80.1892
t_1950,50.8359,50.8359,11.1121,58.3871
t_1951,50.8359,50.8359,11.1121,58.3871
t_1952,50.8359,50.8359,9.0,0.0
t_1953,50.8359,38.4769,9.0,-0.0
t_1954,50.8359,38.4769,9.0,-0.0
t_1955,50.8359,38.4769,9.0,-0.0
t_1956,50.8359,38.4769,9.0,-0.0
t_1957,41.1762,38.4769,9.0,-0.0
t_1958,41.1762,38.4769,9.0,-0.0
t_1959,50.8359,38.4769,9.0,-0.0
t_196,50.8359,67.1642,9.0,80.1892
t_1960,50.8359,50.8359,9.0,-0.0
t_1961,50.8359,50.8359,9.0,44.1924
t_1962,50.8359,50.8359,9.0,58.3871
t_1963,50.8359,50.8359,11.1121,58.3871
t_1964,50.8359,50.8359,11.1121,58.3871
t_1965,50.8359,50.8359,11.1121,58.3871
t_1966,50.8359,50.8359,11.1121,58.3871
t_1967,50.8359,50.8359,11.1121,58.3871
t_1968,50.8359,50.8359,11.1121,58.3871
t_1969,50.8359,50.8359,11.1121,58.3871
t_197,50.8359,67.1642,9.0,80.1892
t_1970,50.8359,50.8359,11.1121,58.3871
t_1971,50.8359,50.8359,11.1121,58.3871
t_1972,50.8359,50.8359,9.0,58.3871
t_1973,50.8359,50.8359,9.0,58.3871
t_1974,50.8359,50.8359,11.1121,58.3871
t_1975,50.8359,50.8359,11.1121,58.3871
t_1976,9.0,9.0,9.0,9.0
t_1977,9.0,0.0,9.0,-0.0
t_1978,9.0,0.0,9.0,-0.0
t_1979,9.0,0.0,9.0,-0.0
t_198,50.8359,67.1642,9.0,80.1892
t_1980,9.0,0.0,9.0,-0.0
t_1981,9.0,0.0,9.0,-0.0
t_1982,8.9979,0.0,8.9979,-0.0
t_1983,9.0,0.0,9.0,-0.0
t_1984,9.0,9.0,9.0,0.0
t_1985,50.8359,50.8359,9.0,50.8359
t_1986,50.8359,50.8359,9.0,107.8279
t_1987,50.8359,50.8359,9.0,107.8279
t_1988,50.8359,50.8359,9.0,107.8279
t_1989,50.8359,50.8359,9.0,107.8279
t_199,50.8359,67.1642,9.0,98.4037
t_1990,50.8359,50.8359,9.0,107.8279
t_1991,50.8359,50.8359,9.0,107.8279
t_1992,50.8359,50.8359,9.0,107.8279
t_1993,38.4769,38.4769,9.0,107.8279
t_1994,9.0,9.0,9.0,107.8279
t_1995,9.0,9.0,9.0,107.8279
t_1996,9.0,9.0,9.0,107.8279
t_1997,0.0,0.0,9.0,107.8279
t_1998,0.0,0.0,9.0,107.8279
t_1999,0.0,0.0,9.0,98.5148
t_2,50.8359,50.8359,9.0,58.3871
t_20,50.8359,50.8359,9.0,58.3871
t_200,50.8359,67.1642,9.0,99.0
t_2000,0.0,0.0,9.0,58.3871
t_2001,0.0,0.0,9.0,0.0
t_2002,0.0,0.0,8.41,-0.0
t_2003,0.0,-0.0,0.0,-0.0
t_2004,0.0,-0.0,0.0,-0.0
t_2005,0.0,-0.0,0.0,-0.0
t_2006,0.0,-0.0,0.0,-0.0
t_2007,0.0,-0.0,0.0,-0.0
t_2008,0.0,0.0,0.0,0.0
t_2009,0.0,0.0,9.0,44.1924
t_201,50.8369,50.8369,9.0,72.0838
t_2010,0.0,0.0,9.0,58.3871
t_2011,31.1655,31.1655,9.0,58.3871
t_2012,38.4769,38.4769,9.0,58.3871
t_2013,41.1762,38.4769,9.0,58.3871
t_2014,41.1762,38.4769,9.0,58.3871
t_2015,41.1762,38.4769,9.0,58.3871
t_2016,41.1762,41.1762,9.0,58.3871
t_2017,41.1762,41.1762,9.0,58.3871
t_2018,44.1924,44.1924,9.0,58.3871
t_2019,44.1924,44.1924,9.0,58.3871
t_202,50.8359,50.8359,9.0,58.3871
t_2020,44.1924,44.1924,9.0,58.3871
t_2021,44.1924,44.1924,9.0,58.3871
t_2022,44.1924,44.1924,9.0,58.3871
t_2023,44.1924,44.1924,9.0,58.3871
t_2024,44.1924,44.1924,9.0,58.3871
t_2025,44.1924,31.1655,9.0,9.0
t_2026,31.1655,31.1655,9.0,0.0
t_2027,31.1655,31.1655,9.0,-0.0
t_2028,31.1655,31.1655,9.0,-0.0
t_2029,31.1655,31.1655,0.0,-0.0
t_203,50.8359,50.8359,9.0,51.1137
t_2030,31.1655,31.1655,0.0,-0.0
t_2031,31.1655,31.1655,0.0,-0.0
t_2032,31.1655,31.1655,9.0,0.0
t_2033,38.4769,38.4769,9.0,58.3871
t_2034,38.4769,38.4769,9.0,77.1408
t_2035,38.4769,38.4769,9.0,77.1408
t_2036,38.4769,38.4769,9.0,77.1408
t_2037,38.4769,38.4769,9.0,77.1408
t_2038,38.4769,38.4769,9.0,77.1408
t_2039,38.4769,38.4769,9.0,77.1408
t_204,50.8359,50.8359,9.0,9.0
t_2040,38.4769,38.4769,9.0,77.1408
t_2041,38.4769,38.4769,9.0,77.1408
t_2042,38.4769,38.4769,9.0,77.1408
t_2043,38.4769,38.4769,9.0,77.1408
t_2044,31.1655,31.1655,9.0,77.1408
t_2045,38.4769,38.4769,9.0,77.1408
t_2046,38.4769,38.4769,9.0,77.1408
t_2047,38.4769,38.4769,9.0,58.3871
t_2048,38.4769,38.4769,9.0,58.3871
t_2049,31.1655,9.0,9.0,9.0
t_205,50.8359,50.8359,9.0,9.0
t_2050,9.0,9.0,9.0,0.0
t_2051,9.0,9.0,9.0,-0.0
t_2052,9.0,9.0,9.0,-0.0
t_2053,9.0,9.0,9.0,-0.0
t_2054,9.0,9.0,9.0,-0.0
t_2055,9.0,9.0,9.0,-0.0
t_2056,9.0,9.0,9.0,0.0
t_2057,9.0,9.0,9.0,44.1924
t_2058,11.1121,11.1121,9.0,58.3871
t_2059,11.1121,11.1121,9.0,58.3871
t_206,50.8359,50.8359,9.0,50.8359
