time_step,DE00,AT00,FR00,IT00
t_1512,45.2122,45.2122,45.2122,45.2122
t_1513,43.2199,43.2199,43.2199,43.2199
t_1514,43.2199,43.2199,43.2199,43.2199
t_1515,43.2199,43.2199,43.2199,43.2199
t_1516,43.2199,43.2199,43.2199,43.2199
t_1517,43.2199,43.2199,43.2199,43.2199
t_1518,43.2199,43.2199,43.2199,43.2199
t_1519,43.2199,43.2199,43.2199,43.2199
t_152,97.3999,97.3999,97.3999,97.3999
t_1520,43.2199,43.2199,43.2199,43.2199
t_1521,37.1003,37.1003,37.1003,37.1003
t_1522,24.6382,24.6382,24.6382,24.6382
t_1523,24.1925,24.1925,24.1925,24.1925
t_1524,24.1925,24.1925,24.1925,24.1925
t_1525,24.8687,24.8687,24.8687,24.8687
t_1526,24.8687,24.8687,24.8687,24.8687
t_1527,27.3739,27.3739,27.3739,27.3739
t_1528,43.2199,43.2199,43.2199,43.2199
t_1529,54.938,54.938,54.938,54.938
t_153,77.1549,77.1549,77.1549,77.1549
t_1530,55.1639,55.1639,55.1639,55.1639
t_1531,55.1639,55.1639,55.1639,55.1639
t_1532,55.1639,55.1639,55.1639,55.1639
t_1533,55.1639,55.1639,55.1639,55.1639
t_1534,55.1639,55.1639,55.1639,55.1639
t_1535,55.1639,55.1639,55.1639,55.1639
t_1536,54.938,54.938,54.938,54.938
t_1537,54.938,54.938,54.938,54.938
t_1538,54.938,54.938,54.938,54.938
t_1539,54.938,54.938,54.938,54.938
t_154,66.9178,66.9178,66.9178,66.9178
t_1540,54.938,54.938,54.938,54.938
t_1541,54.938,54.938,54.938,54.938
t_1542,54.938,54.938,54.938,54.938
t_1543,54.938,54.938,54.938,54.938
t_1544,48.0498,48.0498,48.0498,48.0498
t_1545,43.2199,43.2199,43.2199,43.2199
t_1546,41.1488,41.1488,41.1488,41.1488
t_1547,30.4325,30.4325,30.4325,30.4325
t_1548,25.9325,25.9325,25.9325,25.9325
t_1549,25.9325,25.9325,25.9325,25.9325
t_155,52.3163,52.3163,52.3163,52.3163
t_1550,25.9325,25.9325,25.9325,25.9325
t_1551,30.4325,30.4325,30.4325,30.4325
t_1552,41.1488,41.1488,41.1488,41.1488
t_1553,43.2199,43.2199,43.2199,43.2199
t_1554,48.0498,48.0498,48.0498,48.0498
t_1555,48.0498,48.0498,48.0498,48.0498
t_1556,48.0498,48.0498,48.0498,48.0498
t_1557,48.0498,48.0498,48.0498,48.0498
t_1558,48.0498,48.0498,48.0498,48.0498
t_1559,48.0498,48.0498,48.0498,48.0498
t_156,52.3163,52.3163,52.3163,52.3163
t_1560,48.0498,48.0498,48.0498,48.0498
t_1561,48.0498,48.0498,48.0498,48.0498
t_1562,48.0498,48.0498,48.0498,48.0498
t_1563,43.2199,43.2199,43.2199,43.2199
t_1564,43.2199,43.2199,43.2199,43.2199
t_1565,43.2199,43.2199,43.2199,43.2199
t_1566,43.2199,43.2199,43.2199,43.2199
t_1567,46.7474,46.7474,46.7474,46.7474
t_1568,43.2199,43.2199,43.2199,43.2199
t_1569,25.0426,25.0426,25.0426,25.0426
t_157,52.3163,52.3163,52.3163,52.3163
t_1570,25.0426,25.0426,25.0426,25.0426
t_1571,22.7926,22.7926,22.7926,22.7926
t_1572,22.7926,22.7926,22.7926,22.7926
t_1573,22.7926,22.7926,22.7926,22.7926
t_1574,22.7926,22.7926,22.7926,22.7926
t_1575,24.4954,24.4954,24.4954,24.4954
t_1576,28.1825,28.1825,28.1825,28.1825
t_1577,43.2199,43.2199,43.2199,43.2199
t_1578,48.0498,48.0498,48.0498,48.0498
t_1579,48.0498,48.0498,48.0498,48.0498
t_158,64.8518,64.8518,64.8518,64.8518
t_1580,48.0498,48.0498,48.0498,48.0498
t_1581,48.0498,48.0498,48.0498,48.0498
t_1582,48.0498,48.0498,48.0498,48.0498
t_1583,48.0498,48.0498,48.0498,48.0498
t_1584,48.0498,48.0498,48.0498,48.0498
t_1585,48.0498,48.0498,48.0498,48.0498
t_1586,48.0498,48.0498,48.0498,48.0498
t_1587,48.0498,48.0498,48.0498,48.0498
t_1588,48.0498,48.0498,48.0498,48.0498
t_1589,48.0498,48.0498,48.0498,48.0498
t_159,72.9909,72.9909,72.9909,72.9909
t_1590,48.0498,48.0498,48.0498,48.0498
t_1591,48.0498,48.0498,48.0498,48.0498
t_1592,43.2199,43.2199,43.2199,43.2199
t_1593,43.2199,43.2199,43.2199,43.2199
t_1594,37.835,37.835,37.835,37.835
t_1595,34.0188,34.0188,34.0188,34.0188
t_1596,36.7545,36.7545,36.7545,36.7545
t_1597,39.2299,39.2299,39.2299,39.2299
t_1598,40.7561,40.7561,40.7561,40.7561
t_1599,43.2199,43.2199,43.2199,43.2199
t_16,37.9965,37.9965,37.9965,37.9965
t_160,79.537,79.537,79.537,79.537
t_1600,43.2199,43.2199,43.2199,43.2199
t_1601,51.6807,51.6807,51.6807,51.6807
t_1602,57.7479,57.7479,57.7479,57.7479
t_1603,57.7479,57.7479,57.7479,57.7479
t_1604,57.7479,57.7479,57.7479,57.7479
t_1605,57.7479,57.7479,57.7479,57.7479
t_1606,57.7479,57.7479,57.7479,57.7479
t_1607,57.7479,57.7479,57.7479,57.7479
t_1608,54.1332,54.1332,54.1332,54.1332
t_1609,50.2739,50.2739,50.2739,50.2739
t_161,99.8777,99.8777,99.8777,99.8777
t_1610,47.362,47.362,47.362,47.362
t_1611,47.362,47.362,47.362,47.362
t_1612,47.362,47.362,47.362,47.362
t_1613,47.362,47.362,47.362,47.362
t_1614,47.362,47.362,47.362,47.362
t_1615,47.362,47.362,47.362,47.362
t_1616,47.362,47.362,47.362,47.362
t_1617,28.1825,28.1825,28.1825,28.1825
t_1618,28.1825,28.1825,28.1825,28.1825
t_1619,28.1825,28.1825,28.1825,28.1825
t_162,99.8777,99.8777,99.8777,99.8777
t_1620,28.1825,28.1825,28.1825,28.1825
t_1621,28.1825,28.1825,28.1825,28.1825
t_1622,28.1825,28.1825,28.1825,28.1825
t_1623,28.1825,28.1825,28.1825,28.1825
t_1624,28.3549,28.3549,28.3549,28.3549
t_1625,69.0421,69.0421,69.0421,69.0421
t_1626,83.8362,83.8362,83.8362,83.8362
t_1627,83.8362,83.8362,83.8362,83.8362
t_1628,83.8362,83.8362,83.8362,83.8362
t_1629,83.8362,83.8362,83.8362,83.8362
t_163,99.8777,99.8777,99.8777,99.8777
t_1630,83.8362,83.8362,83.8362,83.8362
t_1631,83.8362,83.8362,83.8362,83.8362
t_1632,83.8362,83.8362,83.8362,83.8362
t_1633,80.4998,80.4998,80.4998,80.4998
t_1634,80.4998,80.4998,80.4998,80.4998
t_1635,79.9227,79.9227,79.9227,79.9227
t_1636,78.2372,78.2372,78.2372,78.2372
t_1637,77.204,77.204,77.204,77.204
t_1638,61.7676,61.7676,61.7676,61.7676
t_1639,54.7102,54.7102,54.7102,54.7102
t_164,95.4176,95.4176,95.4176,95.4176
t_1640,43.2199,43.2199,43.2199,43.2199
t_1641,25.7187,25.7187,25.7187,25.7187
t_1642,22.3759,22.3759,22.3759,22.3759
t_1643,12.7525,12.7525,12.7525,12.7525
t_1644,20.3164,20.3164,20.3164,20.3164
t_1645,21.0049,21.0049,21.0049,21.0049
t_1646,21.0049,21.0049,21.0049,21.0049
t_1647,21.0049,21.0049,21.0049,21.0049
t_1648,25.9325,25.9325,25.9325,25.9325
t_1649,43.2199,43.2199,43.2199,43.2199
t_165,90.7851,90.7851,90.7851,90.7851
t_1650,54.938,54.938,54.938,54.938
t_1651,54.938,54.938,54.938,54.938
t_1652,54.938,54.938,54.938,54.938
t_1653,54.938,54.938,54.938,54.938
t_1654,54.938,54.938,54.938,54.938
t_1655,54.938,54.938,54.938,54.938
t_1656,54.938,54.938,54.938,54.938
t_1657,54.938,54.938,54.938,54.938
t_1658,54.938,54.938,54.938,54.938
t_1659,54.938,54.938,54.938,54.938
t_166,84.354,84.354,84.354,84.354
t_1660,54.938,54.938,54.938,54.938
t_1661,54.938,54.938,54.938,54.938
t_1662,54.938,54.938,54.938,54.938
t_1663,54.938,54.938,54.938,54.938
t_1664,43.2199,43.2199,43.2199,43.2199
t_1665,12.7525,12.7525,12.7525,12.7525
t_1666,12.7525,12.7525,12.7525,12.7525
t_1667,12.7525,12.7525,12.7525,12.7525
t_1668,12.7525,12.7525,12.7525,12.7525
t_1669,12.7525,12.7525,12.7525,12.7525
t_167,81.7205,81.7205,81.7205,81.7205
t_1670,12.7525,12.7525,12.7525,12.7525
t_1671,22.5664,22.5664,22.5664,22.5664
t_1672,30.4325,30.4325,30.4325,30.4325
t_1673,43.2199,43.2199,43.2199,43.2199
t_1674,54.938,54.938,54.938,54.938
t_1675,55.466,55.466,55.466,55.466
t_1676,54.938,54.938,54.938,54.938
t_1677,54.938,54.938,54.938,54.938
t_1678,55.466,55.466,55.466,55.466
t_1679,55.466,55.466,55.466,55.466
t_168,73.9837,73.9837,73.9837,73.9837
t_1680,55.466,55.466,55.466,55.466
t_1681,55.466,55.466,55.466,55.466
t_1682,55.466,55.466,55.466,55.466
t_1683,55.466,55.466,55.466,55.466
t_1684,54.938,54.938,54.938,54.938
t_1685,54.938,54.938,54.938,54.938
t_1686,54.938,54.938,54.938,54.938
t_1687,54.938,54.938,54.938,54.938
t_1688,43.2199,43.2199,43.2199,43.2199
t_1689,19.7163,19.7163,19.7163,19.7163
t_169,73.9837,73.9837,73.9837,73.9837
t_1690,17.4663,17.4663,17.4663,17.4663
t_1691,15.2163,15.2163,15.2163,15.2163
t_1692,15.2163,15.2163,15.2163,15.2163
t_1693,15.2163,15.2163,15.2163,15.2163
t_1694,17.4663,17.4663,17.4663,17.4663
t_1695,17.4663,17.4663,17.4663,17.4663
t_1696,30.4325,30.4325,30.4325,30.4325
t_1697,44.1295,44.1295,44.1295,44.1295
t_1698,45.0391,45.0391,45.0391,45.0391
t_1699,45.0391,45.0391,45.0391,45.0391
t_17,41.1488,41.1488,41.1488,41.1488
t_170,62.1991,62.1991,62.1991,62.1991
t_1700,43.2199,43.2199,43.2199,43.2199
t_1701,43.2199,43.2199,43.2199,43.2199
t_1702,43.2199,43.2199,43.2199,43.2199
t_1703,43.2199,43.2199,43.2199,43.2199
t_1704,43.2199,43.2199,43.2199,43.2199
t_1705,43.2199,43.2199,43.2199,43.2199
t_1706,43.2199,43.2199,43.2199,43.2199
t_1707,43.2199,43.2199,43.2199,43.2199
t_1708,43.2199,43.2199,43.2199,43.2199
t_1709,43.2199,43.2199,43.2199,43.2199
t_171,54.938,54.938,54.938,54.938
t_1710,43.2199,43.2199,43.2199,43.2199
t_1711,43.2199,43.2199,43.2199,43.2199
t_1712,41.1488,41.1488,41.1488,41.1488
t_1713,30.4325,30.4325,30.4325,30.4325
t_1714,25.7187,25.7187,25.7187,25.7187
t_1715,25.7187,25.7187,25.7187,25.7187
t_1716,25.7187,25.7187,25.7187,25.7187
t_1717,25.7187,25.7187,25.7187,25.7187
t_1718,25.7187,25.7187,25.7187,25.7187
t_1719,28.1329,28.1329,28.1329,28.1329
t_172,53.4537,53.4537,53.4537,53.4537
t_1720,39.5641,39.5641,39.5641,39.5641
t_1721,43.2199,43.2199,43.2199,43.2199
t_1722,43.2199,43.2199,43.2199,43.2199
t_1723,43.2199,43.2199,43.2199,43.2199
t_1724,43.2199,43.2199,43.2199,43.2199
t_1725,43.2199,43.2199,43.2199,43.2199
t_1726,43.2199,43.2199,43.2199,43.2199
t_1727,43.9428,43.9428,43.9428,43.9428
t_1728,43.9428,43.9428,43.9428,43.9428
t_1729,53.9361,53.9361,53.9361,53.9361
t_173,51.785,51.785,51.785,51.785
t_1730,53.9361,53.9361,53.9361,53.9361
t_1731,53.9361,53.9361,53.9361,53.9361
t_1732,53.9361,53.9361,53.9361,53.9361
t_1733,53.9361,53.9361,53.9361,53.9361
t_1734,53.9361,53.9361,53.9361,53.9361
t_1735,53.9361,53.9361,53.9361,53.9361
t_1736,53.9361,53.9361,53.9361,53.9361
t_1737,27.9687,27.9687,27.9687,27.9687
t_1738,25.7187,25.7187,25.7187,25.7187
t_1739,25.0302,25.0302,25.0302,25.0302
t_174,51.9761,51.9761,51.9761,51.9761
t_1740,25.0302,25.0302,25.0302,25.0302
t_1741,25.7187,25.7187,25.7187,25.7187
t_1742,25.7187,25.7187,25.7187,25.7187
t_1743,28.1825,28.1825,28.1825,28.1825
t_1744,41.1488,41.1488,41.1488,41.1488
t_1745,43.2199,43.2199,43.2199,43.2199
t_1746,54.938,54.938,54.938,54.938
t_1747,54.938,54.938,54.938,54.938
t_1748,54.938,54.938,54.938,54.938
t_1749,54.938,54.938,54.938,54.938
t_175,54.938,54.938,54.938,54.938
t_1750,54.938,54.938,54.938,54.938
t_1751,54.938,54.938,54.938,54.938
t_1752,54.938,54.938,54.938,54.938
t_1753,54.938,54.938,54.938,54.938
t_1754,54.938,54.938,54.938,54.938
t_1755,54.938,54.938,54.938,54.938
t_1756,54.938,54.938,54.938,54.938
t_1757,53.8064,53.8064,53.8064,53.8064
t_1758,53.799,53.799,53.799,53.799
t_1759,53.5167,53.5167,53.5167,53.5167
t_176,57.9797,57.9797,57.9797,57.9797
t_1760,43.2199,43.2199,43.2199,43.2199
t_1761,37.9965,37.9965,37.9965,37.9965
t_1762,34.8442,34.8442,34.8442,34.8442
t_1763,27.2802,27.2802,27.2802,27.2802
t_1764,27.2802,27.2802,27.2802,27.2802
t_1765,34.8442,34.8442,34.8442,34.8442
t_1766,37.9965,37.9965,37.9965,37.9965
t_1767,40.0676,40.0676,40.0676,40.0676
t_1768,44.1295,44.1295,44.1295,44.1295
t_1769,55.8476,55.8476,55.8476,55.8476
t_177,48.3741,48.3741,48.3741,48.3741
t_1770,55.8476,55.8476,55.8476,55.8476
t_1771,55.8476,55.8476,55.8476,55.8476
t_1772,55.8476,55.8476,55.8476,55.8476
t_1773,55.8476,55.8476,55.8476,55.8476
t_1774,55.8476,55.8476,55.8476,55.8476
t_1775,55.8476,55.8476,55.8476,55.8476
t_1776,54.9474,54.9474,54.9474,54.9474
t_1777,54.938,54.938,54.938,54.938
t_1778,54.938,54.938,54.938,54.938
t_1779,54.938,54.938,54.938,54.938
t_178,43.2199,43.2199,43.2199,43.2199
t_1780,52.9496,52.9496,52.9496,52.9496
t_1781,49.8543,49.8543,49.8543,49.8543
t_1782,52.7141,52.7141,52.7141,52.7141
t_1783,54.938,54.938,54.938,54.938
t_1784,48.3633,48.3633,48.3633,48.3633
t_1785,43.2199,43.2199,43.2199,43.2199
t_1786,41.1488,41.1488,41.1488,41.1488
t_1787,29.6239,29.6239,29.6239,29.6239
t_1788,25.5049,25.5049,25.5049,25.5049
t_1789,22.7078,22.7078,22.7078,22.7078
t_179,43.2199,43.2199,43.2199,43.2199
t_1790,21.0049,21.0049,21.0049,21.0049
t_1791,29.3382,29.3382,29.3382,29.3382
t_1792,30.4325,30.4325,30.4325,30.4325
t_1793,43.2199,43.2199,43.2199,43.2199
t_1794,54.8452,54.8452,54.8452,54.8452
t_1795,54.8452,54.8452,54.8452,54.8452
t_1796,54.8452,54.8452,54.8452,54.8452
t_1797,54.8452,54.8452,54.8452,54.8452
t_1798,54.8452,54.8452,54.8452,54.8452
t_1799,54.8452,54.8452,54.8452,54.8452
t_18,41.1488,41.1488,41.1488,41.1488
t_180,41.1488,41.1488,41.1488,41.1488
t_1800,54.8452,54.8452,54.8452,54.8452
t_1801,54.8452,54.8452,54.8452,54.8452
t_1802,54.8452,54.8452,54.8452,54.8452
t_1803,54.8452,54.8452,54.8452,54.8452
t_1804,54.8452,54.8452,54.8452,54.8452
t_1805,54.8452,54.8452,54.8452,54.8452
t_1806,54.8452,54.8452,54.8452,54.8452
t_1807,48.5406,48.5406,48.5406,48.5406
t_1808,17.3,17.3,17.3,17.3
t_1809,4.5,4.5,4.5,4.5
t_181,41.1488,41.1488,41.1488,41.1488
t_1810,2.25,2.25,2.25,2.25
t_1811,0.0,0.0,0.0,0.0
t_1812,0.0,0.0,0.0,0.0
t_1813,0.0,0.0,0.0,0.0
t_1814,0.0,0.0,0.0,0.0
t_1815,0.071,0.071,0.071,0.071
t_1816,4.5,4.5,4.5,4.5
t_1817,17.3,17.3,17.3,17.3
t_1818,29.006,29.006,29.006,29.006
t_1819,29.006,29.006,29.006,29.006
t_182,43.2199,43.2199,43.2199,43.2199
t_1820,29.006,29.006,29.006,29.006
t_1821,29.006,29.006,29.006,29.006
t_1822,29.006,29.006,29.006,29.006
t_1823,29.006,29.006,29.006,29.006
t_1824,29.006,29.006,29.006,29.006
t_1825,28.9,28.9,28.9,28.9
t_1826,28.9,28.9,28.9,28.9
t_1827,28.9,28.9,28.9,28.9
t_1828,28.0,28.0,28.0,28.0
t_1829,26.1,26.1,26.1,26.1
t_183,43.2199,43.2199,43.2199,43.2199
t_1830,22.1,22.1,22.1,22.1
t_1831,22.1,22.1,22.1,22.1
t_1832,17.3,17.3,17.3,17.3
t_1833,4.5,4.5,4.5,4.5
t_1834,2.25,2.25,2.25,2.25
t_1835,1.7,1.7,1.7,1.7
t_1836,1.6253,1.6253,1.6253,1.6253
t_1837,1.63,1.63,1.63,1.63
t_1838,1.63,1.63,1.63,1.63
t_1839,1.7,1.7,1.7,1.7
t_184,52.5388,52.5388,52.5388,52.5388
t_1840,2.25,2.25,2.25,2.25
t_1841,15.2,15.2,15.2,15.2
t_1842,36.9153,36.9153,36.9153,36.9153
t_1843,43.2199,43.2199,43.2199,43.2199
t_1844,43.2199,43.2199,43.2199,43.2199
t_1845,43.2199,43.2199,43.2199,43.2199
t_1846,43.2199,43.2199,43.2199,43.2199
t_1847,43.2199,43.2199,43.2199,43.2199
t_1848,43.2199,43.2199,43.2199,43.2199
t_1849,43.2199,43.2199,43.2199,43.2199
t_185,59.0241,59.0241,59.0241,59.0241
t_1850,43.2199,43.2199,43.2199,43.2199
t_1851,43.2199,43.2199,43.2199,43.2199
t_1852,43.2199,43.2199,43.2199,43.2199
t_1853,43.2199,43.2199,43.2199,43.2199
t_1854,43.2199,43.2199,43.2199,43.2199
t_1855,43.2199,43.2199,43.2199,43.2199
t_1856,43.2199,43.2199,43.2199,43.2199
t_1857,33.0689,33.0689,33.0689,33.0689
t_1858,22.5664,22.5664,22.5664,22.5664
t_1859,22.5664,22.5664,22.5664,22.5664
t_186,59.0241,59.0241,59.0241,59.0241
t_1860,22.5664,22.5664,22.5664,22.5664
t_1861,22.5664,22.5664,22.5664,22.5664
t_1862,22.5664,22.5664,22.5664,22.5664
t_1863,23.2549,23.2549,23.2549,23.2549
t_1864,23.2549,23.2549,23.2549,23.2549
t_1865,43.2199,43.2199,43.2199,43.2199
t_1866,43.2199,43.2199,43.2199,43.2199
t_1867,43.2199,43.2199,43.2199,43.2199
t_1868,43.2199,43.2199,43.2199,43.2199
t_1869,43.2199,43.2199,43.2199,43.2199
t_187,59.0241,59.0241,59.0241,59.0241
t_1870,43.2199,43.2199,43.2199,43.2199
t_1871,43.2199,43.2199,43.2199,43.2199
t_1872,43.2199,43.2199,43.2199,43.2199
t_1873,43.2199,43.2199,43.2199,43.2199
t_1874,43.2199,43.2199,43.2199,43.2199
t_1875,43.2199,43.2199,43.2199,43.2199
t_1876,43.2199,43.2199,43.2199,43.2199
t_1877,43.2199,43.2199,43.2199,43.2199
t_1878,43.2199,43.2199,43.2199,43.2199
t_1879,43.2199,43.2199,43.2199,43.2199
t_188,59.0241,59.0241,59.0241,59.0241
t_1880,36.3947,36.3947,36.3947,36.3947
t_1881,6.75,6.75,6.75,6.75
t_1882,2.25,2.25,2.25,2.25
t_1883,2.25,2.25,2.25,2.25
t_1884,0.0,0.0,0.0,0.0
t_1885,0.0,0.0,0.0,0.0
t_1886,0.0,0.0,0.0,0.0
t_1887,2.25,2.25,2.25,2.25
t_1888,2.25,2.25,2.25,2.25
t_1889,9.0,9.0,9.0,9.0
t_189,59.0241,59.0241,59.0241,59.0241
t_1890,36.9153,36.9153,36.9153,36.9153
t_1891,39.2176,39.2176,39.2176,39.2176
t_1892,49.0838,49.0838,49.0838,49.0838
t_1893,49.0838,49.0838,49.0838,49.0838
t_1894,49.9338,49.9338,49.9338,49.9338
t_1895,49.9338,49.9338,49.9338,49.9338
t_1896,49.9338,49.9338,49.9338,49.9338
t_1897,49.9338,49.9338,49.9338,49.9338
t_1898,49.9338,49.9338,49.9338,49.9338
t_1899,49.9338,49.9338,49.9338,49.9338
t_19,41.1488,41.1488,41.1488,41.1488
t_190,59.0241,59.0241,59.0241,59.0241
t_1900,49.9338,49.9338,49.9338,49.9338
t_1901,49.0838,49.0838,49.0838,49.0838
t_1902,49.9338,49.9338,49.9338,49.9338
t_1903,49.9338,49.9338,49.9338,49.9338
t_1904,14.314,14.314,14.314,14.314
t_1905,12.064,12.064,12.064,12.064
t_1906,12.064,12.064,12.064,12.064
t_1907,12.064,12.064,12.064,12.064
t_1908,12.064,12.064,12.064,12.064
t_1909,12.064,12.064,12.064,12.064
t_191,59.0241,59.0241,59.0241,59.0241
t_1910,12.064,12.064,12.064,12.064
t_1911,12.064,12.064,12.064,12.064
t_1912,12.064,12.064,12.064,12.064
t_1913,40.0676,40.0676,40.0676,40.0676
t_1914,43.2199,43.2199,43.2199,43.2199
t_1915,53.9361,53.9361,53.9361,53.9361
t_1916,43.9428,43.9428,43.9428,43.9428
t_1917,43.9428,43.9428,43.9428,43.9428
t_1918,43.9428,43.9428,43.9428,43.9428
t_1919,43.9428,43.9428,43.9428,43.9428
t_192,59.0241,59.0241,59.0241,59.0241
t_1920,43.2199,43.2199,43.2199,43.2199
t_1921,43.2199,43.2199,43.2199,43.2199
t_1922,43.2199,43.2199,43.2199,43.2199
t_1923,43.2199,43.2199,43.2199,43.2199
t_1924,43.2199,43.2199,43.2199,43.2199
t_1925,43.2199,43.2199,43.2199,43.2199
t_1926,43.2199,43.2199,43.2199,43.2199
t_1927,43.2199,43.2199,43.2199,43.2199
t_1928,15.2163,15.2163,15.2163,15.2163
t_1929,15.2163,15.2163,15.2163,15.2163
t_193,54.2748,54.2748,54.2748,54.2748
t_1930,15.2163,15.2163,15.2163,15.2163
t_1931,15.2163,15.2163,15.2163,15.2163
t_1932,12.7525,12.7525,12.7525,12.7525
t_1933,12.7525,12.7525,12.7525,12.7525
t_1934,12.7525,12.7525,12.7525,12.7525
t_1935,12.7525,12.7525,12.7525,12.7525
t_1936,15.2163,15.2163,15.2163,15.2163
t_1937,39.1598,39.1598,39.1598,39.1598
t_1938,43.2199,43.2199,43.2199,43.2199
t_1939,43.9428,43.9428,43.9428,43.9428
t_194,54.2748,54.2748,54.2748,54.2748
t_1940,43.2201,43.2201,43.2201,43.2201
t_1941,43.2199,43.2199,43.2199,43.2199
t_1942,43.2199,43.2199,43.2199,43.2199
t_1943,43.2201,43.2201,43.2201,43.2201
t_1944,43.2199,43.2199,43.2199,43.2199
t_1945,43.2199,43.2199,43.2199,43.2199
t_1946,43.2199,43.2199,43.2199,43.2199
t_1947,43.7479,43.7479,43.7479,43.7479
t_1948,43.7479,43.7479,43.7479,43.7479
t_1949,43.2199,43.2199,43.2199,43.2199
t_195,51.5192,51.5192,51.5192,51.5192
t_1950,43.7479,43.7479,43.7479,43.7479
t_1951,43.7479,43.7479,43.7479,43.7479
t_1952,28.1825,28.1825,28.1825,28.1825
t_1953,25.0302,25.0302,25.0302,25.0302
t_1954,25.0302,25.0302,25.0302,25.0302
t_1955,25.0302,25.0302,25.0302,25.0302
t_1956,25.0302,25.0302,25.0302,25.0302
t_1957,22.5664,22.5664,22.5664,22.5664
t_1958,22.5664,22.5664,22.5664,22.5664
t_1959,25.0302,25.0302,25.0302,25.0302
t_196,51.5192,51.5192,51.5192,51.5192
t_1960,28.1825,28.1825,28.1825,28.1825
t_1961,39.5641,39.5641,39.5641,39.5641
t_1962,43.2199,43.2199,43.2199,43.2199
t_1963,43.7479,43.7479,43.7479,43.7479
t_1964,43.7479,43.7479,43.7479,43.7479
t_1965,43.7479,43.7479,43.7479,43.7479
t_1966,43.7479,43.7479,43.7479,43.7479
t_1967,43.7479,43.7479,43.7479,43.7479
t_1968,43.7479,43.7479,43.7479,43.7479
t_1969,43.7479,43.7479,43.7479,43.7479
t_197,51.5192,51.5192,51.5192,51.5192
t_1970,43.7479,43.7479,43.7479,43.7479
t_1971,43.7479,43.7479,43.7479,43.7479
t_1972,43.2199,43.2199,43.2199,43.2199
t_1973,43.2199,43.2199,43.2199,43.2199
t_1974,43.7479,43.7479,43.7479,43.7479
t_1975,43.7479,43.7479,43.7479,43.7479
t_1976,9.0,9.0,9.0,9.0
t_1977,4.5,4.5,4.5,4.5
t_1978,4.5,4.5,4.5,4.5
t_1979,4.5,4.5,4.5,4.5
t_198,51.5192,51.5192,51.5192,51.5192
t_1980,4.5,4.5,4.5,4.5
t_1981,4.5,4.5,4.5,4.5
t_1982,4.5,4.5,4.5,4.5
t_1983,4.5,4.5,4.5,4.5
t_1984,6.75,6.75,6.75,6.75
t_1985,41.1488,41.1488,41.1488,41.1488
t_1986,54.938,54.938,54.938,54.938
t_1987,54.938,54.938,54.938,54.938
t_1988,54.938,54.938,54.938,54.938
t_1989,54.938,54.938,54.938,54.938
t_199,56.0166,56.0166,56.0166,56.0166
t_1990,54.938,54.938,54.938,54.938
t_1991,54.938,54.938,54.938,54.938
t_1992,54.938,54.938,54.938,54.938
t_1993,41.0385,41.0385,41.0385,41.0385
t_1994,33.5055,33.5055,33.5055,33.5055
t_1995,33.5055,33.5055,33.5055,33.5055
t_1996,29.0,29.0,29.0,29.0
t_1997,29.0,29.0,29.0,29.0
t_1998,29.0,29.0,29.0,29.0
t_1999,26.6,26.6,26.6,26.6
t_2,43.2199,43.2199,43.2199,43.2199
t_20,41.1488,41.1488,41.1488,41.1488
t_200,56.0166,56.0166,56.0166,56.0166
t_2000,17.3,17.3,17.3,17.3
t_2001,2.25,2.25,2.25,2.25
t_2002,2.1,2.1,2.1,2.1
t_2003,0.0,0.0,0.0,0.0
t_2004,0.0,0.0,0.0,0.0
t_2005,0.0,0.0,0.0,0.0
t_2006,0.0,0.0,0.0,0.0
t_2007,0.0,0.0,0.0,0.0
t_2008,0.0,0.0,0.0,0.0
t_2009,13.6,13.6,13.6,13.6
t_201,44.7798,44.7798,44.7798,44.7798
t_2010,17.3,17.3,17.3,17.3
t_2011,21.7873,21.7873,21.7873,21.7873
t_2012,33.1856,33.1856,33.1856,33.1856
t_2013,36.9153,36.9153,36.9153,36.9153
t_2014,36.9153,36.9153,36.9153,36.9153
t_2015,33.1856,33.1856,33.1856,33.1856
t_2016,36.9153,36.9153,36.9153,36.9153
t_2017,36.9153,36.9153,36.9153,36.9153
t_2018,38.2923,38.2923,38.2923,38.2923
t_2019,38.2923,38.2923,38.2923,38.2923
t_202,43.2199,43.2199,43.2199,43.2199
t_2020,38.2923,38.2923,38.2923,38.2923
t_2021,38.2923,38.2923,38.2923,38.2923
t_2022,38.2923,38.2923,38.2923,38.2923
t_2023,38.2923,38.2923,38.2923,38.2923
t_2024,38.2923,38.2923,38.2923,38.2923
t_2025,21.019,21.019,21.019,21.019
t_2026,14.283,14.283,14.283,14.283
t_2027,14.283,14.283,14.283,14.283
t_2028,14.283,14.283,14.283,14.283
t_2029,12.033,12.033,12.033,12.033
t_203,41.1488,41.1488,41.1488,41.1488
t_2030,12.033,12.033,12.033,12.033
t_2031,12.033,12.033,12.033,12.033
t_2032,14.283,14.283,14.283,14.283
t_2033,29.3203,29.3203,29.3203,29.3203
t_2034,32.1434,32.1434,32.1434,32.1434
t_2035,32.1434,32.1434,32.1434,32.1434
t_2036,32.1434,32.1434,32.1434,32.1434
t_2037,32.1434,32.1434,32.1434,32.1434
t_2038,32.1434,32.1434,32.1434,32.1434
t_2039,32.1434,32.1434,32.1434,32.1434
