time_step,DE00,AT00,FR00,IT00
t_1528,51.2182,51.2182,9.0,60.1903
t_1529,51.2182,51.2182,9.0,107.2053
t_153,164.7542,67.6693,9.0,63.2333
t_1530,51.2182,51.2182,9.0,108.2173
t_1531,51.2182,51.2182,9.0,108.2173
t_1532,51.2182,51.2182,9.0,108.2173
t_1533,51.2182,51.2182,9.0,108.2173
t_1534,51.2182,51.2182,9.0,108.2173
t_1535,51.2182,51.2182,9.0,108.2173
t_1536,51.2182,51.2182,9.0,107.2053
t_1537,51.2182,51.2182,9.0,107.2053
t_1538,51.2182,51.2182,9.0,107.2053
t_1539,51.2182,51.2182,9.0,107.2053
t_154,147.6986,56.2269,9.0,56.2269
t_1540,51.2182,51.2182,9.0,107.2053
t_1541,51.2182,51.2182,9.0,107.2053
t_1542,51.2182,51.2182,9.0,107.2053
t_1543,51.2182,51.2182,9.0,107.2053
t_1544,51.2182,51.2182,9.0,79.5232
t_1545,51.2182,51.2182,9.0,60.1903
t_1546,51.2182,51.2182,9.0,51.2182
t_1547,51.2182,51.2182,9.0,9.0
t_1548,51.2182,51.2182,0.0,0.0
t_1549,51.2182,51.2182,0.0,-0.0
t_155,139.4246,53.7576,9.0,9.0
t_1550,51.2182,51.2182,0.0,0.0
t_1551,51.2182,51.2182,9.0,9.0
t_1552,51.2182,51.2182,9.0,51.2182
t_1553,51.2182,51.2182,9.0,60.1903
t_1554,51.2182,51.2182,9.0,79.5232
t_1555,51.2182,51.2182,9.0,79.5232
t_1556,51.2182,51.2182,9.0,79.5232
t_1557,51.2182,51.2182,9.0,79.5232
t_1558,51.2182,51.2182,9.0,79.5232
t_1559,51.2182,51.2182,9.0,79.5232
t_156,139.4246,52.5409,9.0,9.0
t_1560,51.2182,51.2182,9.0,79.5232
t_1561,51.2182,51.2182,9.0,79.5232
t_1562,51.2182,51.2182,9.0,79.5232
t_1563,51.2182,51.2182,9.0,60.1903
t_1564,51.2182,51.2182,9.0,60.1903
t_1565,51.2182,51.2182,9.0,60.1903
t_1566,51.2182,51.2182,9.0,60.1903
t_1567,51.2182,51.2182,9.0,74.31
t_1568,51.2182,51.2182,9.0,60.1903
t_1569,51.2182,41.4859,9.0,0.0
t_157,139.4246,53.7576,9.0,9.0
t_1570,51.2182,41.4859,9.0,-0.0
t_1571,51.2182,41.4859,0.0,-0.0
t_1572,51.2182,41.4859,0.0,-0.0
t_1573,51.2182,41.4859,0.0,-0.0
t_1574,51.2182,41.4859,0.0,-0.0
t_1575,51.2182,41.4859,6.8113,-0.0
t_1576,51.2182,51.2182,9.0,0.0
t_1577,51.2182,51.2182,9.0,60.1903
t_1578,51.2182,51.2182,9.0,79.5232
t_1579,51.2182,51.2182,9.0,79.5232
t_158,139.4246,56.2269,9.0,56.2269
t_1580,51.2182,51.2182,9.0,79.5232
t_1581,51.2182,51.2182,9.0,79.5232
t_1582,51.2182,51.2182,9.0,79.5232
t_1583,51.2182,51.2182,9.0,79.5232
t_1584,51.2182,51.2182,9.0,79.5232
t_1585,51.2182,51.2182,9.0,79.5232
t_1586,51.2182,51.2182,9.0,79.5232
t_1587,51.2182,51.2182,9.0,79.5232
t_1588,51.2182,51.2182,9.0,79.5232
t_1589,51.2182,51.2182,9.0,79.5232
t_159,162.6832,60.1903,9.0,60.1903
t_1590,51.2182,51.2182,9.0,79.5232
t_1591,51.2182,51.2182,9.0,79.5232
t_1592,51.2182,51.2182,9.0,60.1903
t_1593,51.2182,51.2182,9.0,60.1903
t_1594,45.5573,41.4859,9.0,48.6093
t_1595,45.5573,41.4859,9.0,41.4859
t_1596,45.5573,41.4859,9.0,46.2148
t_1597,45.5573,41.4859,9.0,60.1903
t_1598,51.2182,41.4859,9.0,60.1903
t_1599,51.2182,51.2182,9.0,60.1903
t_16,51.2182,51.2182,9.0,45.5573
t_160,172.1301,69.417,9.0,69.417
t_1600,51.2182,51.2182,9.0,60.1903
t_1601,51.2182,51.2182,9.0,94.1848
t_1602,63.2333,63.2333,9.0,94.1848
t_1603,63.2333,63.2333,9.0,94.1848
t_1604,63.2333,63.2333,9.0,94.1848
t_1605,63.2333,63.2333,9.0,94.1848
t_1606,63.2333,63.2333,9.0,94.1848
t_1607,63.2333,63.2333,9.0,94.1848
t_1608,63.2333,63.2333,9.0,79.5232
t_1609,63.2333,63.2333,9.0,63.2333
t_161,172.1301,69.417,51.2182,107.2053
t_1610,60.1903,60.1903,9.0,60.1903
t_1611,60.1903,60.1903,9.0,60.1903
t_1612,60.1903,60.1903,9.0,60.1903
t_1613,60.1903,60.1903,9.0,60.1903
t_1614,60.1903,60.1903,9.0,60.1903
t_1615,60.1903,60.1903,9.0,60.1903
t_1616,60.1903,60.1903,9.0,60.1903
t_1617,51.2182,51.2182,9.0,0.0
t_1618,51.2182,51.2182,9.0,-0.0
t_1619,51.2182,51.2182,9.0,-0.0
t_162,172.1301,69.417,51.2182,107.2053
t_1620,51.2182,51.2182,9.0,-0.0
t_1621,51.2182,51.2182,9.0,-0.0
t_1622,51.2182,51.2182,9.0,-0.0
t_1623,51.2182,51.2182,9.0,-0.0
t_1624,54.8113,54.8113,9.0,0.0
t_1625,110.0052,97.1368,9.0,60.1903
t_1626,123.4871,97.1368,9.0,106.3302
t_1627,123.4871,97.1368,9.0,106.3302
t_1628,123.4871,97.1368,9.0,106.3302
t_1629,123.4871,97.1368,9.0,106.3302
t_163,172.1301,69.417,51.2182,107.2053
t_1630,123.4871,97.1368,9.0,106.3302
t_1631,123.4871,97.1368,9.0,106.3302
t_1632,123.4871,97.1368,9.0,106.3302
t_1633,110.0052,97.1368,9.0,106.3302
t_1634,110.0051,97.1368,9.0,106.3302
t_1635,107.8532,97.1368,9.0,106.3302
t_1636,101.131,97.1368,9.0,106.3302
t_1637,97.1368,97.1368,9.0,106.3302
t_1638,63.2333,63.2333,9.0,106.3302
t_1639,54.8113,54.8113,9.0,106.3302
t_164,154.3782,69.417,51.2182,107.2053
t_1640,51.2182,51.2182,9.0,60.1903
t_1641,51.2182,41.4859,9.0,0.0
t_1642,51.2182,38.9118,0.0,-0.0
t_1643,41.4859,9.0,-0.0,-0.0
t_1644,41.4859,38.9118,-0.0,-0.0
t_1645,41.4859,41.4859,-0.0,-0.0
t_1646,41.4859,41.4859,-0.0,-0.0
t_1647,41.4859,41.4859,-0.0,-0.0
t_1648,51.2182,51.2182,0.0,47.8605
t_1649,51.2182,51.2182,9.0,60.1903
t_165,135.8287,69.417,51.2182,107.2053
t_1650,51.2182,51.2182,9.0,107.2053
t_1651,51.2182,51.2182,9.0,107.2053
t_1652,51.2182,51.2182,9.0,107.2053
t_1653,51.2182,51.2182,9.0,107.2053
t_1654,51.2182,51.2182,9.0,107.2053
t_1655,51.2182,51.2182,9.0,107.2053
t_1656,51.2182,51.2182,9.0,107.2053
t_1657,51.2182,51.2182,9.0,107.2053
t_1658,51.2182,51.2182,9.0,107.2053
t_1659,51.2182,51.2182,9.0,107.2053
t_166,110.0052,69.417,51.2182,107.2053
t_1660,51.2182,51.2182,9.0,107.2053
t_1661,51.2182,51.2182,9.0,107.2053
t_1662,51.2182,51.2182,9.0,107.2053
t_1663,51.2182,51.2182,9.0,107.2053
t_1664,51.2182,51.2182,9.0,60.1903
t_1665,41.4859,0.0,9.0,0.0
t_1666,41.4859,0.0,9.0,-0.0
t_1667,41.4859,0.0,9.0,-0.0
t_1668,41.4859,0.0,9.0,-0.0
t_1669,41.4859,0.0,9.0,-0.0
t_167,99.8202,69.417,51.2182,107.2053
t_1670,41.4859,0.0,9.0,-0.0
t_1671,41.4859,21.1483,9.0,-0.0
t_1672,51.2182,51.2182,9.0,9.0
t_1673,51.2182,51.2182,9.0,60.1903
t_1674,51.2182,51.2182,9.0,107.2053
t_1675,51.2182,51.2182,11.1121,107.2053
t_1676,51.2182,51.2182,9.0,107.2053
t_1677,51.2182,51.2182,9.0,107.2053
t_1678,51.2182,51.2182,11.1121,107.2053
t_1679,51.2182,51.2182,11.1121,107.2053
t_168,69.417,69.417,51.2182,107.2053
t_1680,51.2182,51.2182,11.1121,107.2053
t_1681,51.2182,51.2182,11.1121,107.2053
t_1682,51.2182,51.2182,11.1121,107.2053
t_1683,51.2182,51.2182,11.1121,107.2053
t_1684,51.2182,51.2182,9.0,107.2053
t_1685,51.2182,51.2182,9.0,107.2053
t_1686,51.2182,51.2182,9.0,107.2053
t_1687,51.2182,51.2182,9.0,107.2053
t_1688,51.2182,51.2182,9.0,60.1903
t_1689,51.2182,9.0,9.0,9.0
t_169,67.6693,67.6693,51.2182,107.2053
t_1690,51.2182,9.0,9.0,0.0
t_1691,51.2182,0.0,9.0,-0.0
t_1692,51.2182,0.0,9.0,-0.0
t_1693,51.2182,0.0,9.0,-0.0
t_1694,51.2182,9.0,9.0,-0.0
t_1695,51.2182,9.0,9.0,0.0
t_1696,51.2182,51.2182,9.0,9.0
t_1697,51.4104,51.4104,9.0,60.1903
t_1698,54.8113,54.8113,9.0,60.1903
t_1699,54.8113,51.4104,9.0,60.1903
t_17,51.2182,51.2182,9.0,60.1903
t_170,63.2333,63.2333,9.0,107.2053
t_1700,51.4104,51.4104,9.0,60.1903
t_1701,51.2182,51.2182,9.0,60.1903
t_1702,51.2182,51.2182,9.0,60.1903
t_1703,51.2182,51.2182,9.0,60.1903
t_1704,51.2182,51.2182,9.0,60.1903
t_1705,51.2182,51.2182,9.0,60.1903
t_1706,51.2182,51.2182,9.0,60.1903
t_1707,51.2182,51.2182,9.0,60.1903
t_1708,51.2182,51.2182,9.0,60.1903
t_1709,51.2182,51.2182,9.0,60.1903
t_171,51.2182,51.2182,9.0,107.2053
t_1710,51.2182,51.2182,9.0,60.1903
t_1711,51.2182,51.2182,9.0,60.1903
t_1712,51.2182,51.2182,9.0,51.2182
t_1713,51.2182,51.2182,9.0,9.0
t_1714,51.2182,41.4859,9.0,0.0
t_1715,51.2182,41.4859,9.0,0.0
t_1716,51.2182,41.4859,9.0,-0.0
t_1717,51.2182,41.4859,9.0,-0.0
t_1718,51.2182,41.4859,9.0,0.0
t_1719,51.2182,43.552,9.0,0.0
t_172,51.2182,51.2182,9.0,101.5374
t_1720,51.2182,51.2182,9.0,45.5573
t_1721,51.2182,51.2182,9.0,60.1903
t_1722,51.2182,51.2182,9.0,60.1903
t_1723,51.2182,51.2182,9.0,60.1903
t_1724,51.2182,51.2182,9.0,60.1903
t_1725,51.2182,51.2182,9.0,60.1903
t_1726,51.2182,51.2182,9.0,60.1903
t_1727,51.2182,51.2182,11.8916,60.1903
t_1728,51.2182,51.2182,11.8916,60.1903
t_1729,51.2182,51.2182,51.2182,60.1903
t_173,51.2182,51.2182,9.0,94.9004
t_1730,51.2182,51.2182,51.2182,60.1903
t_1731,51.2182,51.2182,51.2182,60.1903
t_1732,51.2182,51.2182,51.2182,60.1903
t_1733,51.2182,51.2182,51.2182,60.1903
t_1734,51.2182,51.2182,51.2182,60.1903
t_1735,51.2182,51.2182,51.2182,60.1903
t_1736,51.2182,51.2182,51.2182,60.1903
t_1737,51.2182,41.4859,9.0,9.0
t_1738,51.2182,41.4859,9.0,0.0
t_1739,51.2182,38.9118,9.0,-0.0
t_174,51.2182,51.2182,9.0,95.7044
t_1740,51.2182,38.9118,9.0,-0.0
t_1741,51.2182,41.4859,9.0,-0.0
t_1742,51.2182,41.4859,9.0,0.0
t_1743,51.2182,51.2182,9.0,0.0
t_1744,51.2182,51.2182,9.0,51.2182
t_1745,51.2182,51.2182,9.0,60.1903
t_1746,51.2182,51.2182,9.0,107.2053
t_1747,51.2182,51.2182,9.0,107.2053
t_1748,51.2182,51.2182,9.0,107.2053
t_1749,51.2182,51.2182,9.0,107.2053
t_175,51.2182,51.2182,9.0,107.2053
t_1750,51.2182,51.2182,9.0,107.2053
t_1751,51.2182,51.2182,9.0,107.2053
t_1752,51.2182,51.2182,9.0,107.2053
t_1753,51.2182,51.2182,9.0,107.2053
t_1754,51.2182,51.2182,9.0,107.2053
t_1755,51.2182,51.2182,9.0,107.2053
t_1756,51.2182,51.2182,9.0,107.2053
t_1757,51.2182,51.2182,9.0,102.8511
t_1758,51.2182,51.2182,9.0,102.853
t_1759,51.2182,51.2182,9.0,101.7661
t_176,51.2182,63.2333,9.0,107.2053
t_1760,51.2182,51.2182,9.0,60.1903
t_1761,51.2182,48.2313,9.0,48.2313
t_1762,51.2182,41.4859,9.0,41.4859
t_1763,51.2182,38.9118,9.0,9.0
t_1764,51.2182,38.9118,9.0,9.0
t_1765,51.2182,38.9118,9.0,38.9118
t_1766,51.2182,41.4859,9.0,48.2313
t_1767,51.2182,51.2182,9.0,60.1903
t_1768,51.9778,51.2182,9.0,60.1903
t_1769,54.8113,51.4104,9.0,107.2053
t_177,51.2182,51.2182,9.0,81.1429
t_1770,54.8113,51.4104,9.0,107.2053
t_1771,54.8113,51.4104,9.0,107.2053
t_1772,54.8113,51.4104,9.0,107.2053
t_1773,54.8113,51.4104,9.0,107.2053
t_1774,54.8113,51.4104,9.0,107.2053
t_1775,54.8113,51.4104,9.0,107.2053
t_1776,51.4104,51.4104,9.0,107.2053
t_1777,51.2182,51.2182,9.0,107.2053
t_1778,51.2182,51.2182,9.0,107.2053
t_1779,51.2182,51.2182,9.0,107.2053
t_178,51.2182,51.2182,9.0,60.1903
t_1780,51.2182,51.2182,9.0,99.601
t_1781,51.2182,51.2182,9.0,86.8355
t_1782,51.2182,51.2182,9.0,98.6814
t_1783,51.2182,51.2182,9.0,107.2053
t_1784,51.2182,51.2182,9.0,80.9831
t_1785,51.2182,51.2182,9.0,60.1903
t_1786,51.2182,51.2182,9.0,51.2182
t_1787,47.8606,47.8606,9.0,9.0
t_1788,41.6416,41.6416,9.0,9.0
t_1789,41.6416,41.6416,6.8113,-0.0
t_179,51.2182,51.2182,9.0,60.1903
t_1790,41.6416,41.6416,0.0,-0.0
t_1791,51.2182,51.2182,6.8113,6.8113
t_1792,51.2182,51.2182,9.0,9.0
t_1793,51.2182,51.4104,9.0,60.1903
t_1794,51.2182,51.4104,9.0,106.9941
t_1795,51.2182,51.4104,9.0,106.9941
t_1796,51.2182,51.4104,9.0,106.9941
t_1797,51.2182,51.4104,9.0,106.9941
t_1798,51.2182,51.4104,9.0,106.9941
t_1799,51.2182,51.2182,9.0,106.9941
t_18,51.2182,51.2182,9.0,60.1903
t_180,51.2182,51.2182,9.0,51.2182
t_1800,51.2182,51.2182,9.0,106.9941
t_1801,51.2182,51.2182,9.0,106.9941
t_1802,51.2182,51.2182,9.0,106.9941
t_1803,51.2182,51.2182,9.0,106.9941
t_1804,51.2182,51.2182,9.0,106.9941
t_1805,51.2182,51.2182,9.0,106.9941
t_1806,51.2182,51.2182,9.0,106.9941
t_1807,38.7663,38.9118,9.0,106.9941
t_1808,0.0,0.0,9.0,60.1903
t_1809,0.0,0.0,9.0,9.0
t_181,51.2182,51.2182,9.0,51.2182
t_1810,0.0,0.0,9.0,0.0
t_1811,0.0,0.0,0.0,-0.0
t_1812,0.0,0.0,0.0,-0.0
t_1813,0.0,0.0,0.0,-0.0
t_1814,0.0,0.0,0.0,0.0
t_1815,0.0,0.0,0.5512,0.0
t_1816,0.0,0.0,9.0,9.0
t_1817,0.0,0.0,9.0,60.1903
t_1818,0.001,0.001,9.0,107.2053
t_1819,0.001,0.001,9.0,107.2053
t_182,51.2182,51.2182,9.0,60.1903
t_1820,0.001,0.001,9.0,107.2053
t_1821,0.001,0.001,9.0,107.2053
t_1822,0.001,0.001,9.0,107.2053
t_1823,0.001,0.001,9.0,107.2053
t_1824,0.001,0.001,9.0,107.2053
t_1825,0.0,0.0,9.0,106.9941
t_1826,0.0,0.0,9.0,106.9941
t_1827,0.0,0.0,9.0,106.9941
t_1828,0.0,0.0,9.0,103.1894
t_1829,0.0,0.0,9.0,95.5968
t_183,51.2182,51.2182,9.0,60.1903
t_1830,0.0,0.0,9.0,79.5232
t_1831,0.0,0.0,9.0,94.0798
t_1832,0.0,0.0,9.0,60.1903
t_1833,0.0,0.0,9.0,9.0
t_1834,0.0,0.0,9.0,0.0
t_1835,0.0,0.0,7.2892,-0.0
t_1836,-0.0,0.0,6.8113,-0.0
t_1837,0.0,0.0,6.8113,-0.0
t_1838,0.0,0.0,6.8113,-0.0
t_1839,0.0,0.0,7.2892,-0.0
t_184,51.2182,67.6693,9.0,81.1429
t_1840,0.0,0.0,9.0,0.0
t_1841,0.0,0.0,9.0,51.2182
t_1842,38.7663,38.7663,9.0,60.1903
t_1843,51.2182,51.2182,9.0,60.1903
t_1844,51.2182,51.2182,9.0,60.1903
t_1845,51.2182,51.2182,9.0,60.1903
t_1846,51.2182,51.2182,9.0,60.1903
t_1847,51.2182,51.2182,9.0,60.1903
t_1848,51.2182,51.2182,9.0,60.1903
t_1849,51.2182,51.2182,9.0,60.1903
t_185,51.2182,67.6693,9.0,107.2053
t_1850,51.2182,51.2182,9.0,60.1903
t_1851,51.2182,51.2182,9.0,60.1903
t_1852,51.2182,51.2182,9.0,60.1903
t_1853,51.2182,51.2182,9.0,60.1903
t_1854,51.2182,51.2182,9.0,60.1903
t_1855,51.2182,51.2182,9.0,60.1903
t_1856,51.2182,51.2182,9.0,60.1903
t_1857,41.4859,38.9118,9.0,41.4859
t_1858,41.4859,38.9118,9.0,0.0
t_1859,41.4859,38.9118,9.0,-0.0
t_186,51.2182,67.6693,9.0,107.2053
t_1860,41.4859,38.9118,9.0,-0.0
t_1861,41.4859,38.9118,9.0,-0.0
t_1862,41.4859,38.9118,9.0,-0.0
t_1863,41.4859,41.4859,9.0,0.0
t_1864,41.4859,41.4859,9.0,9.0
t_1865,51.2182,51.2182,9.0,60.1903
t_1866,51.2182,51.2182,9.0,60.1903
t_1867,51.2182,51.2182,9.0,60.1903
t_1868,51.2182,51.2182,9.0,60.1903
t_1869,51.2182,51.2182,9.0,60.1903
t_187,51.2182,67.6693,9.0,107.2053
t_1870,51.2182,51.2182,9.0,60.1903
t_1871,51.2182,51.2182,9.0,60.1903
t_1872,51.2182,51.2182,9.0,60.1903
t_1873,51.2182,51.2182,9.0,60.1903
t_1874,51.2182,51.2182,9.0,60.1903
t_1875,51.2182,51.2182,9.0,60.1903
t_1876,51.2182,51.2182,9.0,60.1903
t_1877,51.2182,51.2182,9.0,60.1903
t_1878,51.2182,51.2182,9.0,60.1903
t_1879,51.2182,51.2182,9.0,60.1903
t_188,51.2182,67.6693,9.0,107.2053
t_1880,45.5573,45.5573,9.0,45.5573
t_1881,9.0,9.0,9.0,0.0
t_1882,0.0,0.0,9.0,-0.0
t_1883,0.0,0.0,9.0,-0.0
t_1884,0.0,0.0,0.0,-0.0
t_1885,0.0,0.0,0.0,-0.0
t_1886,0.0,0.0,0.0,-0.0
t_1887,0.0,0.0,9.0,-0.0
t_1888,0.0,0.0,9.0,0.0
t_1889,9.0,9.0,9.0,17.1365
t_189,51.2182,67.6693,9.0,107.2053
t_1890,38.9118,38.9118,9.0,60.1903
t_1891,47.8606,38.9118,9.0,60.1903
t_1892,47.8606,38.9118,47.8606,60.1903
t_1893,47.8606,38.9118,47.8606,60.1903
t_1894,47.8606,38.9118,51.2182,60.1903
t_1895,47.8606,38.9118,51.2182,60.1903
t_1896,47.8606,38.9118,51.2182,60.1903
t_1897,47.8606,38.9118,51.2182,60.1903
t_1898,47.8606,38.9118,51.2182,60.1903
t_1899,47.8606,38.9118,51.2182,60.1903
t_19,51.2182,51.2182,9.0,60.1903
t_190,51.2182,67.6693,9.0,107.2053
t_1900,47.8606,38.9118,51.2182,60.1903
t_1901,47.8606,38.9118,47.8606,60.1903
t_1902,47.8606,38.9118,51.2182,60.1903
t_1903,47.8606,38.9118,51.2182,60.1903
t_1904,38.7663,0.0,9.0,9.0
t_1905,38.7663,0.0,9.0,-0.0
t_1906,38.7663,0.0,9.0,-0.0
t_1907,38.7663,0.0,9.0,-0.0
t_1908,38.7663,0.0,9.0,-0.0
t_1909,38.7663,0.0,9.0,-0.0
t_191,51.2182,67.6693,9.0,107.2053
t_1910,38.7663,0.0,9.0,-0.0
t_1911,38.7663,0.0,9.0,-0.0
t_1912,38.7663,0.0,9.0,0.0
t_1913,51.2182,38.9118,9.0,60.1903
t_1914,51.2182,51.2182,9.0,60.1903
t_1915,51.2182,51.2182,51.2182,60.1903
t_1916,51.2182,51.2182,11.8916,60.1903
t_1917,51.2182,51.2182,11.8916,60.1903
t_1918,51.2182,51.2182,11.8916,60.1903
t_1919,51.2182,51.2182,11.8916,60.1903
t_192,51.2182,67.6693,9.0,107.2053
t_1920,51.2182,51.2182,9.0,60.1903
t_1921,51.2182,51.2182,9.0,60.1903
t_1922,51.2182,51.2182,9.0,60.1903
t_1923,51.2182,51.2182,9.0,60.1903
t_1924,51.2182,51.2182,9.0,60.1903
t_1925,51.2182,51.2182,9.0,60.1903
t_1926,51.2182,51.2182,9.0,60.1903
t_1927,51.2182,51.2182,9.0,60.1903
t_1928,51.2182,0.0,9.0,0.0
t_1929,51.2182,0.0,9.0,-0.0
t_193,51.2182,67.6693,9.0,89.4043
t_1930,51.2182,0.0,9.0,-0.0
t_1931,51.2182,0.0,9.0,-0.0
t_1932,41.4859,0.0,9.0,-0.0
t_1933,41.4859,0.0,9.0,-0.0
t_1934,41.4859,0.0,9.0,-0.0
t_1935,41.4859,0.0,9.0,-0.0
t_1936,51.2182,0.0,9.0,-0.0
t_1937,51.2182,47.8605,9.0,45.5573
t_1938,51.2182,51.2182,9.0,60.1903
t_1939,51.2182,51.2182,11.8916,60.1903
t_194,51.2182,67.6693,9.0,89.4043
t_1940,51.2182,51.2182,9.001,60.1903
t_1941,51.2182,51.2182,9.0,60.1903
t_1942,51.2182,51.2182,9.0,60.1903
t_1943,51.2182,51.2182,9.001,60.1903
t_1944,51.2182,51.2182,9.0,60.1903
t_1945,51.2182,51.2182,9.0,60.1903
t_1946,51.2182,51.2182,9.0,60.1903
t_1947,51.2182,51.2182,11.1121,60.1903
t_1948,51.2182,51.2182,11.1121,60.1903
t_1949,51.2182,51.2182,9.0,60.1903
t_195,51.2182,67.6693,9.0,77.4997
t_1950,51.2182,51.2182,11.1121,60.1903
t_1951,51.2182,51.2182,11.1121,60.1903
t_1952,51.2182,51.2182,9.0,0.0
t_1953,51.2182,38.9118,9.0,-0.0
t_1954,51.2182,38.9118,9.0,-0.0
t_1955,51.2182,38.9118,9.0,-0.0
t_1956,51.2182,38.9118,9.0,-0.0
t_1957,41.4859,38.9118,9.0,-0.0
t_1958,41.4859,38.9118,9.0,-0.0
t_1959,51.2182,38.9118,9.0,-0.0
t_196,51.2182,67.6693,9.0,77.4997
t_1960,51.2182,51.2182,9.0,-0.0
t_1961,51.2182,51.2182,9.0,45.5573
t_1962,51.2182,51.2182,9.0,60.1903
t_1963,51.2182,51.2182,11.1121,60.1903
t_1964,51.2182,51.2182,11.1121,60.1903
t_1965,51.2182,51.2182,11.1121,60.1903
t_1966,51.2182,51.2182,11.1121,60.1903
t_1967,51.2182,51.2182,11.1121,60.1903
t_1968,51.2182,51.2182,11.1121,60.1903
t_1969,51.2182,51.2182,11.1121,60.1903
t_197,51.2182,67.6693,9.0,77.4997
t_1970,51.2182,51.2182,11.1121,60.1903
t_1971,51.2182,51.2182,11.1121,60.1903
t_1972,51.2182,51.2182,9.0,60.1903
t_1973,51.2182,51.2182,9.0,60.1903
t_1974,51.2182,51.2182,11.1121,60.1903
t_1975,51.2182,51.2182,11.1121,60.1903
t_1976,9.0,9.0,9.0,9.0
t_1977,9.0,0.0,9.0,-0.0
t_1978,9.0,0.0,9.0,-0.0
t_1979,9.0,0.0,9.0,-0.0
t_198,51.2182,67.6693,9.0,77.4997
t_1980,9.0,0.0,9.0,-0.0
t_1981,9.0,0.0,9.0,-0.0
t_1982,9.0,0.0,9.0,-0.0
t_1983,9.0,0.0,9.0,-0.0
t_1984,9.0,9.0,9.0,0.0
t_1985,51.2182,51.2182,9.0,51.2182
t_1986,51.2182,51.2182,9.0,107.2053
t_1987,51.2182,51.2182,9.0,107.2053
t_1988,51.2182,51.2182,9.0,107.2053
t_1989,51.2182,51.2182,9.0,107.2053
t_199,51.2182,67.6693,9.0,95.6796
t_1990,51.2182,51.2182,9.0,107.2053
t_1991,51.2182,51.2182,9.0,107.2053
t_1992,51.2182,51.2182,9.0,107.2053
t_1993,31.5177,31.5177,9.0,107.2053
t_1994,9.0,9.0,9.0,107.2053
t_1995,9.0,9.0,9.0,107.2053
t_1996,0.0,0.0,9.0,107.2053
t_1997,0.0,0.0,9.0,107.2053
t_1998,0.0,0.0,9.0,107.2053
t_1999,0.0,0.0,9.0,97.6871
t_2,51.2182,51.2182,9.0,60.1903
t_20,51.2182,51.2182,9.0,60.1903
t_200,51.2182,67.6693,9.0,95.6796
t_2000,0.0,0.0,9.0,60.1903
t_2001,0.0,0.0,9.0,0.0
t_2002,0.0,0.0,8.41,-0.0
t_2003,0.0,0.0,0.0,-0.0
t_2004,0.0,0.0,0.0,-0.0
t_2005,0.0,0.0,0.0,-0.0
t_2006,0.0,0.0,0.0,-0.0
t_2007,0.0,0.0,0.0,-0.0
t_2008,0.0,0.0,0.0,0.0
t_2009,0.0,0.0,9.0,45.5573
t_201,51.2192,51.2192,9.0,63.2333
t_2010,0.0,0.0,9.0,60.1903
t_2011,9.0,9.0,9.0,60.1903
t_2012,38.9118,38.9118,9.0,60.1903
t_2013,41.6415,38.9118,9.0,60.1903
t_2014,41.6415,38.9118,9.0,60.1903
t_2015,41.6415,38.9118,9.0,60.1903
t_2016,41.6415,38.9118,9.0,60.1903
t_2017,41.6415,41.6415,9.0,60.1903
t_2018,47.8605,47.8605,9.0,60.1903
t_2019,47.8605,47.8605,9.0,60.1903
t_202,51.2182,51.2182,9.0,60.1903
t_2020,47.8605,47.8605,9.0,60.1903
t_2021,47.8605,47.8605,9.0,60.1903
t_2022,47.8605,47.8605,9.0,60.1903
t_2023,47.8605,47.8605,9.0,60.1903
t_2024,47.8605,47.8605,9.0,60.1903
t_2025,47.8605,31.5177,9.0,9.0
t_2026,31.5177,31.5177,9.0,0.0
t_2027,31.5177,31.5177,9.0,-0.0
t_2028,31.5177,31.5177,9.0,-0.0
t_2029,31.5177,31.5177,0.0,-0.0
t_203,51.2182,51.2182,9.0,51.2182
t_2030,31.5177,31.5177,0.0,-0.0
t_2031,31.5177,31.5177,0.0,-0.0
t_2032,31.5177,31.5177,9.0,0.0
t_2033,31.5177,31.5177,9.0,60.1903
t_2034,38.9118,38.9118,9.0,60.1903
t_2035,38.9118,38.9118,9.0,60.1903
t_2036,38.9118,38.9118,9.0,60.1903
t_2037,38.9118,38.9118,9.0,60.1903
t_2038,38.9118,38.9118,9.0,60.1903
t_2039,38.9118,38.9118,9.0,60.1903
t_204,51.2182,51.2182,9.0,9.0
t_2040,38.9118,38.9118,9.0,60.1903
t_2041,38.9118,38.9118,9.0,60.1903
t_2042,38.9118,38.9118,9.0,60.1903
t_2043,31.5177,31.5177,9.0,60.1903
t_2044,31.5177,31.5177,9.0,60.1903
t_2045,31.5177,31.5177,9.0,60.1903
t_2046,38.9118,38.9118,9.0,60.1903
t_2047,38.9118,38.9118,9.0,60.1903
t_2048,38.9118,38.9118,9.0,60.1903
t_2049,31.5177,9.0,9.0,9.0
t_205,51.2182,51.2182,9.0,9.0
t_2050,9.0,9.0,9.0,0.0
t_2051,9.0,9.0,9.0,-0.0
t_2052,9.0,9.0,9.0,-0.0
t_2053,9.0,8.41,9.0,-0.0
t_2054,9.0,9.0,9.0,-0.0
t_2055,9.0,9.0,9.0,-0.0
t_2056,9.0,9.0,9.0,0.0
t_2057,9.0,9.0,9.0,45.5573
t_2058,11.1121,11.1121,9.0,60.1903
t_2059,11.1121,11.1121,9.0,60.1903
t_206,51.2182,51.2182,9.0,51.2182
t_2060,11.1121,11.1121,9.0,60.1903
