time_step,DE00,AT00,FR00,IT00
t_1596,9.0,9.0,9.0,9.0
t_1597,9.0,9.0,9.0,9.0
t_1598,9.0,9.0,9.0,9.0
t_1599,9.0,9.0,9.0,9.0
t_16,9.0,9.0,9.0,9.0
t_160,9.0,9.0,9.0,9.0
t_1600,9.0,9.0,9.0,9.0
t_1601,9.0,9.0,9.0,9.0
t_1602,9.0,9.0,9.0,9.0
t_1603,9.0,9.0,9.0,9.0
t_1604,9.0,9.0,9.0,9.0
t_1605,9.0,9.0,9.0,9.0
t_1606,9.0,9.0,9.0,9.0
t_1607,9.0,9.0,9.0,9.0
t_1608,9.0,9.0,9.0,9.0
t_1609,9.0,9.0,9.0,9.0
t_161,51.865,51.865,51.865,51.865
t_1610,9.0,9.0,9.0,9.0
t_1611,9.0,9.0,9.0,9.0
t_1612,9.0,9.0,9.0,9.0
t_1613,9.0,9.0,9.0,9.0
t_1614,9.0,9.0,9.0,9.0
t_1615,9.0,9.0,9.0,9.0
t_1616,9.0,9.0,9.0,9.0
t_1617,9.0,9.0,9.0,9.0
t_1618,9.0,9.0,9.0,9.0
t_1619,9.0,9.0,9.0,9.0
t_162,51.865,51.865,51.865,51.865
t_1620,9.0,9.0,9.0,9.0
t_1621,9.0,9.0,9.0,9.0
t_1622,9.0,9.0,9.0,9.0
t_1623,9.0,9.0,9.0,9.0
t_1624,9.0,9.0,9.0,9.0
t_1625,9.0,9.0,9.0,9.0
t_1626,9.0,9.0,9.0,9.0
t_1627,9.0,9.0,9.0,9.0
t_1628,9.0,9.0,9.0,9.0
t_1629,9.0,9.0,9.0,9.0
t_163,51.865,51.865,51.865,51.865
t_1630,9.0,9.0,9.0,9.0
t_1631,9.0,9.0,9.0,9.0
t_1632,9.0,9.0,9.0,9.0
t_1633,9.0,9.0,9.0,9.0
t_1634,9.0,9.0,9.0,9.0
t_1635,9.0,9.0,9.0,9.0
t_1636,9.0,9.0,9.0,9.0
t_1637,9.0,9.0,9.0,9.0
t_1638,9.0,9.0,9.0,9.0
t_1639,9.0,9.0,9.0,9.0
t_164,51.865,51.865,51.865,51.865
t_1640,9.0,9.0,9.0,9.0
t_1641,9.0,9.0,9.0,9.0
t_1642,0.0,0.0,0.0,0.0
t_1643,0.0,0.0,0.0,0.0
t_1644,0.0,0.0,0.0,0.0
t_1645,0.0,0.0,0.0,0.0
t_1646,0.0,0.0,0.0,0.0
t_1647,0.0,0.0,0.0,0.0
t_1648,0.0,0.0,0.0,0.0
t_1649,9.0,9.0,9.0,9.0
t_165,51.865,51.865,51.865,51.865
t_1650,9.0,9.0,9.0,9.0
t_1651,9.0,9.0,9.0,9.0
t_1652,9.0,9.0,9.0,9.0
t_1653,9.0,9.0,9.0,9.0
t_1654,9.0,9.0,9.0,9.0
t_1655,9.0,9.0,9.0,9.0
t_1656,9.0,9.0,9.0,9.0
t_1657,9.0,9.0,9.0,9.0
t_1658,9.0,9.0,9.0,9.0
t_1659,9.0,9.0,9.0,9.0
t_166,51.865,51.865,51.865,51.865
t_1660,9.0,9.0,9.0,9.0
t_1661,9.0,9.0,9.0,9.0
t_1662,9.0,9.0,9.0,9.0
t_1663,9.0,9.0,9.0,9.0
t_1664,9.0,9.0,9.0,9.0
t_1665,9.0,9.0,9.0,9.0
t_1666,9.0,9.0,9.0,9.0
t_1667,9.0,9.0,9.0,9.0
t_1668,9.0,9.0,9.0,9.0
t_1669,9.0,9.0,9.0,9.0
t_167,51.865,51.865,51.865,51.865
t_1670,9.0,9.0,9.0,9.0
t_1671,9.0,9.0,9.0,9.0
t_1672,9.0,9.0,9.0,9.0
t_1673,9.0,9.0,9.0,9.0
t_1674,9.0,9.0,9.0,9.0
t_1675,11.1121,11.1121,11.1121,11.1121
t_1676,9.0,9.0,9.0,9.0
t_1677,9.0,9.0,9.0,9.0
t_1678,11.1121,11.1121,11.1121,11.1121
t_1679,11.1121,11.1121,11.1121,11.1121
t_168,51.865,51.865,51.865,51.865
t_1680,11.1121,11.1121,11.1121,11.1121
t_1681,11.1121,11.1121,11.1121,11.1121
t_1682,11.1121,11.1121,11.1121,11.1121
t_1683,11.1121,11.1121,11.1121,11.1121
t_1684,9.0,9.0,9.0,9.0
t_1685,9.0,9.0,9.0,9.0
t_1686,9.0,9.0,9.0,9.0
t_1687,9.0,9.0,9.0,9.0
t_1688,9.0,9.0,9.0,9.0
t_1689,9.0,9.0,9.0,9.0
t_169,51.865,51.865,51.865,51.865
t_1690,9.0,9.0,9.0,9.0
t_1691,9.0,9.0,9.0,9.0
t_1692,9.0,9.0,9.0,9.0
t_1693,9.0,9.0,9.0,9.0
t_1694,9.0,9.0,9.0,9.0
t_1695,9.0,9.0,9.0,9.0
t_1696,9.0,9.0,9.0,9.0
t_1697,9.0,9.0,9.0,9.0
t_1698,9.0,9.0,9.0,9.0
t_1699,9.0,9.0,9.0,9.0
t_17,9.0,9.0,9.0,9.0
t_170,9.0,9.0,9.0,9.0
t_1700,9.0,9.0,9.0,9.0
t_1701,9.0,9.0,9.0,9.0
t_1702,9.0,9.0,9.0,9.0
t_1703,9.0,9.0,9.0,9.0
t_1704,9.0,9.0,9.0,9.0
t_1705,9.0,9.0,9.0,9.0
t_1706,9.0,9.0,9.0,9.0
t_1707,9.0,9.0,9.0,9.0
t_1708,9.0,9.0,9.0,9.0
t_1709,9.0,9.0,9.0,9.0
t_171,9.0,9.0,9.0,9.0
t_1710,9.0,9.0,9.0,9.0
t_1711,9.0,9.0,9.0,9.0
t_1712,9.0,9.0,9.0,9.0
t_1713,9.0,9.0,9.0,9.0
t_1714,9.0,9.0,9.0,9.0
t_1715,9.0,9.0,9.0,9.0
t_1716,9.0,9.0,9.0,9.0
t_1717,9.0,9.0,9.0,9.0
t_1718,9.0,9.0,9.0,9.0
t_1719,9.0,9.0,9.0,9.0
t_172,9.0,9.0,9.0,9.0
t_1720,9.0,9.0,9.0,9.0
t_1721,9.0,9.0,9.0,9.0
t_1722,9.0,9.0,9.0,9.0
t_1723,9.0,9.0,9.0,9.0
t_1724,9.0,9.0,9.0,9.0
t_1725,9.0,9.0,9.0,9.0
t_1726,9.0,9.0,9.0,9.0
t_1727,11.8916,11.8916,11.8916,11.8916
t_1728,11.8916,11.8916,11.8916,11.8916
t_1729,51.865,51.865,51.865,51.865
t_173,9.0,9.0,9.0,9.0
t_1730,51.865,51.865,51.865,51.865
t_1731,51.865,51.865,51.865,51.865
t_1732,51.865,51.865,51.865,51.865
t_1733,51.865,51.865,51.865,51.865
t_1734,51.865,51.865,51.865,51.865
t_1735,51.865,51.865,51.865,51.865
t_1736,51.865,51.865,51.865,51.865
t_1737,9.0,9.0,9.0,9.0
t_1738,9.0,9.0,9.0,9.0
t_1739,9.0,9.0,9.0,9.0
t_174,9.0,9.0,9.0,9.0
t_1740,9.0,9.0,9.0,9.0
t_1741,9.0,9.0,9.0,9.0
t_1742,9.0,9.0,9.0,9.0
t_1743,9.0,9.0,9.0,9.0
t_1744,9.0,9.0,9.0,9.0
t_1745,9.0,9.0,9.0,9.0
t_1746,9.0,9.0,9.0,9.0
t_1747,9.0,9.0,9.0,9.0
t_1748,9.0,9.0,9.0,9.0
t_1749,9.0,9.0,9.0,9.0
t_175,9.0,9.0,9.0,9.0
t_1750,9.0,9.0,9.0,9.0
t_1751,9.0,9.0,9.0,9.0
t_1752,9.0,9.0,9.0,9.0
t_1753,9.0,9.0,9.0,9.0
t_1754,9.0,9.0,9.0,9.0
t_1755,9.0,9.0,9.0,9.0
t_1756,9.0,9.0,9.0,9.0
t_1757,9.0,9.0,9.0,9.0
t_1758,9.0,9.0,9.0,9.0
t_1759,9.0,9.0,9.0,9.0
t_176,9.0,9.0,9.0,9.0
t_1760,9.0,9.0,9.0,9.0
t_1761,9.0,9.0,9.0,9.0
t_1762,9.0,9.0,9.0,9.0
t_1763,9.0,9.0,9.0,9.0
t_1764,9.0,9.0,9.0,9.0
t_1765,9.0,9.0,9.0,9.0
t_1766,9.0,9.0,9.0,9.0
t_1767,9.0,9.0,9.0,9.0
t_1768,9.0,9.0,9.0,9.0
t_1769,9.0,9.0,9.0,9.0
t_177,9.0,9.0,9.0,9.0
t_1770,9.0,9.0,9.0,9.0
t_1771,9.0,9.0,9.0,9.0
t_1772,9.0,9.0,9.0,9.0
t_1773,9.0,9.0,9.0,9.0
t_1774,9.0,9.0,9.0,9.0
t_1775,9.0,9.0,9.0,9.0
t_1776,9.0,9.0,9.0,9.0
t_1777,9.0,9.0,9.0,9.0
t_1778,9.0,9.0,9.0,9.0
t_1779,9.0,9.0,9.0,9.0
t_178,9.0,9.0,9.0,9.0
t_1780,9.0,9.0,9.0,9.0
t_1781,9.0,9.0,9.0,9.0
t_1782,9.0,9.0,9.0,9.0
t_1783,9.0,9.0,9.0,9.0
t_1784,9.0,9.0,9.0,9.0
t_1785,9.0,9.0,9.0,9.0
t_1786,9.0,9.0,9.0,9.0
t_1787,9.0,9.0,9.0,9.0
t_1788,9.0,9.0,9.0,9.0
t_1789,6.8113,6.8113,6.8113,6.8113
t_179,9.0,9.0,9.0,9.0
t_1790,0.0,0.0,0.0,0.0
t_1791,6.8113,6.8113,6.8113,6.8113
t_1792,9.0,9.0,9.0,9.0
t_1793,9.0,9.0,9.0,9.0
t_1794,9.0,9.0,9.0,9.0
t_1795,9.0,9.0,9.0,9.0
t_1796,9.0,9.0,9.0,9.0
t_1797,9.0,9.0,9.0,9.0
t_1798,9.0,9.0,9.0,9.0
t_1799,9.0,9.0,9.0,9.0
t_18,9.0,9.0,9.0,9.0
t_180,9.0,9.0,9.0,9.0
t_1800,9.0,9.0,9.0,9.0
t_1801,9.0,9.0,9.0,9.0
t_1802,9.0,9.0,9.0,9.0
t_1803,9.0,9.0,9.0,9.0
t_1804,9.0,9.0,9.0,9.0
t_1805,9.0,9.0,9.0,9.0
t_1806,9.0,9.0,9.0,9.0
t_1807,9.0,9.0,9.0,9.0
t_1808,9.0,9.0,9.0,9.0
t_1809,9.0,9.0,9.0,9.0
t_181,9.0,9.0,9.0,9.0
t_1810,9.0,9.0,9.0,9.0
t_1811,0.0,0.0,0.0,0.0
t_1812,0.0,0.0,0.0,0.0
t_1813,0.0,0.0,0.0,0.0
t_1814,0.0,0.0,0.0,0.0
t_1815,0.2839,0.2839,0.2839,0.2839
t_1816,9.0,9.0,9.0,9.0
t_1817,9.0,9.0,9.0,9.0
t_1818,9.0,9.0,9.0,9.0
t_1819,9.0,9.0,9.0,9.0
t_182,9.0,9.0,9.0,9.0
t_1820,9.0,9.0,9.0,9.0
t_1821,9.0,9.0,9.0,9.0
t_1822,9.0,9.0,9.0,9.0
t_1823,9.0,9.0,9.0,9.0
t_1824,9.0,9.0,9.0,9.0
t_1825,9.0,9.0,9.0,9.0
t_1826,9.0,9.0,9.0,9.0
t_1827,9.0,9.0,9.0,9.0
t_1828,9.0,9.0,9.0,9.0
t_1829,9.0,9.0,9.0,9.0
t_183,9.0,9.0,9.0,9.0
t_1830,9.0,9.0,9.0,9.0
t_1831,9.0,9.0,9.0,9.0
t_1832,9.0,9.0,9.0,9.0
t_1833,9.0,9.0,9.0,9.0
t_1834,9.0,9.0,9.0,9.0
t_1835,6.8113,6.8113,6.8113,6.8113
t_1836,6.5014,6.5014,6.5014,6.5014
t_1837,6.5014,6.5014,6.5014,6.5014
t_1838,6.5014,6.5014,6.5014,6.5014
t_1839,6.8113,6.8113,6.8113,6.8113
t_184,9.0,9.0,9.0,9.0
t_1840,9.0,9.0,9.0,9.0
t_1841,9.0,9.0,9.0,9.0
t_1842,9.0,9.0,9.0,9.0
t_1843,9.0,9.0,9.0,9.0
t_1844,9.0,9.0,9.0,9.0
t_1845,9.0,9.0,9.0,9.0
t_1846,9.0,9.0,9.0,9.0
t_1847,9.0,9.0,9.0,9.0
t_1848,9.0,9.0,9.0,9.0
t_1849,9.0,9.0,9.0,9.0
t_185,9.0,9.0,9.0,9.0
t_1850,9.0,9.0,9.0,9.0
t_1851,9.0,9.0,9.0,9.0
t_1852,9.0,9.0,9.0,9.0
t_1853,9.0,9.0,9.0,9.0
t_1854,9.0,9.0,9.0,9.0
t_1855,9.0,9.0,9.0,9.0
t_1856,9.0,9.0,9.0,9.0
t_1857,9.0,9.0,9.0,9.0
t_1858,9.0,9.0,9.0,9.0
t_1859,9.0,9.0,9.0,9.0
t_186,9.0,9.0,9.0,9.0
t_1860,9.0,9.0,9.0,9.0
t_1861,9.0,9.0,9.0,9.0
t_1862,9.0,9.0,9.0,9.0
t_1863,9.0,9.0,9.0,9.0
t_1864,9.0,9.0,9.0,9.0
t_1865,9.0,9.0,9.0,9.0
t_1866,9.0,9.0,9.0,9.0
t_1867,9.0,9.0,9.0,9.0
t_1868,9.0,9.0,9.0,9.0
t_1869,9.0,9.0,9.0,9.0
t_187,9.0,9.0,9.0,9.0
t_1870,9.0,9.0,9.0,9.0
t_1871,9.0,9.0,9.0,9.0
t_1872,9.0,9.0,9.0,9.0
t_1873,9.0,9.0,9.0,9.0
t_1874,9.0,9.0,9.0,9.0
t_1875,9.0,9.0,9.0,9.0
t_1876,9.0,9.0,9.0,9.0
t_1877,9.0,9.0,9.0,9.0
t_1878,9.0,9.0,9.0,9.0
t_1879,9.0,9.0,9.0,9.0
t_188,9.0,9.0,9.0,9.0
t_1880,9.0,9.0,9.0,9.0
t_1881,9.0,9.0,9.0,9.0
t_1882,9.0,9.0,9.0,9.0
t_1883,9.0,9.0,9.0,9.0
t_1884,0.0,0.0,0.0,0.0
t_1885,0.0,0.0,0.0,0.0
t_1886,0.0,0.0,0.0,0.0
t_1887,9.0,9.0,9.0,9.0
t_1888,9.0,9.0,9.0,9.0
t_1889,9.0,9.0,9.0,9.0
t_189,9.0,9.0,9.0,9.0
t_1890,9.0,9.0,9.0,9.0
t_1891,9.0,9.0,9.0,9.0
t_1892,48.465,48.465,48.465,48.465
t_1893,48.465,48.465,48.465,48.465
t_1894,51.865,51.865,51.865,51.865
t_1895,51.865,51.865,51.865,51.865
t_1896,51.865,51.865,51.865,51.865
t_1897,51.865,51.865,51.865,51.865
t_1898,51.865,51.865,51.865,51.865
t_1899,51.865,51.865,51.865,51.865
t_19,9.0,9.0,9.0,9.0
t_190,9.0,9.0,9.0,9.0
t_1900,51.865,51.865,51.865,51.865
t_1901,48.465,48.465,48.465,48.465
t_1902,51.865,51.865,51.865,51.865
t_1903,51.865,51.865,51.865,51.865
t_1904,9.0,9.0,9.0,9.0
t_1905,9.0,9.0,9.0,9.0
t_1906,9.0,9.0,9.0,9.0
t_1907,9.0,9.0,9.0,9.0
t_1908,9.0,9.0,9.0,9.0
t_1909,9.0,9.0,9.0,9.0
t_191,9.0,9.0,9.0,9.0
t_1910,9.0,9.0,9.0,9.0
t_1911,9.0,9.0,9.0,9.0
t_1912,9.0,9.0,9.0,9.0
t_1913,9.0,9.0,9.0,9.0
t_1914,9.0,9.0,9.0,9.0
t_1915,51.865,51.865,51.865,51.865
t_1916,11.8916,11.8916,11.8916,11.8916
t_1917,11.8916,11.8916,11.8916,11.8916
t_1918,11.8916,11.8916,11.8916,11.8916
t_1919,11.8916,11.8916,11.8916,11.8916
t_192,9.0,9.0,9.0,9.0
t_1920,9.0,9.0,9.0,9.0
t_1921,9.0,9.0,9.0,9.0
t_1922,9.0,9.0,9.0,9.0
t_1923,9.0,9.0,9.0,9.0
t_1924,9.0,9.0,9.0,9.0
t_1925,9.0,9.0,9.0,9.0
t_1926,9.0,9.0,9.0,9.0
t_1927,9.0,9.0,9.0,9.0
t_1928,9.0,9.0,9.0,9.0
t_1929,9.0,9.0,9.0,9.0
t_193,9.0,9.0,9.0,9.0
t_1930,9.0,9.0,9.0,9.0
t_1931,9.0,9.0,9.0,9.0
t_1932,9.0,9.0,9.0,9.0
t_1933,9.0,9.0,9.0,9.0
t_1934,9.0,9.0,9.0,9.0
t_1935,9.0,9.0,9.0,9.0
t_1936,9.0,9.0,9.0,9.0
t_1937,9.0,9.0,9.0,9.0
t_1938,9.0,9.0,9.0,9.0
t_1939,11.8916,11.8916,11.8916,11.8916
t_194,9.0,9.0,9.0,9.0
t_1940,9.001,9.001,9.001,9.001
t_1941,9.0,9.0,9.0,9.0
t_1942,9.0,9.0,9.0,9.0
t_1943,9.001,9.001,9.001,9.001
t_1944,9.0,9.0,9.0,9.0
t_1945,9.0,9.0,9.0,9.0
t_1946,9.0,9.0,9.0,9.0
t_1947,11.1121,11.1121,11.1121,11.1121
t_1948,11.1121,11.1121,11.1121,11.1121
t_1949,9.0,9.0,9.0,9.0
t_195,9.0,9.0,9.0,9.0
t_1950,11.1121,11.1121,11.1121,11.1121
t_1951,11.1121,11.1121,11.1121,11.1121
t_1952,9.0,9.0,9.0,9.0
t_1953,9.0,9.0,9.0,9.0
t_1954,9.0,9.0,9.0,9.0
t_1955,9.0,9.0,9.0,9.0
t_1956,9.0,9.0,9.0,9.0
t_1957,9.0,9.0,9.0,9.0
t_1958,9.0,9.0,9.0,9.0
t_1959,9.0,9.0,9.0,9.0
t_196,9.0,9.0,9.0,9.0
t_1960,9.0,9.0,9.0,9.0
t_1961,9.0,9.0,9.0,9.0
t_1962,9.0,9.0,9.0,9.0
t_1963,11.1121,11.1121,11.1121,11.1121
t_1964,11.1121,11.1121,11.1121,11.1121
t_1965,11.1121,11.1121,11.1121,11.1121
t_1966,11.1121,11.1121,11.1121,11.1121
t_1967,11.1121,11.1121,11.1121,11.1121
t_1968,11.1121,11.1121,11.1121,11.1121
t_1969,11.1121,11.1121,11.1121,11.1121
t_197,9.0,9.0,9.0,9.0
t_1970,11.1121,11.1121,11.1121,11.1121
t_1971,11.1121,11.1121,11.1121,11.1121
t_1972,9.0,9.0,9.0,9.0
t_1973,9.0,9.0,9.0,9.0
t_1974,11.1121,11.1121,11.1121,11.1121
t_1975,11.1121,11.1121,11.1121,11.1121
t_1976,9.0,9.0,9.0,9.0
t_1977,9.0,9.0,9.0,9.0
t_1978,9.0,9.0,9.0,9.0
t_1979,9.0,9.0,9.0,9.0
t_198,9.0,9.0,9.0,9.0
t_1980,9.0,9.0,9.0,9.0
t_1981,9.0,9.0,9.0,9.0
t_1982,9.0,9.0,9.0,9.0
t_1983,9.0,9.0,9.0,9.0
t_1984,9.0,9.0,9.0,9.0
t_1985,9.0,9.0,9.0,9.0
t_1986,9.0,9.0,9.0,9.0
t_1987,9.0,9.0,9.0,9.0
t_1988,9.0,9.0,9.0,9.0
t_1989,9.0,9.0,9.0,9.0
t_199,9.0,9.0,9.0,9.0
t_1990,9.0,9.0,9.0,9.0
t_1991,9.0,9.0,9.0,9.0
t_1992,9.0,9.0,9.0,9.0
t_1993,9.0,9.0,9.0,9.0
t_1994,9.0,9.0,9.0,9.0
t_1995,9.0,9.0,9.0,9.0
t_1996,9.0,9.0,9.0,9.0
t_1997,9.0,9.0,9.0,9.0
t_1998,9.0,9.0,9.0,9.0
t_1999,9.0,9.0,9.0,9.0
t_2,9.0,9.0,9.0,9.0
t_20,9.0,9.0,9.0,9.0
t_200,9.0,9.0,9.0,9.0
t_2000,9.0,9.0,9.0,9.0
t_2001,9.0,9.0,9.0,9.0
t_2002,8.41,8.41,8.41,8.41
t_2003,0.0,0.0,0.0,0.0
t_2004,0.0,0.0,0.0,0.0
t_2005,0.0,0.0,0.0,0.0
t_2006,0.0,0.0,0.0,0.0
t_2007,0.0,0.0,0.0,0.0
t_2008,0.0,0.0,0.0,0.0
t_2009,9.0,9.0,9.0,9.0
t_201,9.0,9.0,9.0,9.0
t_2010,9.0,9.0,9.0,9.0
t_2011,9.0,9.0,9.0,9.0
t_2012,9.0,9.0,9.0,9.0
t_2013,9.0,9.0,9.0,9.0
t_2014,9.0,9.0,9.0,9.0
t_2015,9.0,9.0,9.0,9.0
t_2016,9.0,9.0,9.0,9.0
t_2017,9.0,9.0,9.0,9.0
t_2018,9.0,9.0,9.0,9.0
t_2019,9.0,9.0,9.0,9.0
t_202,9.0,9.0,9.0,9.0
t_2020,9.0,9.0,9.0,9.0
t_2021,9.0,9.0,9.0,9.0
t_2022,9.0,9.0,9.0,9.0
t_2023,9.0,9.0,9.0,9.0
t_2024,9.0,9.0,9.0,9.0
t_2025,9.0,9.0,9.0,9.0
t_2026,9.0,9.0,9.0,9.0
t_2027,9.0,9.0,9.0,9.0
t_2028,9.0,9.0,9.0,9.0
t_2029,0.0,0.0,0.0,0.0
t_203,9.0,9.0,9.0,9.0
t_2030,0.0,0.0,0.0,0.0
t_2031,0.0,0.0,0.0,0.0
t_2032,9.0,9.0,9.0,9.0
t_2033,9.0,9.0,9.0,9.0
t_2034,9.0,9.0,9.0,9.0
t_2035,9.0,9.0,9.0,9.0
t_2036,9.0,9.0,9.0,9.0
t_2037,9.0,9.0,9.0,9.0
t_2038,9.0,9.0,9.0,9.0
t_2039,9.0,9.0,9.0,9.0
t_204,9.0,9.0,9.0,9.0
t_2040,9.0,9.0,9.0,9.0
t_2041,9.0,9.0,9.0,9.0
t_2042,9.0,9.0,9.0,9.0
t_2043,9.0,9.0,9.0,9.0
t_2044,9.0,9.0,9.0,9.0
t_2045,9.0,9.0,9.0,9.0
t_2046,9.0,9.0,9.0,9.0
t_2047,9.0,9.0,9.0,9.0
t_2048,9.0,9.0,9.0,9.0
t_2049,9.0,9.0,9.0,9.0
t_205,9.0,9.0,9.0,9.0
t_2050,9.0,9.0,9.0,9.0
t_2051,9.0,9.0,9.0,9.0
t_2052,7.2892,7.2892,7.2892,7.2892
t_2053,7.2892,7.2892,7.2892,7.2892
t_2054,7.2892,7.2892,7.2892,7.2892
t_2055,7.2892,7.2892,7.2892,7.2892
t_2056,9.0,9.0,9.0,9.0
t_2057,9.0,9.0,9.0,9.0
t_2058,9.0,9.0,9.0,9.0
t_2059,9.0,9.0,9.0,9.0
t_206,9.0,9.0,9.0,9.0
t_2060,9.0,9.0,9.0,9.0
t_2061,9.0,9.0,9.0,9.0
t_2062,9.0,9.0,9.0,9.0
t_2063,9.0,9.0,9.0,9.0
t_2064,9.0,9.0,9.0,9.0
t_2065,9.0,9.0,9.0,9.0
t_2066,9.0,9.0,9.0,9.0
t_2067,9.0,9.0,9.0,9.0
t_2068,9.0,9.0,9.0,9.0
t_2069,9.0,9.0,9.0,9.0
t_207,9.0,9.0,9.0,9.0
t_2070,9.0,9.0,9.0,9.0
t_2071,9.0,9.0,9.0,9.0
t_2072,9.0,9.0,9.0,9.0
t_2073,9.0,9.0,9.0,9.0
t_2074,9.0,9.0,9.0,9.0
t_2075,0.0,0.0,0.0,0.0
t_2076,0.0,0.0,0.0,0.0
t_2077,0.0,0.0,0.0,0.0
t_2078,0.0,0.0,0.0,0.0
t_2079,0.0,0.0,0.0,0.0
t_208,9.0,9.0,9.0,9.0
t_2080,9.0,9.0,9.0,9.0
t_2081,9.0,9.0,9.0,9.0
t_2082,9.0,9.0,9.0,9.0
t_2083,9.0,9.0,9.0,9.0
t_2084,9.0,9.0,9.0,9.0
t_2085,9.0,9.0,9.0,9.0
t_2086,9.0,9.0,9.0,9.0
t_2087,9.0,9.0,9.0,9.0
t_2088,9.0,9.0,9.0,9.0
t_2089,9.0,9.0,9.0,9.0
t_209,9.0,9.0,9.0,9.0
t_2090,9.0,9.0,9.0,9.0
t_2091,9.0,9.0,9.0,9.0
t_2092,9.0,9.0,9.0,9.0
t_2093,9.0,9.0,9.0,9.0
t_2094,9.0,9.0,9.0,9.0
t_2095,9.0,9.0,9.0,9.0
t_2096,9.0,9.0,9.0,9.0
t_2097,9.0,9.0,9.0,9.0
t_2098,9.0,9.0,9.0,9.0
t_2099,9.0,9.0,9.0,9.0
t_21,9.0,9.0,9.0,9.0
t_210,9.0,9.0,9.0,9.0
t_2100,9.0,9.0,9.0,9.0
t_2101,9.0,9.0,9.0,9.0
t_2102,9.0,9.0,9.0,9.0
t_2103,9.0,9.0,9.0,9.0
t_2104,9.0,9.0,9.0,9.0
t_2105,9.0,9.0,9.0,9.0
t_2106,9.0,9.0,9.0,9.0
t_2107,9.0,9.0,9.0,9.0
t_2108,9.0,9.0,9.0,9.0
t_2109,9.0,9.0,9.0,9.0
t_211,9.0,9.0,9.0,9.0
t_2110,9.0,9.0,9.0,9.0
t_2111,9.001,9.001,9.001,9.001
t_2112,9.001,9.001,9.001,9.001
t_2113,9.001,9.001,9.001,9.001
t_2114,9.001,9.001,9.001,9.001
t_2115,9.001,9.001,9.001,9.001
t_2116,9.001,9.001,9.001,9.001
t_2117,9.0,9.0,9.0,9.0
t_2118,9.001,9.001,9.001,9.001
t_2119,9.001,9.001,9.001,9.001
t_212,9.0,9.0,9.0,9.0
t_2120,9.0,9.0,9.0,9.0
t_2121,9.0,9.0,9.0,9.0
t_2122,9.0,9.0,9.0,9.0
t_2123,9.0,9.0,9.0,9.0
t_2124,9.0,9.0,9.0,9.0
t_2125,7.2892,7.2892,7.2892,7.2892
t_2126,7.2892,7.2892,7.2892,7.2892
t_2127,9.0,9.0,9.0,9.0
t_2128,9.0,9.0,9.0,9.0
t_2129,9.0,9.0,9.0,9.0
t_213,9.0,9.0,9.0,9.0
t_2130,9.0,9.0,9.0,9.0
t_2131,9.0,9.0,9.0,9.0
t_2132,9.0,9.0,9.0,9.0
t_2133,9.0,9.0,9.0,9.0
t_2134,9.0,9.0,9.0,9.0
t_2135,9.0,9.0,9.0,9.0
t_2136,9.0,9.0,9.0,9.0
t_2137,9.0,9.0,9.0,9.0
t_2138,9.0,9.0,9.0,9.0
t_2139,9.0,9.0,9.0,9.0
t_214,9.0,9.0,9.0,9.0
t_2140,9.0,9.0,9.0,9.0
t_2141,9.0,9.0,9.0,9.0
t_2142,9.0,9.0,9.0,9.0
t_2143,9.0,9.0,9.0,9.0
t_2144,9.0,9.0,9.0,9.0
t_2145,9.0,9.0,9.0,9.0
t_2146,9.0,9.0,9.0,9.0
t_2147,6.8121,6.8121,6.8121,6.8121
t_2148,6.8121,6.8121,6.8121,6.8121
t_2149,6.8121,6.8121,6.8121,6.8121
t_215,9.0,9.0,9.0,9.0
t_2150,7.2892,7.2892,7.2892,7.2892
t_2151,9.0,9.0,9.0,9.0
t_2152,9.0,9.0,9.0,9.0
t_2153,9.0,9.0,9.0,9.0
t_2154,9.0,9.0,9.0,9.0
t_2155,9.0,9.0,9.0,9.0
t_2156,9.0,9.0,9.0,9.0
t_2157,9.0,9.0,9.0,9.0
t_2158,9.0,9.0,9.0,9.0
t_2159,9.0,9.0,9.0,9.0
t_216,9.0,9.0,9.0,9.0
t_2160,9.0,9.0,9.0,9.0
t_2161,9.0,9.0,9.0,9.0
t_2162,9.0,9.0,9.0,9.0
t_2163,9.0,9.0,9.0,9.0
t_2164,9.0,9.0,9.0,9.0
t_2165,9.0,9.0,9.0,9.0
t_2166,9.0,9.0,9.0,9.0
t_2167,9.0,9.0,9.0,9.0
t_2168,9.0,9.0,9.0,9.0
t_2169,9.0,9.0,9.0,9.0
t_217,9.0,9.0,9.0,9.0
t_2170,9.0,9.0,9.0,9.0
t_2171,9.0,9.0,9.0,9.0
t_2172,9.0,9.0,9.0,9.0
t_2173,9.0,9.0,9.0,9.0
t_2174,9.0,9.0,9.0,9.0
t_2175,9.0,9.0,9.0,9.0
t_2176,9.0,9.0,9.0,9.0
t_2177,9.0,9.0,9.0,9.0
t_2178,9.0,9.0,9.0,9.0
t_2179,9.0,9.0,9.0,9.0
t_218,9.0,9.0,9.0,9.0
t_2180,9.0,9.0,9.0,9.0
t_2181,9.0,9.0,9.0,9.0
t_2182,9.0,9.0,9.0,9.0
t_2183,9.0,9.0,9.0,9.0
t_2184,9.0,9.0,9.0,9.0
t_2185,9.0,9.0,9.0,9.0
t_2186,9.0,9.0,9.0,9.0
t_2187,9.0,9.0,9.0,9.0
t_2188,9.0,9.0,9.0,9.0
