time_step,DE00,AT00,FR00,IT00
t_1336,114.35281862381876,51.93019743431456,9.00000000000806,8.999999999882743
t_1337,124.82368409054897,60.1493903062692,9.000000000013998,60.14939030049533
t_1338,124.82368409205972,60.149390306357866,9.00000000001743,60.14939030636115
t_1339,124.82368409211324,60.149390304693405,9.000000000026292,60.149390306363166
t_134,110.0051500000035,71.98092834576387,9.000000000013475,9.000000000004151
t_1340,124.82368409213,51.930197434391765,9.000000000025308,60.14939030632672
t_1341,124.82368409213386,51.93019743436935,9.00000000002808,60.14939030080995
t_1342,124.82368409212668,60.14939030029269,9.000000000033534,60.14939030052985
t_1343,124.82368409211608,51.93019743436125,9.000000000025025,60.14939030050938
t_1344,124.82368409205542,51.93019743422356,9.000000000023677,60.14939030050443
t_1345,124.82368409214158,51.86501212411663,9.000000000023093,60.14939030162184
t_1346,124.8236840921376,51.86501212403536,9.00000000001881,60.14939030056673
t_1347,124.82368409212832,51.86501212412449,9.000000000017726,60.149390300518775
t_1348,124.82368409212562,51.93019743428175,9.00000000001636,60.149390300506354
t_1349,124.82368409213552,51.93019743444175,9.00000000001539,60.149390300503896
t_135,135.72959385912426,101.54312574127684,9.000000000014072,60.149390300416094
t_1350,124.82368409214408,60.24982846412471,9.000000000015971,60.14939030054384
t_1351,124.82368409214962,64.03187916467172,9.000000000016398,60.14939030645079
t_1352,124.8236840921515,60.1493903067332,9.000000000016378,60.14939030637124
t_1353,124.8236840921455,51.93019743430729,9.000000000014465,60.14939030049279
t_1354,124.82368409209336,51.86501212411247,9.000000000012523,60.14939030043946
t_1355,121.97469152949232,51.86501212993164,9.000000000011326,48.72019614829637
t_1356,110.00515000001032,51.93019743445009,9.00000000000554,48.72019614827685
t_1357,99.79938932606834,60.14939030234707,9.000000000001275,48.72019614829076
t_1358,98.79869016169044,97.01386420552788,8.9999999999992,48.72019614835795
t_1359,99.79938932616108,99.7993893261404,9.000000000000314,60.14939030047648
t_136,179.10624936125348,107.021972016309,9.000000000014802,81.00417371927169
t_1360,106.24436479786677,101.7790306844229,9.000000000007345,60.14939030049799
t_1361,110.00515000001845,101.7790306844621,9.000000000012708,64.03187916111094
t_1362,121.97469152853031,101.7790306844725,9.000000000015117,64.03187916117419
t_1363,121.9746915294648,101.77903068446548,9.000000000016632,64.03187916118529
t_1364,121.9746915295878,101.7790306844466,9.000000000016922,64.03187916117841
t_1365,121.97469155216328,101.77903068442008,9.000000000018916,64.03187916116889
t_1366,121.97469152955534,101.77903068435428,9.00000000005737,64.03187916115344
t_1367,110.0051500000214,101.77903068411618,9.000000000615778,64.03187916113325
t_1368,110.0051499999721,100.98392009894592,9.000999999381802,64.03187916090471
t_1369,99.19679088611066,64.03187916013671,11.89160641149568,60.14939030058758
t_137,179.10624942642636,107.02197201662358,9.000000000017188,107.02197201669404
t_1370,96.08082580586724,60.14939030058309,11.891606411455458,60.14939030052168
t_1371,95.47809332759932,51.93019743452386,11.891606411493786,60.149390300509566
t_1372,95.14046757959902,51.93019743448253,11.89160641135563,60.149390300533526
t_1373,94.18504159731631,51.93019743447625,9.631391193166298,60.14939030100567
t_1374,96.99838768425354,51.93019743443829,11.891606411245652,64.03187916022644
t_1375,99.1967908860146,51.930197434446384,11.891606411347386,64.03187916101156
t_1376,98.53161985875728,51.86501211892366,9.000000000214913,60.14939030782468
t_1377,51.86501211950516,4.692207413750443e-10,9.00000000001594,51.86501212095274
t_1378,51.86501211922631,1.0305594553477742e-10,9.000000000012713,48.46497243689259
t_1379,51.86501211922198,4.697337694311839e-11,9.000000000004238,48.46497243685588
t_138,179.1062494264588,107.021972016659,9.000000000018465,107.02197201671002
t_1380,51.86501211917426,3.101761796508177e-11,8.999999999987311,9.000000000238936
t_1381,51.865012119066186,4.517916151047764e-11,8.99999999282481,8.999999992749713
t_1382,51.86501211904747,5.5265176459699855e-11,8.999999998226357,8.99999999820616
t_1383,51.86501211908858,1.3966433230479458e-10,8.999999999989718,48.464972436860776
t_1384,51.86501211921513,51.86501211875289,9.000000000001851,60.14939029325316
t_1385,51.86501211922331,51.86501211921046,9.000000000012376,100.19492762335815
t_1386,51.86501211922408,51.86501211922955,9.000000000015152,107.02197201435244
t_1387,51.86501211922261,51.86501211922831,9.000000000017165,107.02197201437812
t_1388,51.86501211921865,51.86501211922129,9.000000000016593,107.02197201437124
t_1389,51.86501211920487,51.86501211920498,9.000000000016595,107.0219720143488
t_139,179.10624942647178,107.02197201667654,9.000000000018142,107.02197201671542
t_1390,51.86501211915481,51.86501211915556,9.000000000017698,107.02197201432696
t_1391,51.86501211899162,51.86501211899488,9.000000000016579,107.02197201429078
t_1392,51.86501211880103,51.86501211880631,9.000000000015758,107.02197201419476
t_1393,42.00984981843915,42.00984981844446,9.000000000015945,100.19492762348004
t_1394,42.00984981542253,42.00984981542563,9.000000000015358,100.19492762327252
t_1395,42.00984981539386,42.00984981539612,9.000000000015254,79.46908072474777
t_1396,42.00984981538631,42.00984981538982,9.000000000014827,60.1493903008354
t_1397,42.00984981538426,42.00984981539018,9.000000000014342,60.14939030057106
t_1398,42.00984981538534,42.00984981539445,9.000000000014866,60.14939030054112
t_1399,42.00984981539522,42.00984981540658,9.00000000001547,60.14939030116364
t_14,50.247775284644966,50.247775284636056,8.99999999836475,-0.0
t_140,179.10624942647647,107.0219720166902,9.000000000020377,107.02197201672112
t_1400,42.00984981538674,42.00984981531679,9.000000000015174,60.14939030047936
t_1401,42.00984981538708,2.8283378789103207e-10,9.000000000012886,2.875968763660597e-10
t_1402,42.00984981538144,9.581393783677143e-11,9.000000000006644,-0.0
t_1403,42.00984981537988,5.389853605598439e-11,8.999999999997875,-0.0
t_1404,42.00984981537759,1.9764548498365142e-11,8.999999999991548,-0.0
t_1405,42.009849815376406,1.4189192728843744e-11,8.999999999980886,-0.0
t_1406,42.00984981538407,2.329342610974308e-11,8.99999999997529,-0.0
t_1407,42.00984981539736,1.1210731438117646e-10,8.999999999994317,-0.0
t_1408,42.00984981582555,39.30520953812114,9.000000000003437,2.3848539643289467e-09
t_1409,51.8650121188181,51.86501211881542,9.000000000013175,60.14939030049001
t_141,179.10624942647686,107.02197201670673,9.00000000002344,107.0219720167198
t_1410,51.86501211895037,51.8650121189694,9.000000000015396,79.46908072448397
t_1411,51.8650121189618,51.86501211899736,9.00000000001779,79.46908072449958
t_1412,51.86501211896483,51.86501211901624,9.000000000017227,79.46908072450451
t_1413,51.86501211896466,51.86501211903828,9.000000000017309,79.46908072450044
t_1414,51.86501211896035,51.865012119060665,9.00000000001977,79.46908072449227
t_1415,51.86501211895477,51.86501211907181,9.000000000019668,79.4690807244834
t_1416,51.86501211892965,51.86501211909813,9.000000000017533,79.46908072446257
t_1417,51.86501211870806,51.86501211911349,9.00000000001755,79.46908072441866
t_1418,51.86501211814274,51.86501211912631,9.000000000016346,79.46908072434663
t_1419,50.24777529114259,51.86501211912744,9.000000000015861,79.46908072357236
t_142,179.10624942647567,107.02197201671548,9.000000000042382,107.02197201671449
t_1420,51.8650121074303,51.86501211913286,9.000000000015103,79.46908072399096
t_1421,51.8650121183921,51.86501211914267,9.000000000014383,79.46908072431762
t_1422,51.8650121187692,51.86501211915228,9.000000000014621,79.4690807243996
t_1423,51.86501211889675,51.86501211914235,9.00000000001483,79.46908072441843
t_1424,51.86501211884495,51.865012118851375,9.00000000001424,60.14939030049883
t_1425,42.009849816411474,9.000000001099322,9.000000000010887,9.000000001128038
t_1426,42.00984981635814,1.007626481644624e-10,8.999999999995277,1.2748139743210668e-11
t_1427,42.00984981626273,2.0196184172603897e-11,6.811343099995441,-0.0
t_1428,42.00984981633647,9.574951965261009e-12,1.3029651236229176e-11,-0.0
t_1429,42.00984981636822,9.495615832303644e-12,-0.0,-0.0
t_143,179.10624942647462,107.02197201672118,9.000000000185725,107.02197201670948
t_1430,45.52631661802076,1.6649695401901424e-11,5.848888538350759e-12,-0.0
t_1431,51.865012118766415,8.39291604434538e-11,2.8454514440841856e-11,7.442533710797316e-12
t_1432,51.86501211909966,39.30520953854026,8.999999999992198,39.30520953848537
t_1433,51.865012119216985,51.865012119212885,9.000000000009488,60.14939030050495
t_1434,51.86501211922249,51.86501211923599,9.000000000013726,79.46908072407096
t_1435,51.86501211922296,51.86501211924299,9.000000000014433,79.46908072408208
t_1436,51.86501211922151,51.86501211927178,9.000000000014307,79.46908072407493
t_1437,51.86501211921748,51.86501211938516,9.000000000014301,79.46908072406114
t_1438,51.86501211919289,51.865012119480376,9.000000000014762,79.46908072404145
t_1439,51.86501211918269,51.86501211933973,9.00000000001472,79.46908072400971
t_144,179.10624942647337,107.02197201672462,9.000999997864673,107.02197201669496
t_1440,51.8650121192012,51.86501211934329,9.000000000014358,79.46908071167248
t_1441,51.86501211921707,51.86501211933815,9.000000000014438,60.14939030052286
t_1442,51.86501211922017,51.86501211935308,9.000000000013957,60.14939030051616
t_1443,51.86501211922069,51.86501211939695,9.000000000013772,60.14939030053534
t_1444,51.86501211921502,51.86501211975304,9.000000000013301,60.14939030053354
t_1445,51.86501211919722,51.86501212089221,9.000000000012712,60.14939030051311
t_1446,51.86501211918135,51.86501212168373,9.00000000001316,60.14939030051628
t_1447,51.86501211918839,51.86501212173522,9.000000000013577,60.14939030063861
t_1448,51.86501211919552,51.86501212055897,9.000000000013321,60.14939030051112
t_1449,51.8650121191767,51.865012119603904,9.000000000010651,60.14939030049043
t_145,179.10624942646615,107.02197201671616,11.112111111265856,107.02197201667376
t_1450,51.86501211871055,51.86501211920487,8.999999999997364,60.14939030002965
t_1451,42.00984981680929,51.865012114593,5.026286473830774e-10,51.86501211915006
t_1452,42.0098498165982,42.0098498189068,1.2848669838617451e-11,42.00984981891434
t_1453,42.009849816594894,42.009849818712034,-0.0,9.741471171166059e-11
t_1454,42.00984981660272,42.0098498187693,-0.0,42.00984981797398
t_1455,45.52631661820977,51.86501211892491,2.137363210266492e-11,51.8650121191499
t_1456,51.86501211914838,51.86501211950596,8.99999999997839,60.14939030009096
t_1457,51.86501211922104,51.86501212189034,9.000000000005864,60.14939030053437
t_1458,51.86501211922437,51.86501212195333,9.00000000001322,95.71624321815064
t_1459,51.86501211922561,51.86501212195581,9.000000000013731,95.71624321816422
t_146,179.10624942645063,107.0219720167088,11.11211111107946,107.02197201666048
t_1460,51.86501211922701,51.8650121219482,9.000000000013392,95.71624321817104
t_1461,51.86501211923045,51.86501212194589,9.00000000001323,95.7162432181762
t_1462,51.86501211923029,51.86501212191412,9.000000000013667,95.71624321816408
t_1463,51.86501211923165,51.86501212169703,9.000000000013747,95.71624321812396
t_1464,51.86501211923824,51.86501212102188,9.000000000013127,95.7162432177469
t_1465,51.86501211922932,51.86501212007056,9.00000000001327,79.46908072440444
t_1466,51.865012119225696,51.86501212017308,9.000000000013083,79.46908072377619
t_1467,51.86501211922273,51.8650121201532,9.000000000013008,64.36914538748918
t_1468,51.86501211921537,51.86501211986811,9.000000000012728,64.36914538767076
t_1469,51.865012119168334,51.865012119552745,9.000000000012363,79.46908072431845
t_147,179.10624942639316,107.02197201670216,11.112111111032617,107.02197201665044
t_1470,51.86501211907639,51.86501211946455,9.000000000012811,79.46908072438812
t_1471,51.86501211903877,51.86501211925613,9.00000000001321,79.46908072442369
t_1472,51.86501211853963,51.86501211856971,9.000000000013385,60.14939030049296
t_1473,42.00984981666642,42.009849816674105,9.000000000012795,42.00984981686364
t_1474,42.00984981658477,42.00984981657928,9.000000000009933,8.881969697814945e-11
t_1475,42.009849816578495,42.009849816530455,9.000000000004501,-0.0
t_1476,42.009849816555686,42.00984981634009,9.000000000003004,-0.0
t_1477,42.00984981628665,42.00984981618026,9.000000000002297,-0.0
t_1478,42.009849816588286,42.009849816518994,9.000000000004631,7.537138714736192e-11
t_1479,42.00984981763486,42.0098498167596,9.00000000000851,1.3924813159230679e-10
t_148,179.10624942611335,107.02197201668493,9.000000000336724,107.02197201663792
t_1480,51.865012119040216,51.86501211900908,9.00000000001255,45.52631661859921
t_1481,51.8650121192222,51.86501211922994,9.000000000013936,60.14939030047799
t_1482,51.865012119224,51.865012119264186,9.000000000016524,60.14939030050681
t_1483,51.86501211922395,51.86501211932634,9.000000000021728,60.14939030051698
t_1484,51.8650121192235,51.93019742357993,9.000000000024553,60.149390300519535
t_1485,51.86501211922289,51.93019743505501,9.000000000031008,60.14939030051241
t_1486,51.865012119222754,51.930197435184176,9.000000000136737,60.149390300502525
t_1487,51.86501211922238,51.93019743521021,9.000000000166814,60.14939030049461
t_1488,51.865012119223145,51.93019743517696,9.000000000159709,60.14939030049088
t_1489,51.86501211922365,51.93019743518705,9.00000000019111,60.14939030048688
t_149,179.10624942510964,107.02197201664056,9.000000000101844,107.02197201661993
t_1490,51.8650121192237,51.93019743519561,9.000000000078616,60.149390300485294
t_1491,51.86501211922389,51.93019743519853,9.000000000040252,60.14939030048457
t_1492,51.86501211922396,51.93019743518453,9.000000000025796,60.14939030048225
t_1493,51.86501211922402,51.93019743515031,9.00000000002045,60.14939030047654
t_1494,51.865012119224815,51.93019743516364,9.000000000022487,60.14939030046699
t_1495,51.86501211922738,51.93019743517063,9.000000000027159,60.14939030044418
t_1496,51.86501211922796,51.86501211977569,9.000000000028463,60.14939029858983
t_1497,51.865012119225,51.8650121192361,9.000000000016861,45.52631661853174
t_1498,51.86501211922285,51.865012119211706,9.00000000001376,1.0422985571309302e-10
t_1499,51.86501211921773,51.865012119193295,9.000000000012623,1.6703245511879713e-11
t_15,50.24777528469468,50.24777528469888,8.999999999961046,5.464386557232111e-11
t_150,177.11894002052824,107.021972016509,9.000000000138973,107.02197201656338
t_1500,51.86501211921985,51.86501211920268,9.000000000011688,-0.0
t_1501,51.86501211922228,51.8650121192134,9.000000000009994,-0.0
t_1502,51.865012119220914,51.86501211922027,9.00000000000736,-0.0
t_1503,51.86501211922376,51.86501211923459,9.00000000000847,2.1462859835478748e-11
t_1504,51.86501211925069,51.8650121192903,9.000000000011653,1.0574710207768352e-10
t_1505,51.93019743690005,51.93019743683424,9.000000000014113,51.93019743688647
t_1506,59.83429930358125,59.83429930286485,9.000000000018302,60.14939030048045
t_1507,59.83429930359,51.93019743672746,9.000000000027526,60.14939030049174
t_1508,59.83429930359124,51.930197436618286,9.000000000020068,60.14939030049797
t_1509,59.83429930358821,51.93019743633803,9.000000000017323,60.14939030049985
t_151,168.16957874138868,107.02197201634522,9.000000000198318,107.0219720166188
t_1510,59.83429930358339,51.93019743526473,9.000000000017407,60.14939030049749
t_1511,59.834299303575136,51.93019743519085,9.00000000001623,60.14939030049482
