time_step,DE00,AT00,FR00,IT00
t_501,90.96598899,90.96598899,90.96598899,90.96598899
t_502,92.62436116,92.62436116,92.62436116,92.62436116
t_503,93.65933778,93.65933778,93.65933778,93.65933778
t_504,93.99519053,93.99519053,93.99519053,93.99519053
t_505,93.60355776,93.60355776,93.60355776,93.60355776
t_506,92.50553936,92.50553936,92.50553936,92.50553936
t_507,90.7704302,90.7704302,90.7704302,90.7704302
t_508,88.51116672,88.51116672,88.51116672,88.51116672
t_509,85.87678504,85.87678504,85.87678504,85.87678504
t_510,83.04239307,83.04239307,83.04239307,83.04239307
t_511,80.19733069,80.19733069,80.19733069,80.19733069
t_512,77.53231717,77.53231717,77.53231717,77.53231717
t_513,75.22645744,75.22645744,75.22645744,75.22645744
t_514,73.43499127,73.43499127,73.43499127,73.43499127
t_515,72.27862249,72.27862249,72.27862249,72.27862249
t_516,71.83516078,71.83516078,71.83516078,71.83516078
t_517,72.13405426,72.13405426,72.13405426,72.13405426
t_518,73.15419619,73.15419619,73.15419619,73.15419619
t_519,74.82516808,74.82516808,74.82516808,74.82516808
t_520,77.03184789,77.03184789,77.03184789,77.03184789
t_521,79.62208292,79.62208292,79.62208292,79.62208292
t_522,82.41691675,82.41691675,82.41691675,82.41691675
t_523,85.22268405,85.22268405,85.22268405,85.22268405
t_524,87.84415665,87.84415665,87.84415665,87.84415665
t_525,90.09784972,90.09784972,90.09784972,90.09784972
t_526,91.82458209,91.82458209,91.82458209,91.82458209
t_527,92.90043171,92.90043171,92.90043171,92.90043171
t_528,93.24533332,93.24533332,93.24533332,93.24533332
t_529,92.8287223,92.8287223,92.8287223,92.8287223
t_530,91.67182773,91.67182773,91.67182773,91.67182773
t_531,89.84644418,89.84644418,89.84644418,89.84644418
t_532,87.47025071,87.47025071,87.47025071,87.47025071
t_533,84.69898131,84.69898131,84.69898131,84.69898131
t_534,81.71596671,81.71596671,81.71596671,81.71596671
t_535,78.71974898,78.71974898,78.71974898,78.71974898
t_536,75.91060462,75.91060462,75.91060462,75.91060462
t_537,73.47689009,73.47689009,73.47689009,73.47689009
t_538,71.58213969,71.58213969,71.58213969,71.58213969
t_539,70.35379894,70.35379894,70.35379894,70.35379894
t_540,69.87436867,69.87436867,69.87436867,69.87436867
t_541,70.17557478,70.17557478,70.17557478,70.17557478
t_542,71.23597465,71.23597465,71.23597465,71.23597465
t_543,72.98217933,72.98217933,72.98217933,72.98217933
t_544,75.29362457,75.29362457,75.29362457,75.29362457
t_545,78.01058177,78.01058177,78.01058177,78.01058177
t_546,80.9448776,80.9448776,80.9448776,80.9448776
t_547,83.89260362,83.89260362,83.89260362,83.89260362
t_548,86.64795866,86.64795866,86.64795866,86.64795866
t_549,89.01728492,89.01728492,89.01728492,89.01728492
t_550,90.83234152,90.83234152,90.83234152,90.83234152
t_551,91.96190635,91.96190635,91.96190635,91.96190635
t_552,92.32090707,92.32090707,92.32090707,92.32090707
t_553,91.8764464,91.8764464,91.8764464,91.8764464
t_554,90.65029596,90.65029596,90.65029596,90.65029596
t_555,88.71767146,88.71767146,88.71767146,88.71767146
t_556,86.20235491,86.20235491,86.20235491,86.20235491
t_557,83.26847899,83.26847899,83.26847899,83.26847899
t_558,80.10951786,80.10951786,80.10951786,80.10951786
t_559,76.93522206,76.93522206,76.93522206,76.93522206
t_560,73.95737888,73.95737888,73.95737888,73.95737888
t_561,71.3753642,71.3753642,71.3753642,71.3753642
t_562,69.36247067,69.36247067,69.36247067,69.36247067
t_563,68.05394911,68.05394911,68.05394911,68.05394911
t_564,67.53758764,67.53758764,67.53758764,67.53758764
t_565,67.84748428,67.84748428,67.84748428,67.84748428
t_566,68.96145373,68.96145373,68.96145373,68.96145373
t_567,70.80226359,70.80226359,70.80226359,70.80226359
t_568,73.24263467,73.24263467,73.24263467,73.24263467
t_569,76.1136831,76.1136831,76.1136831,76.1136831
t_570,79.2162451,79.2162451,79.2162451,79.2162451
t_571,82.33432597,82.33432597,82.33432597,82.33432597
t_572,85.2497658,85.2497658,85.2497658,85.2497658
t_573,87.757127,87.757127,87.757127,87.757127
t_574,89.67778819,89.67778819,89.67778819,89.67778819
t_575,90.87227833,90.87227833,90.87227833,90.87227833
t_576,91.25,91.25,91.25,91.25
t_577,90.7756645,90.7756645,90.7756645,90.7756645
t_578,89.4719828,89.4719828,89.4719828,89.4719828
t_579,87.41840923,87.41840923,87.41840923,87.41840923
t_580,84.7460037,84.7460037,84.7460037,84.7460037
t_581,81.62874317,81.62874317,81.62874317,81.62874317
t_582,78.27185767,78.27185767,78.27185767,78.27185767
t_583,74.89797187,74.89797187,74.89797187,74.89797187
t_584,71.7319877,71.7319877,71.7319877,71.7319877
t_585,68.98573357,68.98573357,68.98573357,68.98573357
t_586,66.84342774,66.84342774,66.84342774,66.84342774
t_587,65.44895277,65.44895277,65.44895277,65.44895277
t_588,64.89581958,64.89581958,64.89581958,64.89581958
t_589,65.2205206,65.2205206,65.2205206,65.2205206
t_590,66.3997436,66.3997436,66.3997436,66.3997436
t_591,68.35165648,68.35165648,68.35165648,68.35165648
t_592,70.94119649,70.94119649,70.94119649,70.94119649
t_593,73.98902321,73.98902321,73.98902321,73.98902321
t_594,77.2835429,77.2835429,77.2835429,77.2835429
t_595,80.59519859,80.59519859,80.59519859,80.59519859
t_596,83.69206147,83.69206147,83.69206147,83.69206147
t_597,86.35566522,86.35566522,86.35566522,86.35566522
t_598,88.39600261,88.39600261,88.39600261,88.39600261
t_599,89.66465544,89.66465544,89.66465544,89.66465544
t_600,90.06515107,90.06515107,90.06515107,90.06515107
t_601,89.5598233,89.5598233,89.5598233,89.5598233
t_602,88.17269068,88.17269068,88.17269068,88.17269068
t_603,85.98813491,85.98813491,85.98813491,85.98813491
t_604,83.14544756,83.14544756,83.14544756,83.14544756
t_605,79.8295964,79.8295964,79.8295964,79.8295964
t_606,76.25882249,76.25882249,76.25882249,76.25882249
t_607,72.66989924,72.66989924,72.66989924,72.66989924
t_608,69.30204849,69.30204849,69.30204849,69.30204849
t_609,66.38060592,66.38060592,66.38060592,66.38060592
t_610,64.10155074,64.10155074,64.10155074,64.10155074
t_611,62.61796143,62.61796143,62.61796143,62.61796143
t_612,62.02933329,62.02933329,62.02933329,62.02933329
t_613,62.37450271,62.37450271,62.37450271,62.37450271
t_614,63.62868051,63.62868051,63.62868051,63.62868051
t_615,65.70481847,65.70481847,65.70481847,65.70481847
t_616,68.45923806,68.45923806,68.45923806,68.45923806
t_617,71.70115882,71.70115882,71.70115882,71.70115882
t_618,75.20549517,75.20549517,75.20549517,75.20549517
t_619,78.72806399,78.72806399,78.72806399,78.72806399
t_620,82.02217572,82.02217572,82.02217572,82.02217572
t_621,84.85548229,84.85548229,84.85548229,84.85548229
t_622,87.02593119,87.02593119,87.02593119,87.02593119
t_623,88.37573069,88.37573069,88.37573069,88.37573069
t_624,88.80236133,88.80236133,88.80236133,88.80236133
t_625,88.2658655,88.2658655,88.2658655,88.2658655
t_626,86.79189793,86.79189793,86.79189793,86.79189793
t_627,84.47030666,84.47030666,84.47030666,84.47030666
t_628,81.44931859,81.44931859,81.44931859,81.44931859
t_629,77.92570484,77.92570484,77.92570484,77.92570484
t_630,74.1315774,74.1315774,74.1315774,74.1315774
t_631,70.31870302,70.31870302,70.31870302,70.31870302
t_632,66.74139371,66.74139371,66.74139371,66.74139371
t_633,63.63913675,63.63913675,63.63913675,63.63913675
t_634,61.22015022,61.22015022,61.22015022,61.22015022
t_635,59.64699332,59.64699332,59.64699332,59.64699332
t_636,59.0252255,59.0252255,59.0252255,59.0252255
t_637,59.39590542,59.39590542,59.39590542,59.39590542
t_638,60.73246182,60.73246182,60.73246182,60.73246182
t_639,62.94217238,62.94217238,62.94217238,62.94217238
t_640,65.87217243,65.87217243,65.87217243,65.87217243
t_641,69.31960553,69.31960553,69.31960553,69.31960553
t_642,73.04524234,73.04524234,73.04524234,73.04524234
t_643,76.78965409,76.78965409,76.78965409,76.78965409
t_644,80.29084719,80.29084719,80.29084719,80.29084719
t_645,83.30216052,83.30216052,83.30216052,83.30216052
t_646,85.60920285,85.60920285,85.60920285,85.60920285
t_647,87.04466741,87.04466741,87.04466741,87.04466741
t_648,87.5,87.5,87.5,87.5
t_649,94.65905544,94.65905544,94.65905544,94.65905544
t_650,93.65938993,93.65938993,93.65938993,93.65938993
t_651,92.06893451,92.06893451,92.06893451,92.06893451
t_652,89.9957695,89.9957695,89.9957695,89.9957695
t_653,87.58078347,87.58078347,87.58078347,87.58078347
t_654,84.98810277,84.98810277,84.98810277,84.98810277
t_655,82.39394065,82.39394065,82.39394065,82.39394065
t_656,79.97462237,79.97462237,79.97462237,79.97462237
t_657,77.89459888,77.89459888,77.89459888,77.89459888
t_658,76.29526253,76.29526253,76.29526253,76.29526253
t_659,75.28532445,75.28532445,75.28532445,75.28532445
t_660,74.93340722,74.93340722,74.93340722,74.93340722
t_661,75.2633571,75.2633571,75.2633571,75.2633571
t_662,76.25259533,76.25259533,76.25259533,76.25259533
t_663,77.8336224,77.8336224,77.8336224,77.8336224
t_664,79.89857537,79.89857537,79.89857537,79.89857537
t_665,82.30653095,82.30653095,82.30653095,82.30653095
t_666,84.89306077,84.89306077,84.89306077,84.89306077
t_667,87.48139191,87.48139191,87.48139191,87.48139191
t_668,89.89441639,89.89441639,89.89441639,89.89441639
t_669,91.96673497,91.96673497,91.96673497,91.96673497
t_670,93.55591751,93.55591751,93.55591751,93.55591751
t_671,94.55221445,94.55221445,94.55221445,94.55221445
t_672,94.88605815,94.88605815,94.88605815,94.88605815
t_673,94.53284225,94.53284225,94.53284225,94.53284225
t_674,93.51465114,93.51465114,93.51465114,93.51465114
t_675,91.89881811,91.89881811,91.89881811,91.89881811
t_676,89.79340622,89.79340622,89.79340622,89.79340622
t_677,87.33991434,87.33991434,87.33991434,87.33991434
t_678,84.70370009,84.70370009,84.70370009,84.70370009
t_679,82.06276669,82.06276669,82.06276669,82.06276669
t_680,79.59567306,79.59567306,79.59567306,79.59567306
t_681,77.46938698,77.46938698,77.46938698,77.46938698
t_682,75.82790645,75.82790645,75.82790645,75.82790645
t_683,74.78242361,74.78242361,74.78242361,74.78242361
t_684,74.40370196,74.40370196,74.40370196,74.40370196
t_685,74.71718904,74.71718904,74.71718904,74.71718904
t_686,75.70120126,75.70120126,75.70120126,75.70120126
t_687,77.28831027,77.28831027,77.28831027,77.28831027
t_688,79.36984268,79.36984268,79.36984268,79.36984268
t_689,81.80319348,81.80319348,81.80319348,81.80319348
t_690,84.42146188,84.42146188,84.42146188,84.42146188
t_691,87.04475962,87.04475962,87.04475962,87.04475962
t_692,89.49242644,89.49242644,89.49242644,89.49242644
t_693,91.59532476,91.59532476,91.59532476,91.59532476
t_694,93.20737786,93.20737786,93.20737786,93.20737786
t_695,94.2155656,94.2155656,94.2155656,94.2155656
t_696,94.54769466,94.54769466,94.54769466,94.54769466
t_697,94.17740982,94.17740982,94.17740982,94.17740982
t_698,93.12609896,93.12609896,93.12609896,93.12609896
t_699,91.46155466,91.46155466,91.46155466,91.46155466
t_700,89.29347524,89.29347524,89.29347524,89.29347524
t_701,86.76610321,86.76610321,86.76610321,86.76610321
t_702,84.04849416,84.04849416,84.04849416,84.04849416
t_703,81.32307162,81.32307162,81.32307162,81.32307162
t_704,78.7732416,78.7732416,78.7732416,78.7732416
t_705,76.57090654,76.57090654,76.57090654,76.57090654
t_706,74.86472747,74.86472747,74.86472747,74.86472747
t_707,73.76993497,73.76993497,73.76993497,73.76993497
t_708,73.36038627,73.36038627,73.36038627,73.36038627
t_709,73.66341529,73.66341529,73.66341529,73.66341529
t_710,74.65783415,74.65783415,74.65783415,74.65783415
t_711,76.27523154,76.27523154,76.27523154,76.27523154
t_712,78.4044896,78.4044896,78.4044896,78.4044896
t_713,80.89922189,80.89922189,80.89922189,80.89922189
t_714,83.58763541,83.58763541,83.58763541,83.58763541
t_715,86.28415346,86.28415346,86.28415346,86.28415346
t_716,88.80201391,88.80201391,88.80201391,88.80201391
t_717,90.96598899,90.96598899,90.96598899,90.96598899
t_718,92.62436116,92.62436116,92.62436116,92.62436116
t_719,93.65933778,93.65933778,93.65933778,93.65933778
t_720,93.99519053,93.99519053,93.99519053,93.99519053
t_721,93.60355776,93.60355776,93.60355776,93.60355776
t_722,92.50553936,92.50553936,92.50553936,92.50553936
t_723,90.7704302,90.7704302,90.7704302,90.7704302
t_724,88.51116672,88.51116672,88.51116672,88.51116672
t_725,85.87678504,85.87678504,85.87678504,85.87678504
t_726,83.04239307,83.04239307,83.04239307,83.04239307
t_727,80.19733069,80.19733069,80.19733069,80.19733069
t_728,77.53231717,77.53231717,77.53231717,77.53231717
t_729,75.22645744,75.22645744,75.22645744,75.22645744
t_730,73.43499127,73.43499127,73.43499127,73.43499127
t_731,72.27862249,72.27862249,72.27862249,72.27862249
t_732,71.83516078,71.83516078,71.83516078,71.83516078
t_733,72.13405426,72.13405426,72.13405426,72.13405426
t_734,73.15419619,73.15419619,73.15419619,73.15419619
t_735,74.82516808,74.82516808,74.82516808,74.82516808
t_736,77.03184789,77.03184789,77.03184789,77.03184789
t_737,79.62208292,79.62208292,79.62208292,79.62208292
t_738,82.41691675,82.41691675,82.41691675,82.41691675
t_739,85.22268405,85.22268405,85.22268405,85.22268405
t_740,87.84415665,87.84415665,87.84415665,87.84415665
t_741,90.09784972,90.09784972,90.09784972,90.09784972
t_742,91.82458209,91.82458209,91.82458209,91.82458209
t_743,92.90043171,92.90043171,92.90043171,92.90043171
t_744,93.24533332,93.24533332,93.24533332,93.24533332
t_745,92.8287223,92.8287223,92.8287223,92.8287223
t_746,91.67182773,91.67182773,91.67182773,91.67182773
t_747,89.84644418,89.84644418,89.84644418,89.84644418
t_748,87.47025071,87.47025071,87.47025071,87.47025071
t_749,84.69898131,84.69898131,84.69898131,84.69898131
t_750,81.71596671,81.71596671,81.71596671,81.71596671
t_751,78.71974898,78.71974898,78.71974898,78.71974898
t_752,75.91060462,75.91060462,75.91060462,75.91060462
t_753,73.47689009,73.47689009,73.47689009,73.47689009
t_754,71.58213969,71.58213969,71.58213969,71.58213969
t_755,70.35379894,70.35379894,70.35379894,70.35379894
t_756,69.87436867,69.87436867,69.87436867,69.87436867
t_757,70.17557478,70.17557478,70.17557478,70.17557478
t_758,71.23597465,71.23597465,71.23597465,71.23597465
t_759,72.98217933,72.98217933,72.98217933,72.98217933
t_760,75.29362457,75.29362457,75.29362457,75.29362457
t_761,78.01058177,78.01058177,78.01058177,78.01058177
t_762,80.9448776,80.9448776,80.9448776,80.9448776
t_763,83.89260362,83.89260362,83.89260362,83.89260362
t_764,86.64795866,86.64795866,86.64795866,86.64795866
t_765,89.01728492,89.01728492,89.01728492,89.01728492
t_766,90.83234152,90.83234152,90.83234152,90.83234152
t_767,91.96190635,91.96190635,91.96190635,91.96190635
t_768,92.32090707,92.32090707,92.32090707,92.32090707
t_769,91.8764464,91.8764464,91.8764464,91.8764464
t_770,90.65029596,90.65029596,90.65029596,90.65029596
t_771,88.71767146,88.71767146,88.71767146,88.71767146
t_772,86.20235491,86.20235491,86.20235491,86.20235491
t_773,83.26847899,83.26847899,83.26847899,83.26847899
t_774,80.10951786,80.10951786,80.10951786,80.10951786
t_775,76.93522206,76.93522206,76.93522206,76.93522206
t_776,73.95737888,73.95737888,73.95737888,73.95737888
t_777,71.3753642,71.3753642,71.3753642,71.3753642
t_778,69.36247067,69.36247067,69.36247067,69.36247067
t_779,68.05394911,68.05394911,68.05394911,68.05394911
t_780,67.53758764,67.53758764,67.53758764,67.53758764
t_781,67.84748428,67.84748428,67.84748428,67.84748428
t_782,68.96145373,68.96145373,68.96145373,68.96145373
t_783,70.80226359,70.80226359,70.80226359,70.80226359
t_784,73.24263467,73.24263467,73.24263467,73.24263467
t_785,76.1136831,76.1136831,76.1136831,76.1136831
t_786,79.2162451,79.2162451,79.2162451,79.2162451
t_787,82.33432597,82.33432597,82.33432597,82.33432597
t_788,85.2497658,85.2497658,85.2497658,85.2497658
t_789,87.757127,87.757127,87.757127,87.757127
t_790,89.67778819,89.67778819,89.67778819,89.67778819
t_791,90.87227833,90.87227833,90.87227833,90.87227833
t_792,91.25,91.25,91.25,91.25
t_793,90.7756645,90.7756645,90.7756645,90.7756645
t_794,89.4719828,89.4719828,89.4719828,89.4719828
t_795,87.41840923,87.41840923,87.41840923,87.41840923
t_796,84.7460037,84.7460037,84.7460037,84.7460037
t_797,81.62874317,81.62874317,81.62874317,81.62874317
t_798,78.27185767,78.27185767,78.27185767,78.27185767
t_799,74.89797187,74.89797187,74.89797187,74.89797187
t_800,71.7319877,71.7319877,71.7319877,71.7319877
t_801,68.98573357,68.98573357,68.98573357,68.98573357
t_802,66.84342774,66.84342774,66.84342774,66.84342774
t_803,65.44895277,65.44895277,65.44895277,65.44895277
t_804,64.89581958,64.89581958,64.89581958,64.89581958
t_805,65.2205206,65.2205206,65.2205206,65.2205206
t_806,66.3997436,66.3997436,66.3997436,66.3997436
t_807,68.35165648,68.35165648,68.35165648,68.35165648
t_808,70.94119649,70.94119649,70.94119649,70.94119649
t_809,73.98902321,73.98902321,73.98902321,73.98902321
t_810,77.2835429,77.2835429,77.2835429,77.2835429
t_811,80.59519859,80.59519859,80.59519859,80.59519859
t_812,83.69206147,83.69206147,83.69206147,83.69206147
t_813,86.35566522,86.35566522,86.35566522,86.35566522
t_814,88.39600261,88.39600261,88.39600261,88.39600261
t_815,89.66465544,89.66465544,89.66465544,89.66465544
t_816,90.06515107,90.06515107,90.06515107,90.06515107
t_817,89.5598233,89.5598233,89.5598233,89.5598233
t_818,88.17269068,88.17269068,88.17269068,88.17269068
t_819,85.98813491,85.98813491,85.98813491,85.98813491
t_820,83.14544756,83.14544756,83.14544756,83.14544756
t_821,79.8295964,79.8295964,79.8295964,79.8295964
t_822,76.25882249,76.25882249,76.25882249,76.25882249
t_823,72.66989924,72.66989924,72.66989924,72.66989924
t_824,69.30204849,69.30204849,69.30204849,69.30204849
t_825,66.38060592,66.38060592,66.38060592,66.38060592
t_826,64.10155074,64.10155074,64.10155074,64.10155074
t_827,62.61796143,62.61796143,62.61796143,62.61796143
t_828,62.02933329,62.02933329,62.02933329,62.02933329
t_829,62.37450271,62.37450271,62.37450271,62.37450271
t_830,63.62868051,63.62868051,63.62868051,63.62868051
t_831,65.70481847,65.70481847,65.70481847,65.70481847
t_832,68.45923806,68.45923806,68.45923806,68.45923806
t_833,71.70115882,71.70115882,71.70115882,71.70115882
t_834,75.20549517,75.20549517,75.20549517,75.20549517
t_835,78.72806399,78.72806399,78.72806399,78.72806399
t_836,82.02217572,82.02217572,82.02217572,82.02217572
t_837,84.85548229,84.85548229,84.85548229,84.85548229
t_838,87.02593119,87.02593119,87.02593119,87.02593119
t_839,88.37573069,88.37573069,88.37573069,88.37573069
t_840,88.80236133,88.80236133,88.80236133,88.80236133
t_841,88.2658655,88.2658655,88.2658655,88.2658655
t_842,86.79189793,86.79189793,86.79189793,86.79189793
t_843,84.47030666,84.47030666,84.47030666,84.47030666
t_844,81.44931859,81.44931859,81.44931859,81.44931859
t_845,77.92570484,77.92570484,77.92570484,77.92570484
t_846,74.1315774,74.1315774,74.1315774,74.1315774
t_847,70.31870302,70.31870302,70.31870302,70.31870302
