t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_176,0,0,0,0,0,0,0,0,0.032008921,0.065774813,0,0,0,0,0,0.000484894,0,0,0,0,0,0,0.003823365,0,0.009256856
t_177,0.137844771,0,0.079415377,0.019530273,0,0,0.018663219,0.059243943,0.141557593,0.187821876,0,0,0,0,0,0.041990758,0,0,0,0,0,0.115456701,0.069164254,0,0.100170602
t_178,0.281949974,0.047556667,0.174885636,0.085134288,0.137978521,0.096489472,0.09819449,0.172014587,0.268021171,0.302011205,0.004686256,0.0707562,0,0,0.002169946,0.081293495,0.081957899,0,0,0.002564725,0.009406558,0.231786868,0.149555235,0.019954958,0.199770408
t_179,0.386525321,0.076006623,0.271512529,0.149931407,0.218634887,0.159116346,0.191926708,0.272221799,0.373792882,0.381397635,0.009901162,0.155998086,0.005105139,0,0.038040423,0.109414041,0.204664868,0,0.005154716,0.016423938,0.0358714,0.335815466,0.239717888,0.057119363,0.286487537
t_180,0.448059708,0.094820619,0.355798072,0.18371309,0.175730774,0.153778244,0.262124228,0.342345518,0.435577723,0.395006217,0.022596095,0.229461344,0.104830215,0.005600685,0.077240996,0.119278782,0.309652809,0,0.009780433,0.022552116,0.07878984,0.376180149,0.297104493,0.077312753,0.355031924
t_181,0.45147779,0.11460632,0.364254968,0.176272972,0.104937004,0.134756133,0.305204545,0.372280768,0.44063998,0.346104251,0.032328898,0.26447664,0.112209256,0.004056703,0.097180969,0.111166665,0.376795136,0,0.00526431,0.018731354,0.107897,0.388595833,0.275411266,0.097330153,0.365118038
t_182,0.372195704,0.109608152,0.304477147,0.136532976,0.088627896,0.111571582,0.318267983,0.344189417,0.376546403,0.273862473,0.035450063,0.214897481,0.001814594,0,0.078260057,0.093776332,0.359440063,0,0,0.007692919,0.073863865,0.379514816,0.208504066,0.114115193,0.303604085
t_183,0.235331065,0.074541621,0.191632713,0.076455338,0.056417701,0.056697249,0.270681846,0.263293149,0.235540108,0.16085782,0.033873001,0.081824773,0,0,0.016357624,0.048628509,0.261365733,0,0,0,0.013892563,0.267004042,0.117176938,0.094754243,0.207885343
t_184,0.038280129,0.03223851,4.92E-06,0.016987447,0,0,0.17716055,0.146354072,0.058174653,0,0.011972612,0,0,0,0,0,0.157722912,0,0,0,0,0.102293525,0,0.041284383,0.099784142
t_185,0,0,0,0,0,0,0.075632994,0.012105155,0,0,0,0,0,0,0,0,0.069553556,0,0,0,0,0,0,0,0
t_186,0,0,0,0,0,0,0.000462738,0,0,0,0,0,0,0,0,0,0.009838059,0,0,0,0,0,0,0,0
t_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_200,0,0,0,0,0,0,0,0,0.069494846,0.024334413,0,0,0,0,0,0.00089599,0,0,0,0,0,0,0.00519196,0,0.012168078
t_201,0.087734132,0,0.05040284,0.016772157,0,0,0.017238985,0.002372254,0.194747496,0.100552946,0,0,0,0,0,0.158939278,0,0,0,0,0,0.091191979,0.069472279,0,0.066268834
t_202,0.192926817,0.005913718,0.117865653,0.067065426,0.026495566,0.00054108,0.086892819,0.039289793,0.319276756,0.204657375,0.003499239,0.021925891,0,0,0.000480518,0.276436832,0.053980203,0,0,0.00012832,0.050918131,0.190736865,0.132331104,0.111982357,0.135982192
t_203,0.287233229,0.032493033,0.202524215,0.109554321,0.025681179,0.011602243,0.181486561,0.083351272,0.392206326,0.294546911,0.011550622,0.060069607,0.003754768,0,0.017028839,0.323837323,0.15552166,0,0.004322547,0.005695997,0.077934413,0.251897328,0.213174996,0.277907364,0.187456233
t_204,0.293300386,0.090105721,0.247796144,0.12532222,0.019933092,0.027913773,0.255151385,0.119738413,0.414778851,0.333581783,0.018053292,0.097620891,0.037324023,0.008980434,0.044657916,0.31609318,0.23192798,0,0.009502303,0.010168267,0.077925056,0.220872478,0.256090488,0.395847374,0.224055689
t_205,0.243289367,0.159066747,0.232881221,0.113554432,0.014636098,0.040030428,0.293659143,0.140019443,0.376511076,0.330675714,0.017742415,0.162799706,0.024316765,0.005022885,0.047415912,0.264631002,0.256100081,0,0.006233546,0.009369462,0.06021957,0.154303744,0.224689523,0.421917854,0.221099325
t_206,0.188827725,0.190301148,0.171389098,0.078061988,0.008297341,0.04089188,0.283389654,0.138164144,0.284677957,0.260764304,0.007338933,0.216733664,0.000149686,0,0.039858221,0.175451199,0.278859479,0,0,0.002343489,0.021843879,0.098223046,0.158045802,0.362533931,0.177664267
t_207,0.109175943,0.157248487,0.076752317,0.03553653,0.001637891,0.018829967,0.219994696,0.112138117,0.167529342,0.132145183,0,0.172589664,0,0,0.01012847,0.079340287,0.266874389,0,0,0,0,0.047551364,0.069735666,0.26918211,0.120539191
t_208,0.007032227,0.078404653,0,0.003391364,0,0,0.146021204,0.066756221,0.029700262,0,0,0.057288779,0,0,0,0,0.210985455,0,0,0,0,0.006114531,0,0.140409773,0.050245347
t_209,0,0,0,0,0,0,0.06212479,0.014967181,0,0,0,0,0,0,0,0,0.113268176,0,0,0,0,0,0,0,0
t_210,0,0,0,0,0,0,0.000129879,0,0,0,0,0,0,0,0,0,0.018692134,0,0,0,0,0,0,0,0
t_211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_224,0,0,0,0,0,0,0,0,0.0231193,0.043449122,0,0,0,0,0,4.05E-05,0,0,0,0,0,0,0.001287001,0,0.013080939
t_225,0.108734459,0,0.026626989,0.019732572,0,0,0.030990755,0.030101952,0.087256888,0.145502749,0.001403768,0,0,0,0,0.049360238,0,0,0,0,0,0.09961356,0.037170778,0,0.075060799
t_226,0.225792913,0.067077541,0.087919904,0.086755486,0.003024352,0,0.119809895,0.126342998,0.162437479,0.260738298,0.040989658,0.10985033,0,0,0.007052636,0.121080078,0.039171911,0,0.001851016,0.046279865,0.010272166,0.214688071,0.083337107,0.011567257,0.160319931
t_227,0.361719391,0.141831745,0.163401534,0.148410279,0.014335456,0.004775782,0.226658387,0.213706407,0.222423141,0.318852049,0.076487173,0.14368156,0.002845828,0,0.121395652,0.176397761,0.12444745,0,0.015017425,0.065389629,0.012050438,0.294669373,0.127816142,0.041009,0.238522287
t_228,0.449854416,0.174711113,0.214620678,0.185711557,0.026516964,0.009814835,0.329024047,0.269496784,0.243232442,0.30851215,0.094999143,0.148990917,0.033511779,0.000921542,0.153159422,0.211429604,0.24803725,0,0.025316867,0.046172233,0.007207415,0.348480965,0.155630199,0.054851975,0.272753104
t_229,0.44205506,0.164895907,0.230937343,0.188663968,0.02460198,0.012673808,0.364015799,0.289747047,0.221652055,0.268584823,0.073312308,0.207448239,0.042736207,0.00022332,0.133828229,0.210860734,0.321700872,0,0.0274019,0.025964435,0.002421352,0.354745637,0.160472019,0.044255614,0.241889846
t_230,0.352571344,0.132078095,0.193868403,0.149385373,0.017701231,0.010474169,0.335466811,0.270957637,0.17757449,0.203661994,0.066471606,0.216062488,0.006918247,0,0.082447865,0.155989022,0.339464259,0,0.006106779,0.005515453,0,0.296456147,0.125356825,0.035162827,0.185188086
t_231,0.209768997,0.076936775,0.1158293,0.084619779,0.008657338,0.001028647,0.269992009,0.210001939,0.107765697,0.104879219,0.07040371,0.102058595,0,0,0.004360681,0.076821158,0.315766745,0,0,0,0,0.196976562,0.055564113,0.0348371,0.114725761
t_232,0.047357646,0.021482563,0.000818722,0.019839476,0,0,0.178526797,0.117768731,0.015159369,0,0.027050666,0.009246388,0,0,0,0,0.232057842,0,0,0,0,0.084983552,0,0.023323788,0.040849339
t_233,0,0,0,0,0,0,0.084299994,0.024271046,0,0,0,0,0,0,0,0,0.127510018,0,0,0,0,0,0,0,2.97E-06
t_234,0,0,0,0,0,0,0.002205416,0,0,0,0,0,0,0,0,0,0.045497312,0,0,0,0,0,0,0,0
t_235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_248,0,0,0,0,0,0,0,0,0.028721634,0.03367244,0,0,0,0,0,0.001747674,0,0,0,0,0,0,0.000645705,0,0.011194092
t_249,0.085090111,6.17E-06,0.087079469,0.025976797,0,0,0.022243979,0.023401956,0.086439817,0.123587915,0.014115863,0,0,0,0,0.089082632,0,0,0,0,0,0.059574149,0.025282236,0,0.041200573
t_250,0.170471926,0.121785393,0.18788532,0.095964435,0.011930279,0.085779536,0.100964465,0.083569734,0.162781178,0.247471453,0.181835296,0,0,0,0.035460371,0.184317759,0.08090578,0,0,0.056396268,0.017197576,0.101000232,0.050546018,0.001247889,0.082630278
t_251,0.245916846,0.198169188,0.268623632,0.162168709,0.021858254,0.145471036,0.200586304,0.141572772,0.190731971,0.349586769,0.300539131,0.005923134,0.009786841,0,0.219601048,0.266705827,0.14968068,0,0.013553913,0.163607712,0.038941328,0.131671292,0.066283554,0.025394094,0.113858889
t_252,0.288818831,0.196776414,0.296793813,0.199351488,0.020070061,0.147160879,0.274311582,0.176436436,0.178979504,0.39801063,0.322160589,0.021402155,0.054063771,0.00022489,0.294285829,0.305973896,0.168645989,0,0.041764878,0.238976791,0.044987065,0.142966814,0.073437644,0.041770354,0.120158621
t_253,0.275129718,0.171272916,0.274013034,0.201134394,0.013636061,0.108770053,0.294785706,0.181807074,0.160771469,0.369306431,0.290791578,0.041357159,0.066735875,0.000115416,0.293631409,0.287911604,0.128710428,0,0.064577283,0.238979364,0.03457599,0.120569162,0.071004649,0.053036286,0.112048174
t_254,0.217493375,0.116346803,0.217394165,0.163380671,0.009192112,0.062295545,0.255169605,0.159530661,0.117127917,0.277123653,0.199736409,0.060930963,0.021815525,0,0.218402266,0.204256978,0.127351214,0,0.024525553,0.162863363,0.02109489,0.086684714,0.056220362,0.056466139,0.092376168
t_255,0.133829877,0.045975306,0.126414673,0.09579905,0.002129174,0.020731618,0.180666162,0.111919158,0.066348167,0.149185386,0.09935219,0.05396415,0,0,0.03025175,0.093036067,0.156700749,0,0,0.000278162,0.003174177,0.0479438,0.024335137,0.05065095,0.059560053
t_256,0.029835044,0.00616377,0.0038405,0.02328369,0,0,0.113930967,0.054312918,0.006854233,0,0.035137163,0.016037416,0,0,0,0,0.149491306,0,0,0,0,0.010672783,0,0.028485534,0.023335969
t_257,0,0,0,0,0,0,0.054172136,0.006790283,0,0,0,0,0,0,0,0,0.120769842,0,0,0,0,0,0,0,6.19E-05
t_258,0,0,0,0,0,0,0.000147157,0,0,0,0,0,0,0,0,0,0.049847534,0,0,0,0,0,0,0,0
t_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_272,0,0,0,0,0,0,0,0,0.026699758,0.082213171,0,0,0,0,0,0.003036072,0,0,0,0,0,0,0.006271258,0,0.013608693
t_273,0.077632554,0,0.059155424,0.016936367,0,0,0.071217425,0.030372112,0.115212508,0.221637843,0,0,0,0,0,0.076551675,0,0,0,0,0,0.055148227,0.097173255,0,0.054118123
t_274,0.154640635,0.025972289,0.142750855,0.061821987,0.053549542,0.01995282,0.266206306,0.17619827,0.219505894,0.359736373,0.00928771,0.006040023,0,0,0,0.159731894,0.220800364,0,0,0.003097303,0.105368826,0.111989906,0.162089644,0.124351593,0.094519743
t_275,0.19890945,0.115783487,0.21423654,0.093120364,0.209341446,0.064267702,0.438745307,0.312889524,0.301736667,0.437803325,0.028019346,0.024530869,0.063947841,0.005480464,0.015599839,0.227313831,0.405148723,0,0.068315704,0.015995567,0.157487014,0.145310746,0.217309558,0.271558952,0.131258414
t_276,0.219960723,0.250846727,0.246263416,0.103063743,0.287539204,0.081438334,0.554753137,0.38919792,0.31937909,0.459134723,0.046332082,0.048937106,0.163991689,0.027413149,0.026163929,0.253024666,0.538195827,0,0.077650923,0.023894835,0.201197513,0.16749764,0.250286517,0.36933673,0.15929124
t_277,0.216525878,0.336198605,0.234242231,0.096243496,0.187114602,0.083670764,0.60106639,0.406586298,0.284541709,0.432906103,0.067913401,0.089594682,0.137815406,0.026609236,0.026634417,0.2264496,0.601226949,0,0.046854533,0.016226936,0.205946699,0.166328937,0.234938072,0.402734347,0.150190772
t_278,0.176016016,0.32171456,0.16267015,0.076326406,0.057651849,0.056665052,0.579820791,0.380708455,0.221552902,0.327363319,0.097770244,0.1494287,0.029295394,0,0.017812824,0.159190831,0.596615625,0,0.000317658,0.00628321,0.136272084,0.137336352,0.175264907,0.35389094,0.117515489
t_279,0.103500454,0.256546096,0.071417187,0.048098555,0.010960528,0.010357427,0.502129424,0.303765297,0.140058881,0.168978274,0.121951317,0.147656776,0,0,0.002455763,0.074127427,0.528284145,0,0,0.000186327,0.037176074,0.097783665,0.081615491,0.249916191,0.069453731
t_280,0.009453542,0.139744031,0.000825671,0.010357825,0,0,0.376045305,0.184597032,0.042284636,0.001856565,0.081697046,0.06639637,0,0,0,0,0.411258782,0,0,0,0,0.043056498,0,0.126241167,0.02289457
t_281,0,0,0,0,0,0,0.201464531,0.039185234,0,0,0,0,0,0,0,0,0.249777182,0,0,0,0,0,0,0,0.000114474
t_282,0,0,0,0,0,0,0.011875905,0,0,0,0,0,0,0,0,0,0.085341897,0,0,0,0,0,0,0,0
t_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_296,0,0,0,0,0,0,0,0,0.025364576,0.077711029,0,0,0,0,0,0.000314839,0,0,0,0,0,0,0.010695237,0,0.015369241
t_297,0.027752945,0.000793669,0.039346494,0.0197132,0,0,0.075576749,0.079662503,0.085174631,0.211583307,0.060511322,0,0,0,0,0.091220356,0,0,0,0,0,0.004045415,0.098007817,0,0.09416865
t_298,0.077725456,0.053389604,0.098131109,0.079839165,0.145897536,0.014675664,0.268820443,0.229882732,0.15788258,0.35323897,0.223343173,0.022511965,0,0,0.027298998,0.196639526,0.096341089,0,0.030894378,0.154978598,0.196812722,0.021075691,0.207018338,0.004692435,0.179482249
t_299,0.147712305,0.157530611,0.19789593,0.136137554,0.169320734,0.020245804,0.437840263,0.368048597,0.215707301,0.442795189,0.37799089,0.065330276,0.043050798,0.000389769,0.121140025,0.2779467,0.138387173,0,0.217161481,0.293539374,0.234834177,0.047871038,0.284307805,0.023540362,0.242287178
t_300,0.196160488,0.264215573,0.27709715,0.174477489,0.141281869,0.021315536,0.547379164,0.463568021,0.229676196,0.450285487,0.481283174,0.120674176,0.112115797,0.00723924,0.115671415,0.309609336,0.122329782,0,0.278978429,0.308665641,0.173577627,0.06169676,0.324813364,0.038374155,0.281884971
t_301,0.183168644,0.293093458,0.256633601,0.186611371,0.135344932,0.025203533,0.576841839,0.48965418,0.207709402,0.401579119,0.512713863,0.190166392,0.121454894,0.007102935,0.095471407,0.283928791,0.103103713,0,0.241532972,0.234123737,0.098494538,0.053315609,0.311771413,0.048843757,0.292053028
t_302,0.128804386,0.27002101,0.190284947,0.156534315,0.122515073,0.019061043,0.531246146,0.453237428,0.164630372,0.316958554,0.473442285,0.242549755,0.044960422,0,0.060919755,0.213159114,0.109235713,0,0.06088855,0.122616672,0.043177801,0.039995046,0.228327711,0.066097701,0.256883149
t_303,0.063102954,0.217957127,0.106080464,0.092644756,0.068972442,0.003047752,0.428813016,0.363805245,0.090321552,0.182213899,0.356364086,0.198434651,0,0,5.86E-05,0.113993636,0.144545076,0,0,1.53E-05,0.006409091,0.021580621,0.118866537,0.070322085,0.185783745
t_304,0.005048269,0.125014323,0.002223001,0.02179834,0,0,0.276787779,0.220073338,0.017621187,0.004061044,0.181708713,0.09104065,0,0,0,0,0.134898329,0,0,0,0,0.001253996,0,0.038374377,0.09411282
t_305,0,0,0,0,0,0,0.1157449,0.05052216,0,0,0,0,0,0,0,0,0.063634253,0,0,0,0,0,0,0,0.000286604
t_306,0,0,0,0,0,0,0.00065655,0,0,0,0,0,0,0,0,0,0.013685705,0,0,0,0,0,0,0,0
t_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_320,0,0,0,0,0,0,0,0,0.027033374,0.058737901,0,0,0,0,0,0.004484448,0,0,0,0,0,0,0.035186613,0,0.020112367
t_321,0.042871021,0,0.08065547,0.024550354,0,0,0.00432555,0.014022927,0.117347192,0.160276153,0,0,0,0,0,0.148263389,0,0,0,0.000203147,0.000652305,0.071847433,0.159624423,0,0.104064329
t_322,0.100871158,0.135332135,0.172368745,0.083724415,0.171981892,0.098383654,0.063876985,0.10381201,0.209987415,0.27616555,0.024092255,0.023966391,0,0,0.004751836,0.274204638,0.159098744,0,0,0.068534185,0.164359757,0.167508461,0.286565353,0.017386749,0.202546024
t_323,0.151961247,0.258095464,0.249478103,0.131243581,0.241512677,0.124958549,0.170013795,0.176795342,0.256000971,0.375247722,0.05191049,0.080909713,0.009571616,0,0.031264832,0.371746486,0.3218988,0,0.006043843,0.137595986,0.185551805,0.230594826,0.381385952,0.060746542,0.271027243
t_324,0.178789317,0.34268058,0.265054964,0.159612155,0.269970239,0.134282835,0.288165736,0.226961786,0.274040397,0.409415469,0.10233082,0.206093425,0.017101,0.001793163,0.052929997,0.417917873,0.459281973,0,0.011273602,0.176076474,0.136904174,0.263031197,0.41349886,0.127453451,0.295549557
t_325,0.194260216,0.368855704,0.237910703,0.160030725,0.254684876,0.109787588,0.352485294,0.245759697,0.245202966,0.359650909,0.186501403,0.283306938,0.011077311,0.000799705,0.043161277,0.385679982,0.501129682,0,0.008342747,0.149962271,0.092629839,0.256847976,0.3770252,0.182903067,0.290938625
t_326,0.180617481,0.273259367,0.194838265,0.127551909,0.179333461,0.048980917,0.363525327,0.218445712,0.177930376,0.254865363,0.206666057,0.278920662,0.002798911,0,0.017753398,0.285019934,0.455272593,0,0.002067065,0.082844181,0.071929377,0.194095145,0.266662578,0.203234189,0.246720497
t_327,0.114608956,0.149502003,0.11051181,0.07479265,0.075457962,0.010283569,0.329960752,0.16355406,0.10669717,0.124090778,0.167823433,0.214132491,0,0,0.000116723,0.147036932,0.422395073,0,0,0.000461002,0.043675388,0.133542278,0.127521393,0.172343256,0.172310839
t_328,0.03171264,0.075080819,0.00813491,0.01793475,0,0,0.242402414,0.095862605,0.036188562,8.51E-05,0.095787912,0.076638163,0,0,0,0,0.349873298,0,0,0,0,0.079597574,0,0.094908339,0.080879606
t_329,0,0,0,0,0,0,0.122105566,0.028915762,0,0,0,0,0,0,0,0,0.192045993,0,0,0,0,0,0,6.06E-05,0.000457958
t_330,0,0,0,0,0,0,0.010269764,0,0,0,0,0,0,0,0,0,0.063423834,0,0,0,0,0,0,0,0
t_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
