t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_90,0.757335263,0.631753338,0.594929095,0.395391518,0.843127216,0.869277478,0.235837381,0.529009651,0.327815984,0.693258845,0.631442448,0.666969336,0.604306874,0.805673855,0.828668499,0.817995657,0.089669111,0.484469577,0.750322444,0.836498773,0.899848792,0.048477554,0.683163702,0.788289229,0.380694982
t_91,0.749517241,0.690031185,0.617100021,0.414877631,0.818374696,0.858616335,0.26774026,0.570852804,0.311608582,0.676001847,0.717255423,0.733109628,0.564228935,0.804736964,0.825438692,0.828300268,0.082066068,0.507006804,0.774555313,0.839200466,0.909042556,0.04183412,0.674826589,0.814475814,0.361080856
t_92,0.743854858,0.737195261,0.615259682,0.43780784,0.812333115,0.853634329,0.290983711,0.600581602,0.346923175,0.663919769,0.774466627,0.771247921,0.538655194,0.804403796,0.823938374,0.841497574,0.076969627,0.503609973,0.787696449,0.843241681,0.895088156,0.030614792,0.671436016,0.797128853,0.345753712
t_93,0.742714661,0.777498077,0.602537997,0.454734187,0.825613223,0.853127228,0.292219688,0.627873095,0.400166447,0.639542546,0.791295777,0.783066598,0.467651868,0.754034515,0.821514981,0.840568902,0.080562659,0.505792124,0.799307085,0.828997752,0.874591388,0.025566377,0.66616646,0.764732986,0.33605232
t_94,0.73860522,0.803577076,0.592100136,0.475318857,0.833179683,0.856736196,0.290299873,0.661103955,0.465194297,0.628108859,0.798867655,0.803255893,0.425520551,0.745859895,0.821314605,0.830799,0.092123079,0.518214403,0.813866698,0.813256983,0.890805895,0.030247949,0.66476003,0.686862711,0.32573821
t_95,0.733824984,0.815615617,0.559496016,0.485035435,0.803232103,0.860514874,0.331446147,0.703404799,0.413375197,0.632899406,0.90381741,0.750233477,0.431672087,0.740810758,0.811983605,0.833634155,0.122304273,0.618852728,0.848822376,0.806236262,0.886327955,0.021327096,0.656493559,0.563191769,0.326724172
t_96,0.738561142,0.83937943,0.561053076,0.500418952,0.822939158,0.859092115,0.340025634,0.716994987,0.361629103,0.630615193,0.936689645,0.749864009,0.415542154,0.732931785,0.804264292,0.837973516,0.146732997,0.621248904,0.824512725,0.801558062,0.890759838,0.031491353,0.693171212,0.502180827,0.317576651
t_97,0.726995653,0.852117652,0.539847507,0.520711976,0.822552176,0.868505418,0.360174301,0.711901659,0.398950821,0.607774832,0.948027355,0.782806913,0.404109839,0.73870758,0.802666376,0.837162591,0.165389645,0.628558073,0.82419461,0.823344276,0.902289511,0.029634068,0.707098783,0.457457406,0.308305265
t_98,0.718852053,0.851367402,0.535654525,0.533220432,0.823825088,0.865939672,0.322223578,0.706574139,0.487652355,0.593171937,0.949385126,0.836889216,0.413813018,0.739325079,0.801363413,0.825351708,0.19552798,0.621013584,0.81753147,0.839578451,0.904392086,0.016341281,0.7126865,0.450529518,0.298574411
t_99,0.715841557,0.85569065,0.536402847,0.552289181,0.844214338,0.862381879,0.30531469,0.700639428,0.541597577,0.558270045,0.949186508,0.868825974,0.414267617,0.7357243,0.797392176,0.819627494,0.213508053,0.631935965,0.82247311,0.849751281,0.905089327,0.008422351,0.723985377,0.450999619,0.289264694
t_100,0.706463658,0.860721241,0.538775116,0.576337032,0.838012681,0.863351244,0.304664622,0.690998501,0.588307398,0.557952781,0.949773639,0.881894762,0.406011845,0.73819616,0.790869793,0.817521738,0.201788803,0.64783819,0.827333646,0.85449605,0.904730503,0.012789218,0.736337461,0.475193913,0.279504853
t_101,0.68732734,0.845599145,0.546125634,0.590669693,0.832340343,0.86844103,0.308163414,0.687193074,0.61701595,0.609779684,0.94994545,0.886361279,0.391504794,0.740775003,0.795914018,0.812248432,0.21549195,0.66371919,0.828467657,0.849950863,0.916797307,0.024160241,0.766842336,0.521862666,0.275250108
t_102,0.671887631,0.799629892,0.543866623,0.619844433,0.843748552,0.863138178,0.318518071,0.673314813,0.639931786,0.594670076,0.949936684,0.863049777,0.392877726,0.745924818,0.757821728,0.813003883,0.226691194,0.667854919,0.829185559,0.85635323,0.925152112,0.02724705,0.78134816,0.569867596,0.273886942
t_103,0.670808553,0.724296711,0.544973821,0.643637118,0.837822994,0.862332524,0.323586686,0.657804156,0.67265782,0.557426547,0.949889046,0.802443004,0.471868672,0.750794148,0.741865534,0.817168151,0.237753896,0.676096353,0.842154618,0.868797035,0.928204925,0.033344364,0.773861567,0.6063472,0.289821128
t_104,0.677959047,0.68256102,0.557169787,0.659562655,0.82412137,0.862149294,0.338719021,0.653022995,0.682180133,0.552795815,0.949537193,0.72308299,0.432213901,0.754866019,0.772366785,0.827044902,0.257202482,0.689369879,0.85523685,0.86975907,0.933102969,0.041338126,0.749560809,0.634900148,0.306047923
t_105,0.681916507,0.64588253,0.55024685,0.667911991,0.823849842,0.860889841,0.341476006,0.6461148,0.692521434,0.554042199,0.948829654,0.691014674,0.482658086,0.791971605,0.810567581,0.830871146,0.276902909,0.712657749,0.867613865,0.87636277,0.932096873,0.04238774,0.713169777,0.645460667,0.316805206
t_106,0.663351811,0.623828095,0.523069029,0.666396573,0.816685432,0.854465759,0.348156327,0.632476237,0.704530248,0.557370857,0.937251941,0.652482359,0.514367038,0.803204433,0.8208177,0.813409639,0.302378736,0.722455596,0.874107592,0.88144711,0.929107405,0.050313869,0.722789377,0.637785207,0.331321012
t_107,0.589899339,0.605821883,0.44049322,0.608281097,0.7831227,0.839558453,0.372202136,0.600636446,0.562410338,0.478306291,0.829053359,0.611627237,0.55525927,0.807917313,0.816225791,0.704849901,0.399036584,0.774940928,0.860089819,0.846318321,0.884525159,0.0257087,0.647081558,0.649258559,0.314193015
t_108,0.6068424,0.682244944,0.458302432,0.59484226,0.768995464,0.825397476,0.385887589,0.590506875,0.542620914,0.50795019,0.811639303,0.577492169,0.58097672,0.780002041,0.816157904,0.693750335,0.361114851,0.759596257,0.841948894,0.855811752,0.881330482,0.032531824,0.674588332,0.630194728,0.344576183
t_109,0.615649454,0.752921909,0.462110791,0.580911315,0.750590022,0.798810317,0.432354794,0.569313172,0.682616012,0.526715995,0.913334178,0.608122288,0.555365888,0.750372851,0.814359093,0.683644875,0.353395159,0.752818137,0.823775163,0.832186622,0.868720163,0.050120932,0.666674729,0.622592071,0.372476567
t_110,0.625888539,0.754656723,0.477948532,0.563304787,0.754341553,0.759168562,0.444153801,0.581087424,0.704527666,0.536054073,0.920144636,0.615197438,0.510213107,0.716041238,0.819504815,0.703856342,0.328835569,0.744748619,0.83251234,0.83056186,0.865962055,0.060896374,0.686125561,0.63153989,0.396308294
t_111,0.638757588,0.742108293,0.494802606,0.572306423,0.750450472,0.730823223,0.44319812,0.556376891,0.735216263,0.527121466,0.924071705,0.637444162,0.528186331,0.713778082,0.827673031,0.785257522,0.322186603,0.731921238,0.836837158,0.867413694,0.868028339,0.078035373,0.699122117,0.636573947,0.397205233
t_112,0.664510114,0.67719218,0.52643193,0.546729512,0.754263163,0.689705793,0.433231952,0.515634597,0.744434579,0.530165853,0.910768591,0.581583623,0.569513681,0.713506013,0.82489985,0.800357674,0.30625581,0.729629374,0.841200253,0.873736689,0.871829865,0.106343275,0.744142845,0.622387267,0.375754998
t_113,0.671084527,0.557124542,0.543022096,0.534502595,0.740924737,0.619072093,0.427651111,0.487822219,0.746631619,0.605049009,0.698817223,0.54204364,0.577459368,0.711661981,0.829427548,0.807261823,0.359548806,0.716063395,0.834039621,0.8603374,0.878527146,0.139450533,0.771068233,0.602571047,0.338874596
t_114,0.651770462,0.48071536,0.553849135,0.518764873,0.70243052,0.545806936,0.453616339,0.499188596,0.750413866,0.621539098,0.535393961,0.483973906,0.558477627,0.710241253,0.811012479,0.800827134,0.367564093,0.691642188,0.811673522,0.859517805,0.8735729,0.15431665,0.769135552,0.592484343,0.32283968
t_115,0.632138365,0.42783402,0.551672916,0.499129067,0.653928823,0.487677302,0.469174059,0.504736713,0.742416449,0.60747029,0.514733427,0.433914832,0.548492353,0.706490102,0.774756635,0.785991512,0.357632192,0.673442085,0.795131458,0.834772929,0.857886648,0.166156262,0.763302855,0.579753623,0.327498376
t_116,0.61240196,0.330724456,0.53928471,0.481872375,0.601278316,0.42589715,0.477933119,0.506925844,0.735540785,0.635320658,0.555529635,0.425502937,0.552187621,0.701902966,0.751935309,0.767577327,0.320781109,0.661583141,0.799895776,0.816123806,0.820103475,0.159964828,0.744446249,0.584216776,0.341133944
t_117,0.573234874,0.303023508,0.521894076,0.461654908,0.540908905,0.375134473,0.489640425,0.503736341,0.702003242,0.597370804,0.681929632,0.398289461,0.56880926,0.697535025,0.720276137,0.750926428,0.299717122,0.660734847,0.803462283,0.78756374,0.759760655,0.138032318,0.720157092,0.602589345,0.366639631
t_118,0.532923282,0.330878871,0.514954987,0.434421548,0.479100223,0.342681922,0.49766523,0.500331468,0.625927371,0.589637522,0.784068018,0.368191327,0.589562821,0.695119937,0.679392822,0.736251044,0.292222711,0.654299127,0.797475951,0.751752135,0.684501791,0.152647147,0.735365293,0.620192308,0.408313874
t_119,0.457698098,0.274816032,0.450761101,0.364478494,0.502732187,0.318355292,0.500944082,0.470217075,0.529634811,0.541657918,0.561241658,0.239610437,0.713638881,0.696072586,0.680804483,0.698438957,0.29069004,0.689251009,0.698648441,0.659601591,0.611889067,0.098550869,0.693665591,0.627340144,0.381059479
t_120,0.458587038,0.239611789,0.444612998,0.339133916,0.431401317,0.277020707,0.505610474,0.463745755,0.564527114,0.509108277,0.457526176,0.187865806,0.631142126,0.707549419,0.6780872,0.676953699,0.301015742,0.683110105,0.690530006,0.619498791,0.569518303,0.146630185,0.663837195,0.626906093,0.431495652
t_121,0.4603138,0.262240828,0.419112121,0.32034014,0.429103884,0.256321169,0.519831714,0.455861961,0.53753672,0.521233348,0.462804828,0.146511637,0.612375948,0.723765132,0.647318308,0.650296121,0.309184426,0.659708912,0.691025929,0.591206064,0.52736618,0.184339163,0.657467518,0.636261677,0.465141556
t_122,0.451610845,0.308343336,0.424462805,0.305082652,0.414379123,0.233163747,0.530798123,0.459123296,0.523146189,0.554161416,0.512596386,0.143131499,0.619269612,0.730425866,0.601615257,0.620421079,0.314260261,0.634388414,0.690244382,0.546108098,0.475816071,0.198808596,0.67245717,0.63497447,0.483315869
t_123,0.534859858,0.282586897,0.420008454,0.29200533,0.348650243,0.22708953,0.536601502,0.425551122,0.647147078,0.600339408,0.545074688,0.142742697,0.684804862,0.768803407,0.570982964,0.593876497,0.317754226,0.608037927,0.690144778,0.515095893,0.437778365,0.223123742,0.714191381,0.655278073,0.513387514
t_124,0.567163502,0.286838178,0.411742533,0.271563488,0.322260634,0.220066229,0.538782643,0.387129228,0.757320111,0.716478643,0.438369228,0.159299623,0.665273572,0.772889397,0.556379602,0.58248219,0.292450469,0.579065888,0.684339312,0.474385598,0.385128169,0.286288209,0.783282935,0.664009516,0.554029302
t_125,0.597014386,0.343662953,0.402427256,0.250470769,0.294331807,0.205418131,0.545286448,0.365054583,0.748582325,0.723130435,0.443059644,0.195637768,0.643399504,0.766623156,0.55954313,0.5530937,0.273401317,0.558557014,0.682016409,0.43949098,0.370554352,0.356628841,0.794237527,0.658547807,0.579533991
t_126,0.623863044,0.326609502,0.383844324,0.251921994,0.225038248,0.193872939,0.539091087,0.324638374,0.728902406,0.745249733,0.445996371,0.226092461,0.62238223,0.759823936,0.549966162,0.519305385,0.274655439,0.544646113,0.692623611,0.416036642,0.362008976,0.396233202,0.790471457,0.643220561,0.599396233
t_127,0.61426609,0.291821027,0.383099006,0.251232348,0.174784021,0.193215934,0.529649687,0.293689266,0.6584683,0.731170751,0.358194812,0.242996139,0.605253908,0.758448519,0.540270466,0.501409081,0.234283899,0.529785279,0.679050792,0.382032377,0.329770145,0.46326979,0.795422252,0.608005781,0.609560355
t_128,0.595326067,0.2659615,0.390601884,0.255522922,0.151555845,0.195497529,0.521044073,0.282674502,0.508732961,0.715085952,0.31597589,0.254191658,0.588833677,0.767436622,0.550066873,0.48198323,0.192060646,0.510127551,0.654698894,0.353232068,0.304613342,0.511831717,0.800205817,0.542122872,0.602311096
t_129,0.546218606,0.256758495,0.38465948,0.25223342,0.122303603,0.182323416,0.508828757,0.262766812,0.412963546,0.693424259,0.332033795,0.264676656,0.569097382,0.772416796,0.566173483,0.462116427,0.162485029,0.503976821,0.638394164,0.335469933,0.28541784,0.570152463,0.78548011,0.486336155,0.616801199
t_130,0.44571207,0.252328879,0.38775449,0.258877492,0.101095838,0.173257558,0.498349062,0.241247418,0.350915429,0.637278836,0.328632117,0.277288134,0.560299035,0.771679371,0.571658089,0.425807003,0.153378205,0.494958148,0.622822495,0.31545955,0.260674638,0.574834026,0.728925594,0.432078563,0.620713676
t_131,0.233064081,0.181090445,0.305145559,0.223847124,0.078186591,0.155974144,0.477441238,0.195019749,0.356445285,0.488403639,0.252658835,0.222610201,0.548738206,0.754709316,0.526635883,0.381662116,0.149371457,0.529965695,0.583507323,0.285084695,0.225476667,0.325498213,0.578660941,0.357864771,0.639298741
t_132,0.156729604,0.184803342,0.348849692,0.257341652,0.0530121,0.14390081,0.462356689,0.206373026,0.458968756,0.328247234,0.273044776,0.267054893,0.543174972,0.75982957,0.481141057,0.314527365,0.178526432,0.508950557,0.548140705,0.242984897,0.172324377,0.320333674,0.507336944,0.317653988,0.664822981
t_133,0.149812716,0.181990323,0.412771253,0.272702208,0.054724305,0.130776157,0.459990654,0.212623029,0.456822353,0.140854216,0.212739341,0.337327741,0.538406788,0.769288621,0.484429508,0.283342525,0.21569952,0.487785001,0.498819137,0.209340769,0.126035317,0.294143825,0.33620189,0.320311694,0.663025181
t_134,0.156767342,0.187651931,0.49892202,0.284201615,0.065074957,0.12472775,0.442619827,0.244284841,0.452475977,0.055743461,0.210906152,0.349842091,0.538069477,0.780530488,0.47685755,0.2642221,0.206076584,0.481121042,0.472923409,0.18990365,0.095204656,0.213666534,0.264299673,0.308684865,0.652820906
t_135,0.175801068,0.202375701,0.53591087,0.273064364,0.077714421,0.137531687,0.435125244,0.267715339,0.417779419,0.033909955,0.216008484,0.347818067,0.536528963,0.784964366,0.471185287,0.263283584,0.202815884,0.479154775,0.445045782,0.182187049,0.082906547,0.138259014,0.20014632,0.263002016,0.621513435
t_136,0.207199546,0.174441894,0.544893841,0.278924396,0.111510197,0.164715319,0.406186227,0.299992341,0.355645536,0.018107284,0.211566651,0.371740551,0.533496289,0.782673989,0.479900297,0.272220868,0.204366872,0.466413779,0.44216946,0.17367201,0.074596531,0.079755654,0.158731672,0.204397122,0.582414823
t_137,0.283315955,0.159966911,0.540423992,0.289951119,0.170512413,0.205059906,0.37915021,0.343210572,0.288764367,0.019077806,0.138282415,0.320688598,0.531521367,0.772665319,0.49652219,0.27647142,0.224679217,0.442811313,0.440306949,0.178646247,0.079028992,0.060259394,0.128715517,0.162905104,0.547969409
t_138,0.371961209,0.198315939,0.546291857,0.288566942,0.209330162,0.224168537,0.370722521,0.383879963,0.218966348,0.048423667,0.144929841,0.291559838,0.534070308,0.760529301,0.48956821,0.278352114,0.172544387,0.417999301,0.429782141,0.17778635,0.085238568,0.054775476,0.113643096,0.151124902,0.51554234
t_139,0.446130543,0.271701196,0.548363405,0.282352272,0.246727932,0.239931669,0.369359931,0.425715173,0.143851935,0.072996491,0.136486156,0.29601332,0.539751183,0.744615143,0.464236167,0.286053952,0.161898123,0.386019831,0.415176805,0.187368956,0.097600082,0.031047152,0.103193779,0.154883021,0.491204696
t_140,0.490482963,0.377186282,0.531242777,0.268676499,0.253544634,0.247302273,0.378278967,0.479556232,0.076688352,0.101751189,0.178409032,0.319611205,0.544581402,0.738505758,0.398089796,0.296970767,0.162740294,0.376399234,0.414288736,0.189039002,0.1102535,0.016049467,0.101316591,0.152804105,0.46862589
t_141,0.486816832,0.466661496,0.506481605,0.2590054,0.265656373,0.258210968,0.372625228,0.525252011,0.040844878,0.125590765,0.306024342,0.360354744,0.544317679,0.742740536,0.324465107,0.304838678,0.158627384,0.364424451,0.402783908,0.178534966,0.120491165,0.006658146,0.101348301,0.152813398,0.445244986
t_142,0.475577232,0.529785925,0.457804658,0.259210046,0.289721494,0.27039716,0.357081435,0.564340192,0.021262303,0.143526307,0.44913129,0.399561694,0.544726856,0.748867041,0.246490971,0.302628856,0.163722077,0.355169327,0.398754725,0.167064699,0.128500852,0.000676058,0.103429751,0.164835117,0.412513631
t_143,0.278738628,0.581131139,0.34705098,0.257676581,0.262699041,0.231818174,0.360147174,0.603198528,0.024438641,0.067065988,0.546474333,0.441777664,0.527745269,0.709290602,0.219179173,0.280313843,0.165831237,0.342420362,0.40803319,0.1316653,0.144791537,0.009895553,0.099214666,0.180519177,0.390782746
t_144,0.252964323,0.662619985,0.334301485,0.265391725,0.286282231,0.25013267,0.341904261,0.618065366,0.02031531,0.057077173,0.532914299,0.504610432,0.519868279,0.724229162,0.176592272,0.270894585,0.154977197,0.385042287,0.450103591,0.128774722,0.152816518,0.024856563,0.128887837,0.196521469,0.376630203
t_145,0.240545698,0.708997447,0.311708174,0.27903501,0.304029382,0.256930133,0.323462049,0.633414261,0.01221721,0.059860072,0.551470618,0.559827298,0.492616348,0.737023066,0.182540221,0.251500016,0.152525252,0.392567078,0.474902209,0.138491686,0.159177167,0.030082049,0.142200345,0.216611708,0.368087882
t_146,0.214211679,0.728388612,0.282773441,0.300643824,0.310349829,0.260840871,0.288437111,0.646246142,0.010895668,0.082984251,0.670198315,0.636952681,0.45282562,0.745473873,0.207489147,0.226484537,0.160496172,0.406516246,0.506734982,0.14130181,0.151529341,0.025262429,0.145391377,0.240119448,0.352236324
t_147,0.178774613,0.728696663,0.259735469,0.34069875,0.266545806,0.269181981,0.24502946,0.671602442,0.012083555,0.101737177,0.709937768,0.722097532,0.416260694,0.742924147,0.235553267,0.193306113,0.154588913,0.397711631,0.515556304,0.13964444,0.14741876,0.023916233,0.141746755,0.256379971,0.33104393
t_148,0.130950628,0.717206381,0.241363566,0.390661957,0.216285942,0.276968721,0.208138479,0.674613926,0.012276525,0.104220613,0.649538854,0.77883218,0.378053142,0.737464461,0.280751119,0.173605828,0.142398552,0.402584956,0.509166377,0.144728647,0.160949576,0.027946686,0.138894313,0.246748291,0.307592193
t_149,0.075867628,0.666984856,0.223159015,0.441530939,0.174296266,0.297997181,0.178867776,0.685380651,0.014202377,0.0754027,0.620767845,0.783923448,0.346331221,0.729188233,0.299789907,0.148258876,0.139364706,0.42411458,0.491551497,0.147983682,0.168709197,0.039095281,0.101277869,0.232323945,0.270927182
