t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_127,0,0.2517,0,0.4827,0.5636,0.8132,0.95,0.4353,0.0708,0,0,0.4229,0.9496,0.38,0.6738,0.95,0.2412,0.3075,0.1125,0.7603,0.6623,0.0,0,0.4256,0.766
t_128,0,0.2408,0,0.5339,0.5241,0.8398,0.95,0.5207,0.0647,0,0,0.4594,0.9494,0.3933,0.6668,0.9499,0.2102,0.2441,0.0628,0.7345,0.6377,0.0028,0,0.4454,0.7467
t_129,0,0.2748,0,0.5813,0.5253,0.8462,0.95,0.7232,0.05,0,0,0.4893,0.9484,0.3944,0.6252,0.9497,0.2534,0.1743,0.0298,0.6843,0.636,0.0184,0,0.5271,0.6755
t_130,0,0.2879,0,0.6384,0.5022,0.8268,0.95,0.9334,0.0259,0,0,0.5535,0.9479,0.3867,0.601,0.9497,0.3248,0.1014,0.0112,0.6505,0.6263,0.0105,0,0.534,0.5699
t_131,0,0.176,0,0.6417,0.4908,0.8516,0.9358,0.9495,0.0091,0,0,0.519,0.9457,0.3613,0.636,0.949,0.3561,0.0358,0.0082,0.6165,0.5903,0.0,0,0.4717,0.5933
t_132,0,0.1866,0,0.6968,0.4684,0.8867,0.8381,0.9496,0.0055,0,0,0.4652,0.9281,0.3551,0.7584,0.9456,0.4709,0.0118,0.0196,0.5791,0.6613,0.0,0,0.4911,0.584
t_133,0,0.1488,0,0.6507,0.4168,0.8773,0.6935,0.948,0.0024,0,0,0.4709,0.8806,0.3535,0.8073,0.9417,0.567,0.0061,0.028,0.5793,0.6575,0.0039,0,0.5041,0.5673
t_134,0,0.1363,0,0.6596,0.4435,0.8427,0.5886,0.9438,0.0008,0,0,0.415,0.8238,0.3443,0.777,0.9297,0.6169,0.001,0.0287,0.603,0.5724,0.0057,0,0.583,0.5472
t_135,0,0.2475,0,0.6403,0.4128,0.8441,0.4429,0.9444,0.0013,0,0,0.4122,0.8173,0.3429,0.7415,0.8417,0.556,0.0,0.0297,0.5765,0.5164,0.0,0,0.5507,0.5058
t_136,0,0.5402,0,0.5394,0.4504,0.7833,0.3081,0.9358,0.009,0,0,0.3883,0.8083,0.3447,0.6918,0.7902,0.3928,0.0,0.0272,0.5631,0.5044,0.0,0,0.4746,0.4525
t_137,0,0.9344,0,0.5134,0.4513,0.7024,0.1895,0.9141,0.0167,0,0,0.2706,0.8316,0.3453,0.618,0.7705,0.3025,0.0002,0.0336,0.5185,0.5074,0.0,0,0.4566,0.4169
t_138,0,0.95,0,0.4901,0.3816,0.6409,0.1561,0.891,0.0181,0,0,0.2449,0.8604,0.3531,0.5695,0.7628,0.279,0.0137,0.0483,0.5223,0.5009,0.0,0,0.4596,0.3809
t_139,0,0.9481,0,0.4559,0.3518,0.599,0.0852,0.8566,0.0149,0,0,0.1452,0.9018,0.3621,0.5593,0.7242,0.2838,0.0535,0.0702,0.5153,0.4594,0.0,0,0.4705,0.3356
t_140,0,0.8974,0,0.3995,0.3841,0.6353,0.0435,0.8489,0.0091,0,0,0.0972,0.9308,0.376,0.5692,0.6727,0.2686,0.0962,0.0936,0.4785,0.4379,0.0,0,0.5476,0.2826
t_141,0,0.7945,0,0.3866,0.3418,0.6544,0.0337,0.8828,0.0031,0,0,0.1392,0.9468,0.3886,0.5499,0.55,0.1936,0.148,0.1151,0.4178,0.4053,0.0025,0,0.5904,0.2364
t_142,0,0.6727,0,0.3508,0.296,0.636,0.0411,0.9119,0.0005,0,0,0.1279,0.9498,0.3999,0.5007,0.4656,0.088,0.1731,0.1173,0.352,0.3846,0.0089,0,0.6537,0.1902
t_143,0,0.8263,0,0.2752,0.1965,0.7836,0.0782,0.8738,0.0,0,0,0.2127,0.95,0.4058,0.6529,0.5715,0.0473,0.2216,0.1081,0.3389,0.4188,0.0076,0,0.7408,0.1236
t_144,0,0.8241,0,0.2577,0.1814,0.7257,0.0974,0.9278,0.0,0,0,0.2348,0.95,0.4206,0.6236,0.6006,0.0324,0.2878,0.1066,0.3247,0.3506,0.0074,0,0.7853,0.0849
t_145,0,0.8564,0,0.2614,0.1563,0.6874,0.1082,0.9434,0.0,0,0,0.3085,0.95,0.4389,0.6137,0.4484,0.0281,0.327,0.1098,0.2598,0.275,0.0001,0,0.8506,0.0552
t_146,0,0.8969,0,0.3336,0.1595,0.7203,0.1215,0.9466,0.0002,0,0,0.5344,0.95,0.4581,0.6345,0.4088,0.0258,0.3272,0.1083,0.1923,0.2689,0.0,0,0.8935,0.0408
t_147,0,0.8705,0,0.4762,0.1569,0.7589,0.1334,0.9485,0.0007,0,0,0.6998,0.95,0.4804,0.698,0.3673,0.023,0.2942,0.1112,0.164,0.2328,0.0033,0,0.9093,0.031
t_148,0,0.8487,0,0.5975,0.1649,0.7851,0.1559,0.9494,0.0035,0,0,0.8089,0.9499,0.4992,0.7295,0.2916,0.0285,0.2508,0.1309,0.1488,0.202,0.0047,0,0.9331,0.0261
t_149,0,0.8295,0,0.6665,0.1934,0.7361,0.1822,0.95,0.0094,0,0,0.8601,0.9498,0.5115,0.7156,0.2762,0.0553,0.209,0.147,0.1534,0.1872,0.0065,0,0.9376,0.0228
t_150,0,0.8587,0,0.7377,0.2275,0.8422,0.2225,0.95,0.0167,0,0,0.9332,0.9487,0.5111,0.8613,0.2389,0.0885,0.1673,0.1651,0.1525,0.1723,0.0173,0,0.9377,0.0191
t_151,0,0.9269,0,0.8144,0.2556,0.9389,0.2627,0.95,0.0204,0,0,0.9449,0.9451,0.5083,0.9383,0.2058,0.1353,0.1482,0.18,0.144,0.172,0.0222,0,0.9372,0.0151
t_152,0,0.948,0,0.8321,0.2926,0.9435,0.3214,0.95,0.0257,0,0,0.948,0.9422,0.5053,0.9445,0.1705,0.1938,0.1459,0.2129,0.1457,0.1825,0.0105,0,0.9368,0.0121
t_153,0,0.95,0,0.8453,0.3739,0.9499,0.4357,0.95,0.0374,0,0,0.9499,0.9381,0.5059,0.95,0.1641,0.2754,0.1642,0.2473,0.1602,0.2146,0.0123,0,0.9362,0.0099
t_154,0,0.95,0,0.8545,0.4602,0.95,0.5519,0.95,0.0442,0,0,0.95,0.9483,0.5041,0.9499,0.2015,0.2341,0.223,0.2539,0.1893,0.2469,0.0187,0,0.9329,0.0091
t_155,0,0.9499,0,0.8672,0.5438,0.95,0.7188,0.95,0.0356,0,0,0.95,0.9493,0.4794,0.95,0.3258,0.2263,0.2594,0.211,0.2627,0.3138,0.0,0,0.9316,0.0028
t_156,0,0.95,0,0.8849,0.6235,0.95,0.9002,0.95,0.0458,0,0,0.95,0.9067,0.484,0.95,0.3817,0.18,0.4433,0.2727,0.3111,0.4059,0.0136,0,0.9313,0.0088
t_157,0,0.95,0,0.9056,0.6759,0.95,0.9469,0.95,0.0561,0,0,0.95,0.715,0.4772,0.95,0.3937,0.1879,0.6121,0.3535,0.3241,0.5049,0.049,0,0.9311,0.0195
t_158,0,0.9498,0,0.9126,0.7862,0.95,0.95,0.95,0.062,0,0,0.95,0.3795,0.4831,0.9498,0.4571,0.209,0.7055,0.3632,0.3537,0.6247,0.038,0,0.9335,0.0278
t_159,0,0.9499,0,0.9198,0.8649,0.9498,0.95,0.95,0.0597,0,0,0.95,0.4015,0.4847,0.9457,0.6,0.3525,0.8089,0.4736,0.393,0.6946,0.0239,0,0.9317,0.0384
t_160,0,0.9496,0,0.9341,0.8163,0.9497,0.95,0.95,0.0483,0,0,0.95,0.7472,0.4941,0.9387,0.6383,0.4724,0.8419,0.5743,0.4321,0.7534,0.0124,0,0.9337,0.0485
t_161,0,0.9495,0,0.9405,0.8987,0.9494,0.95,0.9496,0.038,0,0,0.95,0.91,0.499,0.9303,0.6551,0.5368,0.8502,0.6443,0.4935,0.8741,0.0042,0,0.9358,0.0562
t_162,0,0.9497,0,0.9435,0.9007,0.9471,0.95,0.9457,0.0324,0,0,0.95,0.9463,0.5104,0.9144,0.806,0.5687,0.8248,0.7286,0.6154,0.9315,0.0,0,0.9374,0.0605
t_163,0,0.9497,0,0.947,0.9112,0.9362,0.95,0.9338,0.0308,0,0,0.95,0.9497,0.5271,0.8783,0.8886,0.5858,0.8274,0.8203,0.701,0.9387,0.0,0,0.9378,0.0536
t_164,0,0.9498,0,0.9476,0.9114,0.9097,0.95,0.9427,0.0272,0,0,0.95,0.9499,0.5567,0.8226,0.9405,0.555,0.8492,0.8943,0.8316,0.9281,0.0,0,0.9378,0.0449
t_165,0,0.9499,0,0.9482,0.8975,0.8906,0.9498,0.95,0.0287,0,0,0.95,0.95,0.5698,0.7417,0.9494,0.5694,0.8789,0.8884,0.8874,0.9046,0.0,0,0.937,0.0419
t_166,0,0.9499,0,0.948,0.8856,0.9235,0.9492,0.95,0.032,0,0,0.95,0.95,0.567,0.8246,0.9499,0.611,0.927,0.926,0.8933,0.905,0.0,0,0.9371,0.0356
t_167,0,0.95,0,0.9475,0.8656,0.9497,0.9498,0.9499,0.035,0,0,0.95,0.95,0.587,0.9338,0.9499,0.7196,0.9375,0.9448,0.8834,0.8571,0.0,0,0.9334,0.0344
t_168,0,0.95,0,0.9466,0.8596,0.95,0.95,0.9497,0.036,0,0,0.95,0.95,0.5651,0.9467,0.9499,0.734,0.9431,0.9491,0.8413,0.8591,0.0,0,0.9221,0.0297
t_169,0,0.95,0,0.9463,0.8534,0.95,0.95,0.95,0.0456,0,0,0.95,0.9497,0.5339,0.95,0.95,0.7627,0.9448,0.9499,0.8388,0.8704,0.0,0,0.9205,0.0241
t_170,0,0.95,0,0.9457,0.8547,0.95,0.95,0.95,0.0586,0,0,0.95,0.9445,0.5156,0.95,0.9499,0.8214,0.9384,0.95,0.8273,0.8684,0.0,0,0.8979,0.019
t_171,0,0.95,0,0.9434,0.8233,0.95,0.95,0.9481,0.0775,0,0,0.9499,0.9004,0.5158,0.95,0.9498,0.8997,0.9297,0.9494,0.818,0.8562,0.0,0,0.8796,0.014
t_172,0,0.95,0,0.939,0.809,0.95,0.95,0.9301,0.0993,0,0,0.9482,0.7304,0.5176,0.95,0.9489,0.9028,0.9059,0.9407,0.8306,0.8468,0.0,0,0.9125,0.0103
t_173,0,0.95,0,0.9306,0.8042,0.9495,0.95,0.9225,0.1188,0,0,0.9453,0.5443,0.5265,0.95,0.9488,0.8701,0.927,0.9177,0.8123,0.8593,0.0,0,0.9036,0.0074
t_174,0,0.95,0,0.9308,0.8102,0.9462,0.95,0.9178,0.1299,0,0,0.9497,0.339,0.534,0.9494,0.9472,0.7933,0.9459,0.856,0.8091,0.8711,0.0,0,0.8786,0.0064
t_175,0,0.9445,0,0.9326,0.8412,0.9466,0.95,0.8786,0.1481,0,0,0.95,0.1279,0.5673,0.9494,0.9424,0.7503,0.9487,0.8036,0.842,0.8714,0.0,0,0.8992,0.0076
t_176,0,0.9025,0,0.9356,0.8668,0.9488,0.95,0.7748,0.1749,0,0,0.9475,0.0667,0.6123,0.9498,0.9382,0.7058,0.9486,0.8167,0.8754,0.8852,0.0036,0,0.9084,0.0109
t_177,0,0.7981,0,0.9408,0.8904,0.9448,0.95,0.6991,0.2058,0,0,0.9224,0.0295,0.6413,0.95,0.9447,0.7197,0.947,0.8573,0.886,0.9204,0.0041,0,0.8804,0.0156
t_178,0,0.5952,0,0.935,0.9255,0.95,0.95,0.7752,0.2387,0,0,0.8764,0.0167,0.6187,0.95,0.9463,0.7424,0.9439,0.8767,0.9,0.9282,0.0151,0,0.8222,0.0183
t_179,0,0.5669,0,0.9294,0.9291,0.95,0.95,0.9318,0.2279,0,0,0.8428,0.0604,0.5349,0.9498,0.9426,0.6278,0.9343,0.9092,0.9088,0.9364,0.0,0,0.8187,0.0116
t_180,0,0.6182,0,0.9182,0.9444,0.95,0.95,0.9495,0.2584,0,0,0.8464,0.1531,0.6018,0.9499,0.9435,0.6086,0.9134,0.9406,0.915,0.9492,0.0,0,0.8256,0.0128
t_181,0,0.747,0,0.9176,0.9419,0.9497,0.95,0.95,0.254,0,0,0.8728,0.2465,0.6621,0.9492,0.9467,0.5695,0.9024,0.9497,0.9268,0.9484,0.0314,0,0.8699,0.0134
t_182,0,0.7325,0,0.9157,0.9363,0.9472,0.9499,0.95,0.2342,0,0,0.8877,0.2529,0.6688,0.946,0.9484,0.5115,0.8751,0.95,0.9385,0.9449,0.0525,0,0.9038,0.0141
t_183,0,0.8001,0,0.8895,0.9306,0.9375,0.9496,0.95,0.2091,0,0,0.8709,0.2932,0.6326,0.9297,0.9484,0.4233,0.9141,0.95,0.9322,0.9486,0.0562,0,0.9238,0.0146
t_184,0,0.9366,0,0.8763,0.8604,0.9286,0.9487,0.95,0.1891,0,0,0.8999,0.4286,0.5952,0.9089,0.9494,0.3417,0.926,0.95,0.935,0.9351,0.0556,0,0.9375,0.0159
t_185,0,0.9499,0,0.8681,0.7548,0.9223,0.9495,0.95,0.1822,0,0,0.9312,0.4786,0.5619,0.8905,0.9499,0.296,0.9411,0.95,0.9449,0.8513,0.0145,0,0.9381,0.0161
t_186,0,0.95,0,0.8772,0.7097,0.8876,0.9499,0.95,0.1969,0,0,0.9455,0.5627,0.5055,0.8474,0.95,0.2627,0.9499,0.95,0.9454,0.7811,0.0,0,0.9381,0.0189
t_187,0,0.95,0,0.8883,0.7008,0.8581,0.95,0.95,0.2167,0,0,0.9451,0.6415,0.4232,0.8018,0.95,0.2726,0.95,0.95,0.9458,0.7832,0.0033,0,0.938,0.0286
t_188,0,0.95,0,0.9158,0.7019,0.8738,0.95,0.95,0.2433,0,0,0.9496,0.7043,0.3784,0.7952,0.95,0.3238,0.95,0.95,0.9199,0.7951,0.0061,0,0.938,0.0431
t_189,0,0.95,0,0.9314,0.6889,0.9314,0.95,0.95,0.2572,0,0,0.95,0.7931,0.393,0.8644,0.95,0.4049,0.95,0.95,0.8665,0.7501,0.0002,0,0.9381,0.0571
t_190,0,0.95,0,0.9337,0.7014,0.9473,0.95,0.95,0.261,0,0,0.95,0.8655,0.4806,0.9278,0.9493,0.5106,0.95,0.95,0.8628,0.7142,0.0,0,0.938,0.0639
t_191,0,0.95,0,0.9375,0.7021,0.8992,0.95,0.95,0.2415,0,0,0.95,0.935,0.5369,0.9074,0.9458,0.6039,0.95,0.95,0.8593,0.7337,0.0,0,0.9374,0.0608
t_192,0,0.95,0,0.9313,0.6868,0.9205,0.95,0.95,0.1916,0,0,0.95,0.9464,0.5803,0.8701,0.9329,0.657,0.95,0.95,0.8192,0.7646,0.0,0,0.9343,0.0574
t_193,0,0.95,0,0.9146,0.784,0.949,0.95,0.9499,0.1603,0,0,0.95,0.9133,0.5957,0.9178,0.9316,0.6472,0.95,0.95,0.7834,0.7435,0.0,0,0.9316,0.0622
t_194,0,0.95,0,0.9173,0.8632,0.95,0.95,0.95,0.1731,0,0,0.95,0.7065,0.6016,0.9321,0.9221,0.6811,0.95,0.9499,0.7321,0.7356,0.0,0,0.9332,0.0588
t_195,0,0.95,0,0.9283,0.9031,0.95,0.95,0.95,0.1986,0,0,0.95,0.5106,0.5999,0.9333,0.8924,0.7058,0.95,0.9498,0.7236,0.7915,0.0,0,0.9347,0.0402
t_196,0,0.95,0,0.9408,0.922,0.95,0.95,0.95,0.1768,0,0,0.95,0.3793,0.5983,0.9424,0.9128,0.7058,0.95,0.9458,0.7666,0.8994,0.0,0,0.9335,0.0336
t_197,0,0.95,0,0.9481,0.9233,0.95,0.95,0.95,0.1207,0,0,0.95,0.5252,0.6023,0.9448,0.9092,0.6644,0.95,0.9398,0.7729,0.9253,0.0,0,0.9309,0.0353
t_198,0,0.95,0,0.9486,0.9169,0.95,0.95,0.95,0.0815,0,0,0.95,0.8252,0.5889,0.9499,0.8981,0.631,0.9499,0.9318,0.7591,0.9269,0.0,0,0.9316,0.0292
t_199,0,0.95,0,0.9488,0.9237,0.9497,0.95,0.95,0.0977,0,0,0.95,0.9496,0.5652,0.95,0.9284,0.619,0.8679,0.9065,0.8213,0.9361,0.0,0,0.934,0.0172
t_200,0,0.95,0,0.9494,0.94,0.9494,0.95,0.9499,0.1063,0,0,0.9498,0.949,0.5259,0.9498,0.9457,0.6905,0.7719,0.91,0.9144,0.9363,0.0,0,0.9303,0.0096
t_201,0,0.9499,0,0.9488,0.9445,0.9456,0.95,0.95,0.1052,0,0,0.9495,0.9031,0.4645,0.9461,0.9494,0.7797,0.9417,0.9177,0.9474,0.947,0.0034,0,0.9275,0.0073
t_202,0,0.95,0,0.9467,0.948,0.9338,0.95,0.95,0.0951,0,0,0.9494,0.9351,0.3831,0.937,0.95,0.8406,0.8356,0.9455,0.9498,0.9499,0.0078,0,0.9331,0.0073
t_203,0,0.9499,0,0.9423,0.9496,0.9125,0.95,0.9493,0.0658,0,0,0.9487,0.95,0.332,0.9237,0.95,0.8155,0.5127,0.9482,0.9496,0.95,0.0067,0,0.93,0.0097
t_204,0,0.9499,0,0.9414,0.9497,0.8743,0.95,0.9462,0.0384,0,0,0.9492,0.9058,0.3113,0.9092,0.95,0.8513,0.7049,0.9499,0.9487,0.95,0.0015,0,0.936,0.0089
t_205,0,0.9499,0,0.9406,0.95,0.8659,0.95,0.9483,0.017,0,0,0.9478,0.9278,0.3294,0.9229,0.95,0.873,0.5414,0.95,0.9488,0.95,0.0153,0,0.9372,0.007
t_206,0,0.9498,0,0.9392,0.95,0.8909,0.95,0.9499,0.0105,0,0,0.9469,0.9371,0.3665,0.9266,0.95,0.8873,0.8945,0.95,0.9479,0.95,0.0223,0,0.9378,0.0041
t_207,0,0.9499,0,0.9383,0.95,0.8946,0.95,0.95,0.0069,0,0,0.9493,0.9488,0.3353,0.8854,0.95,0.8949,0.9499,0.95,0.9467,0.9497,0.0076,0,0.9378,0.0017
t_208,0,0.95,0,0.942,0.95,0.8785,0.95,0.95,0.0025,0,0,0.9496,0.8106,0.3302,0.8725,0.95,0.8657,0.95,0.95,0.9469,0.9496,0.0,0,0.9369,0.0043
t_209,0,0.95,0,0.9475,0.95,0.8903,0.95,0.95,0.0015,0,0,0.9498,0.7617,0.3223,0.8793,0.95,0.8353,0.95,0.9461,0.9448,0.9488,0.0,0,0.9318,0.0112
t_210,0,0.95,0,0.9497,0.95,0.9044,0.95,0.95,0.0012,0,0,0.9499,0.9495,0.3227,0.9002,0.9499,0.8537,0.95,0.9376,0.9394,0.947,0.0,0,0.9263,0.015
t_211,0,0.95,0,0.9499,0.95,0.9344,0.95,0.95,0.0001,0,0,0.95,0.9458,0.374,0.9247,0.9495,0.8785,0.95,0.9484,0.9317,0.9454,0.0,0,0.9257,0.0203
t_212,0,0.95,0,0.95,0.95,0.9478,0.95,0.95,0.0,0,0,0.95,0.9361,0.4488,0.9461,0.9488,0.9116,0.95,0.9491,0.9269,0.9459,0.0,0,0.923,0.036
t_213,0,0.95,0,0.95,0.95,0.95,0.95,0.9499,0.0,0,0,0.9499,0.9498,0.4513,0.9499,0.9486,0.9296,0.95,0.9495,0.9264,0.9463,0.0,0,0.916,0.0523
t_214,0,0.95,0,0.95,0.95,0.95,0.95,0.9496,0.0,0,0,0.9496,0.95,0.4385,0.95,0.9472,0.9397,0.95,0.9491,0.9242,0.947,0.0,0,0.9103,0.0566
t_215,0,0.95,0,0.95,0.9495,0.95,0.95,0.9498,0.0,0,0,0.9497,0.95,0.5024,0.95,0.9419,0.9332,0.95,0.9478,0.9233,0.947,0.0,0,0.8918,0.0507
t_216,0,0.95,0,0.9496,0.9484,0.95,0.95,0.9497,0.0,0,0,0.9498,0.9478,0.5579,0.95,0.944,0.9477,0.95,0.9494,0.9334,0.9488,0.0,0,0.9109,0.0405
t_217,0,0.95,0,0.9443,0.9476,0.9459,0.95,0.9495,0.0,0,0,0.9499,0.9171,0.581,0.9419,0.9475,0.9472,0.9493,0.9484,0.9427,0.9484,0.0105,0,0.9154,0.0354
t_218,0,0.95,0,0.9239,0.9453,0.8791,0.95,0.9493,0.0,0,0,0.9499,0.8786,0.5963,0.8871,0.9479,0.9464,0.9253,0.9489,0.9469,0.9437,0.007,0,0.9153,0.0463
t_219,0,0.95,0,0.893,0.9378,0.7151,0.95,0.9495,0.0,0,0,0.9498,0.6214,0.6481,0.7261,0.9496,0.9424,0.8992,0.9464,0.949,0.9172,0.0004,0,0.918,0.0732
t_220,0,0.95,0,0.8918,0.9311,0.5673,0.95,0.9499,0.0,0,0,0.9497,0.3812,0.7042,0.5285,0.95,0.9368,0.8329,0.9452,0.9495,0.8855,0.0,0,0.9284,0.0971
t_221,0,0.95,0,0.8847,0.9177,0.4755,0.95,0.9499,0.0,0,0,0.9495,0.4277,0.6942,0.3723,0.95,0.9224,0.8098,0.9488,0.9488,0.8255,0.0,0,0.9153,0.1265
t_222,0,0.9499,0,0.8948,0.8958,0.3535,0.9497,0.95,0.0,0,0,0.9494,0.5861,0.606,0.2889,0.95,0.9011,0.9123,0.9499,0.9421,0.7378,0.0,0,0.9183,0.1671
t_223,0,0.9499,0,0.9239,0.8752,0.2303,0.8743,0.95,0.0,0,0,0.9485,0.7314,0.5573,0.3064,0.95,0.8852,0.9498,0.95,0.9134,0.6784,0.0,0,0.9118,0.1954
t_224,0,0.9494,0,0.9387,0.8846,0.1264,0.536,0.9497,0.0,0,0,0.9477,0.8229,0.5498,0.1612,0.95,0.8784,0.95,0.95,0.8525,0.6796,0.0,0,0.9234,0.1998
t_225,0,0.9494,0,0.9451,0.8935,0.0901,0.2752,0.9485,0.0,0,0,0.9465,0.8711,0.5689,0.1524,0.95,0.8402,0.95,0.95,0.7714,0.6939,0.0,0,0.9307,0.1802
t_226,0,0.9499,0,0.9486,0.9003,0.057,0.0973,0.939,0.0,0,0,0.9495,0.8791,0.5279,0.0976,0.95,0.8732,0.95,0.95,0.711,0.7428,0.0,0,0.93,0.1577
t_227,0,0.95,0,0.95,0.9194,0.1086,0.0366,0.8841,0.0002,0,0,0.95,0.9298,0.457,0.1204,0.95,0.7979,0.95,0.9492,0.673,0.8971,0.0,0,0.9143,0.1669
t_228,0,0.95,0,0.95,0.937,0.1572,0.0051,0.8605,0.0,0,0,0.95,0.9185,0.3911,0.0734,0.95,0.8295,0.95,0.9489,0.581,0.9488,0.0,0,0.9216,0.1747
t_229,0,0.95,0,0.95,0.946,0.185,0.0008,0.8843,0.0,0,0,0.95,0.8955,0.3293,0.0533,0.95,0.8048,0.95,0.9181,0.5667,0.95,0.0029,0,0.8838,0.1987
t_230,0,0.95,0,0.9499,0.9481,0.1783,0.0012,0.8616,0.0,0,0,0.95,0.8261,0.3071,0.141,0.95,0.7661,0.95,0.723,0.5747,0.95,0.0121,0,0.8353,0.226
t_231,0,0.95,0,0.9498,0.9469,0.651,0.0026,0.8085,0.0,0,0,0.9499,0.7166,0.294,0.408,0.95,0.7417,0.95,0.6214,0.6538,0.9498,0.013,0,0.8128,0.2426
t_232,0,0.9494,0,0.95,0.9483,0.9438,0.0104,0.7669,0.0,0,0,0.9454,0.5366,0.3329,0.6445,0.95,0.6553,0.95,0.4614,0.8184,0.95,0.0121,0,0.8038,0.2287
t_233,0,0.9499,0,0.9497,0.9498,0.8993,0.018,0.7419,0.0,0,0,0.9488,0.374,0.3788,0.7967,0.95,0.5826,0.9496,0.2096,0.8838,0.95,0.0164,0,0.821,0.1838
t_234,0,0.95,0,0.9485,0.9492,0.8472,0.0303,0.6969,0.0001,0,0,0.9499,0.2087,0.4538,0.8986,0.95,0.4858,0.9476,0.0631,0.9071,0.9499,0.0384,0,0.8937,0.1419
t_235,0,0.9496,0,0.9493,0.9496,0.9192,0.041,0.66,0.0,0,0,0.95,0.0818,0.529,0.9425,0.95,0.4231,0.9393,0.019,0.9341,0.9499,0.0801,0,0.9258,0.0999
t_236,0,0.9494,0,0.9499,0.95,0.9463,0.0471,0.6509,0.0,0,0,0.95,0.024,0.5817,0.9499,0.95,0.3586,0.899,0.0384,0.9414,0.95,0.1035,0,0.9261,0.0627
t_237,0,0.9489,0,0.9499,0.95,0.9497,0.0362,0.7037,0.0,0,0,0.95,0.0061,0.6046,0.9498,0.9499,0.3157,0.7718,0.0679,0.9437,0.95,0.0938,0,0.9269,0.0419
t_238,0,0.9475,0,0.9498,0.95,0.9494,0.0171,0.81,0.0,0,0,0.95,0.0036,0.6122,0.9442,0.9497,0.2699,0.5417,0.0437,0.9399,0.9499,0.0896,0,0.927,0.0315
t_239,0,0.9273,0,0.9354,0.9486,0.9258,0.0009,0.9037,0.0,0,0,0.9498,0.0571,0.6711,0.879,0.9488,0.2374,0.3507,0.0131,0.9414,0.9498,0.0819,0,0.9273,0.0149
t_240,0,0.9223,0,0.9189,0.9465,0.8697,0.0,0.9278,0.0005,0,0,0.9495,0.2432,0.6287,0.6909,0.9497,0.1975,0.234,0.0262,0.9418,0.9447,0.1376,0,0.909,0.0091
t_241,0,0.9216,0,0.8772,0.9455,0.6655,0.0,0.946,0.0016,0,0,0.9491,0.5828,0.6556,0.4058,0.9493,0.1378,0.1759,0.1952,0.9347,0.9438,0.1539,0,0.9195,0.0079
t_242,0,0.9479,0,0.8625,0.9473,0.5436,0.0001,0.95,0.0041,0,0,0.9492,0.8792,0.6461,0.2875,0.9455,0.0766,0.159,0.6332,0.92,0.9468,0.1538,0,0.9219,0.014
t_243,0,0.9499,0,0.9168,0.948,0.3983,0.0007,0.95,0.0051,0,0,0.95,0.9488,0.6348,0.2178,0.941,0.0526,0.179,0.8195,0.8915,0.9486,0.1291,0,0.9119,0.0215
t_244,0,0.95,0,0.9476,0.9454,0.4977,0.0029,0.9495,0.0047,0,0,0.95,0.95,0.6241,0.441,0.9449,0.0489,0.2072,0.7591,0.8683,0.9441,0.0954,0,0.8982,0.0228
t_245,0,0.9493,0,0.95,0.9389,0.8388,0.0128,0.9454,0.0026,0,0,0.9486,0.95,0.6262,0.8533,0.949,0.0346,0.1877,0.6575,0.8654,0.9344,0.0268,0,0.8696,0.0182
t_246,0,0.9424,0,0.95,0.9187,0.9417,0.0543,0.9411,0.002,0,0,0.8589,0.9497,0.6745,0.9474,0.95,0.0182,0.1633,0.5712,0.8527,0.882,0.0,0,0.8136,0.0149
t_247,0,0.9113,0,0.8573,0.9084,0.9384,0.0754,0.9476,0.0026,0,0,0.6653,0.9495,0.7716,0.9498,0.95,0.0032,0.1496,0.5814,0.8188,0.7687,0.0,0,0.7966,0.0154
t_248,0,0.9273,0,0.483,0.8871,0.8387,0.0647,0.9473,0.0039,0,0,0.7364,0.9492,0.8584,0.9438,0.95,0.0,0.1366,0.5582,0.7404,0.7398,0.0,0,0.7512,0.0196
t_249,0,0.9187,0,0.3235,0.9064,0.932,0.0843,0.9337,0.0033,0,0,0.6678,0.9397,0.8696,0.95,0.95,0.0,0.1008,0.4328,0.664,0.8145,0.0014,0,0.7362,0.0205
t_250,0,0.9066,0,0.3363,0.9385,0.9344,0.1099,0.8998,0.005,0,0,0.6664,0.9296,0.8356,0.9494,0.95,0.0,0.0783,0.2835,0.6673,0.9465,0.0355,0,0.7642,0.0183
t_251,0,0.5103,0,0.3022,0.9492,0.95,0.1068,0.6508,0.0027,0,0,0.5725,0.8972,0.85,0.95,0.9497,0.0,0.0718,0.1514,0.6116,0.9456,0.0074,0,0.7432,0.0126
t_252,0,0.1804,0,0.3417,0.9499,0.95,0.161,0.7,0.0058,0,0,0.5753,0.9022,0.7993,0.95,0.9499,0.0,0.0506,0.0712,0.6286,0.9494,0.0092,0,0.804,0.0156
t_253,0,0.2211,0,0.4182,0.9497,0.95,0.2182,0.8255,0.0063,0,0,0.6434,0.9153,0.7467,0.9494,0.95,0.0,0.0187,0.032,0.6159,0.95,0.1471,0,0.8734,0.0269
