t,CH00
7121,8085.81
7122,8753.05
7123,8918.01
7124,8387.85
7125,7984.97
7126,7697.06
7127,6956.93
7128,6651.02
7129,6516.93
7130,6268.01
7131,6218.02
7132,6193.03
7133,6578.97
7134,7079.92
7135,7840.89
7136,8207.85
7137,8095.95
7138,8341.81
7139,8647.65
7140,8291.70
7141,8177.79
7142,7882.94
7143,7688.03
7144,7725.99
7145,7996.78
7146,8785.41
7147,9092.02
7148,8554.16
7149,8143.28
7150,7888.36
7151,7102.76
7152,6851.83
7153,6702.51
7154,6424.59
7155,6393.60
7156,6395.60
7157,6752.93
7158,7220.23
7159,7946.57
7160,8363.95
7161,8283.47
7162,8561.89
7163,8821.30
7164,8502.64
7165,8291.46
7166,8026.05
7167,7802.87
7168,7706.15
7169,8068.04
7170,8740.78
7171,8988.25
7172,8427.92
7173,8001.05
7174,7828.10
7175,7156.38
7176,6988.43
7177,6675.30
7178,6354.40
7179,6235.43
7180,6077.48
7181,6191.30
7182,6256.17
7183,6291.88
7184,6676.65
7185,6852.50
7186,7097.53
7187,7473.53
7188,7729.00
7189,7544.50
7190,7313.46
7191,7189.96
7192,7321.46
7193,7771.55
7194,8428.52
7195,8573.89
7196,8213.99
7197,8047.04
7198,7950.07
7199,7434.08
7200,7389.09
7201,7063.67
7202,6873.73
7203,6548.82
7204,6442.86
7205,6270.76
7206,6262.76
7207,6063.73
7208,5958.73
7209,6077.65
7210,6437.59
7211,6900.48
7212,7182.41
7213,7234.38
7214,6956.44
7215,6699.49
7216,6729.50
7217,7258.40
7218,8268.16
7219,8700.11
7220,8480.16
7221,8136.26
7222,7877.34
7223,7521.53
7224,7205.63
7225,7178.27
7226,7009.32
7227,6979.33
7228,7018.32
7229,6793.41
7230,6966.45
7231,7558.21
7232,8179.02
7233,8402.95
7234,8559.91
7235,8812.84
7236,9050.27
7237,8517.93
7238,8407.95
7239,8210.51
7240,8245.00
7241,8680.88
7242,9437.71
7243,10109.50
7244,9780.66
7245,9145.85
7246,8783.96
7247,8257.94
7248,7828.07
7249,7697.34
7250,7568.37
7251,7416.42
7252,7343.44
7253,7040.53
7254,7103.30
7255,7653.64
7256,8299.28
7257,8598.05
7258,8641.18
7259,8826.29
7260,9048.29
7261,8455.40
7262,8299.28
7263,8105.27
7264,8115.34
7265,8587.51
7266,9392.61
7267,10061.91
7268,9668.31
7269,9033.50
7270,8746.59
7271,8230.18
7272,7789.31
7273,7506.52
7274,7357.57
7275,7277.59
7276,7241.60
7277,6912.72
7278,6998.76
7279,7641.07
7280,8202.81
7281,8442.82
7282,8577.70
7283,8802.53
7284,8999.43
7285,8514.61
7286,8338.77
7287,8177.86
7288,8172.82
7289,8575.53
7290,9279.08
7291,9753.80
7292,9381.68
7293,8760.87
7294,8403.98
7295,7885.41
7296,7513.52
7297,6921.85
7298,6741.90
7299,6579.95
7300,6495.98
7301,6300.77
7302,6576.29
7303,6961.29
7304,7303.89
7305,7430.54
7306,7448.84
7307,7701.07
7308,7905.66
7309,7600.10
7310,7358.87
7311,7238.25
7312,7355.87
7313,7788.35
7314,8541.70
7315,8831.55
7316,8516.08
7317,8044.22
7318,7660.33
7319,7227.76
7320,6749.90
7321,6838.18
7322,6657.23
7323,6502.28
7324,6514.27
7325,6329.13
7326,6416.81
7327,6904.04
7328,7502.63
7329,7774.34
7330,7868.52
7331,7977.72
7332,8190.26
7333,7672.81
7334,7418.66
7335,7304.09
7336,7405.66
7337,7896.97
7338,8621.15
7339,9055.62
7340,8695.01
7341,8076.19
7342,7760.29
7343,7364.02
7344,6948.14
7345,6565.15
7346,6242.25
7347,5989.32
7348,5945.34
7349,5700.61
7350,5805.66
7351,5788.22
7352,5776.38
7353,5886.53
7354,6161.26
7355,6486.01
7356,6703.35
7357,6604.97
7358,6482.17
7359,6318.80
7360,6377.20
7361,6725.77
7362,7672.10
7363,8107.60
7364,7812.51
7365,7329.66
7366,7033.75
7367,6693.11
7368,6351.21
7369,5974.02
7370,5615.12
7371,5418.18
7372,5386.19
7373,5242.89
7374,5293.59
7375,5076.80
7376,4919.56
7377,5052.23
7378,5303.44
7379,5683.62
7380,5963.69
7381,6044.51
7382,5822.29
7383,5656.20
7384,5812.29
7385,6459.70
7386,7454.94
7387,7787.77
7388,7585.09
7389,7197.21
7390,6909.29
7391,6498.86
7392,6060.99
7393,6309.49
7394,6119.54
7395,6094.55
7396,6184.52
7397,6181.65
7398,6404.76
7399,7094.93
7400,7709.89
7401,7991.92
7402,8109.77
7403,8371.55
7404,8783.85
7405,8232.59
7406,8228.73
7407,8215.29
7408,8281.72
7409,8747.30
7410,9287.90
7411,9745.29
7412,9312.30
7413,8684.48
7414,8351.58
7415,7832.03
7416,7396.16
7417,7204.63
7418,7070.67
7419,6952.71
7420,6904.72
7421,6695.80
7422,6798.91
7423,7436.95
7424,8219.80
7425,8572.80
7426,8701.65
7427,8999.68
7428,9141.39
7429,8580.61
7430,8443.73
7431,8285.84
7432,8326.76
7433,8791.46
7434,9472.10
7435,9971.70
7436,9550.78
7437,8982.95
7438,8681.04
7439,8160.35
7440,7721.48
7441,7577.49
7442,7449.53
7443,7325.57
7444,7240.59
7445,6956.25
7446,7041.79
7447,7611.39
7448,8269.79
7449,8525.29
7450,8600.69
7451,8781.04
7452,9089.66
7453,8516.12
7454,8338.77
7455,8085.14
7456,8130.83
7457,8587.50
7458,9402.08
7459,9976.11
7460,9578.56
7461,8951.75
7462,8637.84
7463,8124.33
7464,7674.46
7465,7479.11
7466,7379.14
7467,7253.18
7468,7183.20
7469,6911.19
7470,7020.06
7471,7589.52
7472,8281.39
7473,8412.04
7474,8459.15
7475,8729.17
7476,8970.66
7477,8338.29
7478,8280.20
7479,8193.66
7480,8261.20
7481,8726.29
7482,9474.33
7483,9882.56
7484,9527.67
7485,8893.86
7486,8536.97
7487,7977.96
7488,7502.10
7489,7315.55
7490,7188.58
7491,7080.62
7492,7065.62
7493,6863.43
7494,7001.06
7495,7561.05
7496,8143.59
7497,8364.23
7498,8413.50
7499,8582.74
7500,8783.32
7501,8135.87
7502,7976.64
7503,7800.05
7504,7772.70
7505,8126.15
7506,8978.46
7507,9449.25
7508,9078.65
7509,8473.83
7510,8130.93
7511,7643.45
7512,7305.55
7513,6816.54
7514,6583.61
7515,6347.68
7516,6234.71
7517,5981.72
7518,6078.72
7519,6009.70
7520,6108.65
7521,6351.57
7522,6722.47
7523,7103.37
7524,7305.32
7525,7263.32
7526,7112.35
7527,6906.39
7528,7014.38
7529,7490.27
7530,8201.08
7531,8419.07
7532,8133.21
7533,7688.34
7534,7332.45
7535,6998.49
7536,6689.58
7537,6333.16
7538,5998.26
7539,5813.32
7540,5761.33
7541,5580.35
7542,5594.22
7543,5366.08
7544,5248.03
7545,5388.91
7546,5824.85
7547,6319.80
7548,6720.70
7549,6804.65
7550,6491.66
7551,6249.68
7552,6299.71
7553,6787.72
7554,7705.59
7555,8056.74
7556,7854.91
7557,7461.02
7558,7177.11
7559,6839.01
7560,6387.14
7561,6358.90
7562,6157.96
7563,6092.98
7564,6183.95
7565,6096.63
7566,6325.28
7567,7017.22
7568,7829.69
7569,8150.30
7570,8349.53
7571,8634.74
7572,9004.78
7573,8402.81
7574,8351.53
7575,8254.42
7576,8315.54
7577,8783.00
7578,9277.40
7579,9656.21
7580,9273.58
7581,8632.78
7582,8304.87
7583,7782.48
7584,7285.62
7585,7039.45
7586,6820.51
7587,6698.55
7588,6710.55
7589,6484.76
7590,6622.97
7591,7264.55
7592,8079.54
7593,8324.71
7594,8423.44
7595,8711.11
7596,8968.41
7597,8310.23
7598,8239.49
7599,8114.14
7600,8213.50
7601,8707.86
7602,9328.16
7603,9696.34
7604,9328.23
7605,8695.42
7606,8313.54
7607,7811.22
7608,7308.37
7609,7068.66
7610,6893.71
7611,6774.75
7612,6766.75
7613,6582.17
7614,6717.67
7615,7274.88
7616,8043.11
7617,8367.48
7618,8450.99
7619,8662.47
7620,8877.67
7621,8303.58
7622,8100.09
7623,7936.88
7624,7959.14
7625,8444.06
7626,9275.90
7627,9808.41
7628,9469.03
7629,8830.22
7630,8482.33
7631,7974.39
7632,7499.53
7633,7200.64
7634,7046.69
7635,6951.71
7636,6928.72
7637,6675.80
7638,6741.65
7639,7344.38
7640,8123.11
7641,8344.99
7642,8473.01
7643,8754.95
7644,9034.90
7645,8416.05
7646,8289.06
7647,8103.08
7648,8165.10
7649,8709.00
7650,9410.86
7651,9810.97
7652,9494.97
7653,8881.16
7654,8505.27
7655,7977.41
7656,7495.55
7657,7342.14
7658,7152.20
7659,7036.23
7660,6991.24
7661,6749.58
7662,6815.86
7663,7362.46
7664,8173.48
7665,8411.66
7666,8569.36
7667,8894.00
7668,9084.81
7669,8534.11
7670,8351.43
7671,8161.61
7672,8149.49
7673,8581.83
7674,9298.12
7675,9665.16
7676,9356.98
7677,8681.18
7678,8291.30
7679,7917.97
7680,7654.05
7681,7239.32
7682,7003.39
7683,6845.44
7684,6698.48
7685,6369.11
7686,6335.60
7687,6206.12
7688,6257.59
7689,6474.02
7690,6781.43
7691,7108.85
7692,7266.08
7693,7166.84
7694,6968.38
7695,6744.19
7696,6826.42
7697,7341.31
7698,8340.00
7699,8653.49
7700,8396.08
7701,7904.22
7702,7497.35
7703,7193.34
7704,6978.40
7705,6607.93
7706,6313.02
7707,6234.05
7708,6129.08
7709,5925.54
7710,5854.05
7711,5545.47
7712,5379.96
7713,5438.37
7714,5717.86
7715,6155.28
7716,6441.98
7717,6521.17
7718,6212.71
7719,5907.02
7720,5977.78
7721,6605.71
7722,7808.47
7723,8203.12
7724,8095.59
7725,7711.70
7726,7321.82
7727,6960.83
7728,6631.93
7729,6805.88
7730,6643.93
7731,6660.92
7732,6658.92
7733,6494.53
7734,6698.06
7735,7349.58
7736,8208.87
7737,8503.35
7738,8674.74
7739,8912.11
7740,9158.76
7741,8545.22
7742,8470.80
7743,8306.13
7744,8391.82
7745,8889.56
7746,9518.21
7747,9863.51
7748,9524.10
7749,8861.30
7750,8494.41
7751,8015.52
7752,7622.64
7753,7460.17
7754,7341.20
7755,7227.24
7756,7162.26
7757,6907.22
7758,6983.10
7759,7546.54
7760,8411.16
7761,8700.97
7762,8849.03
7763,9034.09
7764,9260.08
7765,8678.20
7766,8601.11
7767,8465.09
7768,8545.12
7769,9070.19
7770,9663.30
7771,10045.47
7772,9663.79
7773,9015.98
7774,8625.10
7775,8150.96
7776,7779.07
7777,7576.19
7778,7445.23
7779,7280.28
7780,7213.30
7781,6973.61
7782,7007.89
7783,7588.45
7784,8382.45
7785,8690.60
7786,8847.31
7787,9098.00
7788,9297.31
7789,8800.09
7790,8648.37
7791,8472.04
7792,8494.42
7793,9061.78
7794,9689.09
7795,10066.29
7796,9708.07
7797,9013.28
7798,8620.40
7799,8130.03
7800,7731.15
7801,7433.85
7802,7260.90
7803,7112.94
7804,6997.98
7805,6729.38
7806,6772.65
7807,7307.40
7808,8138.44
7809,8458.62
7810,8618.29
7811,8867.93
7812,9089.20
7813,8481.04
7814,8373.37
7815,8257.04
7816,8309.39
7817,8892.61
7818,9487.83
7819,9819.97
7820,9504.68
7821,8870.87
7822,8468.99
7823,8004.68
7824,7592.80
7825,7289.75
7826,7070.82
7827,6964.85
7828,6946.86
7829,6787.50
7830,6882.16
7831,7485.11
7832,8277.57
7833,8544.19
7834,8626.46
7835,8778.72
7836,8971.80
7837,8399.84
7838,8171.60
7839,7964.52
7840,7975.66
7841,8501.11
7842,9182.47
7843,9554.42
7844,9204.65
7845,8620.83
7846,8240.94
7847,7845.59
7848,7590.66
7849,7149.86
7850,6872.94
7851,6721.99
7852,6601.03
7853,6341.46
7854,6323.91
7855,6189.28
7856,6252.70
7857,6394.09
7858,6631.58
7859,6926.06
7860,7098.29
7861,7043.03
7862,6892.50
7863,6745.28
7864,6865.51
7865,7434.49
7866,8283.32
7867,8511.90
7868,8222.59
7869,7779.72
7870,7440.82
7871,7082.88
7872,6840.95
7873,6465.56
7874,6114.67
7875,6042.69
7876,5985.71
7877,5783.21
7878,5784.51
7879,5503.70
7880,5332.14
7881,5366.48
7882,5625.05
7883,6039.54
7884,6386.28
7885,6494.41
7886,6238.87
7887,6016.10
7888,6113.90
7889,6749.99
7890,7688.94
7891,7958.82
7892,7845.45
7893,7492.56
7894,7107.67
7895,6765.47
7896,6356.60
7897,6436.44
7898,6164.26
7899,6147.62
7900,6198.57
7901,6223.06
7902,6433.58
7903,7132.40
7904,8031.04
7905,8336.58
7906,8524.10
7907,8861.32
7908,9200.78
7909,8607.16
7910,8585.64
7911,8393.59
7912,8417.13
7913,8900.16
7914,9338.19
7915,9626.43
7916,9240.71
7917,8632.89
7918,8261.00
7919,7813.94
7920,7415.72
7921,7047.03
7922,6880.08
7923,6792.11
7924,6790.11
7925,6636.07
7926,6715.95
7927,7329.52
7928,8193.18
7929,8497.99
7930,8666.04
7931,8961.03
7932,9283.49
7933,8760.09
7934,8737.01
7935,8653.50
7936,8710.02
7937,9252.04
7938,9655.07
7939,9956.19
7940,9590.42
7941,8947.61
7942,8541.73
7943,8084.72
7944,7647.85
7945,7401.29
7946,7244.34
7947,7127.37
7948,7051.39
7949,6825.67
7950,6865.91
7951,7438.49
7952,8323.46
7953,8728.59
7954,8947.27
7955,9294.93
7956,9591.72
7957,9143.98
7958,9038.24
7959,8877.44
7960,8920.28
7961,9394.67
7962,9829.02
7963,10158.22
7964,9768.08
7965,9096.28
7966,8742.38
7967,8302.02
7968,7881.15
7969,7652.51
7970,7506.56
7971,7435.58
7972,7412.58
7973,7162.90
7974,7236.09
7975,7771.51
7976,8606.46
7977,8913.57
7978,9116.31
7979,9439.01
7980,9689.85
7981,9250.07
7982,9193.29
7983,9019.44
7984,9028.34
7985,9496.80
7986,10022.26
7987,10339.52
7988,10115.36
7989,9518.54
7990,9115.66
7991,8676.21
7992,8366.30
7993,8182.63
7994,7999.69
7995,7858.73
7996,7746.76
7997,7449.72
7998,7439.71
7999,7949.30
8000,8772.97
8001,9029.83
8002,9132.86
8003,9393.87
8004,9575.87
8005,9133.95
8006,8993.90
8007,8810.92
8008,8812.96
8009,9282.99
8010,9982.95
8011,10351.97
8012,10045.28
8013,9436.47
8014,9111.56
8015,8796.45
8016,8586.51
8017,8216.48
8018,7988.54
8019,7777.61
8020,7585.67
8021,7216.00
8022,7163.19
8023,7010.78
8024,7024.94
8025,7169.12
8026,7513.80
8027,7867.52
8028,8023.89
8029,8051.47
8030,7967.66
8031,7810.32
8032,7846.70
8033,8396.17
8034,9193.58
8035,9469.83
8036,9282.83
8037,8876.95
8038,8516.06
8039,8255.46
8040,8173.49
8041,7843.00
8042,7548.09
8043,7399.13
8044,7226.19
8045,6833.86
8046,6744.40
8047,6376.01
8048,6256.54
8049,6323.05
8050,6767.39
8051,7268.74
8052,7537.91
8053,7656.62
8054,7354.22
8055,7090.06
8056,7189.26
8057,7729.10
8058,8720.81
8059,9071.14
8060,9036.67
8061,8664.78
8062,8307.88
8063,7975.96
8064,7765.02
8065,7558.62
8066,7285.70
8067,7301.70
8068,7310.70
8069,7222.08
8070,7409.32
8071,7976.09
8072,8771.18
8073,9004.43
8074,9089.09
8075,9297.70
8076,9551.96
8077,9214.72
8078,9324.02
8079,9271.69
8080,9338.01
8081,9825.23
8082,10225.48
8083,10586.28
8084,10293.11
8085,9621.31
8086,9197.44
8087,8695.28
8088,8251.41
8089,7988.33
8090,7755.40
8091,7606.44
8092,7501.48
8093,7216.01
8094,7250.41
8095,7774.71
8096,8585.94
8097,8811.35
8098,8986.82
8099,9266.27
8100,9434.48
8101,9019.34
8102,9078.80
8103,8973.56
8104,9055.80
8105,9628.68
8106,10078.56
8107,10466.10
8108,10146.81
8109,9505.00
8110,9090.12
8111,8617.14
8112,8176.27
8113,7905.73
8114,7715.79
8115,7642.81
8116,7598.83
8117,7335.06
8118,7357.19
8119,7855.57
8120,8676.50
8121,8954.59
8122,9111.37
8123,9384.12
8124,9567.97
8125,9172.18
8126,9065.39
8127,8915.53
8128,8968.42
8129,9524.89
8130,10099.37
8131,10495.80
8132,10225.60
8133,9620.79
8134,9210.91
8135,8751.48
8136,8357.60
8137,8133.83
8138,7924.89
8139,7792.93
8140,7716.95
8141,7405.87
8142,7473.58
8143,7967.75
8144,8741.28
8145,8975.99
8146,9138.16
8147,9429.32
8148,9587.37
8149,9165.40
8150,9120.16
8151,8991.10
8152,9022.19
8153,9562.50
8154,10182.77
8155,10629.29
8156,10447.64
8157,9916.80
8158,9539.92
8159,9119.53
8160,8836.62
8161,8633.22
8162,8503.26
8163,8340.31
8164,8189.35
8165,7825.63
8166,7801.82
8167,8291.33
8168,9088.32
8169,9313.45
8170,9460.21
8171,9718.91
8172,9923.24
8173,9628.93
8174,9552.18
8175,9338.85
8176,9236.27
8177,9620.71
8178,10168.12
8179,10544.44
8180,10263.28
8181,9635.47
8182,9277.57
8183,8985.12
8184,8789.17
8185,8401.12
8186,8080.21
8187,7863.28
8188,7709.32
8189,7294.34
8190,7205.31
8191,7001.39
8192,6997.38
8193,7145.31
8194,7508.23
8195,7878.12
8196,8067.58
8197,8172.04
8198,8044.07
8199,7858.62
8200,7938.10
8201,8473.95
8202,9299.69
8203,9619.66
8204,9470.67
8205,9047.79
8206,8657.91
8207,8360.13
8208,8189.18
8209,7885.60
8210,7593.69
8211,7487.72
8212,7324.77
8213,7070.94
8214,6952.05
8215,6616.31
8216,6490.40
8217,6510.43
8218,6829.30
8219,7241.12
8220,7481.01
8221,7620.01
8222,7381.13
8223,7187.20
8224,7293.16
8225,7920.86
8226,8877.47
8227,9215.22
8228,9174.05
8229,8784.17
8230,8385.29
8231,8042.56
8232,7707.66
8233,7780.50
8234,7542.57
8235,7444.60
8236,7401.62
8237,7313.47
8238,7421.27
8239,7929.60
8240,8636.20
8241,8928.96
8242,9203.03
8243,9446.14
8244,9591.69
8245,9266.20
8246,9303.00
8247,9198.46
8248,9198.03
8249,9685.24
8250,10166.45
8251,10625.75
8252,10362.19
8253,9753.38
8254,9317.51
8255,8819.19
8256,8430.31
8257,8173.39
8258,7970.45
8259,7895.48
8260,7856.49
8261,7607.56
8262,7714.63
8263,8145.19
8264,8870.90
8265,9164.76
8266,9277.78
8267,9479.79
8268,9632.76
8269,9217.87
8270,9186.81
8271,9065.82
8272,9157.82
8273,9696.78
8274,10300.66
8275,10813.69
8276,10590.85
8277,9970.04
8278,9567.16
8279,9166.10
8280,8891.18
8281,8662.33
8282,8470.39
8283,8359.43
8284,8263.45
8285,7931.55
8286,7926.65
8287,8323.76
8288,9135.58
8289,9381.57
8290,9489.48
8291,9698.35
8292,9719.29
8293,9362.45
8294,9279.54
8295,9098.61
8296,9197.56
8297,9827.24
8298,10546.86
8299,11077.44
8300,10879.54
8301,10263.73
8302,9869.84
8303,9531.07
8304,9320.14
8305,9154.64
8306,8908.71
8307,8757.76
8308,8583.81
8309,8158.28
8310,8093.65
8311,8555.71
8312,9274.87
8313,9523.21
8314,9653.76
8315,9846.33
8316,9961.59
8317,9599.40
8318,9540.79
8319,9403.54
8320,9443.82
8321,10020.88
8322,10541.92
8323,10969.50
8324,10754.34
8325,10165.51
8326,9749.64
8327,9359.58
8328,9035.68
8329,8708.52
8330,8375.62
8331,8208.67
8332,8062.71
8333,7755.75
8334,7727.81
8335,8080.89
8336,8869.70
8337,9098.68
8338,9220.60
8339,9420.49
8340,9534.92
8341,9086.59
8342,8934.68
8343,8758.26
8344,8709.75
8345,9230.50
8346,9840.18
8347,10224.91
8348,9964.00
8349,9355.18
8350,8963.30
8351,8529.57
8352,8309.64
8353,7772.98
8354,7439.08
8355,7244.14
8356,7103.18
8357,6785.87
8358,6782.59
8359,6638.53
8360,6661.18
8361,6903.73
8362,7255.01
8363,7619.24
8364,7741.38
8365,7719.21
8366,7610.90
8367,7507.74
8368,7556.92
8369,8069.48
8370,8816.98
8371,9095.95
8372,8912.33
8373,8463.47
8374,7994.61
8375,7609.03
8376,7364.10
8377,6893.99
8378,6548.10
8379,6424.13
8380,6328.16
8381,6143.87
8382,6119.59
8383,5842.67
8384,5742.38
8385,5861.01
8386,6210.24
8387,6775.39
8388,7067.47
8389,7230.25
8390,6939.03
8391,6661.94
8392,6717.09
8393,7246.57
8394,8152.98
8395,8499.80
8396,8400.12
8397,8012.23
8398,7609.35
8399,7268.88
8400,6878.00
8401,7274.15
8402,7057.22
8403,6987.24
8404,6998.24
8405,6942.97
8406,7131.68
8407,7732.82
8408,8525.36
8409,8947.00
8410,9103.19
8411,9367.33
8412,9588.38
8413,9103.41
8414,9054.20
8415,8923.10
8416,8991.22
8417,9495.52
8418,9934.84
8419,10337.35
8420,10014.75
8421,9374.94
8422,9009.05
8423,8556.77
8424,8160.89
8425,7888.92
8426,7714.97
8427,7634.99
8428,7533.02
8429,7292.11
8430,7406.17
8431,7974.02
8432,8732.79
8433,9079.72
8434,9180.66
8435,9396.60
8436,9633.01
8437,9225.65
8438,9212.65
8439,9117.19
8440,9227.64
8441,9664.50
8442,9996.40
8443,10374.12
8444,10052.32
8445,9407.52
8446,9050.62
8447,8666.68
8448,8256.81
8449,7967.56
8450,7827.60
8451,7711.63
8452,7612.66
8453,7333.34
8454,7368.84
8455,7910.39
8456,8613.75
8457,8888.23
8458,8982.64
8459,9173.01
8460,9293.19
8461,8874.10
8462,8705.73
8463,8548.55
8464,8640.74
8465,9185.45
8466,9827.10
8467,10280.27
8468,10016.87
8469,9423.05
8470,9085.15
8471,8686.34
8472,8382.43
8473,8146.66
8474,7992.71
8475,7845.75
8476,7723.79
8477,7393.04
8478,7421.17
8479,7856.57
8480,8603.53
8481,8906.60
8482,9005.41
8483,9240.16
8484,9467.00
8485,9113.20
8486,9062.39
8487,8930.52
8488,8993.41
8489,9501.90
8490,9934.42
8491,10325.85
8492,10035.66
8493,9388.86
8494,8997.97
8495,8568.53
8496,8301.61
8497,8148.52
8498,7936.58
8499,7761.63
8500,7597.68
8501,7268.34
8502,7200.91
8503,7552.51
8504,8202.87
8505,8468.36
8506,8575.76
8507,8690.17
8508,8703.37
8509,8314.28
8510,7997.93
8511,7791.77
8512,7800.99
8513,8385.69
8514,9131.34
8515,9705.65
8516,9425.15
8517,8856.32
8518,8528.42
8519,8202.50
8520,7923.59
8521,7452.06
8522,7247.12
8523,7063.18
8524,6947.21
8525,6640.35
8526,6608.31
8527,6416.46
8528,6426.48
8529,6602.45
8530,6888.35
8531,7196.23
8532,7325.18
8533,7412.16
8534,7398.19
8535,7301.23
8536,7427.18
8537,7967.97
8538,8574.72
8539,8896.59
8540,8718.59
8541,8272.72
8542,7828.86
8543,7496.05
8544,7193.14
8545,6861.59
8546,6532.69
8547,6370.74
8548,6226.78
8549,5955.20
8550,5871.34
8551,5615.12
8552,5555.34
8553,5725.53
8554,6075.18
8555,6539.84
8556,6760.17
8557,6851.75
8558,6588.03
8559,6322.74
8560,6367.10
8561,6782.55
8562,7684.79
8563,8021.07
8564,7911.02
8565,7562.13
8566,7261.22
8567,6953.57
8568,6627.66
8569,6402.01
8570,6135.09
8571,6063.11
8572,6078.10
8573,6056.78
8574,6278.46
8575,6313.49
8576,6521.31
8577,6647.76
8578,6819.03
8579,7011.28
8580,6937.95
8581,7010.28
8582,6786.04
8583,6568.44
8584,6601.09
8585,7015.58
8586,7747.02
8587,7782.82
8588,7437.26
8589,7003.39
8590,6809.45
8591,6785.89
8592,6744.90
8593,6696.62
8594,6482.69
8595,6263.75
8596,6098.80
8597,5808.52
8598,5768.12
8599,5504.00
8600,5267.67
8601,5261.27
8602,5443.62
8603,5795.91
8604,5906.57
8605,6117.82
8606,5868.49
8607,5668.85
8608,5794.51
8609,6346.13
8610,7010.74
8611,7174.98
8612,7114.34
8613,6897.41
8614,6712.46
8615,6627.65
8616,6473.69
8617,6284.60
8618,6043.67
8619,5890.71
8620,5822.73
8621,5665.00
8622,5748.19
8623,5596.03
8624,5481.31
8625,5541.54
8626,5890.18
8627,6303.81
8628,6369.67
8629,6520.75
8630,6273.07
8631,6078.26
8632,6164.10
8633,6641.46
8634,7480.67
8635,7789.84
8636,7680.65
8637,7352.75
8638,7097.83
8639,6939.40
8640,6746.46
8641,6694.86
8642,6501.92
8643,6377.96
8644,6262.99
8645,6073.71
8646,6188.35
8647,6280.47
8648,6536.10
8649,6857.70
8650,7209.89
8651,7598.07
8652,7689.70
8653,7767.02
8654,7555.79
8655,7379.19
8656,7486.81
8657,7937.27
8658,8566.64
8659,8955.43
8660,8782.85
8661,8256.01
8662,7813.14
8663,7469.63
8664,7159.72
8665,6887.47
8666,6657.54
8667,6550.57
8668,6485.59
8669,6308.17
8670,6452.62
8671,6490.04
8672,6666.47
8673,6897.89
8674,7210.31
8675,7569.71
8676,7622.44
8677,7627.70
8678,7380.26
8679,7206.54
8680,7303.28
8681,7753.18
8682,8538.99
8683,8921.47
8684,8745.95
8685,8251.10
8686,7812.23
8687,7496.29
8688,7274.35
8689,7295.44
8690,7135.49
8691,6977.54
8692,6818.59
8693,6513.13
8694,6489.69
8695,6297.14
8696,6226.64
8697,6328.07
8698,6582.53
8699,6874.97
8700,6943.20
8701,6940.95
8702,6813.46
8703,6626.23
8704,6706.49
8705,7142.40
8706,8153.19
8707,8644.55
8708,8500.12
8709,8070.25
8710,7683.36
8711,7355.43
8712,7122.50
8713,6796.47
8714,6512.55
8715,6337.60
8716,6194.65
8717,5950.16
8718,5909.48
8719,5662.66
8720,5488.09
8721,5526.43
8722,5826.99
8723,6184.50
8724,6395.28
8725,6546.39
8726,6322.84
8727,6078.08
8728,6124.90
8729,6617.03
8730,7680.95
8731,8137.77
8732,8047.39
8733,7677.50
8734,7371.59
8735,7163.36
8736,6941.42
8737,6797.68
8738,6513.77
8739,6338.82
8740,6195.86
8741,5951.11
8742,5910.39
8743,5663.09
8744,5488.35
8745,5526.58
8746,5827.25
8747,6184.94
8748,6395.78
8749,6546.83
8750,6323.10
8751,6078.29
8752,6125.16
8753,6617.59
8754,7681.86
8755,8138.98
8756,8048.92
8757,7679.03
8758,7373.12
8759,7164.57
8760,6942.64
