t,CH00
7121,7883.09
7122,8718.63
7123,9102.49
7124,8654.87
7125,8318.12
7126,8063.31
7127,7229.83
7128,6953.03
7129,6809.85
7130,6570.03
7131,6532.06
7132,6521.07
7133,6825.93
7134,7112.83
7135,7543.80
7136,7787.70
7137,7577.96
7138,7848.66
7139,8277.45
7140,7988.30
7141,7858.18
7142,7505.77
7143,7306.73
7144,7407.39
7145,7884.14
7146,8832.55
7147,9272.89
7148,8824.15
7149,8552.04
7150,8333.03
7151,7460.68
7152,7246.59
7153,7095.88
7154,6840.04
7155,6820.98
7156,6838.85
7157,7118.13
7158,7373.42
7159,7767.03
7160,7996.34
7161,7823.16
7162,8115.25
7163,8473.08
7164,8219.45
7165,7981.48
7166,7672.89
7167,7444.83
7168,7429.88
7169,7917.98
7170,8770.89
7171,9233.45
7172,8825.35
7173,8477.81
7174,8266.46
7175,7556.28
7176,7416.49
7177,6799.96
7178,6507.03
7179,6410.93
7180,6210.58
7181,6302.41
7182,6315.34
7183,6233.23
7184,6564.93
7185,6693.77
7186,6953.64
7187,7361.40
7188,7634.72
7189,7426.35
7190,7168.48
7191,7043.05
7192,7222.44
7193,7760.17
7194,8512.71
7195,8775.78
7196,8479.98
7197,8322.10
7198,8194.20
7199,7585.56
7200,7539.60
7201,6991.84
7202,6823.97
7203,6516.19
7204,6418.27
7205,6243.90
7206,6208.54
7207,6031.98
7208,5877.14
7209,5966.66
7210,6294.84
7211,6816.67
7212,7095.70
7213,7071.66
7214,6787.47
7215,6544.44
7216,6588.62
7217,7154.02
7218,8251.57
7219,8719.19
7220,8523.23
7221,8200.73
7222,7920.93
7223,7510.24
7224,7201.90
7225,7583.60
7226,7432.71
7227,7438.70
7228,7491.66
7229,7187.83
7230,7144.86
7231,7372.44
7232,7843.02
7233,7942.87
7234,8145.80
7235,8434.65
7236,8682.01
7237,8148.86
7238,7987.91
7239,7777.53
7240,7883.99
7241,8535.65
7242,9487.13
7243,10388.65
7244,10152.95
7245,9594.36
7246,9261.61
7247,8595.85
7248,8172.16
7249,8025.66
7250,7894.75
7251,7763.85
7252,7712.89
7253,7341.77
7254,7221.32
7255,7430.66
7256,7931.79
7257,8104.18
7258,8180.61
7259,8421.93
7260,8676.98
7261,8075.19
7262,7840.86
7263,7658.75
7264,7754.92
7265,8425.42
7266,9429.69
7267,10309.54
7268,9994.36
7269,9436.77
7270,9187.96
7271,8537.28
7272,8109.59
7273,7818.78
7274,7664.90
7275,7614.93
7276,7599.94
7277,7225.56
7278,7116.02
7279,7355.03
7280,7844.07
7281,7956.38
7282,8116.87
7283,8377.28
7284,8608.91
7285,8102.48
7286,7861.06
7287,7685.38
7288,7768.13
7289,8373.91
7290,9271.42
7291,9996.81
7292,9712.54
7293,9183.93
7294,8860.17
7295,8211.49
7296,7852.76
7297,6687.33
7298,6508.46
7299,6377.56
7300,6311.61
7301,6150.55
7302,6407.10
7303,6750.27
7304,7075.83
7305,7187.55
7306,7200.74
7307,7454.75
7308,7654.20
7309,7358.82
7310,7112.81
7311,7003.29
7312,7133.79
7313,7579.85
7314,8338.67
7315,8669.03
7316,8364.54
7317,7903.88
7318,7503.18
7319,7011.09
7320,6539.44
7321,7128.64
7322,6943.78
7323,6828.86
7324,6840.86
7325,6594.27
7326,6504.51
7327,6675.06
7328,7128.94
7329,7269.06
7330,7394.74
7331,7568.40
7332,7805.12
7333,7288.61
7334,6992.04
7335,6864.26
7336,7026.02
7337,7699.09
7338,8605.95
7339,9245.78
7340,8967.81
7341,8422.22
7342,8135.43
7343,7625.27
7344,7212.58
7345,6519.98
7346,6211.21
7347,5993.37
7348,5957.40
7349,5709.09
7350,5767.47
7351,5653.04
7352,5633.53
7353,5704.96
7354,5982.27
7355,6339.53
7356,6567.11
7357,6467.44
7358,6337.01
7359,6188.36
7360,6274.05
7361,6686.79
7362,7669.06
7363,8181.33
7364,7921.03
7365,7451.38
7366,7133.61
7367,6705.84
7368,6365.10
7369,5806.58
7370,5441.85
7371,5275.97
7372,5254.99
7373,5113.90
7374,5149.73
7375,4925.47
7376,4805.41
7377,4956.14
7378,5154.15
7379,5533.02
7380,5798.40
7381,5872.77
7382,5667.77
7383,5508.32
7384,5682.76
7385,6329.59
7386,7325.12
7387,7678.35
7388,7485.62
7389,7119.89
7390,6789.13
7391,6329.19
7392,5885.52
7393,6623.09
7394,6449.21
7395,6438.22
7396,6558.13
7397,6479.64
7398,6510.11
7399,6885.19
7400,7350.32
7401,7512.64
7402,7660.09
7403,7983.37
7404,8437.82
7405,7891.44
7406,7837.96
7407,7807.20
7408,7936.88
7409,8590.47
7410,9307.03
7411,9973.12
7412,9636.92
7413,9075.33
7414,8783.55
7415,8154.95
7416,7743.26
7417,7543.12
7418,7410.22
7419,7305.29
7420,7273.32
7421,7009.22
7422,6927.06
7423,7342.74
7424,7896.31
7425,8121.91
7426,8290.02
7427,8550.09
7428,8774.04
7429,8206.34
7430,8024.22
7431,7859.22
7432,7973.26
7433,8631.27
7434,9494.16
7435,10215.39
7436,9883.91
7437,9408.26
7438,9154.45
7439,8508.40
7440,8088.71
7441,7921.98
7442,7806.07
7443,7697.15
7444,7628.20
7445,7278.17
7446,7168.97
7447,7392.00
7448,7975.19
7449,8119.55
7450,8147.17
7451,8376.27
7452,8812.10
7453,8234.41
7454,7918.34
7455,7658.90
7456,7767.45
7457,8414.51
7458,9413.30
7459,10189.52
7460,9875.97
7461,9347.36
7462,9059.58
7463,8433.60
7464,8002.92
7465,7807.55
7466,7703.63
7467,7598.70
7468,7546.74
7469,7214.29
7470,7133.66
7471,7367.33
7472,7914.74
7473,7993.15
7474,8075.93
7475,8395.49
7476,8690.18
7477,8063.79
7478,7955.13
7479,7859.29
7480,7985.95
7481,8636.76
7482,9473.93
7483,10101.59
7484,9829.44
7485,9376.68
7486,9055.69
7487,8367.57
7488,7922.65
7489,7722.48
7490,7602.32
7491,7520.12
7492,7515.87
7493,7245.02
7494,7195.94
7495,7335.71
7496,7757.58
7497,7864.67
7498,7954.43
7499,8177.09
7500,8488.20
7501,7839.63
7502,7631.84
7503,7446.99
7504,7486.82
7505,8037.04
7506,8976.96
7507,9657.99
7508,9370.03
7509,8865.40
7510,8635.11
7511,8029.10
7512,7705.63
7513,6895.79
7514,6661.57
7515,6455.34
7516,6356.03
7517,6096.40
7518,6135.51
7519,5968.97
7520,6045.74
7521,6240.21
7522,6615.96
7523,7021.42
7524,7237.63
7525,7184.40
7526,7016.73
7527,6821.83
7528,6957.58
7529,7489.06
7530,8263.85
7531,8585.78
7532,8346.94
7533,7927.29
7534,7545.05
7535,7112.57
7536,6806.00
7537,6241.95
7538,5920.64
7539,5753.62
7540,5710.47
7541,5538.03
7542,5528.14
7543,5279.23
7544,5176.00
7545,5322.88
7546,5735.96
7547,6224.74
7548,6614.21
7549,6692.92
7550,6392.46
7551,6165.73
7552,6237.84
7553,6751.15
7554,7675.28
7555,8053.25
7556,7855.76
7557,7488.55
7558,7170.82
7559,6790.22
7560,6360.84
7561,6684.93
7562,6481.08
7563,6456.10
7564,6548.03
7565,6381.97
7566,6418.79
7567,6777.10
7568,7428.47
7569,7644.15
7570,7875.14
7571,8207.04
7572,8592.33
7573,8002.19
7574,7885.13
7575,7770.65
7576,7902.12
7577,8564.94
7578,9247.70
7579,9846.74
7580,9547.09
7581,9003.49
7582,8729.70
7583,8085.89
7584,7611.24
7585,7341.87
7586,7144.02
7587,7053.08
7588,7080.06
7589,6783.40
7590,6714.63
7591,7035.93
7592,7725.59
7593,7863.67
7594,7983.40
7595,8299.99
7596,8572.20
7597,7905.29
7598,7775.55
7599,7639.24
7600,7805.53
7601,8494.68
7602,9297.72
7603,9883.77
7604,9598.82
7605,9069.22
7606,8717.48
7607,8089.32
7608,7609.67
7609,7351.53
7610,7188.65
7611,7100.72
7612,7108.71
7613,6860.80
7614,6808.85
7615,7024.57
7616,7651.08
7617,7876.87
7618,7985.83
7619,8231.68
7620,8479.51
7621,7899.92
7622,7633.09
7623,7464.20
7624,7561.14
7625,8242.71
7626,9255.03
7627,10014.62
7628,9767.83
7629,9223.23
7630,8909.46
7631,8277.84
7632,7826.18
7633,7521.70
7634,7379.81
7635,7323.85
7636,7319.85
7637,6998.42
7638,6879.75
7639,7155.47
7640,7782.31
7641,7887.52
7642,8055.11
7643,8388.56
7644,8711.17
7645,8099.77
7646,7918.21
7647,7713.50
7648,7843.26
7649,8581.10
7650,9462.84
7651,10092.55
7652,9878.31
7653,9359.70
7654,9009.96
7655,8348.09
7656,7878.44
7657,7706.77
7658,7514.91
7659,7416.99
7660,7390.01
7661,7081.39
7662,6936.66
7663,7160.92
7664,7832.57
7665,7951.63
7666,8150.34
7667,8523.91
7668,8764.16
7669,8216.14
7670,7980.46
7671,7781.18
7672,7841.57
7673,8472.81
7674,9365.87
7675,9959.94
7676,9738.95
7677,9153.38
7678,8793.65
7679,8281.35
7680,8037.53
7681,7284.27
7682,7059.43
7683,6935.53
7684,6809.62
7685,6467.52
7686,6379.20
7687,6127.27
7688,6165.85
7689,6345.35
7690,6668.48
7691,7027.60
7692,7188.17
7693,7067.57
7694,6838.35
7695,6617.84
7696,6740.42
7697,7329.77
7698,8389.71
7699,8824.56
7700,8622.09
7701,8159.43
7702,7718.76
7703,7294.26
7704,7070.43
7705,6472.72
7706,6181.93
7707,6113.98
7708,6022.05
7709,5826.44
7710,5734.80
7711,5403.86
7712,5254.24
7713,5315.46
7714,5571.01
7715,6008.41
7716,6300.57
7717,6364.15
7718,6057.65
7719,5774.49
7720,5861.79
7721,6500.78
7722,7697.35
7723,8116.30
7724,8020.02
7725,7652.29
7726,7229.60
7727,6807.47
7728,6475.71
7729,7160.65
7730,7005.76
7731,7039.74
7732,7048.73
7733,6820.61
7734,6819.33
7735,7118.27
7736,7838.45
7737,8028.02
7738,8237.15
7739,8516.23
7740,8787.68
7741,8163.49
7742,8033.30
7743,7846.79
7744,8007.32
7745,8707.39
7746,9522.33
7747,10090.85
7748,9837.35
7749,9270.77
7750,8948.01
7751,8338.77
7752,7963.05
7753,7781.92
7754,7677.00
7755,7578.07
7756,7530.11
7757,7211.59
7758,7098.94
7759,7306.51
7760,8036.22
7761,8219.33
7762,8398.95
7763,8616.54
7764,8870.22
7765,8279.79
7766,8141.14
7767,7996.37
7768,8156.13
7769,8892.07
7770,9691.02
7771,10304.77
7772,10014.79
7773,9456.21
7774,9097.47
7775,8489.40
7776,8131.66
7777,7921.26
7778,7794.35
7779,7646.46
7780,7595.50
7781,7294.53
7782,7128.50
7783,7364.78
7784,8028.09
7785,8211.76
7786,8407.81
7787,8709.78
7788,8953.68
7789,8440.98
7790,8221.95
7791,8035.99
7792,8133.01
7793,8895.83
7794,9713.58
7795,10328.72
7796,10059.04
7797,9453.49
7798,9084.76
7799,8461.86
7800,8073.15
7801,7773.10
7802,7600.23
7803,7462.33
7804,7357.41
7805,7023.53
7806,6882.47
7807,7064.90
7808,7750.23
7809,7966.92
7810,8161.93
7811,8442.88
7812,8697.76
7813,8080.15
7814,7911.12
7815,7779.13
7816,7903.12
7817,8687.84
7818,9464.56
7819,10029.68
7820,9807.92
7821,9265.32
7822,8891.60
7823,8297.71
7824,7906.00
7825,7609.21
7826,7401.36
7827,7313.43
7828,7310.43
7829,7085.01
7830,6973.58
7831,7257.83
7832,7918.83
7833,8068.20
7834,8175.64
7835,8373.01
7836,8603.10
7837,8036.26
7838,7757.95
7839,7545.85
7840,7625.04
7841,8325.57
7842,9181.94
7843,9769.16
7844,9498.76
7845,9012.12
7846,8668.37
7847,8142.82
7848,7894.00
7849,7134.97
7850,6867.17
7851,6736.27
7852,6634.34
7853,6364.79
7854,6301.15
7855,6067.26
7856,6111.53
7857,6207.76
7858,6448.28
7859,6783.73
7860,6978.93
7861,6912.63
7862,6740.06
7863,6601.82
7864,6756.05
7865,7386.99
7866,8290.67
7867,8631.47
7868,8394.38
7869,7976.68
7870,7604.96
7871,7142.97
7872,6899.15
7873,6317.47
7874,5981.72
7875,5921.77
7876,5872.80
7877,5676.93
7878,5653.85
7879,5352.89
7880,5193.95
7881,5232.86
7882,5444.77
7883,5849.53
7884,6194.32
7885,6298.19
7886,6048.32
7887,5844.43
7888,5965.38
7889,6613.04
7890,7559.44
7891,7857.44
7892,7749.56
7893,7412.81
7894,6999.11
7895,6602.26
7896,6193.57
7897,6706.44
7898,6451.63
7899,6451.63
7900,6510.58
7901,6475.25
7902,6486.86
7903,6852.60
7904,7613.71
7905,7817.21
7906,8015.41
7907,8383.47
7908,8743.39
7909,8146.64
7910,8072.37
7911,7932.31
7912,8027.40
7913,8684.58
7914,9296.78
7915,9796.44
7916,9487.05
7917,8983.42
7918,8642.67
7919,8070.43
7920,7634.75
7921,7313.77
7922,7156.89
7923,7087.94
7924,7101.93
7925,6891.39
7926,6770.79
7927,7063.52
7928,7789.28
7929,7981.44
7930,8181.99
7931,8509.45
7932,8859.03
7933,8332.58
7934,8246.94
7935,8157.17
7936,8281.92
7937,9013.77
7938,9611.69
7939,10140.33
7940,9857.25
7941,9316.65
7942,8943.93
7943,8364.00
7944,7938.31
7945,7694.14
7946,7547.24
7947,7446.32
7948,7389.36
7949,7089.42
7950,6934.39
7951,7177.78
7952,7922.08
7953,8206.74
7954,8457.69
7955,8853.54
7956,9186.36
7957,8725.64
7958,8560.61
7959,8391.68
7960,8513.65
7961,9179.46
7962,9809.26
7963,10376.30
7964,10077.65
7965,9496.09
7966,9174.32
7967,8602.46
7968,8195.76
7969,7964.01
7970,7820.12
7971,7769.16
7972,7763.16
7973,7452.88
7974,7338.45
7975,7530.68
7976,8219.65
7977,8409.97
7978,8657.32
7979,9029.57
7980,9324.14
7981,8884.68
7982,8775.23
7983,8593.60
7984,8666.31
7985,9321.90
7986,10035.45
7987,10596.61
7988,10459.23
7989,9951.61
7990,9587.88
7991,9009.24
7992,8714.46
7993,8519.03
7994,8346.16
7995,8225.25
7996,8132.32
7997,7773.46
7998,7561.58
7999,7734.19
8000,8408.61
8001,8540.43
8002,8691.40
8003,9010.24
8004,9243.63
8005,8783.41
8006,8579.48
8007,8382.09
8008,8459.57
8009,9135.25
8010,10045.74
8011,10659.48
8012,10436.82
8013,9915.21
8014,9622.42
8015,9160.56
8016,8954.71
8017,8216.12
8018,7984.29
8019,7800.43
8020,7636.55
8021,7261.90
8022,7163.03
8023,6895.38
8024,6887.44
8025,6990.44
8026,7355.09
8027,7752.75
8028,7933.09
8029,7936.61
8030,7822.74
8031,7660.40
8032,7744.80
8033,8366.23
8034,9242.49
8035,9651.93
8036,9524.06
8037,9147.34
8038,8752.63
8039,8366.01
8040,8270.08
8041,7676.63
8042,7383.85
8043,7251.95
8044,7101.06
8045,6720.29
8046,6613.29
8047,6224.30
8048,6120.30
8049,6183.17
8050,6622.93
8051,7133.63
8052,7401.48
8053,7501.36
8054,7203.50
8055,6966.63
8056,7082.58
8057,7634.35
8058,8629.79
8059,9010.74
8060,8988.85
8061,8631.12
8062,8239.41
8063,7827.52
8064,7610.68
8065,7882.64
8066,7607.85
8067,7648.82
8068,7683.79
8069,7529.09
8070,7509.23
8071,7703.51
8072,8338.19
8073,8447.26
8074,8583.01
8075,8855.66
8076,9157.86
8077,8807.70
8078,8842.82
8079,8771.45
8080,8908.77
8081,9602.97
8082,10215.23
8083,10836.24
8084,10641.27
8085,10066.70
8086,9666.99
8087,9004.81
8088,8565.14
8089,8279.57
8090,8034.75
8091,7907.84
8092,7825.91
8093,7484.39
8094,7331.71
8095,7506.37
8096,8157.13
8097,8261.31
8098,8479.89
8099,8815.40
8100,9015.62
8101,8589.57
8102,8585.81
8103,8470.52
8104,8615.79
8105,9378.72
8106,10044.70
8107,10673.53
8108,10445.51
8109,9897.91
8110,9513.20
8111,8894.11
8112,8456.44
8113,8175.95
8114,7981.09
8115,7936.12
8116,7929.13
8117,7612.43
8118,7426.63
8119,7572.80
8120,8237.39
8121,8394.36
8122,8594.13
8123,8922.80
8124,9156.07
8125,8752.92
8126,8589.13
8127,8428.80
8128,8551.16
8129,9303.42
8130,10074.67
8131,10720.98
8132,10546.95
8133,10038.32
8134,9658.61
8135,9054.29
8136,8678.57
8137,8437.78
8138,8219.94
8139,8106.03
8140,8068.05
8141,7703.81
8142,7558.34
8143,7689.61
8144,8306.60
8145,8417.98
8146,8626.36
8147,8976.66
8148,9187.77
8149,8757.82
8150,8647.34
8151,8505.19
8152,8609.37
8153,9353.92
8154,10175.40
8155,10879.50
8156,10792.16
8157,10352.48
8158,10006.74
8159,9445.03
8160,9179.23
8161,8957.36
8162,8815.46
8163,8681.56
8164,8555.65
8165,8122.65
8166,7887.53
8167,8004.60
8168,8640.85
8169,8739.48
8170,8936.63
8171,9260.67
8172,9516.62
8173,9205.71
8174,9062.54
8175,8838.56
8176,8817.72
8177,9420.83
8178,10178.83
8179,10825.26
8180,10644.66
8181,10115.05
8182,9786.30
8183,9339.07
8184,9155.21
8185,8392.89
8186,8068.13
8187,7884.27
8188,7758.36
8189,7339.81
8190,7188.10
8191,6848.99
8192,6821.22
8193,6919.34
8194,7302.86
8195,7720.35
8196,7935.09
8197,8015.13
8198,7859.45
8199,7671.69
8200,7789.50
8201,8403.63
8202,9306.53
8203,9762.61
8204,9674.44
8205,9280.73
8206,8859.04
8207,8427.87
8208,8236.01
8209,7648.31
8210,7359.52
8211,7284.58
8212,7160.67
8213,6922.08
8214,6778.40
8215,6412.30
8216,6300.59
8217,6313.78
8218,6624.35
8219,7044.83
8220,7289.53
8221,7412.56
8222,7181.94
8223,7001.16
8224,7120.98
8225,7757.09
8226,8719.96
8227,9094.08
8228,9067.80
8229,8696.08
8230,8259.40
8231,7843.16
8232,7500.42
8233,8120.04
8234,7867.23
8235,7798.28
8236,7779.29
8237,7620.86
8238,7509.40
8239,7645.65
8240,8196.69
8241,8362.03
8242,8677.33
8243,8980.66
8244,9177.79
8245,8838.77
8246,8806.24
8247,8687.06
8248,8759.27
8249,9447.87
8250,10130.46
8251,10837.52
8252,10666.33
8253,10150.71
8254,9745.01
8255,9106.31
8256,8743.58
8257,8479.78
8258,8266.94
8259,8215.97
8260,8198.99
8261,7878.83
8262,7710.50
8263,7842.15
8264,8414.29
8265,8582.74
8266,8746.04
8267,9013.28
8268,9218.33
8269,8795.44
8270,8699.08
8271,8563.97
8272,8727.05
8273,9471.37
8274,10279.60
8275,11052.32
8276,10928.87
8277,10407.25
8278,10037.53
8279,9489.03
8280,9231.22
8281,8972.55
8282,8773.70
8283,8695.75
8284,8627.81
8285,8224.99
8286,8007.11
8287,8029.92
8288,8677.37
8289,8794.22
8290,8959.17
8291,9239.02
8292,9323.48
8293,8952.23
8294,8800.28
8295,8604.89
8296,8777.30
8297,9620.80
8298,10551.23
8299,11358.77
8300,11264.98
8301,10746.36
8302,10383.63
8303,9880.88
8304,9683.02
8305,9492.75
8306,9239.93
8307,9117.02
8308,8972.13
8309,8473.59
8310,8191.88
8311,8262.20
8312,8816.89
8313,8932.93
8314,9120.67
8315,9387.37
8316,9561.68
8317,9182.52
8318,9050.72
8319,8894.41
8320,9012.75
8321,9805.94
8322,10547.14
8323,11256.18
8324,11140.27
8325,10643.64
8326,10255.93
8327,9704.59
8328,9395.82
8329,9054.94
8330,8716.19
8331,8574.30
8332,8451.39
8333,8064.49
8334,7819.55
8335,7798.24
8336,8422.67
8337,8525.47
8338,8699.46
8339,8965.38
8340,9132.81
8341,8675.59
8342,8461.64
8343,8273.22
8344,8300.76
8345,9022.46
8346,9827.06
8347,10463.94
8348,10293.22
8349,9773.61
8350,9380.90
8351,8772.15
8352,8551.31
8353,7679.05
8354,7333.31
8355,7175.43
8356,7068.51
8357,6754.07
8358,6705.52
8359,6460.78
8360,6467.16
8361,6664.36
8362,7029.74
8363,7426.07
8364,7570.28
8365,7523.00
8366,7381.48
8367,7275.23
8368,7357.50
8369,7944.33
8370,8757.00
8371,9151.60
8372,9019.30
8373,8592.62
8374,8085.99
8375,7584.12
8376,7318.32
8377,6628.02
8378,6276.28
8379,6179.35
8380,6104.41
8381,5940.98
8382,5894.52
8383,5594.12
8384,5514.65
8385,5640.02
8386,5973.31
8387,6541.41
8388,6830.47
8389,6971.10
8390,6693.77
8391,6436.70
8392,6503.92
8393,7045.57
8394,7956.99
8395,8335.26
8396,8249.83
8397,7874.11
8398,7432.44
8399,7019.73
8400,6619.02
8401,7594.81
8402,7387.96
8403,7337.00
8404,7364.98
8405,7232.57
8406,7208.12
8407,7487.52
8408,8144.58
8409,8436.89
8410,8632.22
8411,8947.44
8412,9199.48
8413,8707.62
8414,8604.24
8415,8462.09
8416,8595.25
8417,9286.66
8418,9916.12
8419,10551.01
8420,10311.70
8421,9748.12
8422,9419.36
8423,8841.89
8424,8457.17
8425,8178.42
8426,8002.55
8427,7948.59
8428,7865.65
8429,7559.90
8430,7477.04
8431,7708.90
8432,8331.45
8433,8560.30
8434,8710.17
8435,8973.96
8436,9247.25
8437,8831.07
8438,8760.13
8439,8652.73
8440,8829.08
8441,9455.60
8442,9985.18
8443,10597.58
8444,10356.83
8445,9801.25
8446,9472.49
8447,8952.85
8448,8560.14
8449,8270.28
8450,8222.46
8451,8137.96
8452,7974.50
8453,7711.24
8454,7478.92
8455,7686.88
8456,8235.51
8457,8385.43
8458,8526.30
8459,8777.07
8460,8943.93
8461,8519.26
8462,8294.47
8463,8131.60
8464,8365.74
8465,9020.86
8466,9846.17
8467,10539.55
8468,10364.71
8469,9860.08
8470,9627.21
8471,9007.73
8472,8711.95
8473,8463.73
8474,8312.84
8475,8187.94
8476,8091.01
8477,7699.37
8478,7546.54
8479,7641.75
8480,8230.40
8481,8404.35
8482,8553.16
8483,8848.85
8484,9122.10
8485,8747.93
8486,8645.09
8487,8500.75
8488,8633.10
8489,9342.39
8490,9981.74
8491,10631.05
8492,10417.04
8493,9845.47
8494,9481.74
8495,8916.40
8496,8665.58
8497,8535.86
8498,8344.00
8499,8197.11
8500,8054.22
8501,7663.80
8502,7400.31
8503,7399.26
8504,7896.20
8505,8035.42
8506,8189.98
8507,8369.54
8508,8437.83
8509,8040.78
8510,7678.36
8511,7464.17
8512,7544.46
8513,8315.26
8514,9239.95
8515,9984.45
8516,9928.44
8517,9373.70
8518,9074.92
8519,8616.80
8520,8339.00
8521,7528.24
8522,7329.38
8523,7170.50
8524,7074.57
8525,6755.81
8526,6667.80
8527,6355.01
8528,6342.01
8529,6470.88
8530,6775.69
8531,7123.44
8532,7273.84
8533,7334.28
8534,7294.30
8535,7190.86
8536,7343.27
8537,7946.84
8538,8629.35
8539,9071.09
8540,8943.19
8541,8526.49
8542,8046.85
8543,7605.18
8544,7296.41
8545,6758.24
8546,6427.49
8547,6285.59
8548,6160.68
8549,5894.76
8550,5786.56
8551,5516.20
8552,5475.01
8553,5639.70
8554,5979.64
8555,6445.51
8556,6660.45
8557,6730.30
8558,6461.28
8559,6184.39
8560,6241.44
8561,6667.54
8562,7568.24
8563,7927.61
8564,7829.97
8565,7485.23
8566,7147.48
8567,6782.22
8568,6456.46
8569,6353.85
8570,6091.79
8571,6032.66
8572,6054.56
8573,6043.05
8574,6243.54
8575,6158.55
8576,6295.97
8577,6472.35
8578,6641.71
8579,6845.05
8580,6791.32
8581,6852.04
8582,6643.71
8583,6443.62
8584,6483.83
8585,6903.48
8586,7644.92
8587,7711.24
8588,7386.97
8589,6967.29
8590,6717.47
8591,6613.63
8592,6556.67
8593,6508.18
8594,6289.35
8595,6088.50
8596,5947.60
8597,5679.27
8598,5633.75
8599,5354.33
8600,5133.96
8601,5136.41
8602,5303.83
8603,5668.10
8604,5797.27
8605,5991.86
8606,5755.50
8607,5565.36
8608,5701.54
8609,6265.19
8610,6943.78
8611,7138.32
8612,7081.87
8613,6868.03
8614,6630.21
8615,6471.21
8616,6304.34
8617,6140.39
8618,5892.57
8619,5756.67
8620,5716.70
8621,5575.01
8622,5641.16
8623,5465.97
8624,5360.26
8625,5422.43
8626,5758.96
8627,6175.44
8628,6255.77
8629,6386.29
8630,6131.69
8631,5949.44
8632,6052.75
8633,6554.94
8634,7398.85
8635,7729.96
8636,7638.83
8637,7312.07
8638,7009.30
8639,6779.91
8640,6583.06
8641,6748.36
8642,6546.51
8643,6440.59
8644,6348.66
8645,6145.95
8646,6211.05
8647,6178.59
8648,6405.60
8649,6676.56
8650,7051.12
8651,7478.63
8652,7584.47
8653,7645.51
8654,7422.84
8655,7249.05
8656,7387.87
8657,7905.15
8658,8614.27
8659,9117.41
8660,8996.37
8661,8487.75
8662,8014.10
8663,7562.76
8664,7260.98
8665,6958.34
8666,6733.51
8667,6654.56
8668,6611.60
8669,6431.78
8670,6530.72
8671,6434.83
8672,6578.75
8673,6759.64
8674,7091.37
8675,7490.05
8676,7569.98
8677,7559.00
8678,7298.22
8679,7123.35
8680,7250.25
8681,7769.83
8682,8622.17
8683,9105.80
8684,8973.82
8685,8500.17
8686,8028.52
8687,7591.87
8688,7365.04
8689,7373.41
8690,7207.54
8691,7057.65
8692,6914.75
8693,6599.95
8694,6527.02
8695,6227.14
8696,6143.17
8697,6198.11
8698,6461.94
8699,6792.72
8700,6884.66
8701,6860.67
8702,6712.75
8703,6525.86
8704,6639.81
8705,7147.48
8706,8211.78
8707,8804.37
8708,8721.46
8709,8318.76
8710,7899.07
8711,7463.35
8712,7228.52
8713,6674.21
8714,6390.42
8715,6231.54
8716,6102.63
8717,5868.79
8718,5823.73
8719,5564.74
8720,5386.81
8721,5406.73
8722,5712.57
8723,6070.36
8724,6294.25
8725,6426.10
8726,6217.20
8727,5989.33
8728,6049.32
8729,6562.08
8730,7624.39
8731,8105.26
8732,8030.35
8733,7669.62
8734,7333.87
8735,7057.93
8736,6831.09
8737,6675.04
8738,6391.25
8739,6232.37
8740,6103.46
8741,5869.44
8742,5824.35
8743,5565.03
8744,5386.99
8745,5406.83
8746,5712.75
8747,6070.65
8748,6294.59
8749,6426.39
8750,6217.38
8751,5989.47
8752,6049.50
8753,6562.46
8754,7625.01
8755,8106.08
8756,8031.39
8757,7670.66
8758,7334.91
8759,7058.76
8760,6831.92
