t,demand_[MWh]
t_5190,130.3026267
t_5191,181.3671696
t_5192,394.2764557
t_5193,675.0166039
t_5194,1129.544627
t_5195,1383.565846
t_5196,1523.897641
t_5197,1279.675914
t_5198,1499.39891
t_5199,1743.773754
t_5200,1733.974261
t_5201,1606.044949
t_5202,1507.284439
t_5203,1210.160764
t_5204,856.2306565
t_5205,629.8470682
t_5206,486.8357247
t_5207,338.3887251
t_5208,221.0244908
t_5209,28.55633359
t_5210,31.92490913
t_5211,31.23588232
t_5212,45.47576985
t_5213,101.8228517
t_5214,329.7376107
t_5215,1180.226377
t_5216,1850.649469
t_5217,1604.896571
t_5218,1284.116309
t_5219,1217.969735
t_5220,1212.227845
t_5221,1556.970928
t_5222,1446.726638
t_5223,1247.215095
t_5224,1251.808607
t_5225,1626.486078
t_5226,2399.650724
t_5227,2209.402764
t_5228,1515.858995
t_5229,900.7111654
t_5230,570.6673206
t_5231,531.6990262
t_5232,357.9111516
t_5233,28.55633359
t_5234,31.92490913
t_5235,31.23588232
t_5236,45.47576985
t_5237,101.8228517
t_5238,329.7376107
t_5239,1180.226377
t_5240,1850.649469
t_5241,1604.896571
t_5242,1284.116309
t_5243,1217.969735
t_5244,1212.227845
t_5245,1556.970928
t_5246,1446.726638
t_5247,1247.215095
t_5248,1251.808607
t_5249,1626.486078
t_5250,2399.650724
t_5251,2209.402764
t_5252,1515.858995
t_5253,900.7111654
t_5254,570.6673206
t_5255,531.6990262
t_5256,357.9111516
t_5257,28.55633359
t_5258,31.92490913
t_5259,31.23588232
t_5260,45.47576985
t_5261,101.8228517
t_5262,329.7376107
t_5263,1180.226377
t_5264,1850.649469
t_5265,1604.896571
t_5266,1284.116309
t_5267,1217.969735
t_5268,1212.227845
t_5269,1556.970928
t_5270,1446.726638
t_5271,1247.215095
t_5272,1251.808607
t_5273,1626.486078
t_5274,2399.650724
t_5275,2209.402764
t_5276,1515.858995
t_5277,900.7111654
t_5278,570.6673206
t_5279,531.6990262
t_5280,357.9111516
t_5281,28.55633359
t_5282,31.92490913
t_5283,31.23588232
t_5284,45.47576985
t_5285,101.8228517
t_5286,329.7376107
t_5287,1180.226377
t_5288,1850.649469
t_5289,1604.896571
t_5290,1284.116309
t_5291,1217.969735
t_5292,1212.227845
t_5293,1556.970928
t_5294,1446.726638
t_5295,1247.215095
t_5296,1251.808607
t_5297,1626.486078
t_5298,2399.650724
t_5299,2209.402764
t_5300,1515.858995
t_5301,900.7111654
t_5302,570.6673206
t_5303,531.6990262
t_5304,357.9111516
t_5305,28.55633359
t_5306,31.92490913
t_5307,31.23588232
t_5308,45.47576985
t_5309,101.8228517
t_5310,329.7376107
t_5311,1180.226377
t_5312,1850.649469
t_5313,1604.896571
t_5314,1284.116309
t_5315,1217.969735
t_5316,1212.227845
t_5317,1556.970928
t_5318,1446.726638
t_5319,1247.215095
t_5320,1251.808607
t_5321,1626.486078
t_5322,2399.650724
t_5323,2209.402764
t_5324,1515.858995
t_5325,900.7111654
t_5326,570.6673206
t_5327,531.6990262
t_5328,357.9111516
t_5329,228.9100199
t_5330,187.568411
t_5331,94.0138811
t_5332,80.69269599
t_5333,74.03210344
t_5334,148.370441
t_5335,295.592504
t_5336,672.4136137
t_5337,1130.386771
t_5338,1849.347974
t_5339,2031.174495
t_5340,1730.682244
t_5341,1601.29832
t_5342,1736.577252
t_5343,2010.733366
t_5344,1845.826281
t_5345,1781.440553
t_5346,1600.532735
t_5347,1382.034676
t_5348,963.9485154
t_5349,759.7669023
t_5350,646.843063
t_5351,674.5572527
t_5352,575.3373912
t_5353,270.8640972
t_5354,295.5159455
t_5355,172.256704
t_5356,122.6467732
t_5357,95.31537619
t_5358,130.3026267
t_5359,181.3671696
t_5360,394.2764557
t_5361,675.0166039
t_5362,1129.544627
t_5363,1383.565846
t_5364,1523.897641
t_5365,1279.675914
t_5366,1499.39891
t_5367,1743.773754
t_5368,1733.974261
t_5369,1606.044949
t_5370,1507.284439
t_5371,1210.160764
t_5372,856.2306565
t_5373,629.8470682
t_5374,486.8357247
t_5375,338.3887251
t_5376,221.0244908
t_5377,28.55633359
t_5378,31.92490913
t_5379,31.23588232
t_5380,45.47576985
t_5381,101.8228517
t_5382,329.7376107
t_5383,1180.226377
t_5384,1850.649469
t_5385,1604.896571
t_5386,1284.116309
t_5387,1217.969735
t_5388,1212.227845
t_5389,1556.970928
t_5390,1446.726638
t_5391,1247.215095
t_5392,1251.808607
t_5393,1626.486078
t_5394,2399.650724
t_5395,2209.402764
t_5396,1515.858995
t_5397,900.7111654
t_5398,570.6673206
t_5399,531.6990262
t_5400,357.9111516
t_5401,28.55633359
t_5402,31.92490913
t_5403,31.23588232
t_5404,45.47576985
t_5405,101.8228517
t_5406,329.7376107
t_5407,1180.226377
t_5408,1850.649469
t_5409,1604.896571
t_5410,1284.116309
t_5411,1217.969735
t_5412,1212.227845
t_5413,1556.970928
t_5414,1446.726638
t_5415,1247.215095
t_5416,1251.808607
t_5417,1626.486078
t_5418,2399.650724
t_5419,2209.402764
t_5420,1515.858995
t_5421,900.7111654
t_5422,570.6673206
t_5423,531.6990262
t_5424,357.9111516
t_5425,28.55633359
t_5426,31.92490913
t_5427,31.23588232
t_5428,45.47576985
t_5429,101.8228517
t_5430,329.7376107
t_5431,1180.226377
t_5432,1850.649469
t_5433,1604.896571
t_5434,1284.116309
t_5435,1217.969735
t_5436,1212.227845
t_5437,1556.970928
t_5438,1446.726638
t_5439,1247.215095
t_5440,1251.808607
t_5441,1626.486078
t_5442,2399.650724
t_5443,2209.402764
t_5444,1515.858995
t_5445,900.7111654
t_5446,570.6673206
t_5447,531.6990262
t_5448,357.9111516
t_5449,28.55633359
t_5450,31.92490913
t_5451,31.23588232
t_5452,45.47576985
t_5453,101.8228517
t_5454,329.7376107
t_5455,1180.226377
t_5456,1850.649469
t_5457,1604.896571
t_5458,1284.116309
t_5459,1217.969735
t_5460,1212.227845
t_5461,1556.970928
t_5462,1446.726638
t_5463,1247.215095
t_5464,1251.808607
t_5465,1626.486078
t_5466,2399.650724
t_5467,2209.402764
t_5468,1515.858995
t_5469,900.7111654
t_5470,570.6673206
t_5471,531.6990262
t_5472,357.9111516
t_5473,28.55633359
t_5474,31.92490913
t_5475,31.23588232
t_5476,45.47576985
t_5477,101.8228517
t_5478,329.7376107
t_5479,1180.226377
t_5480,1850.649469
t_5481,1604.896571
t_5482,1284.116309
t_5483,1217.969735
t_5484,1212.227845
t_5485,1556.970928
t_5486,1446.726638
t_5487,1247.215095
t_5488,1251.808607
t_5489,1626.486078
t_5490,2399.650724
t_5491,2209.402764
t_5492,1515.858995
t_5493,900.7111654
t_5494,570.6673206
t_5495,531.6990262
t_5496,357.9111516
t_5497,228.9100199
t_5498,187.568411
t_5499,94.0138811
t_5500,80.69269599
t_5501,74.03210344
t_5502,148.370441
t_5503,295.592504
t_5504,672.4136137
t_5505,1130.386771
t_5506,1849.347974
t_5507,2031.174495
t_5508,1730.682244
t_5509,1601.29832
t_5510,1736.577252
t_5511,2010.733366
t_5512,1845.826281
t_5513,1781.440553
t_5514,1600.532735
t_5515,1382.034676
t_5516,963.9485154
t_5517,759.7669023
t_5518,646.843063
t_5519,674.5572527
t_5520,575.3373912
t_5521,270.8640972
t_5522,295.5159455
t_5523,172.256704
t_5524,122.6467732
t_5525,95.31537619
t_5526,130.3026267
t_5527,181.3671696
t_5528,394.2764557
t_5529,675.0166039
t_5530,1129.544627
t_5531,1383.565846
t_5532,1523.897641
t_5533,1279.675914
t_5534,1499.39891
t_5535,1743.773754
t_5536,1733.974261
t_5537,1606.044949
t_5538,1507.284439
t_5539,1210.160764
t_5540,856.2306565
t_5541,629.8470682
t_5542,486.8357247
t_5543,338.3887251
t_5544,221.0244908
t_5545,28.55633359
t_5546,31.92490913
t_5547,31.23588232
t_5548,45.47576985
t_5549,101.8228517
t_5550,329.7376107
t_5551,1180.226377
t_5552,1850.649469
t_5553,1604.896571
t_5554,1284.116309
t_5555,1217.969735
t_5556,1212.227845
t_5557,1556.970928
t_5558,1446.726638
t_5559,1247.215095
t_5560,1251.808607
t_5561,1626.486078
t_5562,2399.650724
t_5563,2209.402764
t_5564,1515.858995
t_5565,900.7111654
t_5566,570.6673206
t_5567,531.6990262
t_5568,357.9111516
t_5569,28.55633359
t_5570,31.92490913
t_5571,31.23588232
t_5572,45.47576985
t_5573,101.8228517
t_5574,329.7376107
t_5575,1180.226377
t_5576,1850.649469
t_5577,1604.896571
t_5578,1284.116309
t_5579,1217.969735
t_5580,1212.227845
t_5581,1556.970928
t_5582,1446.726638
t_5583,1247.215095
t_5584,1251.808607
t_5585,1626.486078
t_5586,2399.650724
t_5587,2209.402764
t_5588,1515.858995
t_5589,900.7111654
t_5590,570.6673206
t_5591,531.6990262
t_5592,357.9111516
t_5593,28.55633359
t_5594,31.92490913
t_5595,31.23588232
t_5596,45.47576985
t_5597,101.8228517
t_5598,329.7376107
t_5599,1180.226377
t_5600,1850.649469
t_5601,1604.896571
t_5602,1284.116309
t_5603,1217.969735
t_5604,1212.227845
t_5605,1556.970928
t_5606,1446.726638
t_5607,1247.215095
t_5608,1251.808607
t_5609,1626.486078
t_5610,2399.650724
t_5611,2209.402764
t_5612,1515.858995
t_5613,900.7111654
t_5614,570.6673206
t_5615,531.6990262
t_5616,357.9111516
t_5617,28.55633359
t_5618,31.92490913
t_5619,31.23588232
t_5620,45.47576985
t_5621,101.8228517
t_5622,329.7376107
t_5623,1180.226377
t_5624,1850.649469
t_5625,1604.896571
t_5626,1284.116309
t_5627,1217.969735
t_5628,1212.227845
t_5629,1556.970928
t_5630,1446.726638
t_5631,1247.215095
t_5632,1251.808607
t_5633,1626.486078
t_5634,2399.650724
t_5635,2209.402764
t_5636,1515.858995
t_5637,900.7111654
t_5638,570.6673206
t_5639,531.6990262
t_5640,357.9111516
t_5641,28.55633359
t_5642,31.92490913
t_5643,31.23588232
t_5644,45.47576985
t_5645,101.8228517
t_5646,329.7376107
t_5647,1180.226377
t_5648,1850.649469
t_5649,1604.896571
t_5650,1284.116309
t_5651,1217.969735
t_5652,1212.227845
t_5653,1556.970928
t_5654,1446.726638
t_5655,1247.215095
t_5656,1251.808607
t_5657,1626.486078
t_5658,2399.650724
t_5659,2209.402764
t_5660,1515.858995
t_5661,900.7111654
t_5662,570.6673206
t_5663,531.6990262
t_5664,357.9111516
t_5665,228.9100199
t_5666,187.568411
t_5667,94.0138811
t_5668,80.69269599
t_5669,74.03210344
t_5670,148.370441
t_5671,295.592504
t_5672,672.4136137
t_5673,1130.386771
t_5674,1849.347974
t_5675,2031.174495
t_5676,1730.682244
t_5677,1601.29832
t_5678,1736.577252
t_5679,2010.733366
t_5680,1845.826281
t_5681,1781.440553
t_5682,1600.532735
t_5683,1382.034676
t_5684,963.9485154
t_5685,759.7669023
t_5686,646.843063
t_5687,674.5572527
t_5688,575.3373912
t_5689,270.8640972
t_5690,295.5159455
t_5691,172.256704
t_5692,122.6467732
t_5693,95.31537619
t_5694,130.3026267
t_5695,181.3671696
t_5696,394.2764557
t_5697,675.0166039
t_5698,1129.544627
t_5699,1383.565846
t_5700,1523.897641
t_5701,1279.675914
t_5702,1499.39891
t_5703,1743.773754
t_5704,1733.974261
t_5705,1606.044949
t_5706,1507.284439
t_5707,1210.160764
t_5708,856.2306565
t_5709,629.8470682
t_5710,486.8357247
t_5711,338.3887251
t_5712,221.0244908
t_5713,28.55633359
t_5714,31.92490913
t_5715,31.23588232
t_5716,45.47576985
t_5717,101.8228517
t_5718,329.7376107
t_5719,1180.226377
t_5720,1850.649469
t_5721,1604.896571
t_5722,1284.116309
t_5723,1217.969735
t_5724,1212.227845
t_5725,1556.970928
t_5726,1446.726638
t_5727,1247.215095
t_5728,1251.808607
t_5729,1626.486078
t_5730,2399.650724
t_5731,2209.402764
t_5732,1515.858995
t_5733,900.7111654
t_5734,570.6673206
t_5735,531.6990262
t_5736,357.9111516
t_5737,28.55633359
t_5738,31.92490913
t_5739,31.23588232
t_5740,45.47576985
t_5741,101.8228517
t_5742,329.7376107
t_5743,1180.226377
t_5744,1850.649469
t_5745,1604.896571
t_5746,1284.116309
t_5747,1217.969735
t_5748,1212.227845
t_5749,1556.970928
t_5750,1446.726638
t_5751,1247.215095
t_5752,1251.808607
t_5753,1626.486078
t_5754,2399.650724
t_5755,2209.402764
t_5756,1515.858995
t_5757,900.7111654
t_5758,570.6673206
t_5759,531.6990262
t_5760,357.9111516
t_5761,28.55633359
t_5762,31.92490913
t_5763,31.23588232
t_5764,45.47576985
t_5765,101.8228517
t_5766,329.7376107
t_5767,1180.226377
t_5768,1850.649469
t_5769,1604.896571
t_5770,1284.116309
t_5771,1217.969735
t_5772,1212.227845
t_5773,1556.970928
t_5774,1446.726638
t_5775,1247.215095
t_5776,1251.808607
t_5777,1626.486078
t_5778,2399.650724
t_5779,2209.402764
t_5780,1515.858995
t_5781,900.7111654
t_5782,570.6673206
t_5783,531.6990262
t_5784,357.9111516
t_5785,28.55633359
t_5786,31.92490913
t_5787,31.23588232
t_5788,45.47576985
t_5789,101.8228517
t_5790,329.7376107
t_5791,1180.226377
t_5792,1850.649469
t_5793,1604.896571
t_5794,1284.116309
t_5795,1217.969735
t_5796,1212.227845
t_5797,1556.970928
t_5798,1446.726638
t_5799,1247.215095
t_5800,1251.808607
t_5801,1626.486078
t_5802,2399.650724
t_5803,2209.402764
t_5804,1515.858995
t_5805,900.7111654
t_5806,570.6673206
t_5807,531.6990262
t_5808,357.9111516
t_5809,28.55633359
t_5810,31.92490913
t_5811,31.23588232
t_5812,45.47576985
t_5813,101.8228517
t_5814,329.7376107
t_5815,1180.226377
t_5816,1850.649469
t_5817,1604.896571
t_5818,1284.116309
t_5819,1217.969735
t_5820,1212.227845
t_5821,1556.970928
t_5822,1446.726638
t_5823,1247.215095
t_5824,1251.808607
t_5825,1626.486078
t_5826,2399.650724
t_5827,2209.402764
t_5828,1515.858995
t_5829,900.7111654
t_5830,570.6673206
t_5831,531.6990262
t_5832,357.9111516
t_5833,228.9100199
t_5834,187.568411
t_5835,94.0138811
t_5836,80.69269599
t_5837,74.03210344
t_5838,148.370441
t_5839,295.592504
t_5840,672.4136137
t_5841,1130.386771
t_5842,1849.347974
t_5843,2031.174495
t_5844,1730.682244
t_5845,1601.29832
t_5846,1736.577252
t_5847,2010.733366
t_5848,1845.826281
t_5849,1781.440553
t_5850,1600.532735
t_5851,1382.034676
t_5852,963.9485154
t_5853,759.7669023
t_5854,646.843063
t_5855,674.5572527
t_5856,575.3373912
t_5857,270.8640972
t_5858,295.5159455
t_5859,172.256704
t_5860,122.6467732
t_5861,95.31537619
t_5862,130.3026267
t_5863,181.3671696
t_5864,394.2764557
t_5865,675.0166039
t_5866,1129.544627
t_5867,1383.565846
t_5868,1523.897641
t_5869,1279.675914
t_5870,1499.39891
t_5871,1743.773754
t_5872,1733.974261
t_5873,1606.044949
t_5874,1507.284439
t_5875,1210.160764
t_5876,856.2306565
t_5877,629.8470682
t_5878,486.8357247
t_5879,338.3887251
t_5880,221.0244908
t_5881,28.55633359
t_5882,31.92490913
t_5883,31.23588232
t_5884,45.47576985
t_5885,101.8228517
t_5886,329.7376107
t_5887,1180.226377
t_5888,1850.649469
t_5889,1604.896571
t_5890,1284.116309
t_5891,1217.969735
t_5892,1212.227845
t_5893,1556.970928
t_5894,1446.726638
t_5895,1247.215095
t_5896,1251.808607
t_5897,1626.486078
t_5898,2399.650724
t_5899,2209.402764
t_5900,1515.858995
t_5901,900.7111654
t_5902,570.6673206
t_5903,531.6990262
t_5904,357.9111516
t_5905,28.55633359
t_5906,31.92490913
t_5907,31.23588232
t_5908,45.47576985
t_5909,101.8228517
t_5910,329.7376107
t_5911,1180.226377
t_5912,1850.649469
t_5913,1604.896571
t_5914,1284.116309
t_5915,1217.969735
t_5916,1212.227845
t_5917,1556.970928
t_5918,1446.726638
t_5919,1247.215095
t_5920,1251.808607
t_5921,1626.486078
t_5922,2399.650724
t_5923,2209.402764
t_5924,1515.858995
t_5925,900.7111654
t_5926,570.6673206
t_5927,531.6990262
t_5928,357.9111516
t_5929,28.55633359
t_5930,31.92490913
t_5931,31.23588232
t_5932,45.47576985
t_5933,101.8228517
t_5934,329.7376107
t_5935,1180.226377
t_5936,1850.649469
t_5937,1604.896571
t_5938,1284.116309
t_5939,1217.969735
t_5940,1212.227845
t_5941,1556.970928
t_5942,1446.726638
t_5943,1247.215095
t_5944,1251.808607
t_5945,1626.486078
t_5946,2399.650724
t_5947,2209.402764
t_5948,1515.858995
t_5949,900.7111654
t_5950,570.6673206
t_5951,531.6990262
t_5952,357.9111516
t_5953,28.55633359
t_5954,31.92490913
t_5955,31.23588232
t_5956,45.47576985
t_5957,101.8228517
t_5958,329.7376107
t_5959,1180.226377
t_5960,1850.649469
t_5961,1604.896571
t_5962,1284.116309
t_5963,1217.969735
t_5964,1212.227845
t_5965,1556.970928
t_5966,1446.726638
t_5967,1247.215095
t_5968,1251.808607
t_5969,1626.486078
t_5970,2399.650724
t_5971,2209.402764
t_5972,1515.858995
t_5973,900.7111654
t_5974,570.6673206
t_5975,531.6990262
t_5976,357.9111516
t_5977,28.55633359
t_5978,31.92490913
t_5979,31.23588232
t_5980,45.47576985
t_5981,101.8228517
t_5982,329.7376107
t_5983,1180.226377
t_5984,1850.649469
t_5985,1604.896571
t_5986,1284.116309
t_5987,1217.969735
t_5988,1212.227845
t_5989,1556.970928
t_5990,1446.726638
t_5991,1247.215095
t_5992,1251.808607
t_5993,1626.486078
t_5994,2399.650724
t_5995,2209.402764
t_5996,1515.858995
t_5997,900.7111654
t_5998,570.6673206
t_5999,531.6990262
t_6000,357.9111516
t_6001,228.9100199
t_6002,187.568411
t_6003,94.0138811
t_6004,80.69269599
t_6005,74.03210344
t_6006,148.370441
t_6007,295.592504
t_6008,672.4136137
t_6009,1130.386771
t_6010,1849.347974
t_6011,2031.174495
t_6012,1730.682244
t_6013,1601.29832
t_6014,1736.577252
t_6015,2010.733366
t_6016,1845.826281
t_6017,1781.440553
t_6018,1600.532735
t_6019,1382.034676
t_6020,963.9485154
t_6021,759.7669023
t_6022,646.843063
t_6023,674.5572527
t_6024,575.3373912
t_6025,270.8640972
t_6026,295.5159455
t_6027,172.256704
t_6028,122.6467732
t_6029,95.31537619
t_6030,130.3026267
t_6031,181.3671696
t_6032,394.2764557
t_6033,675.0166039
t_6034,1129.544627
t_6035,1383.565846
t_6036,1523.897641
t_6037,1279.675914
t_6038,1499.39891
t_6039,1743.773754
t_6040,1733.974261
t_6041,1606.044949
t_6042,1507.284439
t_6043,1210.160764
t_6044,856.2306565
t_6045,629.8470682
t_6046,486.8357247
t_6047,338.3887251
t_6048,221.0244908
t_6049,28.55633359
t_6050,31.92490913
t_6051,31.23588232
t_6052,45.47576985
t_6053,101.8228517
t_6054,329.7376107
t_6055,1180.226377
t_6056,1850.649469
t_6057,1604.896571
t_6058,1284.116309
t_6059,1217.969735
t_6060,1212.227845
t_6061,1556.970928
t_6062,1446.726638
t_6063,1247.215095
t_6064,1251.808607
t_6065,1626.486078
t_6066,2399.650724
t_6067,2209.402764
t_6068,1515.858995
t_6069,900.7111654
t_6070,570.6673206
t_6071,531.6990262
t_6072,357.9111516
t_6073,28.55633359
t_6074,31.92490913
t_6075,31.23588232
t_6076,45.47576985
t_6077,101.8228517
t_6078,329.7376107
t_6079,1180.226377
t_6080,1850.649469
t_6081,1604.896571
t_6082,1284.116309
t_6083,1217.969735
t_6084,1212.227845
t_6085,1556.970928
t_6086,1446.726638
t_6087,1247.215095
t_6088,1251.808607
t_6089,1626.486078
t_6090,2399.650724
t_6091,2209.402764
t_6092,1515.858995
t_6093,900.7111654
t_6094,570.6673206
t_6095,531.6990262
t_6096,357.9111516
t_6097,28.55633359
t_6098,31.92490913
t_6099,31.23588232
t_6100,45.47576985
t_6101,101.8228517
t_6102,329.7376107
t_6103,1180.226377
t_6104,1850.649469
t_6105,1604.896571
t_6106,1284.116309
t_6107,1217.969735
t_6108,1212.227845
t_6109,1556.970928
t_6110,1446.726638
t_6111,1247.215095
t_6112,1251.808607
t_6113,1626.486078
t_6114,2399.650724
t_6115,2209.402764
t_6116,1515.858995
t_6117,900.7111654
t_6118,570.6673206
t_6119,531.6990262
t_6120,357.9111516
t_6121,28.55633359
t_6122,31.92490913
t_6123,31.23588232
t_6124,45.47576985
t_6125,101.8228517
t_6126,329.7376107
t_6127,1180.226377
t_6128,1850.649469
t_6129,1604.896571
t_6130,1284.116309
t_6131,1217.969735
t_6132,1212.227845
t_6133,1556.970928
t_6134,1446.726638
t_6135,1247.215095
t_6136,1251.808607
t_6137,1626.486078
t_6138,2399.650724
t_6139,2209.402764
t_6140,1515.858995
t_6141,900.7111654
t_6142,570.6673206
t_6143,531.6990262
t_6144,357.9111516
t_6145,28.55633359
t_6146,31.92490913
t_6147,31.23588232
t_6148,45.47576985
t_6149,101.8228517
t_6150,329.7376107
t_6151,1180.226377
t_6152,1850.649469
t_6153,1604.896571
t_6154,1284.116309
t_6155,1217.969735
t_6156,1212.227845
t_6157,1556.970928
t_6158,1446.726638
t_6159,1247.215095
t_6160,1251.808607
t_6161,1626.486078
t_6162,2399.650724
t_6163,2209.402764
t_6164,1515.858995
t_6165,900.7111654
t_6166,570.6673206
t_6167,531.6990262
t_6168,357.9111516
t_6169,228.9100199
t_6170,187.568411
t_6171,94.0138811
t_6172,80.69269599
t_6173,74.03210344
t_6174,148.370441
t_6175,295.592504
t_6176,672.4136137
t_6177,1130.386771
t_6178,1849.347974
t_6179,2031.174495
t_6180,1730.682244
t_6181,1601.29832
t_6182,1736.577252
t_6183,2010.733366
t_6184,1845.826281
t_6185,1781.440553
t_6186,1600.532735
t_6187,1382.034676
t_6188,963.9485154
t_6189,759.7669023
t_6190,646.843063
t_6191,674.5572527
t_6192,575.3373912
t_6193,270.8640972
t_6194,295.5159455
t_6195,172.256704
t_6196,122.6467732
t_6197,95.31537619
t_6198,130.3026267
t_6199,181.3671696
t_6200,394.2764557
t_6201,675.0166039
t_6202,1129.544627
t_6203,1383.565846
t_6204,1523.897641
t_6205,1279.675914
t_6206,1499.39891
t_6207,1743.773754
t_6208,1733.974261
t_6209,1606.044949
t_6210,1507.284439
t_6211,1210.160764
t_6212,856.2306565
t_6213,629.8470682
t_6214,486.8357247
t_6215,338.3887251
t_6216,221.0244908
t_6217,28.55633359
t_6218,31.92490913
t_6219,31.23588232
t_6220,45.47576985
t_6221,101.8228517
t_6222,329.7376107
t_6223,1180.226377
t_6224,1850.649469
t_6225,1604.896571
t_6226,1284.116309
t_6227,1217.969735
t_6228,1212.227845
t_6229,1556.970928
t_6230,1446.726638
t_6231,1247.215095
t_6232,1251.808607
t_6233,1626.486078
t_6234,2399.650724
t_6235,2209.402764
t_6236,1515.858995
t_6237,900.7111654
t_6238,570.6673206
t_6239,531.6990262
t_6240,357.9111516
t_6241,28.55633359
t_6242,31.92490913
t_6243,31.23588232
t_6244,45.47576985
t_6245,101.8228517
t_6246,329.7376107
t_6247,1180.226377
t_6248,1850.649469
t_6249,1604.896571
t_6250,1284.116309
t_6251,1217.969735
t_6252,1212.227845
t_6253,1556.970928
t_6254,1446.726638
t_6255,1247.215095
t_6256,1251.808607
t_6257,1626.486078
t_6258,2399.650724
t_6259,2209.402764
t_6260,1515.858995
t_6261,900.7111654
t_6262,570.6673206
t_6263,531.6990262
t_6264,357.9111516
t_6265,28.55633359
t_6266,31.92490913
t_6267,31.23588232
t_6268,45.47576985
t_6269,101.8228517
t_6270,329.7376107
t_6271,1180.226377
t_6272,1850.649469
t_6273,1604.896571
t_6274,1284.116309
t_6275,1217.969735
t_6276,1212.227845
t_6277,1556.970928
t_6278,1446.726638
t_6279,1247.215095
t_6280,1251.808607
t_6281,1626.486078
t_6282,2399.650724
t_6283,2209.402764
t_6284,1515.858995
t_6285,900.7111654
t_6286,570.6673206
t_6287,531.6990262
t_6288,357.9111516
t_6289,28.55633359
t_6290,31.92490913
t_6291,31.23588232
t_6292,45.47576985
t_6293,101.8228517
t_6294,329.7376107
t_6295,1180.226377
t_6296,1850.649469
t_6297,1604.896571
t_6298,1284.116309
t_6299,1217.969735
t_6300,1212.227845
t_6301,1556.970928
t_6302,1446.726638
t_6303,1247.215095
t_6304,1251.808607
t_6305,1626.486078
t_6306,2399.650724
t_6307,2209.402764
t_6308,1515.858995
t_6309,900.7111654
t_6310,570.6673206
t_6311,531.6990262
t_6312,357.9111516
t_6313,28.55633359
t_6314,31.92490913
t_6315,31.23588232
t_6316,45.47576985
t_6317,101.8228517
t_6318,329.7376107
t_6319,1180.226377
t_6320,1850.649469
t_6321,1604.896571
t_6322,1284.116309
t_6323,1217.969735
t_6324,1212.227845
t_6325,1556.970928
t_6326,1446.726638
t_6327,1247.215095
t_6328,1251.808607
t_6329,1626.486078
t_6330,2399.650724
t_6331,2209.402764
t_6332,1515.858995
t_6333,900.7111654
t_6334,570.6673206
t_6335,531.6990262
t_6336,357.9111516
t_6337,228.9100199
t_6338,187.568411
t_6339,94.0138811
t_6340,80.69269599
t_6341,74.03210344
t_6342,148.370441
t_6343,295.592504
t_6344,672.4136137
t_6345,1130.386771
t_6346,1849.347974
t_6347,2031.174495
t_6348,1730.682244
t_6349,1601.29832
t_6350,1736.577252
t_6351,2010.733366
t_6352,1845.826281
t_6353,1781.440553
t_6354,1600.532735
t_6355,1382.034676
t_6356,963.9485154
t_6357,759.7669023
t_6358,646.843063
t_6359,674.5572527
t_6360,575.3373912
t_6361,270.8640972
t_6362,295.5159455
t_6363,172.256704
t_6364,122.6467732
t_6365,95.31537619
t_6366,130.3026267
t_6367,181.3671696
t_6368,394.2764557
t_6369,675.0166039
t_6370,1129.544627
t_6371,1383.565846
t_6372,1523.897641
t_6373,1279.675914
t_6374,1499.39891
t_6375,1743.773754
t_6376,1733.974261
t_6377,1606.044949
t_6378,1507.284439
t_6379,1210.160764
t_6380,856.2306565
t_6381,629.8470682
t_6382,486.8357247
t_6383,338.3887251
t_6384,221.0244908
t_6385,28.55633359
t_6386,31.92490913
t_6387,31.23588232
t_6388,45.47576985
t_6389,101.8228517
t_6390,329.7376107
t_6391,1180.226377
t_6392,1850.649469
t_6393,1604.896571
t_6394,1284.116309
t_6395,1217.969735
t_6396,1212.227845
t_6397,1556.970928
t_6398,1446.726638
t_6399,1247.215095
t_6400,1251.808607
t_6401,1626.486078
t_6402,2399.650724
t_6403,2209.402764
t_6404,1515.858995
t_6405,900.7111654
t_6406,570.6673206
t_6407,531.6990262
t_6408,357.9111516
t_6409,28.55633359
t_6410,31.92490913
t_6411,31.23588232
t_6412,45.47576985
t_6413,101.8228517
t_6414,329.7376107
t_6415,1180.226377
t_6416,1850.649469
t_6417,1604.896571
t_6418,1284.116309
t_6419,1217.969735
t_6420,1212.227845
t_6421,1556.970928
t_6422,1446.726638
t_6423,1247.215095
t_6424,1251.808607
t_6425,1626.486078
t_6426,2399.650724
t_6427,2209.402764
t_6428,1515.858995
t_6429,900.7111654
t_6430,570.6673206
t_6431,531.6990262
t_6432,357.9111516
t_6433,28.55633359
t_6434,31.92490913
t_6435,31.23588232
t_6436,45.47576985
t_6437,101.8228517
t_6438,329.7376107
t_6439,1180.226377
t_6440,1850.649469
t_6441,1604.896571
t_6442,1284.116309
t_6443,1217.969735
t_6444,1212.227845
t_6445,1556.970928
t_6446,1446.726638
t_6447,1247.215095
t_6448,1251.808607
t_6449,1626.486078
t_6450,2399.650724
t_6451,2209.402764
t_6452,1515.858995
t_6453,900.7111654
t_6454,570.6673206
t_6455,531.6990262
t_6456,357.9111516
t_6457,28.55633359
t_6458,31.92490913
t_6459,31.23588232
t_6460,45.47576985
t_6461,101.8228517
t_6462,329.7376107
t_6463,1180.226377
