t,demand_[MWh]
t_5967,1291.48
t_5968,1296.24
t_5969,1684.17
t_5970,2484.77
t_5971,2287.76
t_5972,1569.65
t_5973,932.64
t_5974,590.91
t_5975,550.53
t_5976,370.59
t_5977,29.54
t_5978,33.02
t_5979,32.32
t_5980,47.08
t_5981,105.42
t_5982,341.41
t_5983,1222.08
t_5984,1916.32
t_5985,1661.83
t_5986,1329.64
t_5987,1261.17
t_5988,1255.21
t_5989,1612.21
t_5990,1498.04
t_5991,1291.48
t_5992,1296.24
t_5993,1684.17
t_5994,2484.77
t_5995,2287.76
t_5996,1569.65
t_5997,932.64
t_5998,590.91
t_5999,550.53
t_6000,370.59
t_6001,237.02
t_6002,194.2
t_6003,97.35
t_6004,83.53
t_6005,76.63
t_6006,153.66
t_6007,306.09
t_6008,696.28
t_6009,1170.5
t_6010,1914.94
t_6011,2103.24
t_6012,1792.09
t_6013,1658.09
t_6014,1798.14
t_6015,2082.08
t_6016,1911.27
t_6017,1844.6
t_6018,1657.29
t_6019,1431.05
t_6020,998.11
t_6021,786.73
t_6022,669.77
t_6023,698.47
t_6024,595.78
t_6025,280.48
t_6026,306.03
t_6027,178.38
t_6028,127.01
t_6029,98.69
t_6030,134.95
t_6031,187.77
t_6032,408.23
t_6033,698.97
t_6034,1169.6
t_6035,1432.65
t_6036,1577.96
t_6037,1325.1
t_6038,1552.56
t_6039,1805.64
t_6040,1795.49
t_6041,1662.98
t_6042,1560.77
t_6043,1253.06
t_6044,886.58
t_6045,652.16
t_6046,504.14
t_6047,350.41
t_6048,228.89
t_6049,29.54
t_6050,33.02
t_6051,32.32
t_6052,47.08
t_6053,105.42
t_6054,341.41
t_6055,1222.08
t_6056,1916.32
t_6057,1661.83
t_6058,1329.64
t_6059,1261.17
t_6060,1255.21
t_6061,1612.21
t_6062,1498.04
t_6063,1291.48
t_6064,1296.24
t_6065,1684.17
t_6066,2484.77
t_6067,2287.76
t_6068,1569.65
t_6069,932.64
t_6070,590.91
t_6071,550.53
t_6072,370.59
t_6073,29.54
t_6074,33.02
t_6075,32.32
t_6076,47.08
t_6077,105.42
t_6078,341.41
t_6079,1222.08
t_6080,1916.32
t_6081,1661.83
t_6082,1329.64
t_6083,1261.17
t_6084,1255.21
t_6085,1612.21
t_6086,1498.04
t_6087,1291.48
t_6088,1296.24
t_6089,1684.17
t_6090,2484.77
t_6091,2287.76
t_6092,1569.65
t_6093,932.64
t_6094,590.91
t_6095,550.53
t_6096,370.59
t_6097,29.54
t_6098,33.02
t_6099,32.32
t_6100,47.08
t_6101,105.42
t_6102,341.41
t_6103,1222.08
t_6104,1916.32
t_6105,1661.83
t_6106,1329.64
t_6107,1261.17
t_6108,1255.21
t_6109,1612.21
t_6110,1498.04
t_6111,1291.48
t_6112,1296.24
t_6113,1684.17
t_6114,2484.77
t_6115,2287.76
t_6116,1569.65
t_6117,932.64
t_6118,590.91
t_6119,550.53
t_6120,370.59
t_6121,29.54
t_6122,33.02
t_6123,32.32
t_6124,47.08
t_6125,105.42
t_6126,341.41
t_6127,1222.08
t_6128,1916.32
t_6129,1661.83
t_6130,1329.64
t_6131,1261.17
t_6132,1255.21
t_6133,1612.21
t_6134,1498.04
t_6135,1291.48
t_6136,1296.24
t_6137,1684.17
t_6138,2484.77
t_6139,2287.76
t_6140,1569.65
t_6141,932.64
t_6142,590.91
t_6143,550.53
t_6144,370.59
t_6145,29.54
t_6146,33.02
t_6147,32.32
t_6148,47.08
t_6149,105.42
t_6150,341.41
t_6151,1222.08
t_6152,1916.32
t_6153,1661.83
t_6154,1329.64
t_6155,1261.17
t_6156,1255.21
t_6157,1612.21
t_6158,1498.04
t_6159,1291.48
t_6160,1296.24
t_6161,1684.17
t_6162,2484.77
t_6163,2287.76
t_6164,1569.65
t_6165,932.64
t_6166,590.91
t_6167,550.53
t_6168,370.59
t_6169,237.02
t_6170,194.2
t_6171,97.35
t_6172,83.53
t_6173,76.63
t_6174,153.66
t_6175,306.09
t_6176,696.28
t_6177,1170.5
t_6178,1914.94
t_6179,2103.24
t_6180,1792.09
t_6181,1658.09
t_6182,1798.14
t_6183,2082.08
t_6184,1911.27
t_6185,1844.6
t_6186,1657.29
t_6187,1431.05
t_6188,998.11
t_6189,786.73
t_6190,669.77
t_6191,698.47
t_6192,595.78
t_6193,280.48
t_6194,306.03
t_6195,178.38
t_6196,127.01
t_6197,98.69
t_6198,134.95
t_6199,187.77
t_6200,408.23
t_6201,698.97
t_6202,1169.6
t_6203,1432.65
t_6204,1577.96
t_6205,1325.1
t_6206,1552.56
t_6207,1805.64
t_6208,1795.49
t_6209,1662.98
t_6210,1560.77
t_6211,1253.06
t_6212,886.58
t_6213,652.16
t_6214,504.14
t_6215,350.41
t_6216,228.89
t_6217,29.54
t_6218,33.02
t_6219,32.32
t_6220,47.08
t_6221,105.42
t_6222,341.41
t_6223,1222.08
t_6224,1916.32
t_6225,1661.83
t_6226,1329.64
t_6227,1261.17
t_6228,1255.21
t_6229,1612.21
t_6230,1498.04
t_6231,1291.48
t_6232,1296.24
t_6233,1684.17
t_6234,2484.77
t_6235,2287.76
t_6236,1569.65
t_6237,932.64
t_6238,590.91
t_6239,550.53
t_6240,370.59
t_6241,29.54
t_6242,33.02
t_6243,32.32
t_6244,47.08
t_6245,105.42
t_6246,341.41
t_6247,1222.08
t_6248,1916.32
t_6249,1661.83
t_6250,1329.64
t_6251,1261.17
t_6252,1255.21
t_6253,1612.21
t_6254,1498.04
t_6255,1291.48
t_6256,1296.24
t_6257,1684.17
t_6258,2484.77
t_6259,2287.76
t_6260,1569.65
t_6261,932.64
t_6262,590.91
t_6263,550.53
t_6264,370.59
t_6265,29.54
t_6266,33.02
t_6267,32.32
t_6268,47.08
t_6269,105.42
t_6270,341.41
t_6271,1222.08
t_6272,1916.32
t_6273,1661.83
t_6274,1329.64
t_6275,1261.17
t_6276,1255.21
t_6277,1612.21
t_6278,1498.04
t_6279,1291.48
t_6280,1296.24
t_6281,1684.17
t_6282,2484.77
t_6283,2287.76
t_6284,1569.65
t_6285,932.64
t_6286,590.91
t_6287,550.53
t_6288,370.59
t_6289,29.54
t_6290,33.02
t_6291,32.32
t_6292,47.08
t_6293,105.42
t_6294,341.41
t_6295,1222.08
t_6296,1916.32
t_6297,1661.83
t_6298,1329.64
t_6299,1261.17
t_6300,1255.21
t_6301,1612.21
t_6302,1498.04
t_6303,1291.48
t_6304,1296.24
t_6305,1684.17
t_6306,2484.77
t_6307,2287.76
t_6308,1569.65
t_6309,932.64
t_6310,590.91
t_6311,550.53
t_6312,370.59
t_6313,29.54
t_6314,33.02
t_6315,32.32
t_6316,47.08
t_6317,105.42
t_6318,341.41
t_6319,1222.08
t_6320,1916.32
t_6321,1661.83
t_6322,1329.64
t_6323,1261.17
t_6324,1255.21
t_6325,1612.21
t_6326,1498.04
t_6327,1291.48
t_6328,1296.24
t_6329,1684.17
t_6330,2484.77
t_6331,2287.76
t_6332,1569.65
t_6333,932.64
t_6334,590.91
t_6335,550.53
t_6336,370.59
t_6337,237.02
t_6338,194.2
t_6339,97.35
t_6340,83.53
t_6341,76.63
t_6342,153.66
t_6343,306.09
t_6344,696.28
t_6345,1170.5
t_6346,1914.94
t_6347,2103.24
t_6348,1792.09
t_6349,1658.09
t_6350,1798.14
t_6351,2082.08
t_6352,1911.27
t_6353,1844.6
t_6354,1657.29
t_6355,1431.05
t_6356,998.11
t_6357,786.73
t_6358,669.77
t_6359,698.47
t_6360,595.78
t_6361,280.48
t_6362,306.03
t_6363,178.38
t_6364,127.01
t_6365,98.69
t_6366,134.95
t_6367,187.77
t_6368,408.23
t_6369,698.97
t_6370,1169.6
t_6371,1432.65
t_6372,1577.96
t_6373,1325.1
t_6374,1552.56
t_6375,1805.64
t_6376,1795.49
t_6377,1662.98
t_6378,1560.77
t_6379,1253.06
t_6380,886.58
t_6381,652.16
t_6382,504.14
t_6383,350.41
t_6384,228.89
t_6385,29.54
t_6386,33.02
t_6387,32.32
t_6388,47.08
t_6389,105.42
t_6390,341.41
t_6391,1222.08
t_6392,1916.32
t_6393,1661.83
t_6394,1329.64
t_6395,1261.17
t_6396,1255.21
t_6397,1612.21
t_6398,1498.04
t_6399,1291.48
t_6400,1296.24
t_6401,1684.17
t_6402,2484.77
t_6403,2287.76
t_6404,1569.65
t_6405,932.64
t_6406,590.91
t_6407,550.53
t_6408,370.59
t_6409,29.54
t_6410,33.02
t_6411,32.32
t_6412,47.08
t_6413,105.42
t_6414,341.41
t_6415,1222.08
t_6416,1916.32
t_6417,1661.83
t_6418,1329.64
t_6419,1261.17
t_6420,1255.21
t_6421,1612.21
t_6422,1498.04
t_6423,1291.48
t_6424,1296.24
t_6425,1684.17
t_6426,2484.77
t_6427,2287.76
t_6428,1569.65
t_6429,932.64
t_6430,590.91
t_6431,550.53
t_6432,370.59
t_6433,29.54
t_6434,33.02
t_6435,32.32
t_6436,47.08
t_6437,105.42
t_6438,341.41
t_6439,1222.08
t_6440,1916.32
t_6441,1661.83
t_6442,1329.64
t_6443,1261.17
t_6444,1255.21
t_6445,1612.21
t_6446,1498.04
t_6447,1291.48
t_6448,1296.24
t_6449,1684.17
t_6450,2484.77
t_6451,2287.76
t_6452,1569.65
t_6453,932.64
t_6454,590.91
t_6455,550.53
t_6456,370.59
t_6457,29.54
t_6458,33.02
t_6459,32.32
t_6460,47.08
t_6461,105.42
t_6462,341.41
t_6463,1222.08
t_6464,1916.32
t_6465,1661.83
t_6466,1329.64
t_6467,1261.17
t_6468,1255.21
t_6469,1612.21
t_6470,1498.04
t_6471,1291.48
t_6472,1296.24
t_6473,1684.17
t_6474,2484.77
t_6475,2287.76
t_6476,1569.65
t_6477,932.64
t_6478,590.91
t_6479,550.53
t_6480,370.59
t_6481,29.54
t_6482,33.02
t_6483,32.32
t_6484,47.08
t_6485,105.42
t_6486,341.41
t_6487,1222.08
t_6488,1916.32
t_6489,1661.83
t_6490,1329.64
t_6491,1261.17
t_6492,1255.21
t_6493,1612.21
t_6494,1498.04
t_6495,1291.48
t_6496,1296.24
t_6497,1684.17
t_6498,2484.77
t_6499,2287.76
t_6500,1569.65
t_6501,932.64
t_6502,590.91
t_6503,550.53
t_6504,370.59
t_6505,237.02
t_6506,194.2
t_6507,97.35
t_6508,83.53
t_6509,76.63
t_6510,153.66
t_6511,306.09
t_6512,696.28
t_6513,1170.5
t_6514,1914.94
t_6515,2103.24
t_6516,1792.09
t_6517,1658.09
t_6518,1798.14
t_6519,2082.08
t_6520,1911.27
t_6521,1844.6
t_6522,1657.29
t_6523,1431.05
t_6524,998.11
t_6525,786.73
t_6526,669.77
t_6527,698.47
t_6528,595.78
t_6529,280.48
t_6530,306.03
t_6531,178.38
t_6532,127.01
t_6533,98.69
t_6534,134.95
t_6535,187.77
t_6536,408.23
t_6537,698.97
t_6538,1169.6
t_6539,1432.65
t_6540,1577.96
t_6541,1325.1
t_6542,1552.56
t_6543,1805.64
t_6544,1795.49
t_6545,1662.98
t_6546,1560.77
t_6547,1253.06
t_6548,886.58
t_6549,652.16
t_6550,504.14
t_6551,350.41
t_6552,228.89
t_6553,29.54
t_6554,33.02
t_6555,32.32
t_6556,47.08
t_6557,105.42
t_6558,341.41
t_6559,1222.08
t_6560,1916.32
t_6561,1661.83
t_6562,1329.64
t_6563,1261.17
t_6564,1255.21
t_6565,1612.21
t_6566,1498.04
t_6567,1291.48
t_6568,1296.24
t_6569,1684.17
t_6570,2484.77
t_6571,2287.76
t_6572,1569.65
t_6573,932.64
t_6574,590.91
t_6575,550.53
t_6576,370.59
t_6577,29.54
t_6578,33.02
t_6579,32.32
t_6580,47.08
t_6581,105.42
t_6582,341.41
t_6583,1222.08
t_6584,1916.32
t_6585,1661.83
t_6586,1329.64
t_6587,1261.17
t_6588,1255.21
t_6589,1612.21
t_6590,1498.04
t_6591,1291.48
t_6592,1296.24
t_6593,1684.17
t_6594,2484.77
t_6595,2287.76
t_6596,1569.65
t_6597,932.64
t_6598,590.91
t_6599,550.53
t_6600,370.59
t_6601,29.54
t_6602,33.02
t_6603,32.32
t_6604,47.08
t_6605,105.42
t_6606,341.41
t_6607,1222.08
t_6608,1916.32
t_6609,1661.83
t_6610,1329.64
t_6611,1261.17
t_6612,1255.21
t_6613,1612.21
t_6614,1498.04
t_6615,1291.48
t_6616,1296.24
t_6617,1684.17
t_6618,2484.77
t_6619,2287.76
t_6620,1569.65
t_6621,932.64
t_6622,590.91
t_6623,550.53
t_6624,370.59
t_6625,29.54
t_6626,33.02
t_6627,32.32
t_6628,47.08
t_6629,105.42
t_6630,341.41
t_6631,1222.08
t_6632,1916.32
t_6633,1661.83
t_6634,1329.64
t_6635,1261.17
t_6636,1255.21
t_6637,1612.21
t_6638,1498.04
t_6639,1291.48
t_6640,1296.24
t_6641,1684.17
t_6642,2484.77
t_6643,2287.76
t_6644,1569.65
t_6645,932.64
t_6646,590.91
t_6647,550.53
t_6648,370.59
t_6649,29.54
t_6650,33.02
t_6651,32.32
t_6652,47.08
t_6653,105.42
t_6654,341.41
t_6655,1222.08
t_6656,1916.32
t_6657,1661.83
t_6658,1329.64
t_6659,1261.17
t_6660,1255.21
t_6661,1612.21
t_6662,1498.04
t_6663,1291.48
t_6664,1296.24
t_6665,1684.17
t_6666,2484.77
t_6667,2287.76
t_6668,1569.65
t_6669,932.64
t_6670,590.91
t_6671,550.53
t_6672,370.59
t_6673,237.02
t_6674,194.2
t_6675,97.35
t_6676,83.53
t_6677,76.63
t_6678,153.66
t_6679,306.09
t_6680,696.28
t_6681,1170.5
t_6682,1914.94
t_6683,2103.24
t_6684,1792.09
t_6685,1658.09
t_6686,1798.14
t_6687,2082.08
t_6688,1911.27
t_6689,1844.6
t_6690,1657.29
t_6691,1431.05
t_6692,998.11
t_6693,786.73
t_6694,669.77
t_6695,698.47
t_6696,595.78
t_6697,280.48
t_6698,306.03
t_6699,178.38
t_6700,127.01
t_6701,98.69
t_6702,134.95
t_6703,187.77
t_6704,408.23
t_6705,698.97
t_6706,1169.6
t_6707,1432.65
t_6708,1577.96
t_6709,1325.1
t_6710,1552.56
t_6711,1805.64
t_6712,1795.49
t_6713,1662.98
t_6714,1560.77
t_6715,1253.06
t_6716,886.58
t_6717,652.16
t_6718,504.14
t_6719,350.41
t_6720,228.89
t_6721,29.54
t_6722,33.02
t_6723,32.32
t_6724,47.08
t_6725,105.42
t_6726,341.41
t_6727,1222.08
t_6728,1916.32
t_6729,1661.83
t_6730,1329.64
t_6731,1261.17
t_6732,1255.21
t_6733,1612.21
t_6734,1498.04
t_6735,1291.48
t_6736,1296.24
t_6737,1684.17
t_6738,2484.77
t_6739,2287.76
t_6740,1569.65
t_6741,932.64
t_6742,590.91
t_6743,550.53
t_6744,370.59
t_6745,29.54
t_6746,33.02
t_6747,32.32
t_6748,47.08
t_6749,105.42
t_6750,341.41
t_6751,1222.08
t_6752,1916.32
t_6753,1661.83
t_6754,1329.64
t_6755,1261.17
t_6756,1255.21
t_6757,1612.21
t_6758,1498.04
t_6759,1291.48
t_6760,1296.24
t_6761,1684.17
t_6762,2484.77
t_6763,2287.76
t_6764,1569.65
t_6765,932.64
t_6766,590.91
t_6767,550.53
t_6768,370.59
t_6769,29.54
t_6770,33.02
t_6771,32.32
t_6772,47.08
t_6773,105.42
t_6774,341.41
t_6775,1222.08
t_6776,1916.32
t_6777,1661.83
t_6778,1329.64
t_6779,1261.17
t_6780,1255.21
t_6781,1612.21
t_6782,1498.04
t_6783,1291.48
t_6784,1296.24
t_6785,1684.17
t_6786,2484.77
t_6787,2287.76
t_6788,1569.65
t_6789,932.64
t_6790,590.91
t_6791,550.53
t_6792,370.59
t_6793,29.54
t_6794,33.02
t_6795,32.32
t_6796,47.08
t_6797,105.42
t_6798,341.41
t_6799,1222.08
t_6800,1916.32
t_6801,1661.83
t_6802,1329.64
t_6803,1261.17
t_6804,1255.21
t_6805,1612.21
t_6806,1498.04
t_6807,1291.48
t_6808,1296.24
t_6809,1684.17
t_6810,2484.77
t_6811,2287.76
t_6812,1569.65
t_6813,932.64
t_6814,590.91
t_6815,550.53
t_6816,370.59
t_6817,29.54
t_6818,33.02
t_6819,32.32
t_6820,47.08
t_6821,105.42
t_6822,341.41
t_6823,1222.08
t_6824,1916.32
t_6825,1661.83
t_6826,1329.64
t_6827,1261.17
t_6828,1255.21
t_6829,1612.21
t_6830,1498.04
t_6831,1291.48
t_6832,1296.24
t_6833,1684.17
t_6834,2484.77
t_6835,2287.76
t_6836,1569.65
t_6837,932.64
t_6838,590.91
t_6839,550.53
t_6840,370.59
t_6841,237.02
t_6842,194.2
t_6843,97.35
t_6844,83.53
t_6845,76.63
t_6846,153.66
t_6847,306.09
t_6848,696.28
t_6849,1170.5
t_6850,1914.94
t_6851,2103.24
t_6852,1792.09
t_6853,1658.09
t_6854,1798.14
t_6855,2082.08
t_6856,1911.27
t_6857,1844.6
t_6858,1657.29
t_6859,1431.05
t_6860,998.11
t_6861,786.73
t_6862,669.77
t_6863,698.47
t_6864,595.78
t_6865,280.48
t_6866,306.03
t_6867,178.38
t_6868,127.01
t_6869,98.69
t_6870,134.95
t_6871,187.77
t_6872,408.23
t_6873,698.97
t_6874,1169.6
t_6875,1432.65
t_6876,1577.96
t_6877,1325.1
t_6878,1552.56
t_6879,1805.64
t_6880,1795.49
t_6881,1662.98
t_6882,1560.77
t_6883,1253.06
t_6884,886.58
t_6885,652.16
t_6886,504.14
t_6887,350.41
t_6888,228.89
t_6889,29.54
t_6890,33.02
t_6891,32.32
t_6892,47.08
t_6893,105.42
t_6894,341.41
t_6895,1222.08
t_6896,1916.32
t_6897,1661.83
t_6898,1329.64
t_6899,1261.17
t_6900,1255.21
t_6901,1612.21
t_6902,1498.04
t_6903,1291.48
t_6904,1296.24
t_6905,1684.17
t_6906,2484.77
t_6907,2287.76
t_6908,1569.65
t_6909,932.64
t_6910,590.91
t_6911,550.53
t_6912,370.59
t_6913,29.54
t_6914,33.02
t_6915,32.32
t_6916,47.08
t_6917,105.42
t_6918,341.41
t_6919,1222.08
t_6920,1916.32
t_6921,1661.83
t_6922,1329.64
t_6923,1261.17
t_6924,1255.21
t_6925,1612.21
t_6926,1498.04
t_6927,1291.48
t_6928,1296.24
t_6929,1684.17
t_6930,2484.77
t_6931,2287.76
t_6932,1569.65
t_6933,932.64
t_6934,590.91
t_6935,550.53
t_6936,370.59
t_6937,29.54
t_6938,33.02
t_6939,32.32
t_6940,47.08
t_6941,105.42
t_6942,341.41
t_6943,1222.08
t_6944,1916.32
t_6945,1661.83
t_6946,1329.64
t_6947,1261.17
t_6948,1255.21
t_6949,1612.21
t_6950,1498.04
t_6951,1291.48
t_6952,1296.24
t_6953,1684.17
t_6954,2484.77
t_6955,2287.76
t_6956,1569.65
t_6957,932.64
t_6958,590.91
t_6959,550.53
t_6960,370.59
t_6961,29.54
t_6962,33.02
t_6963,32.32
t_6964,47.08
t_6965,105.42
t_6966,341.41
t_6967,1222.08
t_6968,1916.32
t_6969,1661.83
t_6970,1329.64
t_6971,1261.17
t_6972,1255.21
t_6973,1612.21
t_6974,1498.04
t_6975,1291.48
t_6976,1296.24
t_6977,1684.17
t_6978,2484.77
t_6979,2287.76
t_6980,1569.65
t_6981,932.64
t_6982,590.91
t_6983,550.53
t_6984,370.59
t_6985,29.54
t_6986,33.02
t_6987,32.32
t_6988,47.08
t_6989,105.42
t_6990,341.41
t_6991,1222.08
t_6992,1916.32
t_6993,1661.83
t_6994,1329.64
t_6995,1261.17
t_6996,1255.21
t_6997,1612.21
t_6998,1498.04
t_6999,1291.48
t_7000,1296.24
t_7001,1684.17
t_7002,2484.77
t_7003,2287.76
t_7004,1569.65
t_7005,932.64
t_7006,590.91
t_7007,550.53
t_7008,370.59
t_7009,237.02
t_7010,194.2
t_7011,97.35
t_7012,83.53
t_7013,76.63
t_7014,153.66
t_7015,306.09
t_7016,696.28
t_7017,1170.5
t_7018,1914.94
t_7019,2103.24
t_7020,1792.09
t_7021,1658.09
t_7022,1798.14
t_7023,2082.08
t_7024,1911.27
t_7025,1844.6
t_7026,1657.29
t_7027,1431.05
t_7028,998.11
t_7029,786.73
t_7030,669.77
t_7031,698.47
t_7032,595.78
t_7033,280.48
t_7034,306.03
t_7035,178.38
t_7036,127.01
t_7037,98.69
t_7038,134.95
t_7039,187.77
t_7040,408.23
t_7041,698.97
t_7042,1169.6
t_7043,1432.65
t_7044,1577.96
t_7045,1325.1
t_7046,1552.56
t_7047,1805.64
t_7048,1795.49
t_7049,1662.98
t_7050,1560.77
t_7051,1253.06
t_7052,886.58
t_7053,652.16
t_7054,504.14
t_7055,350.41
t_7056,228.89
t_7057,29.54
t_7058,33.02
t_7059,32.32
t_7060,47.08
t_7061,105.42
t_7062,341.41
t_7063,1222.08
t_7064,1916.32
t_7065,1661.83
t_7066,1329.64
t_7067,1261.17
t_7068,1255.21
t_7069,1612.21
t_7070,1498.04
t_7071,1291.48
t_7072,1296.24
t_7073,1684.17
t_7074,2484.77
t_7075,2287.76
t_7076,1569.65
t_7077,932.64
t_7078,590.91
t_7079,550.53
t_7080,370.59
t_7081,29.54
t_7082,33.02
t_7083,32.32
t_7084,47.08
t_7085,105.42
t_7086,341.41
t_7087,1222.08
t_7088,1916.32
t_7089,1661.83
t_7090,1329.64
t_7091,1261.17
t_7092,1255.21
t_7093,1612.21
t_7094,1498.04
t_7095,1291.48
t_7096,1296.24
t_7097,1684.17
t_7098,2484.77
t_7099,2287.76
t_7100,1569.65
t_7101,932.64
t_7102,590.91
t_7103,550.53
t_7104,370.59
t_7105,29.54
t_7106,33.02
t_7107,32.32
t_7108,47.08
t_7109,105.42
t_7110,341.41
t_7111,1222.08
t_7112,1916.32
t_7113,1661.83
t_7114,1329.64
t_7115,1261.17
t_7116,1255.21
t_7117,1612.21
t_7118,1498.04
t_7119,1291.48
t_7120,1296.24
t_7121,1684.17
t_7122,2484.77
t_7123,2287.76
t_7124,1569.65
t_7125,932.64
t_7126,590.91
t_7127,550.53
t_7128,370.59
t_7129,29.54
t_7130,33.02
t_7131,32.32
t_7132,47.08
t_7133,105.42
t_7134,341.41
t_7135,1222.08
t_7136,1916.32
t_7137,1661.83
t_7138,1329.64
t_7139,1261.17
t_7140,1255.21
t_7141,1612.21
t_7142,1498.04
t_7143,1291.48
t_7144,1296.24
t_7145,1684.17
t_7146,2484.77
t_7147,2287.76
t_7148,1569.65
t_7149,932.64
t_7150,590.91
t_7151,550.53
t_7152,370.59
t_7153,29.54
t_7154,33.02
t_7155,32.32
t_7156,47.08
t_7157,105.42
t_7158,341.41
t_7159,1222.08
t_7160,1916.32
t_7161,1661.83
t_7162,1329.64
t_7163,1261.17
t_7164,1255.21
t_7165,1612.21
t_7166,1498.04
t_7167,1291.48
t_7168,1296.24
t_7169,1684.17
t_7170,2484.77
t_7171,2287.76
t_7172,1569.65
t_7173,932.64
t_7174,590.91
t_7175,550.53
t_7176,370.59
t_7177,237.02
t_7178,194.2
t_7179,97.35
t_7180,83.53
t_7181,76.63
t_7182,153.66
t_7183,306.09
t_7184,696.28
t_7185,1170.5
t_7186,1914.94
t_7187,2103.24
t_7188,1792.09
t_7189,1658.09
t_7190,1798.14
t_7191,2082.08
t_7192,1911.27
t_7193,1844.6
t_7194,1657.29
t_7195,1431.05
t_7196,998.11
t_7197,786.73
t_7198,669.77
t_7199,698.47
t_7200,595.78
t_7201,280.48
t_7202,306.03
t_7203,178.38
t_7204,127.01
t_7205,98.69
t_7206,134.95
t_7207,187.77
t_7208,408.23
t_7209,698.97
t_7210,1169.6
t_7211,1432.65
t_7212,1577.96
t_7213,1325.1
t_7214,1552.56
t_7215,1805.64
t_7216,1795.49
t_7217,1662.98
t_7218,1560.77
t_7219,1253.06
t_7220,886.58
t_7221,652.16
t_7222,504.14
t_7223,350.41
t_7224,228.89
t_7225,29.54
t_7226,33.02
t_7227,32.32
t_7228,47.08
t_7229,105.42
t_7230,341.41
t_7231,1222.08
t_7232,1916.32
t_7233,1661.83
t_7234,1329.64
t_7235,1261.17
t_7236,1255.21
t_7237,1612.21
t_7238,1498.04
t_7239,1291.48
t_7240,1296.24
t_7241,1684.17
t_7242,2484.77
t_7243,2287.76
t_7244,1569.65
t_7245,932.64
t_7246,590.91
t_7247,550.53
t_7248,370.59
t_7249,29.54
t_7250,33.02
t_7251,32.32
t_7252,47.08
t_7253,105.42
t_7254,341.41
t_7255,1222.08
t_7256,1916.32
t_7257,1661.83
t_7258,1329.64
t_7259,1261.17
t_7260,1255.21
t_7261,1612.21
t_7262,1498.04
t_7263,1291.48
t_7264,1296.24
t_7265,1684.17
t_7266,2484.77
t_7267,2287.76
t_7268,1569.65
t_7269,932.64
t_7270,590.91
t_7271,550.53
t_7272,370.59
t_7273,29.54
t_7274,33.02
t_7275,32.32
t_7276,47.08
t_7277,105.42
t_7278,341.41
t_7279,1222.08
t_7280,1916.32
t_7281,1661.83
t_7282,1329.64
t_7283,1261.17
t_7284,1255.21
t_7285,1612.21
t_7286,1498.04
t_7287,1291.48
t_7288,1296.24
t_7289,1684.17
t_7290,2484.77
t_7291,2287.76
t_7292,1569.65
t_7293,932.64
t_7294,590.91
t_7295,550.53
t_7296,370.59
t_7297,29.54
t_7298,33.02
t_7299,32.32
t_7300,47.08
t_7301,105.42
t_7302,341.41
t_7303,1222.08
t_7304,1916.32
t_7305,1661.83
t_7306,1329.64
t_7307,1261.17
t_7308,1255.21
t_7309,1612.21
t_7310,1498.04
t_7311,1291.48
t_7312,1296.24
t_7313,1684.17
t_7314,2484.77
t_7315,2287.76
t_7316,1569.65
t_7317,932.64
t_7318,590.91
t_7319,550.53
t_7320,370.59
t_7321,29.54
t_7322,33.02
t_7323,32.32
t_7324,47.08
t_7325,105.42
t_7326,341.41
t_7327,1222.08
t_7328,1916.32
t_7329,1661.83
t_7330,1329.64
t_7331,1261.17
t_7332,1255.21
t_7333,1612.21
t_7334,1498.04
t_7335,1291.48
t_7336,1296.24
t_7337,1684.17
t_7338,2484.77
t_7339,2287.76
t_7340,1569.65
t_7341,932.64
t_7342,590.91
t_7343,550.53
t_7344,370.59
t_7345,237.02
t_7346,194.2
t_7347,97.35
t_7348,83.53
t_7349,76.63
t_7350,153.66
t_7351,306.09
t_7352,696.28
t_7353,1170.5
t_7354,1914.94
t_7355,2103.24
t_7356,1792.09
t_7357,1658.09
t_7358,1798.14
t_7359,2082.08
t_7360,1911.27
t_7361,1844.6
t_7362,1657.29
t_7363,1431.05
t_7364,998.11
t_7365,786.73
t_7366,669.77
t_7367,698.47
t_7368,595.78
t_7369,280.48
t_7370,306.03
t_7371,178.38
t_7372,127.01
t_7373,98.69
t_7374,134.95
t_7375,187.77
t_7376,408.23
t_7377,698.97
t_7378,1169.6
t_7379,1432.65
t_7380,1577.96
t_7381,1325.1
t_7382,1552.56
t_7383,1805.64
t_7384,1795.49
t_7385,1662.98
t_7386,1560.77
t_7387,1253.06
t_7388,886.58
t_7389,652.16
t_7390,504.14
t_7391,350.41
t_7392,228.89
t_7393,29.54
t_7394,33.02
t_7395,32.32
t_7396,47.08
t_7397,105.42
t_7398,341.41
t_7399,1222.08
t_7400,1916.32
t_7401,1661.83
t_7402,1329.64
t_7403,1261.17
t_7404,1255.21
t_7405,1612.21
t_7406,1498.04
t_7407,1291.48
t_7408,1296.24
t_7409,1684.17
t_7410,2484.77
t_7411,2287.76
t_7412,1569.65
t_7413,932.64
t_7414,590.91
t_7415,550.53
t_7416,370.59
t_7417,29.54
t_7418,33.02
t_7419,32.32
t_7420,47.08
t_7421,105.42
t_7422,341.41
t_7423,1222.08
t_7424,1916.32
t_7425,1661.83
t_7426,1329.64
t_7427,1261.17
t_7428,1255.21
t_7429,1612.21
t_7430,1498.04
t_7431,1291.48
t_7432,1296.24
